prediction,#facts,new_scores,facts,new_ranks,new_score,new_rank,original_score,original_rank
"(6162, 9, 2010)",12,"[7.297722, 6.93731]","[(6162, 3, 2017), (6162, 3, 40), (6162, 3, 149), (6162, 3, 88), (6162, 3, 5727), (6162, 3, 40), (6162, 3, 149), (6162, 3, 88), (6162, 2, 2011), (6162, 3, 40), (6162, 3, 149), (6162, 3, 88)]","[1, 1]",7.117516,1.0,8.629868,1
"(7517, 9, 7759)",12,"[8.146071, 7.8146377]","[(7517, 3, 4), (7517, 1, 168), (7517, 3, 2279), (7517, 2, 2271), (7517, 3, 4), (7517, 1, 168), (7517, 3, 5934), (7517, 3, 2279), (7517, 3, 4), (7517, 1, 168), (7517, 3, 293), (7517, 3, 2279)]","[1, 1]",7.9803543,1.0,8.731943,1
"(5920, 9, 8418)",12,"[8.598606, 8.963331]","[(5920, 3, 111), (5920, 3, 532), (5920, 3, 74), (5920, 2, 69), (5920, 3, 111), (5920, 3, 10), (5920, 3, 74), (5920, 2, 69), (5920, 3, 111), (5920, 3, 74), (5920, 2, 69), (5920, 3, 9)]","[1, 1]",8.780969,1.0,9.054642,1
"(6822, 11, 7869)",12,"[5.5979743, 5.5027943]","[(6822, 3, 2044), (6822, 3, 436), (6822, 3, 2043), (6822, 3, 6), (6822, 3, 2044), (6822, 3, 436), (6822, 3, 2043), (6822, 3, 40), (6822, 3, 2044), (6822, 3, 436), (6822, 3, 2043), (6822, 3, 1112)]","[4, 3]",5.5503845,3.5,6.63501,1
"(7365, 12, 6095)",12,"[7.6942854, 7.000356]","[(7365, 3, 6), (7365, 3, 277), (7365, 3, 2226), (7365, 3, 279), (7365, 3, 6), (7365, 3, 91), (7365, 3, 2226), (7365, 3, 279), (7365, 3, 6), (7365, 3, 91), (7365, 3, 277), (7365, 3, 279)]","[1, 3]",7.3473206,2.0,7.641706,2
"(5110, 11, 6729)",12,"[6.2801647, 5.502773]","[(5110, 2, 788), (5110, 3, 2040), (5110, 3, 5115), (5110, 1, 65), (5110, 2, 788), (5110, 3, 2031), (5110, 3, 2040), (5110, 1, 65), (5110, 2, 788), (5110, 3, 2031), (5110, 3, 5115), (5110, 1, 65)]","[1, 2]",5.891469,1.5,6.395771,2
"(7655, 11, 8038)",12,"[6.1642323, 6.326655]","[(7655, 3, 220), (7655, 3, 479), (7655, 3, 476), (7655, 3, 39), (7655, 3, 10), (7655, 3, 479), (7655, 3, 476), (7655, 3, 39), (7655, 3, 10), (7655, 3, 220), (7655, 3, 479), (7655, 3, 39)]","[1, 1]",6.2454433,1.0,6.992312,1
"(6812, 12, 13960)",9,"[4.433583, 4.6065784]","[(6812, 3, 1870), (6812, 3, 6815), (6812, 3, 6818), (6812, 3, 294), (6812, 3, 6815), (6812, 3, 6818), (6812, 3, 6815), (6812, 3, 6818), (6812, 3, 6817)]","[6, 7]",4.5200806,6.5,7.1088166,1
"(5218, 9, 11980)",12,"[4.426981, 4.706109]","[(5218, 2, 2083), (5218, 2, 2082), (5218, 3, 3675), (5218, 3, 2085), (5218, 2, 2083), (5218, 2, 2082), (5218, 3, 1728), (5218, 3, 2085), (5218, 2, 2083), (5218, 3, 3675), (5218, 3, 1728), (5218, 3, 2085)]","[7, 3]",4.566545,5.0,6.9315023,1
"(7236, 9, 7903)",12,"[8.583736, 7.476695]","[(7236, 3, 40), (7236, 2, 1188), (7236, 3, 2218), (7236, 3, 418), (7236, 3, 40), (7236, 2, 1188), (7236, 3, 418), (7236, 3, 39), (7236, 3, 40), (7236, 3, 220), (7236, 2, 1188), (7236, 3, 418)]","[1, 1]",8.030216,1.0,8.511835,1
"(5756, 11, 7869)",12,"[5.1935625, 5.7709217]","[(5756, 4, 924), (5756, 3, 5760), (5756, 3, 6), (5756, 2, 172), (5756, 3, 462), (5756, 4, 924), (5756, 3, 5760), (5756, 3, 6), (5756, 3, 462), (5756, 3, 5760), (5756, 3, 6), (5756, 2, 172)]","[3, 2]",5.482242,2.5,6.1215763,2
"(6419, 9, 7991)",12,"[5.882165, 5.5889406]","[(6419, 3, 756), (6419, 3, 1823), (6419, 3, 506), (6419, 2, 729), (6419, 3, 756), (6419, 3, 1823), (6419, 3, 506), (6419, 3, 1348), (6419, 3, 756), (6419, 3, 1823), (6419, 3, 506), (6419, 3, 755)]","[1, 3]",5.735553,2.0,7.2348595,1
"(6323, 9, 8418)",12,"[8.618904, 8.676122]","[(6323, 3, 85), (6323, 3, 2638), (6323, 2, 70), (6323, 3, 111), (6323, 3, 2638), (6323, 3, 1878), (6323, 2, 70), (6323, 3, 111), (6323, 3, 2638), (6323, 2, 70), (6323, 3, 1902), (6323, 3, 111)]","[1, 1]",8.647512,1.0,9.2064905,1
"(6885, 9, 1470)",12,"[7.544193, 7.275247]","[(6885, 3, 516), (6885, 3, 2099), (6885, 3, 1842), (6885, 2, 1166), (6885, 3, 2185), (6885, 3, 516), (6885, 3, 1842), (6885, 2, 1166), (6885, 3, 516), (6885, 3, 40), (6885, 3, 1842), (6885, 2, 1166)]","[1, 1]",7.40972,1.0,9.047374,1
"(5770, 9, 1470)",12,"[9.032608, 8.229143]","[(5770, 3, 75), (5770, 3, 517), (5770, 1, 65), (5770, 2, 789), (5770, 3, 75), (5770, 1, 65), (5770, 2, 789), (5770, 3, 40), (5770, 3, 46), (5770, 3, 75), (5770, 1, 65), (5770, 2, 789)]","[1, 1]",8.630876,1.0,9.176466,1
"(5575, 11, 8038)",12,"[5.7149525, 5.364817]","[(5575, 3, 651), (5575, 2, 68), (5575, 3, 953), (5575, 3, 954), (5575, 3, 651), (5575, 2, 68), (5575, 2, 30), (5575, 3, 954), (5575, 3, 651), (5575, 2, 30), (5575, 3, 953), (5575, 3, 954)]","[2, 2]",5.5398846,2.0,6.8954225,1
"(5067, 11, 7992)",12,"[5.393588, 5.4839325]","[(5067, 3, 10), (5067, 3, 6), (5067, 3, 9), (5067, 3, 39), (5067, 3, 10), (5067, 3, 40), (5067, 3, 9), (5067, 3, 39), (5067, 3, 10), (5067, 3, 40), (5067, 3, 6), (5067, 3, 9)]","[1, 1]",5.4387603,1.0,5.6155605,1
"(5645, 9, 11980)",12,"[5.77406, 6.20275]","[(5645, 2, 2083), (5645, 3, 630), (5645, 3, 2085), (5645, 2, 2082), (5645, 2, 2083), (5645, 3, 630), (5645, 3, 2085), (5645, 3, 78), (5645, 2, 2083), (5645, 3, 630), (5645, 2, 2082), (5645, 3, 78)]","[3, 1]",5.988405,2.0,6.96239,2
"(7628, 12, 4492)",12,"[6.32104, 6.037507]","[(7628, 3, 279), (7628, 3, 88), (7628, 3, 149), (7628, 3, 184), (7628, 3, 279), (7628, 3, 40), (7628, 3, 149), (7628, 3, 184), (7628, 3, 279), (7628, 3, 40), (7628, 3, 88), (7628, 3, 149)]","[3, 2]",6.1792736,2.5,8.398114,2
"(5844, 11, 8038)",12,"[6.1171856, 5.6666]","[(5844, 3, 37), (5844, 3, 185), (5844, 3, 78), (5844, 3, 666), (5844, 3, 10), (5844, 3, 37), (5844, 3, 185), (5844, 3, 666), (5844, 3, 37), (5844, 3, 185), (5844, 3, 276), (5844, 3, 666)]","[1, 1]",5.891893,1.0,6.3391323,1
"(6213, 11, 8038)",12,"[7.110454, 6.64052]","[(6213, 3, 1839), (6213, 3, 651), (6213, 3, 1493), (6213, 3, 1321), (6213, 3, 1839), (6213, 3, 1838), (6213, 3, 1493), (6213, 3, 1321), (6213, 3, 1839), (6213, 3, 1838), (6213, 3, 651), (6213, 3, 1321)]","[2, 2]",6.8754873,2.0,7.5643873,2
"(7574, 12, 8644)",12,"[6.8768153, 6.317685]","[(7574, 3, 1149), (7574, 3, 1148), (7574, 5, 7575), (7574, 3, 7581), (7574, 3, 1149), (7574, 3, 1148), (7574, 5, 7575), (7574, 3, 1626), (7574, 3, 1149), (7574, 3, 1148), (7574, 3, 259), (7574, 5, 7575)]","[2, 3]",6.59725,2.5,8.558601,1
"(6246, 11, 7984)",12,"[5.0889487, 5.742601]","[(6246, 4, 66), (6246, 3, 278), (6246, 3, 40), (6246, 3, 6), (6246, 4, 66), (6246, 3, 40), (6246, 3, 6), (6246, 3, 149), (6246, 4, 66), (6246, 3, 40), (6246, 3, 6), (6246, 3, 88)]","[3, 2]",5.415775,2.5,5.7324796,3
"(4978, 11, 6729)",12,"[6.51167, 5.7443957]","[(4978, 3, 93), (4978, 3, 870), (4978, 4, 924), (4978, 3, 92), (4978, 3, 93), (4978, 3, 870), (4978, 3, 92), (4978, 3, 40), (4978, 1, 264), (4978, 3, 93), (4978, 3, 870), (4978, 3, 92)]","[3, 3]",6.1280327,3.0,6.7241745,1
"(6327, 12, 8676)",12,"[6.3411818, 5.9064226]","[(6327, 3, 40), (6327, 3, 220), (6327, 3, 279), (6327, 3, 7), (6327, 3, 220), (6327, 3, 6), (6327, 3, 279), (6327, 3, 7), (6327, 3, 40), (6327, 3, 220), (6327, 3, 6), (6327, 3, 279)]","[3, 6]",6.123802,4.5,7.3364105,2
"(7177, 12, 9510)",4,"[6.677087, 5.6046267]","[(7177, 3, 79), (7177, 3, 84), (7177, 3, 84), (7177, 3, 79)]","[2, 10]",6.1408567,6.0,6.4412184,2
"(7154, 9, 8418)",12,"[8.647016, 8.749373]","[(7154, 1, 65), (7154, 3, 10), (7154, 2, 69), (7154, 3, 73), (7154, 1, 65), (7154, 2, 69), (7154, 3, 40), (7154, 3, 73), (7154, 1, 65), (7154, 2, 69), (7154, 3, 73), (7154, 4, 66)]","[1, 1]",8.6981945,1.0,9.283322,1
"(6219, 9, 7790)",12,"[9.644339, 9.460149]","[(6219, 3, 185), (6219, 3, 78), (6219, 3, 75), (6219, 3, 2558), (6219, 3, 78), (6219, 3, 75), (6219, 3, 2558), (6219, 1, 864), (6219, 2, 31), (6219, 3, 185), (6219, 3, 78), (6219, 3, 2558)]","[1, 1]",9.552244,1.0,9.5396805,1
"(6105, 9, 8339)",12,"[6.8222065, 7.0624623]","[(6105, 1, 65), (6105, 2, 728), (6105, 3, 6), (6105, 3, 506), (6105, 1, 65), (6105, 2, 728), (6105, 3, 4500), (6105, 3, 506), (6105, 2, 728), (6105, 3, 4500), (6105, 3, 6), (6105, 3, 506)]","[1, 1]",6.942334,1.0,8.565611,1
"(5334, 11, 6729)",12,"[5.8946686, 5.7076883]","[(5334, 2, 3483), (5334, 3, 149), (5334, 3, 4514), (5334, 1, 264), (5334, 3, 149), (5334, 3, 4514), (5334, 1, 264), (5334, 2, 31), (5334, 3, 772), (5334, 3, 149), (5334, 3, 4514), (5334, 1, 264)]","[2, 2]",5.8011785,2.0,6.271142,1
"(6812, 11, 7869)",12,"[5.8518934, 6.330185]","[(6812, 3, 10), (6812, 3, 78), (6812, 2, 30), (6812, 3, 7), (6812, 3, 10), (6812, 2, 30), (6812, 3, 7), (6812, 4, 66), (6812, 3, 10), (6812, 2, 30), (6812, 3, 7), (6812, 3, 9)]","[1, 1]",6.091039,1.0,6.495025,1
"(5696, 11, 7984)",12,"[6.378705, 5.821948]","[(5696, 3, 10), (5696, 3, 78), (5696, 3, 20), (5696, 3, 108), (5696, 3, 10), (5696, 3, 78), (5696, 3, 20), (5696, 3, 7), (5696, 3, 10), (5696, 3, 78), (5696, 3, 20), (5696, 3, 279)]","[1, 1]",6.1003265,1.0,6.2951746,1
"(6848, 9, 11980)",12,"[7.435646, 7.5810814]","[(6848, 2, 2083), (6848, 3, 629), (6848, 3, 2084), (6848, 2, 2082), (6848, 2, 2083), (6848, 3, 629), (6848, 3, 479), (6848, 2, 2082), (6848, 2, 2083), (6848, 3, 4028), (6848, 3, 629), (6848, 2, 2082)]","[1, 1]",7.5083637,1.0,8.735666,1
"(5380, 11, 8038)",12,"[7.010848, 6.6935463]","[(5380, 3, 37), (5380, 3, 10), (5380, 3, 40), (5380, 3, 476), (5380, 3, 37), (5380, 3, 10), (5380, 3, 40), (5380, 3, 9), (5380, 3, 37), (5380, 3, 10), (5380, 3, 220), (5380, 3, 476)]","[1, 1]",6.852197,1.0,6.7899523,1
"(7933, 12, 8340)",12,"[7.249203, 7.3219213]","[(7933, 3, 41), (7933, 3, 6), (7933, 3, 94), (7933, 3, 1335), (7933, 3, 41), (7933, 3, 94), (7933, 3, 1024), (7933, 3, 1335), (7933, 3, 41), (7933, 3, 94), (7933, 3, 1335), (7933, 3, 93)]","[3, 2]",7.2855625,2.5,9.299835,1
"(6914, 9, 7790)",12,"[8.240704, 8.17736]","[(6914, 2, 29), (6914, 3, 36), (6914, 3, 33), (6914, 3, 39), (6914, 3, 220), (6914, 2, 29), (6914, 3, 36), (6914, 3, 33), (6914, 3, 6916), (6914, 2, 29), (6914, 3, 36), (6914, 3, 33)]","[1, 1]",8.209032,1.0,9.0881,1
"(6633, 12, 8569)",10,"[5.693516, 5.455818]","[(6633, 3, 914), (6633, 3, 2366), (6633, 3, 1855), (6633, 3, 1529), (6633, 3, 2366), (6633, 3, 1855), (6633, 3, 1529), (6633, 3, 1855), (6633, 3, 1529), (6633, 3, 4051)]","[4, 3]",5.574667,3.5,6.3372664,4
"(4870, 9, 8151)",12,"[7.363743, 7.483033]","[(4870, 2, 888), (4870, 3, 890), (4870, 3, 892), (4870, 2, 709), (4870, 3, 890), (4870, 3, 892), (4870, 3, 4879), (4870, 2, 709), (4870, 2, 888), (4870, 3, 890), (4870, 3, 892), (4870, 3, 4879)]","[1, 1]",7.423388,1.0,8.065897,1
"(6054, 9, 8151)",12,"[7.003059, 7.0077815]","[(6054, 2, 171), (6054, 3, 715), (6054, 3, 519), (6054, 3, 177), (6054, 2, 171), (6054, 3, 519), (6054, 3, 6059), (6054, 3, 177), (6054, 3, 715), (6054, 3, 519), (6054, 3, 6059), (6054, 3, 177)]","[1, 1]",7.00542,1.0,7.925308,1
"(5964, 12, 11744)",12,"[7.887828, 7.511108]","[(5964, 3, 41), (5964, 3, 6), (5964, 3, 9), (5964, 3, 5972), (5964, 3, 41), (5964, 3, 6), (5964, 3, 5966), (5964, 3, 5972), (5964, 3, 78), (5964, 3, 41), (5964, 3, 6), (5964, 3, 5972)]","[1, 1]",7.6994677,1.0,7.914914,1
"(7426, 11, 7984)",12,"[5.4232407, 4.8484955]","[(7426, 3, 41), (7426, 3, 39), (7426, 1, 65), (7426, 3, 40), (7426, 2, 31), (7426, 3, 39), (7426, 1, 65), (7426, 3, 40), (7426, 3, 39), (7426, 2, 30), (7426, 1, 65), (7426, 3, 40)]","[3, 4]",5.135868,3.5,6.122612,2
"(7382, 9, 8339)",12,"[7.4703054, 7.0711484]","[(7382, 3, 748), (7382, 2, 1662), (7382, 2, 728), (7382, 3, 1745), (7382, 1, 65), (7382, 2, 1662), (7382, 2, 728), (7382, 3, 1745), (7382, 3, 2127), (7382, 2, 1662), (7382, 2, 728), (7382, 3, 1745)]","[1, 1]",7.270727,1.0,8.900803,1
"(5844, 11, 7992)",12,"[7.127536, 6.4028697]","[(5844, 3, 78), (5844, 3, 75), (5844, 3, 10), (5844, 3, 1151), (5844, 3, 78), (5844, 3, 75), (5844, 2, 30), (5844, 3, 10), (5844, 3, 78), (5844, 2, 30), (5844, 3, 10), (5844, 3, 1151)]","[1, 1]",6.7652025,1.0,6.604808,1
"(6263, 11, 8038)",12,"[7.169404, 6.4001613]","[(6263, 3, 1493), (6263, 3, 651), (6263, 3, 1839), (6263, 3, 1321), (6263, 3, 1838), (6263, 3, 651), (6263, 3, 1839), (6263, 3, 1321), (6263, 3, 651), (6263, 3, 37), (6263, 3, 1839), (6263, 3, 1321)]","[2, 2]",6.7847824,2.0,7.416071,1
"(5920, 12, 8676)",12,"[7.1976194, 7.926013]","[(5920, 3, 7), (5920, 3, 748), (5920, 3, 6), (5920, 3, 279), (5920, 3, 7), (5920, 3, 748), (5920, 3, 220), (5920, 3, 279), (5920, 3, 748), (5920, 3, 220), (5920, 3, 6), (5920, 3, 279)]","[2, 2]",7.561816,2.0,9.47781,1
"(6419, 9, 8339)",12,"[5.4242563, 5.4139223]","[(6419, 3, 506), (6419, 3, 1348), (6419, 3, 1744), (6419, 2, 729), (6419, 3, 506), (6419, 3, 1744), (6419, 2, 729), (6419, 2, 30), (6419, 3, 506), (6419, 3, 1744), (6419, 3, 20), (6419, 2, 729)]","[2, 3]",5.4190893,2.5,6.532011,1
"(4757, 11, 7984)",12,"[4.991991, 5.335601]","[(4757, 3, 10), (4757, 3, 40), (4757, 3, 6), (4757, 3, 149), (4757, 3, 10), (4757, 3, 40), (4757, 3, 220), (4757, 3, 6), (4757, 3, 10), (4757, 3, 40), (4757, 3, 220), (4757, 3, 149)]","[3, 4]",5.163796,3.5,5.4328356,4
"(4727, 11, 8038)",12,"[6.469859, 6.1083546]","[(4727, 3, 479), (4727, 3, 476), (4727, 3, 39), (4727, 3, 220), (4727, 3, 10), (4727, 3, 479), (4727, 3, 476), (4727, 3, 39), (4727, 3, 479), (4727, 3, 476), (4727, 3, 9), (4727, 3, 39)]","[1, 1]",6.289107,1.0,6.7546163,1
"(7769, 12, 8626)",12,"[7.1013155, 6.538971]","[(7769, 3, 39), (7769, 3, 479), (7769, 3, 219), (7769, 3, 185), (7769, 3, 479), (7769, 3, 476), (7769, 3, 219), (7769, 3, 185), (7769, 3, 479), (7769, 3, 219), (7769, 3, 277), (7769, 3, 185)]","[3, 4]",6.820143,3.5,8.398724,1
"(6853, 11, 8038)",12,"[5.507182, 5.2170086]","[(6853, 3, 1839), (6853, 3, 651), (6853, 3, 1493), (6853, 3, 1321), (6853, 3, 1839), (6853, 3, 651), (6853, 3, 37), (6853, 3, 1321), (6853, 3, 1839), (6853, 3, 651), (6853, 3, 1493), (6853, 3, 37)]","[2, 2]",5.3620954,2.0,6.491535,1
"(6437, 11, 8038)",12,"[5.9306726, 5.709877]","[(6437, 3, 651), (6437, 3, 1493), (6437, 3, 37), (6437, 3, 75), (6437, 3, 651), (6437, 3, 1493), (6437, 3, 37), (6437, 3, 3463), (6437, 2, 68), (6437, 3, 651), (6437, 3, 1493), (6437, 3, 37)]","[2, 2]",5.820275,2.0,6.6256256,1
"(5517, 9, 7903)",12,"[8.667536, 9.28779]","[(5517, 3, 1005), (5517, 3, 1026), (5517, 2, 1323), (5517, 3, 1123), (5517, 3, 1005), (5517, 1, 65), (5517, 2, 1323), (5517, 3, 1123), (5517, 3, 75), (5517, 3, 1005), (5517, 2, 1323), (5517, 3, 1123)]","[1, 1]",8.977663,1.0,9.563314,1
"(5675, 11, 8038)",12,"[6.3448486, 6.266619]","[(5675, 3, 1321), (5675, 3, 1839), (5675, 3, 1493), (5675, 3, 651), (5675, 3, 1321), (5675, 3, 1839), (5675, 3, 1838), (5675, 3, 1493), (5675, 3, 1839), (5675, 3, 1838), (5675, 3, 1493), (5675, 3, 651)]","[4, 3]",6.3057337,3.5,7.0910316,2
"(6566, 9, 7758)",12,"[6.7358737, 6.9457436]","[(6566, 3, 1679), (6566, 3, 489), (6566, 3, 1687), (6566, 2, 486), (6566, 3, 489), (6566, 2, 6567), (6566, 3, 1687), (6566, 2, 486), (6566, 3, 489), (6566, 3, 1687), (6566, 3, 3740), (6566, 2, 486)]","[1, 1]",6.840809,1.0,8.5208435,1
"(6619, 11, 6729)",12,"[6.8007894, 6.928874]","[(6619, 3, 149), (6619, 2, 812), (6619, 3, 1872), (6619, 3, 816), (6619, 3, 149), (6619, 3, 1872), (6619, 3, 148), (6619, 3, 816), (6619, 2, 812), (6619, 3, 1872), (6619, 3, 148), (6619, 3, 816)]","[1, 1]",6.864832,1.0,7.5059404,1
"(5781, 11, 6729)",12,"[4.959715, 5.1229286]","[(5781, 3, 2977), (5781, 2, 1166), (5781, 2, 2975), (5781, 1, 65), (5781, 3, 772), (5781, 3, 2977), (5781, 2, 1166), (5781, 1, 65), (5781, 3, 772), (5781, 3, 2977), (5781, 2, 2975), (5781, 1, 65)]","[3, 3]",5.0413218,3.0,5.655415,2
"(6976, 11, 7992)",12,"[6.231769, 6.434958]","[(6976, 3, 10), (6976, 3, 476), (6976, 3, 9), (6976, 3, 369), (6976, 3, 40), (6976, 3, 476), (6976, 3, 9), (6976, 3, 369), (6976, 3, 220), (6976, 3, 476), (6976, 3, 9), (6976, 3, 369)]","[1, 1]",6.3333635,1.0,5.79963,3
"(5834, 11, 6729)",12,"[5.4073935, 5.661142]","[(5834, 3, 294), (5834, 2, 789), (5834, 3, 40), (5834, 2, 1166), (5834, 3, 294), (5834, 2, 789), (5834, 3, 40), (5834, 1, 1034), (5834, 2, 789), (5834, 3, 40), (5834, 2, 172), (5834, 2, 1166)]","[2, 2]",5.5342674,2.0,6.3059583,2
"(5133, 9, 10166)",12,"[6.2473125, 6.075531]","[(5133, 3, 4866), (5133, 3, 4194), (5133, 2, 5135), (5133, 3, 3744), (5133, 3, 4866), (5133, 3, 4194), (5133, 2, 5135), (5133, 3, 5138), (5133, 3, 4866), (5133, 3, 4194), (5133, 2, 5135), (5133, 3, 5150)]","[1, 1]",6.161422,1.0,6.655379,1
"(5907, 9, 6144)",10,"[5.808296, 5.215994]","[(5907, 3, 75), (5907, 2, 709), (5907, 3, 177), (5907, 3, 75), (5907, 2, 709), (5907, 3, 177), (5907, 2, 1538), (5907, 3, 75), (5907, 4, 66), (5907, 2, 709)]","[1, 2]",5.512145,1.5,6.9573603,2
"(6504, 11, 7992)",12,"[6.0907173, 6.2917686]","[(6504, 1, 65), (6504, 3, 10), (6504, 3, 9), (6504, 3, 6), (6504, 3, 10), (6504, 3, 9), (6504, 3, 6), (6504, 2, 68), (6504, 3, 10), (6504, 3, 74), (6504, 3, 9), (6504, 3, 6)]","[1, 1]",6.191243,1.0,6.168879,1
"(5411, 11, 8097)",12,"[4.995106, 5.394652]","[(5411, 3, 2257), (5411, 3, 192), (5411, 3, 3189), (5411, 3, 5422), (5411, 3, 2257), (5411, 3, 192), (5411, 1, 65), (5411, 3, 5422), (5411, 3, 2257), (5411, 3, 40), (5411, 3, 192), (5411, 3, 5422)]","[6, 5]",5.194879,5.5,7.0618706,1
"(6766, 11, 7992)",12,"[6.3126626, 6.4693575]","[(6766, 3, 78), (6766, 3, 56), (6766, 3, 10), (6766, 4, 66), (6766, 3, 78), (6766, 3, 10), (6766, 3, 7), (6766, 4, 66), (6766, 3, 78), (6766, 3, 10), (6766, 4, 66), (6766, 3, 479)]","[1, 1]",6.3910103,1.0,6.3387327,1
"(7392, 9, 7790)",12,"[9.402365, 9.292801]","[(7392, 2, 29), (7392, 3, 479), (7392, 1, 2467), (7392, 3, 33), (7392, 3, 40), (7392, 2, 29), (7392, 3, 479), (7392, 3, 33), (7392, 2, 29), (7392, 3, 479), (7392, 3, 3075), (7392, 3, 33)]","[1, 1]",9.347583,1.0,9.634243,1
