prediction,facts,exp,exp_length,original_score,original_rank,new_scores,new_ranks,new_score,new_rank
"(10634, 43, 141)","[([(5514, 43, 141), (8227, 43, 141), (10634, 48, 32), (4779, 43, 141), (3304, 43, 141)], 2.15640064, 'xrule')]","[(5514, 43, 141), (8227, 43, 141), (10634, 48, 32), (4779, 43, 141), (3304, 43, 141)]",5,7.3984437,1,[6.702671],[1],6.702671,1.0
"(1445, 148, 9623)","[([(9623, 231, 1922), (1445, 148, 7018), (9623, 231, 7018), (2091, 148, 9623), (1922, 231, 9623)], 0.25829887, 'xrule')]","[(9623, 231, 1922), (1445, 148, 7018), (9623, 231, 7018), (2091, 148, 9623), (1922, 231, 9623)]",5,7.1400466,1,[6.869453],[2],6.869453,2.0
"(8128, 10, 1968)","[([(8128, 10, 358), (1198, 10, 1968), (1968, 27, 6105), (1968, 27, 6960), (1962, 10, 1968)], 0.315099726, 'xrule')]","[(1968, 27, 6960), (8128, 10, 358), (1198, 10, 1968), (1968, 27, 6105), (1962, 10, 1968)]",5,6.9333644,1,[6.8625875],[2],6.8625875,2.0
"(3742, 25, 62)","[([(3481, 25, 62), (4, 2, 3742), (11612, 25, 62), (10799, 25, 62), (3742, 31, 4)], 1.0009994500000001, 'xrule')]","[(3481, 25, 62), (4, 2, 3742), (11612, 25, 62), (10799, 25, 62), (3742, 31, 4)]",5,3.8423598,1,[3.9267693],[1],3.9267693,1.0
"(1329, 13, 1163)","[([(1891, 168, 1163), (9375, 13, 1163), (1329, 13, 834), (6026, 15, 1163), (1163, 23, 1891)], 0.12210083099999999, 'xrule')]","[(1891, 168, 1163), (9375, 13, 1163), (1329, 13, 834), (6026, 15, 1163), (1163, 23, 1891)]",5,5.9050293,1,[5.8557935],[2],5.8557935,2.0
"(409, 17, 862)","[([(366, 17, 862), (7051, 17, 862), (3108, 17, 862), (4477, 17, 862), (4171, 77, 409)], 1.58199882, 'xrule')]","[(366, 17, 862), (7051, 17, 862), (3108, 17, 862), (4477, 17, 862), (4171, 77, 409)]",5,6.735055,1,[6.6338506],[1],6.6338506,1.0
"(7019, 11, 23)","[([(2584, 90, 23), (3639, 11, 23), (7019, 14, 160), (6097, 11, 23), (1836, 90, 23)], 0.7372989600000001, 'xrule')]","[(2584, 90, 23), (3639, 11, 23), (7019, 14, 160), (6097, 11, 23), (1836, 90, 23)]",5,8.856308,1,[9.025735],[1],9.025735,1.0
"(2719, 41, 570)","[([(2719, 41, 138), (138, 42, 2719), (2719, 134, 138), (6957, 41, 570), (6957, 134, 570)], 0.35680008, 'xrule')]","[(6957, 41, 570), (2719, 41, 138), (138, 42, 2719), (6957, 134, 570), (2719, 134, 138)]",5,6.5151587,1,[6.154703],[2],6.154703,2.0
"(8270, 14, 160)","[([(8270, 28, 32), (160, 140, 6511), (8270, 13, 32), (11207, 214, 160), (2519, 101, 160)], 1.71530058, 'xrule')]","[(8270, 28, 32), (160, 140, 6511), (8270, 13, 32), (11207, 214, 160), (2519, 101, 160)]",5,8.478937,1,[8.438058],[1],8.438058,1.0
"(1081, 27, 7303)","[([(1081, 27, 5174), (7303, 162, 3365), (7303, 3, 3364), (3364, 8, 7303), (3365, 12, 7303)], 0.93980028, 'xrule')]","[(1081, 27, 5174), (7303, 162, 3365), (7303, 3, 3364), (3364, 8, 7303), (3365, 12, 7303)]",5,6.377346,1,[6.7233915],[1],6.7233915,1.0
"(8285, 17, 862)","[([(8285, 21, 10982), (1648, 17, 862), (4688, 17, 862), (172, 17, 862), (10982, 17, 862)], 2.4761982000000002, 'xrule')]","[(8285, 21, 10982), (1648, 17, 862), (4688, 17, 862), (172, 17, 862), (10982, 17, 862)]",5,6.5313463,1,[6.4173675],[1],6.4173675,1.0
"(7706, 17, 1002)","[([(1761, 17, 1002), (7706, 48, 32), (951, 17, 1002), (10113, 17, 1002), (1145, 17, 1002)], 0.9278011399999999, 'xrule')]","[(1761, 17, 1002), (7706, 48, 32), (951, 17, 1002), (10113, 17, 1002), (1145, 17, 1002)]",5,8.005734,1,[7.888793],[1],7.888793,1.0
"(12882, 25, 62)","[([(12882, 135, 10174), (10174, 54, 12882), (10174, 144, 12882), (12882, 133, 10174), (10174, 15, 12882), (10198, 25, 62)], 2.2483, 'xrule')]","[(10198, 25, 62), (12882, 135, 10174), (10174, 54, 12882), (10174, 144, 12882), (12882, 133, 10174), (10174, 15, 12882)]",6,6.162188,1,[9.595425],[1],9.595425,1.0
"(7787, 31, 136)","[([(8506, 31, 136), (10232, 31, 136), (4125, 31, 136), (5733, 31, 136), (7787, 136, 34)], 1.0304012299999998, 'xrule')]","[(8506, 31, 136), (10232, 31, 136), (4125, 31, 136), (5733, 31, 136), (7787, 136, 34)]",5,6.917385,1,[7.0092425],[1],7.0092425,1.0
"(1843, 28, 32)","[([(1843, 86, 410), (7654, 16, 32), (410, 32, 1843), (4505, 48, 32), (6011, 13, 32)], 1.7900009399999999, 'xrule')]","[(1843, 86, 410), (7654, 16, 32), (410, 32, 1843), (4505, 48, 32), (6011, 13, 32)]",5,8.216561,1,[8.392595],[1],8.392595,1.0
"(4660, 107, 4)","[([(4, 2, 1699), (1531, 31, 4), (1794, 2, 4660), (4, 2, 1531), (6335, 31, 4)], 0.9333992, 'xrule')]","[(4, 2, 1699), (1531, 31, 4), (1794, 2, 4660), (4, 2, 1531), (6335, 31, 4)]",5,7.1832857,1,[7.1073346],[1],7.1073346,1.0
"(6079, 220, 8450)","[([(2780, 220, 8450), (6079, 25, 62), (12954, 220, 8450)], 1.0307989, 'xrule')]","[(2780, 220, 8450), (6079, 25, 62), (12954, 220, 8450)]",3,8.157786,1,[7.996006],[1],7.996006,1.0
"(2369, 182, 2517)","[([(4491, 210, 2517), (2369, 10, 4491), (4569, 182, 2517), (2998, 182, 2517)], 0.61699963, 'xrule')]","[(4491, 210, 2517), (2369, 10, 4491), (4569, 182, 2517), (2998, 182, 2517)]",4,9.223268,1,[8.801903],[1],8.801903,1.0
"(7479, 19, 2998)","[([(13529, 19, 2998), (7479, 19, 1857), (6378, 19, 2998), (1857, 47, 7479), (7729, 19, 2998)], 1.40480042, 'xrule')]","[(13529, 19, 2998), (7479, 19, 1857), (6378, 19, 2998), (1857, 47, 7479), (7729, 19, 2998)]",5,6.0403447,1,[4.8509316],[3],4.8509316,3.0
"(3350, 48, 32)","[([(4532, 133, 32), (10113, 66, 32), (32, 15, 4532), (3350, 24, 1327)], 1.2885007599999998, 'xrule')]","[(4532, 133, 32), (10113, 66, 32), (32, 15, 4532), (3350, 24, 1327)]",4,8.392546,1,[8.212048],[1],8.212048,1.0
"(6933, 25, 62)","[([(2147, 25, 62), (6933, 133, 1124), (1124, 15, 6933), (10981, 25, 62), (796, 25, 62)], 1.6623003, 'xrule')]","[(2147, 25, 62), (6933, 133, 1124), (1124, 15, 6933), (10981, 25, 62), (796, 25, 62)]",5,5.3587227,1,[6.0117593],[1],6.0117593,1.0
"(4093, 85, 434)","[([(4093, 45, 5572), (5572, 45, 4093), (5910, 85, 434)], 0.099699974, 'xrule')]","[(4093, 45, 5572), (5910, 85, 434), (5572, 45, 4093)]",3,7.577814,1,[7.5975275],[1],7.5975275,1.0
"(7956, 198, 160)","[([(7956, 25, 62), (514, 100, 160), (588, 101, 160), (4788, 51, 160), (2188, 232, 160)], 1.88950062, 'xrule')]","[(7956, 25, 62), (514, 100, 160), (588, 101, 160), (4788, 51, 160), (2188, 232, 160)]",5,8.374413,1,[8.050975],[1],8.050975,1.0
"(9419, 31, 2512)","[([(9419, 34, 90), (9013, 31, 2512), (2512, 2, 7877), (7877, 31, 2512), (10559, 31, 2512)], 0.72830009, 'xrule')]","[(9419, 34, 90), (9013, 31, 2512), (2512, 2, 7877), (7877, 31, 2512), (10559, 31, 2512)]",5,6.333102,1,[6.0045323],[3],6.0045323,3.0
"(4929, 11, 23)","[([(9891, 11, 23), (1259, 90, 23), (5408, 11, 23), (825, 90, 23), (4929, 14, 160)], 0.8562993999999999, 'xrule')]","[(9891, 11, 23), (1259, 90, 23), (5408, 11, 23), (825, 90, 23), (4929, 14, 160)]",5,8.663161,1,[8.545689],[1],8.545689,1.0
"(4489, 18, 795)","[([(5138, 18, 795), (226, 18, 795), (2388, 18, 795), (4489, 219, 90), (596, 82, 795)], 1.5378990099999998, 'xrule')]","[(5138, 18, 795), (226, 18, 795), (2388, 18, 795), (596, 82, 795), (4489, 219, 90)]",5,7.1145325,1,[7.0646563],[1],7.0646563,1.0
"(10762, 25, 62)","[([(12282, 25, 62), (3772, 25, 62), (1080, 15, 10762), (1761, 25, 62), (4103, 25, 62)], 6.8435001, 'xrule')]","[(12282, 25, 62), (3772, 25, 62), (1080, 15, 10762), (1761, 25, 62), (4103, 25, 62)]",5,7.438644,1,[8.242828],[1],8.242828,1.0
"(1727, 17, 432)","[([(11435, 17, 432), (3645, 17, 432), (4638, 20, 1727)], 0.5267992, 'xrule')]","[(11435, 17, 432), (3645, 17, 432), (4638, 20, 1727)]",3,7.2044897,1,[7.0205445],[1],7.0205445,1.0
"(10519, 66, 9596)","[([(6957, 160, 9596), (2632, 66, 9596), (6957, 66, 9596), (6706, 160, 9596), (10444, 76, 10519)], 1.98970127, 'xrule')]","[(6957, 160, 9596), (2632, 66, 9596), (6957, 66, 9596), (6706, 160, 9596), (10444, 76, 10519)]",5,5.976346,1,[3.2008777],[18],3.2008777,18.0
"(4931, 19, 9014)","[([(1197, 19, 9014), (4931, 60, 90), (9014, 47, 948), (9014, 47, 671), (948, 19, 9014)], 2.0190000599999998, 'xrule')]","[(1197, 19, 9014), (4931, 60, 90), (9014, 47, 948), (9014, 47, 671), (948, 19, 9014)]",5,6.362684,1,[6.3366547],[2],6.3366547,2.0
"(705, 148, 2861)","[([(2861, 231, 7018), (705, 148, 4558), (4558, 231, 2861), (2861, 231, 4558), (2410, 148, 2861)], 0.192700385, 'xrule')]","[(2861, 231, 7018), (705, 148, 4558), (4558, 231, 2861), (2861, 231, 4558), (2410, 148, 2861)]",5,6.9772305,1,[6.7028546],[2],6.7028546,2.0
"(13557, 154, 2620)","[([(119, 15, 13557), (3028, 154, 2620), (6679, 154, 2620), (5718, 154, 2620), (119, 154, 2620)], 7.1975008, 'xrule')]","[(119, 15, 13557), (6679, 154, 2620), (3028, 154, 2620), (5718, 154, 2620), (119, 154, 2620)]",5,6.657606,1,[6.042393],[1],6.042393,1.0
"(6342, 13, 1682)","[([(330, 15, 1682), (6342, 13, 834), (4157, 157, 1682), (1682, 69, 4157), (330, 78, 1682)], 0.215101246, 'xrule')]","[(330, 15, 1682), (6342, 13, 834), (4157, 157, 1682), (1682, 69, 4157), (330, 78, 1682)]",5,5.920638,1,[5.9243674],[2],5.9243674,2.0
"(9122, 17, 215)","[([(1487, 17, 215), (9122, 19, 929), (966, 17, 215), (6814, 17, 215), (7927, 17, 215)], 1.08169938, 'xrule')]","[(1487, 17, 215), (9122, 19, 929), (966, 17, 215), (6814, 17, 215), (7927, 17, 215)]",5,7.183993,1,[7.485031],[1],7.485031,1.0
"(2857, 10, 2465)","[([(2465, 210, 2192), (2857, 182, 2192), (12536, 10, 2465), (1622, 10, 2465)], 0.95950126, 'xrule')]","[(2465, 210, 2192), (2857, 182, 2192), (12536, 10, 2465), (1622, 10, 2465)]",4,6.83583,1,[6.944542],[1],6.944542,1.0
"(5078, 48, 181)","[([(4211, 28, 181), (5078, 24, 2244), (8190, 13, 181), (8190, 106, 181), (2244, 133, 181)], 2.67050176, 'xrule')]","[(4211, 28, 181), (5078, 24, 2244), (8190, 13, 181), (8190, 106, 181), (2244, 133, 181)]",5,5.891932,1,[5.2630754],[1],5.2630754,1.0
"(1580, 13, 1682)","[([(632, 157, 1682), (1682, 69, 632), (1129, 147, 1682), (1682, 72, 632), (1580, 13, 202)], 0.217300414, 'xrule')]","[(632, 157, 1682), (1682, 69, 632), (1129, 147, 1682), (1682, 72, 632), (1580, 13, 202)]",5,5.774604,1,[5.688393],[2],5.688393,2.0
"(10437, 43, 141)","[([(5514, 43, 141), (8227, 43, 141), (10437, 48, 32), (1039, 43, 141), (3857, 43, 141)], 2.34580135, 'xrule')]","[(5514, 43, 141), (8227, 43, 141), (10437, 48, 32), (1039, 43, 141), (3857, 43, 141)]",5,8.017203,1,[7.1273155],[1],7.1273155,1.0
"(476, 46, 1407)","[([(476, 150, 1046), (10529, 46, 1407), (736, 46, 1407)], 0.82110119, 'xrule')]","[(476, 150, 1046), (10529, 46, 1407), (736, 46, 1407)]",3,7.0084786,1,[6.9545016],[2],6.9545016,2.0
"(5115, 86, 2316)","[([(268, 38, 5115), (5115, 12, 268), (268, 32, 5115), (5115, 86, 268), (2316, 143, 1044)], 1.1225996, 'xrule')]","[(5115, 12, 268), (268, 38, 5115), (268, 32, 5115), (5115, 86, 268), (2316, 143, 1044)]",5,7.1986046,1,[6.078877],[11],6.078877,11.0
"(7327, 17, 215)","[([(168, 17, 215), (1417, 17, 215), (7327, 17, 393)], 0.87649916, 'xrule')]","[(168, 17, 215), (1417, 17, 215), (7327, 17, 393)]",3,6.693709,1,[6.0491605],[1],6.0491605,1.0
"(2611, 25, 62)","[([(985, 92, 2611), (7685, 25, 62), (11911, 25, 62), (2459, 25, 62), (2611, 41, 985)], 1.55429889, 'xrule')]","[(7685, 25, 62), (985, 92, 2611), (11911, 25, 62), (2459, 25, 62), (2611, 41, 985)]",5,7.586448,1,[7.5890684],[1],7.5890684,1.0
"(13433, 17, 862)","[([(3788, 17, 862), (13433, 100, 160), (3525, 17, 862), (6119, 17, 862), (5895, 17, 862)], 1.47930051, 'xrule')]","[(3788, 17, 862), (13433, 100, 160), (3525, 17, 862), (6119, 17, 862), (5895, 17, 862)]",5,7.1964164,1,[6.5904713],[1],6.5904713,1.0
