new_scores,new_score,new_ranks,original_rank,original_score,facts,exp,exp_length,new_rank,prediction
[7.475012],7.475012,[1],1,7.751161,"[([(7785, 19, 559), (559, 7, 1301), (4658, 19, 559), (166, 38, 1301), (166, 6, 1301)], 0.45649910000000005, 'xrule')]","[(7785, 19, 559), (559, 7, 1301), (4658, 19, 559), (166, 38, 1301), (166, 6, 1301)]",5,1.0,"(166, 19, 559)"
[6.3096647],6.3096647,[1],1,6.509813,"[([(1192, 181, 862), (1040, 17, 862), (8871, 17, 862), (5605, 17, 1192)], 1.57180024, 'xrule')]","[(1192, 181, 862), (1040, 17, 862), (8871, 17, 862), (5605, 17, 1192)]",4,1.0,"(5605, 17, 862)"
[7.533763],7.533763,[1],1,7.565317,"[([(893, 26, 342), (1518, 26, 342), (868, 28, 32), (5092, 26, 342), (868, 13, 32)], 1.1573018899999998, 'xrule')]","[(893, 26, 342), (1518, 26, 342), (868, 28, 32), (5092, 26, 342), (868, 13, 32)]",5,1.0,"(868, 26, 342)"
[6.554683],6.554683,[7],1,6.817721,"[([(841, 95, 521), (841, 96, 981), (841, 96, 3083), (8620, 49, 1796), (1796, 130, 8620)], 0.31199932, 'xrule')]","[(841, 95, 521), (841, 96, 981), (841, 96, 3083), (8620, 49, 1796), (1796, 130, 8620)]",5,7.0,"(1796, 130, 841)"
[5.7228613],5.7228613,[4],1,5.848309,"[([(1754, 29, 75), (181, 219, 90), (181, 206, 90), (181, 234, 90), (181, 139, 90)], 0.08279991, 'xrule')]","[(181, 219, 90), (181, 139, 90), (181, 234, 90), (1754, 29, 75), (181, 206, 90)]",5,4.0,"(1754, 29, 181)"
[6.5862207],6.5862207,[2],1,6.474158,"[([(2946, 66, 592), (6104, 17, 215), (2946, 24, 592), (5497, 17, 215), (2557, 17, 215)], 1.04169942, 'xrule')]","[(2946, 66, 592), (6104, 17, 215), (2946, 24, 592), (5497, 17, 215), (2557, 17, 215)]",5,2.0,"(2946, 17, 215)"
[7.9960995],7.9960995,[1],1,8.090953,"[([(434, 118, 774), (434, 161, 11536), (434, 161, 6409), (2494, 48, 32), (434, 161, 8187)], 3.90480136, 'xrule')]","[(434, 118, 774), (434, 161, 11536), (434, 161, 6409), (2494, 48, 32), (434, 161, 8187)]",5,1.0,"(2494, 85, 434)"
[5.9003453],5.9003453,[1],1,5.7748976,"[([(8365, 13, 1260), (4678, 13, 158), (1129, 147, 158), (158, 72, 1091), (158, 69, 1091)], 0.26009846000000003, 'xrule')]","[(8365, 13, 1260), (4678, 13, 158), (1129, 147, 158), (158, 72, 1091), (158, 69, 1091)]",5,1.0,"(8365, 13, 158)"
[7.62922],7.62922,[1],1,7.616863,"[([(898, 26, 64), (5672, 13, 32), (1668, 26, 64), (5672, 28, 32), (2627, 17, 64)], 0.92580127, 'xrule')]","[(5672, 13, 32), (898, 26, 64), (1668, 26, 64), (5672, 28, 32), (2627, 17, 64)]",5,1.0,"(5672, 26, 64)"
[7.735276],7.735276,[1],1,7.897314,"[([(6341, 90, 23), (1259, 90, 23), (3116, 28, 32), (3116, 13, 32), (10459, 90, 23)], 1.93130112, 'xrule')]","[(6341, 90, 23), (1259, 90, 23), (3116, 28, 32), (3116, 13, 32), (10459, 90, 23)]",5,1.0,"(3116, 11, 23)"
[9.147345],9.147345,[1],1,9.396425,"[([(7436, 108, 90), (7436, 166, 90), (4481, 217, 3433), (2901, 217, 3433), (7727, 217, 3433)], 0.80350208, 'xrule')]","[(7436, 108, 90), (7436, 166, 90), (4481, 217, 3433), (2901, 217, 3433), (7727, 217, 3433)]",5,1.0,"(7436, 217, 3433)"
[6.3053374],6.3053374,[1],1,6.271814,"[([(5044, 13, 1934), (6123, 218, 1934), (1934, 118, 774), (1934, 23, 57), (3481, 14, 160)], 0.6016998299999999, 'xrule')]","[(5044, 13, 1934), (1934, 23, 57), (1934, 118, 774), (6123, 218, 1934), (3481, 14, 160)]",5,1.0,"(3481, 13, 1934)"
[6.5360346],6.5360346,[1],1,6.440542,"[([(513, 35, 12545), (786, 35, 12986), (6448, 35, 12545)], 0.38449955, 'xrule')]","[(513, 35, 12545), (786, 35, 12986), (6448, 35, 12545)]",3,1.0,"(786, 35, 12545)"
[7.2381644],7.2381644,[1],1,7.3899593,"[([(5664, 48, 32), (5004, 28, 32), (5004, 13, 32), (6848, 86, 742), (742, 32, 6848)], 0.8477993, 'xrule')]","[(5664, 48, 32), (5004, 28, 32), (5004, 13, 32), (6848, 86, 742), (742, 32, 6848)]",5,1.0,"(6848, 28, 32)"
[9.211004],9.211004,[1],1,9.223268,"[([(4491, 210, 2517), (2369, 10, 4491), (4569, 182, 2517), (2998, 182, 2517)], 0.61699963, 'xrule')]","[(4491, 210, 2517), (2369, 10, 4491), (4569, 182, 2517), (2998, 182, 2517)]",4,1.0,"(2369, 182, 2517)"
[5.522498],5.522498,[1],1,5.790431,"[([(749, 17, 818), (7146, 8, 4592), (3253, 17, 818), (4229, 17, 818), (4592, 8, 7146)], 0.44660091999999996, 'xrule')]","[(749, 17, 818), (7146, 8, 4592), (4229, 17, 818), (3253, 17, 818), (4592, 8, 7146)]",5,1.0,"(4592, 17, 818)"
[7.4256945],7.4256945,[1],1,7.791507,"[([(11, 130, 13197), (9, 130, 1006), (9, 130, 2108), (13197, 4, 11), (13197, 5, 11)], 0.41959954, 'xrule')]","[(11, 130, 13197), (9, 130, 1006), (9, 130, 2108), (13197, 4, 11), (13197, 5, 11)]",5,1.0,"(13197, 5, 9)"
[7.21042],7.21042,[1],1,7.890134,"[([(8227, 43, 141), (10233, 43, 141), (8007, 48, 32), (7260, 43, 141), (3857, 43, 141)], 1.93579864, 'xrule')]","[(8227, 43, 141), (10233, 43, 141), (8007, 48, 32), (7260, 43, 141), (3857, 43, 141)]",5,1.0,"(8007, 43, 141)"
[7.580857],7.580857,[1],1,7.833798,"[([(3861, 13, 32), (9148, 26, 64), (3861, 28, 32), (4427, 26, 64), (2627, 17, 64)], 1.4659996, 'xrule')]","[(3861, 13, 32), (9148, 26, 64), (3861, 28, 32), (4427, 26, 64), (2627, 17, 64)]",5,1.0,"(3861, 26, 64)"
[9.2505865],9.2505865,[1],1,9.39863,"[([(3166, 110, 494), (2323, 25, 62), (2642, 26, 494), (4062, 26, 494), (4324, 110, 494)], 2.8729009700000003, 'xrule')]","[(3166, 110, 494), (2323, 25, 62), (2642, 26, 494), (4062, 26, 494), (4324, 110, 494)]",5,1.0,"(2323, 91, 494)"
[8.777178],8.777178,[1],1,8.788858,"[([(12458, 48, 32), (434, 161, 10763), (434, 161, 11460), (434, 161, 6217), (434, 161, 444)], 1.2113980999999998, 'xrule')]","[(12458, 48, 32), (434, 161, 10763), (434, 161, 6217), (434, 161, 11460), (434, 161, 444)]",5,1.0,"(12458, 85, 434)"
[6.447645],6.447645,[2],1,7.4030585,"[([(13994, 154, 2438), (2792, 62, 32), (2792, 133, 32), (2792, 205, 32), (2792, 135, 32)], 1.0646, 'xrule')]","[(2792, 62, 32), (2792, 133, 32), (13994, 154, 2438), (2792, 205, 32), (2792, 135, 32)]",5,2.0,"(13994, 133, 32)"
[7.3747163],7.3747163,[1],1,7.2906365,"[([(11403, 26, 1098), (1892, 28, 32), (898, 26, 1098), (4374, 26, 1098), (10782, 26, 1098)], 1.00979996, 'xrule')]","[(11403, 26, 1098), (1892, 28, 32), (898, 26, 1098), (4374, 26, 1098), (10782, 26, 1098)]",5,1.0,"(1892, 26, 1098)"
[7.1934705],7.1934705,[1],1,6.9785805,"[([(8432, 17, 871), (9222, 17, 871), (4349, 85, 434)], 1.2972002, 'xrule')]","[(8432, 17, 871), (9222, 17, 871), (4349, 85, 434)]",3,1.0,"(4349, 17, 871)"
[6.7290683],6.7290683,[1],1,6.754207,"[([(796, 83, 249), (382, 54, 249), (249, 133, 382), (5072, 48, 1124), (382, 15, 249)], 1.15780067, 'xrule')]","[(382, 54, 249), (796, 83, 249), (249, 133, 382), (5072, 48, 1124), (382, 15, 249)]",5,1.0,"(5072, 66, 249)"
[6.9649954],6.9649954,[1],1,6.9195337,"[([(3772, 107, 657), (7392, 31, 657), (7025, 31, 657), (657, 2, 7392), (6253, 34, 90)], 0.71079827, 'xrule')]","[(3772, 107, 657), (7392, 31, 657), (7025, 31, 657), (657, 2, 7392), (6253, 34, 90)]",5,1.0,"(6253, 31, 657)"
[6.655017],6.655017,[1],1,6.6341925,"[([(138, 42, 12508), (2819, 17, 2123), (2137, 17, 2123), (12139, 17, 2123), (12508, 41, 138)], 1.3126993200000001, 'xrule')]","[(138, 42, 12508), (2819, 17, 2123), (2137, 17, 2123), (12139, 17, 2123), (12508, 41, 138)]",5,1.0,"(12508, 17, 2123)"
[6.054281],6.054281,[1],1,6.9588327,"[([(11387, 33, 90), (12006, 33, 90), (3809, 120, 791)], 1.0332002500000002, 'xrule')]","[(11387, 33, 90), (12006, 33, 90), (3809, 120, 791)]",3,1.0,"(3809, 33, 90)"
[7.0722117],7.0722117,[1],1,7.23483,"[([(12787, 107, 844), (7412, 31, 844), (5145, 31, 844), (10464, 67, 844), (2634, 30, 10464)], 0.9650001500000001, 'xrule')]","[(12787, 107, 844), (7412, 31, 844), (5145, 31, 844), (10464, 67, 844), (2634, 30, 10464)]",5,1.0,"(2634, 31, 844)"
[5.7159824],5.7159824,[4],1,6.0464244,"[([(382, 2, 7966), (382, 69, 6771), (2457, 13, 637)], 1.1045989999999999, 'xrule')]","[(382, 2, 7966), (382, 69, 6771), (2457, 13, 637)]",3,4.0,"(2457, 13, 382)"
[8.098856],8.098856,[1],1,7.823897,"[([(1253, 214, 160), (160, 140, 6511), (1253, 71, 7245), (2871, 100, 160), (9033, 232, 160)], 4.624199, 'xrule')]","[(1253, 214, 160), (160, 140, 6511), (1253, 71, 7245), (2871, 100, 160), (9033, 232, 160)]",5,1.0,"(7245, 100, 160)"
[5.756004],5.756004,[1],1,5.9059725,"[([(22, 13, 382), (5872, 28, 382), (5354, 28, 382), (11368, 6, 4794)], 0.9117012099999999, 'xrule')]","[(22, 13, 382), (5354, 28, 382), (5872, 28, 382), (11368, 6, 4794)]",4,1.0,"(4794, 28, 382)"
[7.9761925],7.9761925,[1],1,8.02875,"[([(434, 161, 4464), (434, 118, 774), (434, 161, 10763), (12076, 48, 32), (434, 161, 1502)], 1.8528023, 'xrule')]","[(434, 161, 4464), (434, 118, 774), (434, 161, 10763), (12076, 48, 32), (434, 161, 1502)]",5,1.0,"(12076, 85, 434)"
[8.870949],8.870949,[1],1,8.844321,"[([(3120, 25, 62), (10954, 220, 6386), (866, 220, 6386)], 0.77869892, 'xrule')]","[(3120, 25, 62), (10954, 220, 6386), (866, 220, 6386)]",3,1.0,"(3120, 220, 6386)"
[5.9392815],5.9392815,[2],1,6.301175,"[([(6315, 103, 780), (1127, 47, 670), (467, 10, 6315), (1654, 10, 6315), (670, 19, 1127)], 1.06290056, 'xrule')]","[(6315, 103, 780), (1127, 47, 670), (467, 10, 6315), (1654, 10, 6315), (670, 19, 1127)]",5,2.0,"(1127, 10, 6315)"
[7.1042237],7.1042237,[1],1,6.7144113,"[([(1551, 25, 62), (1835, 18, 10398), (95, 18, 10398)], 1.4344997, 'xrule')]","[(1551, 25, 62), (95, 18, 10398), (1835, 18, 10398)]",3,1.0,"(1551, 18, 10398)"
