new_ranks,new_score,original_rank,facts,exp_length,original_score,new_scores,new_rank,exp,prediction
[4],5.899131,1,"[([(6315, 103, 780), (6315, 27, 85), (1127, 47, 670), (467, 10, 6315), (6315, 27, 670), (1654, 10, 6315), (670, 19, 1127)], 1.30970287, 'xrule')]",7,6.301168,[5.899131],4.0,"[(6315, 103, 780), (6315, 27, 85), (1127, 47, 670), (467, 10, 6315), (6315, 27, 670), (1654, 10, 6315), (670, 19, 1127)]","(1127, 10, 6315)"
[1],7.634884,1,"[([(2382, 30, 1724), (8758, 19, 4418), (1724, 7, 2382), (1724, 7, 8376), (7237, 19, 1724), (8376, 30, 1724), (1724, 47, 7237)], 1.02599908, 'xrule')]",7,7.7758446,[7.634884],1.0,"[(2382, 30, 1724), (8758, 19, 4418), (1724, 7, 2382), (1724, 7, 8376), (7237, 19, 1724), (8376, 30, 1724), (1724, 47, 7237)]","(8758, 19, 1724)"
[1],7.4532957,1,"[([(5601, 25, 62), (2271, 25, 62), (2211, 25, 62), (9376, 166, 5422), (12661, 25, 62), (5422, 25, 62), (9376, 108, 5422)], 0.73869704, 'xrule')]",7,7.0566015,[7.4532957],1.0,"[(5601, 25, 62), (2271, 25, 62), (2211, 25, 62), (9376, 166, 5422), (12661, 25, 62), (5422, 25, 62), (9376, 108, 5422)]","(9376, 25, 62)"
[1],6.7013464,1,"[([(2603, 26, 990), (3733, 26, 990), (8506, 26, 990), (9160, 26, 990), (1658, 28, 32), (182, 26, 990), (1658, 13, 32)], 2.44650174, 'xrule')]",7,6.9488378,[6.7013464],1.0,"[(2603, 26, 990), (3733, 26, 990), (8506, 26, 990), (9160, 26, 990), (1658, 28, 32), (182, 26, 990), (1658, 13, 32)]","(1658, 26, 990)"
[1],6.134773,1,"[([(3796, 62, 32), (3796, 133, 32), (3796, 135, 32), (3577, 66, 3796), (32, 15, 2726), (32, 15, 3796), (3796, 205, 32)], 0.83960056, 'xrule')]",7,6.6759186,[6.134773],1.0,"[(3796, 62, 32), (3796, 133, 32), (3577, 66, 3796), (3796, 135, 32), (32, 15, 2726), (32, 15, 3796), (3796, 205, 32)]","(3577, 48, 32)"
[2],6.581753,1,"[([(1920, 21, 2016), (1920, 17, 60), (4199, 17, 60), (4324, 17, 60), (2492, 17, 60), (4305, 17, 60)], 4.3109994, 'xrule')]",6,6.498813,[6.581753],2.0,"[(1920, 21, 2016), (1920, 17, 60), (4199, 17, 60), (4324, 17, 60), (2492, 17, 60), (4305, 17, 60)]","(2016, 17, 60)"
[1],6.255153,1,"[([(1192, 181, 862), (10531, 17, 862), (5605, 17, 1192), (11722, 17, 862)], 1.8336992399999998, 'xrule')]",4,6.5098124,[6.255153],1.0,"[(1192, 181, 862), (10531, 17, 862), (5605, 17, 1192), (11722, 17, 862)]","(5605, 17, 862)"
[1],8.814776,1,"[([(2584, 90, 23), (3639, 11, 23), (7019, 14, 160), (6097, 11, 23), (1836, 90, 23), (3461, 11, 23)], 1.11709882, 'xrule')]",6,8.85631,[8.814776],1.0,"[(2584, 90, 23), (3639, 11, 23), (7019, 14, 160), (6097, 11, 23), (1836, 90, 23), (3461, 11, 23)]","(7019, 11, 23)"
[1],7.7662115,1,"[([(8316, 26, 342), (5507, 26, 342), (868, 28, 32), (7877, 26, 342), (7093, 26, 342), (2648, 26, 342), (868, 13, 32)], 2.6321974, 'xrule')]",7,7.565317,[7.7662115],1.0,"[(8316, 26, 342), (5507, 26, 342), (868, 28, 32), (7877, 26, 342), (7093, 26, 342), (2648, 26, 342), (868, 13, 32)]","(868, 26, 342)"
[1],7.372201,1,"[([(4352, 90, 23), (3116, 28, 32), (2625, 90, 23), (3116, 13, 32), (2971, 90, 23), (6502, 90, 23)], 3.0337009999999998, 'xrule')]",6,7.8973103,[7.372201],1.0,"[(3116, 28, 32), (2625, 90, 23), (6502, 90, 23), (3116, 13, 32), (2971, 90, 23), (4352, 90, 23)]","(3116, 11, 23)"
[1],6.0234265,1,"[([(9002, 58, 1934), (7261, 193, 1934), (1384, 48, 1934), (9679, 13, 1934), (1934, 58, 9002), (5462, 28, 1934), (3481, 14, 160)], 0.95530129, 'xrule')]",7,6.271813,[6.0234265],1.0,"[(9002, 58, 1934), (7261, 193, 1934), (1384, 48, 1934), (9679, 13, 1934), (1934, 58, 9002), (5462, 28, 1934), (3481, 14, 160)]","(3481, 13, 1934)"
[1],7.7271166,1,"[([(441, 150, 32), (32, 139, 90), (32, 206, 90), (32, 234, 90), (6848, 86, 742), (742, 32, 6848), (3608, 48, 32)], 1.3162994399999999, 'xrule')]",7,7.389966,[7.7271166],1.0,"[(32, 139, 90), (441, 150, 32), (32, 206, 90), (32, 234, 90), (6848, 86, 742), (742, 32, 6848), (3608, 48, 32)]","(6848, 28, 32)"
[1],8.16439,1,"[([(2244, 220, 8450), (4557, 220, 8450), (6079, 25, 62)], 1.22959993, 'xrule')]",3,8.157777,[8.16439],1.0,"[(2244, 220, 8450), (4557, 220, 8450), (6079, 25, 62)]","(6079, 220, 8450)"
[1],5.438243,1,"[([(4592, 8, 10076), (4592, 3, 10076), (10076, 8, 4592), (1958, 17, 818), (10076, 17, 818), (1095, 17, 818), (2568, 17, 818)], 0.52289963, 'xrule')]",7,5.790435,[5.438243],1.0,"[(4592, 8, 10076), (4592, 3, 10076), (10076, 8, 4592), (1958, 17, 818), (10076, 17, 818), (1095, 17, 818), (2568, 17, 818)]","(4592, 17, 818)"
[1],7.6351213,1,"[([(1402, 43, 141), (7610, 43, 141), (5514, 43, 141), (8227, 43, 141), (8007, 48, 32), (4779, 43, 141)], 2.51769829, 'xrule')]",6,7.8901253,[7.6351213],1.0,"[(1402, 43, 141), (7610, 43, 141), (5514, 43, 141), (8227, 43, 141), (8007, 48, 32), (4779, 43, 141)]","(8007, 43, 141)"
[1],7.565456,1,"[([(4681, 26, 64), (898, 26, 64), (3861, 13, 32), (3861, 28, 32), (7365, 26, 64), (1792, 26, 64), (2627, 17, 64)], 3.1431989299999996, 'xrule')]",7,7.833797,[7.565456],1.0,"[(4681, 26, 64), (898, 26, 64), (3861, 13, 32), (3861, 28, 32), (7365, 26, 64), (1792, 26, 64), (2627, 17, 64)]","(3861, 26, 64)"
[1],6.5472765,1,"[([(9419, 34, 90), (846, 31, 2512), (2512, 2, 4885), (2512, 2, 5995), (7646, 31, 2512)], 1.01049996, 'xrule')]",5,6.3330984,[6.5472765],1.0,"[(9419, 34, 90), (846, 31, 2512), (2512, 2, 4885), (2512, 2, 5995), (7646, 31, 2512)]","(9419, 31, 2512)"
[1],8.687014,1,"[([(2729, 11, 23), (1259, 90, 23), (5408, 11, 23), (825, 90, 23), (4929, 14, 160), (3461, 11, 23)], 1.47049904, 'xrule')]",6,8.66317,[8.687014],1.0,"[(825, 90, 23), (1259, 90, 23), (5408, 11, 23), (2729, 11, 23), (4929, 14, 160), (3461, 11, 23)]","(4929, 11, 23)"
[1],7.016588,1,"[([(5138, 18, 795), (226, 18, 795), (2388, 18, 795), (3898, 18, 795), (596, 82, 795), (4489, 219, 90)], 2.13000006, 'xrule')]",6,7.114539,[7.016588],1.0,"[(5138, 18, 795), (226, 18, 795), (2388, 18, 795), (3898, 18, 795), (596, 82, 795), (4489, 219, 90)]","(4489, 18, 795)"
[2],4.6132493,1,"[([(1124, 15, 9596), (6957, 160, 9596), (6957, 66, 9596), (6711, 15, 9596), (9596, 135, 382), (10519, 48, 1124), (382, 15, 9596)], 2.9598989399999995, 'xrule')]",7,5.9763412,[4.6132493],2.0,"[(1124, 15, 9596), (6957, 160, 9596), (6957, 66, 9596), (6711, 15, 9596), (9596, 135, 382), (10519, 48, 1124), (382, 15, 9596)]","(10519, 66, 9596)"
[1],6.8974648,1,"[([(9054, 17, 871), (12, 17, 871), (6633, 17, 871), (2560, 17, 871), (10018, 17, 871), (4649, 47, 4349), (4349, 19, 4649)], 1.62150098, 'xrule')]",7,6.9785805,[6.8974648],1.0,"[(9054, 17, 871), (12, 17, 871), (6633, 17, 871), (2560, 17, 871), (10018, 17, 871), (4649, 47, 4349), (4349, 19, 4649)]","(4349, 17, 871)"
[1],7.148921,1,"[([(3772, 107, 657), (657, 2, 5047), (7274, 31, 657), (5040, 31, 657), (657, 2, 73), (6253, 34, 90)], 1.09150221, 'xrule')]",6,6.9195323,[7.148921],1.0,"[(3772, 107, 657), (657, 2, 5047), (7274, 31, 657), (5040, 31, 657), (657, 2, 73), (6253, 34, 90)]","(6253, 31, 657)"
[1],7.508089,1,"[([(9461, 17, 215), (2222, 17, 215), (9122, 19, 929), (6810, 17, 215), (7927, 17, 215)], 0.776699065, 'xrule')]",5,7.1839924,[7.508089],1.0,"[(9461, 17, 215), (2222, 17, 215), (9122, 19, 929), (6810, 17, 215), (7927, 17, 215)]","(9122, 17, 215)"
[1],7.0601864,1,"[([(10209, 107, 844), (4844, 31, 844), (9807, 107, 844), (5670, 31, 844), (2634, 28, 32), (2634, 13, 32)], 1.16259861, 'xrule')]",6,7.234824,[7.0601864],1.0,"[(10209, 107, 844), (4844, 31, 844), (9807, 107, 844), (5670, 31, 844), (2634, 28, 32), (2634, 13, 32)]","(2634, 31, 844)"
[1],6.678962,1,"[([(2465, 210, 2192), (2857, 182, 2192), (3210, 10, 2465), (2718, 10, 2465)], 1.16590023, 'xrule')]",4,6.8358297,[6.678962],1.0,"[(2465, 210, 2192), (2857, 182, 2192), (3210, 10, 2465), (2718, 10, 2465)]","(2857, 10, 2465)"
[1],5.9079285,1,"[([(11684, 33, 90), (43, 219, 90), (3809, 120, 791)], 1.28299905, 'xrule')]",3,6.958826,[5.9079285],1.0,"[(11684, 33, 90), (43, 219, 90), (3809, 120, 791)]","(3809, 33, 90)"
[1],7.943349,1,"[([(1253, 214, 160), (160, 140, 6511), (1253, 71, 7245), (2961, 100, 160), (8804, 232, 160), (187, 100, 160)], 6.2593001, 'xrule')]",6,7.8238983,[7.943349],1.0,"[(1253, 214, 160), (160, 140, 6511), (1253, 71, 7245), (2961, 100, 160), (8804, 232, 160), (187, 100, 160)]","(7245, 100, 160)"
[1],5.8690615,1,"[([(1836, 147, 382), (4794, 11, 23), (382, 2, 1255), (382, 2, 4721), (10307, 28, 382)], 1.0481023999999999, 'xrule')]",5,5.9059772,[5.8690615],1.0,"[(1836, 147, 382), (4794, 11, 23), (382, 2, 1255), (382, 2, 4721), (10307, 28, 382)]","(4794, 28, 382)"
[7],5.7860236,1,"[([(5115, 12, 268), (2316, 25, 62), (268, 38, 5115), (1964, 8, 2316), (268, 32, 5115), (2316, 143, 1044), (5115, 86, 268)], 2.9106989, 'xrule')]",7,7.1986084,[5.7860236],7.0,"[(5115, 12, 268), (2316, 25, 62), (268, 38, 5115), (1964, 8, 2316), (268, 32, 5115), (5115, 86, 268), (2316, 143, 1044)]","(5115, 86, 2316)"
[1],8.219893,1,"[([(434, 161, 1044), (434, 118, 774), (434, 161, 382), (434, 161, 32), (434, 161, 10262), (12076, 48, 32)], 2.60689827, 'xrule')]",6,8.028749,[8.219893],1.0,"[(434, 161, 1044), (434, 118, 774), (434, 161, 382), (434, 161, 32), (434, 161, 10262), (12076, 48, 32)]","(12076, 85, 434)"
[1],6.0355625,1,"[([(1081, 27, 5174), (7303, 162, 3365), (1994, 27, 7303), (7303, 3, 3364), (3364, 8, 7303), (3365, 12, 7303)], 4.681799799999999, 'xrule')]",6,6.3773446,[6.0355625],1.0,"[(1081, 27, 5174), (7303, 162, 3365), (1994, 27, 7303), (7303, 3, 3364), (3364, 8, 7303), (3365, 12, 7303)]","(1081, 27, 7303)"
[1],7.1870794,1,"[([(3282, 35, 2732), (2732, 58, 3408), (2617, 35, 2732), (2617, 64, 4552), (4552, 64, 2617), (960, 35, 2732), (3408, 58, 2732)], 0.141998291, 'xrule')]",7,6.999007,[7.1870794],1.0,"[(3282, 35, 2732), (2732, 58, 3408), (2617, 35, 2732), (2617, 64, 4552), (4552, 64, 2617), (960, 35, 2732), (3408, 58, 2732)]","(4552, 35, 2732)"
[1],5.830206,1,"[([(5136, 10, 7869), (7869, 210, 3202), (457, 182, 3202), (371, 10, 7869)], 1.03479958, 'xrule')]",4,6.1483383,[5.830206],1.0,"[(5136, 10, 7869), (7869, 210, 3202), (457, 182, 3202), (371, 10, 7869)]","(457, 10, 7869)"
[1],8.284076,1,"[([(4253, 23, 209), (1718, 157, 3794), (10769, 23, 209), (8754, 23, 209), (3794, 72, 1718), (9372, 23, 209), (3794, 69, 1718)], 2.3726024800000003, 'xrule')]",7,8.168217,[8.284076],1.0,"[(4253, 23, 209), (1718, 157, 3794), (10769, 23, 209), (8754, 23, 209), (3794, 72, 1718), (9372, 23, 209), (3794, 69, 1718)]","(3794, 23, 209)"
[1],5.9428673,1,"[([(4415, 13, 1682), (9747, 13, 1682), (3306, 31, 1211), (4421, 13, 1682)], 1.06540105, 'xrule')]",4,5.862156,[5.9428673],1.0,"[(4415, 13, 1682), (9747, 13, 1682), (3306, 31, 1211), (4421, 13, 1682)]","(3306, 13, 1682)"
[1],7.5808926,1,"[([(3660, 28, 32), (4660, 107, 136), (3660, 13, 32), (5105, 31, 136), (3478, 31, 136), (2642, 31, 136), (5, 31, 136)], 1.840703, 'xrule')]",7,7.3106804,[7.5808926],1.0,"[(3660, 28, 32), (4660, 107, 136), (3660, 13, 32), (3478, 31, 136), (2642, 31, 136), (5, 31, 136), (5105, 31, 136)]","(3660, 31, 136)"
[1],7.905941,1,"[([(1927, 48, 1928), (4563, 55, 2125), (11516, 212, 4563), (4563, 55, 517), (4471, 212, 4563), (4563, 55, 3782)], 0.83350182, 'xrule')]",6,7.7084093,[7.905941],1.0,"[(1927, 48, 1928), (4563, 55, 2125), (11516, 212, 4563), (4563, 55, 517), (4471, 212, 4563), (4563, 55, 3782)]","(1927, 212, 4563)"
[1],6.1297493,1,"[([(1577, 58, 854), (1577, 18, 6851), (2737, 58, 1577), (740, 37, 2840), (7979, 15, 1577), (1577, 18, 8332)], 0.41319847099999996, 'xrule')]",6,6.135332,[6.1297493],1.0,"[(1577, 58, 854), (1577, 18, 6851), (2737, 58, 1577), (740, 37, 2840), (7979, 15, 1577), (1577, 18, 8332)]","(740, 37, 1577)"
[1],6.6895113,1,"[([(6725, 10, 1968), (8128, 10, 358), (1968, 27, 7584), (8050, 10, 1968), (1968, 27, 254)], 0.4209013, 'xrule')]",5,6.9333606,[6.6895113],1.0,"[(6725, 10, 1968), (8128, 10, 358), (1968, 27, 7584), (8050, 10, 1968), (1968, 27, 254)]","(8128, 10, 1968)"
[1],8.538275,1,"[([(160, 70, 308), (8270, 28, 32), (8270, 13, 32), (308, 221, 160), (1604, 101, 160), (160, 70, 640), (640, 221, 160)], 2.12230111, 'xrule')]",7,8.478947,[8.538275],1.0,"[(160, 70, 308), (8270, 28, 32), (8270, 13, 32), (308, 221, 160), (1604, 101, 160), (160, 70, 640), (640, 221, 160)]","(8270, 14, 160)"
[1],6.7495832,1,"[([(8285, 21, 10982), (1648, 17, 862), (4688, 17, 862), (172, 17, 862), (10982, 17, 862)], 2.74540045, 'xrule')]",5,6.5313535,[6.7495832],1.0,"[(8285, 21, 10982), (1648, 17, 862), (4688, 17, 862), (172, 17, 862), (10982, 17, 862)]","(8285, 17, 862)"
[6],6.5419073,1,"[([(841, 95, 521), (841, 96, 981), (8620, 49, 1796), (1796, 130, 8620), (3978, 130, 841), (841, 49, 3978), (12040, 40, 841)], 0.476200104, 'xrule')]",7,6.8177223,[6.5419073],6.0,"[(841, 95, 521), (841, 96, 981), (8620, 49, 1796), (1796, 130, 8620), (3978, 130, 841), (841, 49, 3978), (12040, 40, 841)]","(1796, 130, 841)"
[7],5.7287626,1,"[([(1718, 157, 181), (1754, 29, 449), (181, 69, 1718), (5939, 13, 181), (181, 69, 708), (3029, 88, 181), (181, 72, 708)], 0.108101844, 'xrule')]",7,5.848309,[5.7287626],7.0,"[(1718, 157, 181), (1754, 29, 449), (181, 69, 1718), (5939, 13, 181), (181, 69, 708), (3029, 88, 181), (181, 72, 708)]","(1754, 29, 181)"
[1],6.4734983,1,"[([(2946, 66, 592), (6104, 17, 215), (2946, 24, 592), (2016, 17, 215), (4659, 17, 215), (2037, 17, 215), (2557, 17, 215)], 1.51290036, 'xrule')]",7,6.474165,[6.4734983],1.0,"[(2946, 66, 592), (6104, 17, 215), (2946, 24, 592), (2016, 17, 215), (4659, 17, 215), (2037, 17, 215), (2557, 17, 215)]","(2946, 17, 215)"
[1],7.2060275,1,"[([(7787, 28, 32), (4448, 31, 136), (3819, 107, 136), (9711, 31, 136), (5105, 31, 136), (7787, 193, 32), (7787, 13, 32)], 1.3417987800000002, 'xrule')]",7,6.917391,[7.2060275],1.0,"[(7787, 28, 32), (4448, 31, 136), (3819, 107, 136), (9711, 31, 136), (5105, 31, 136), (7787, 193, 32), (7787, 13, 32)]","(7787, 31, 136)"
[3],5.771058,1,"[([(158, 2, 4982), (4982, 28, 158), (8365, 13, 1934), (2888, 28, 158), (158, 2, 2888), (3342, 13, 158), (8867, 151, 158)], 0.268399244, 'xrule')]",7,5.7749047,[5.771058],3.0,"[(158, 2, 4982), (4982, 28, 158), (8365, 13, 1934), (2888, 28, 158), (158, 2, 2888), (3342, 13, 158), (8867, 151, 158)]","(8365, 13, 158)"
[1],8.830896,1,"[([(7436, 108, 90), (7436, 166, 90), (7735, 217, 3433), (4481, 217, 3433), (1764, 217, 3433), (3433, 25, 62), (9565, 217, 3433)], 1.33669853, 'xrule')]",7,9.396436,[8.830896],1.0,"[(7436, 108, 90), (7436, 166, 90), (7735, 217, 3433), (4481, 217, 3433), (1764, 217, 3433), (3433, 25, 62), (9565, 217, 3433)]","(7436, 217, 3433)"
[1],8.892075,1,"[([(4491, 210, 2517), (2369, 10, 4491), (406, 182, 2517), (8379, 182, 2517)], 0.63389968, 'xrule')]",4,9.2232685,[8.892075],1.0,"[(4491, 210, 2517), (2369, 10, 4491), (406, 182, 2517), (8379, 182, 2517)]","(2369, 182, 2517)"
[1],5.877695,1,"[([(2998, 47, 1657), (7479, 17, 862), (1657, 19, 2998), (2998, 47, 6257), (3938, 19, 2998), (2998, 47, 5649)], 1.36180115, 'xrule')]",6,6.0403447,[5.877695],1.0,"[(2998, 47, 1657), (7479, 17, 862), (1657, 19, 2998), (2998, 47, 5649), (3938, 19, 2998), (2998, 47, 6257)]","(7479, 19, 2998)"
[1],9.326298,1,"[([(4856, 26, 494), (228, 91, 494), (7051, 110, 494), (2323, 25, 62), (2642, 26, 494), (2446, 110, 494)], 4.04709914, 'xrule')]",6,9.398626,[9.326298],1.0,"[(4856, 26, 494), (228, 91, 494), (7051, 110, 494), (2323, 25, 62), (2642, 26, 494), (2446, 110, 494)]","(2323, 91, 494)"
[1],7.41051,1,"[([(10258, 17, 432), (4638, 20, 1727), (527, 17, 432)], 0.58969879, 'xrule')]",3,7.2044873,[7.41051],1.0,"[(10258, 17, 432), (4638, 20, 1727), (527, 17, 432)]","(1727, 17, 432)"
[1],6.648015,1,"[([(2806, 135, 32), (13994, 154, 2438), (13010, 133, 32), (43, 135, 32), (32, 54, 43)], 3.4581003000000003, 'xrule')]",5,7.4030623,[6.648015],1.0,"[(2806, 135, 32), (13994, 154, 2438), (13010, 133, 32), (43, 135, 32), (32, 54, 43)]","(13994, 133, 32)"
[2],7.140565,1,"[([(2034, 231, 2861), (2861, 231, 7018), (2861, 231, 2034), (1922, 231, 2861), (2861, 231, 1922), (705, 148, 7018), (9277, 148, 2861)], 0.30829811399999996, 'xrule')]",7,6.9772243,[7.140565],2.0,"[(2034, 231, 2861), (2861, 231, 7018), (2861, 231, 1922), (2861, 231, 2034), (1922, 231, 2861), (705, 148, 7018), (9277, 148, 2861)]","(705, 148, 2861)"
