new_rank,new_scores,exp,original_score,facts,new_ranks,prediction,original_rank,new_score,exp_length
2.0,[6.424367],"[(2016, 66, 592), (7301, 160, 592), (2016, 160, 592), (592, 122, 2016), (7301, 17, 60)]",6.498813,"[([(2016, 66, 592), (7301, 160, 592), (2016, 160, 592), (592, 122, 2016), (7301, 17, 60)], 0.09299946, 'xrule')]",[2],"(2016, 17, 60)",1,6.424367,5
1.0,[6.3791885],"[(2059, 100, 160), (2059, 17, 862), (5605, 100, 160)]",6.5098124,"[([(2059, 100, 160), (2059, 17, 862), (5605, 100, 160)], 0.38710022, 'xrule')]",[1],"(5605, 17, 862)",1,6.3791885,3
1.0,[8.936224],"[(4482, 28, 382), (7019, 28, 382), (4482, 11, 23)]",8.85631,"[([(4482, 28, 382), (7019, 28, 382), (4482, 11, 23)], 0.3018999, 'xrule')]",[1],"(7019, 11, 23)",1,8.936224,3
1.0,[7.315453],"[(6242, 28, 32), (6242, 13, 32), (868, 28, 32), (6242, 26, 342), (868, 13, 32)]",7.565317,"[([(868, 28, 32), (6242, 28, 32), (6242, 26, 342), (6242, 13, 32), (868, 13, 32)], 0.3388996, 'xrule')]",[1],"(868, 26, 342)",1,7.315453,5
1.0,[7.383076],"[(4721, 11, 23), (4721, 13, 32), (4721, 28, 32), (3116, 28, 32), (3116, 13, 32)]",7.8973103,"[([(4721, 28, 32), (4721, 11, 23), (3116, 28, 32), (4721, 13, 32), (3116, 13, 32)], 0.9125004, 'xrule')]",[1],"(3116, 11, 23)",1,7.383076,5
1.0,[6.3399663],"[(3481, 13, 382), (6286, 29, 1934), (6286, 29, 382)]",6.271813,"[([(3481, 13, 382), (6286, 29, 1934), (6286, 29, 382)], 0.3600998, 'xrule')]",[1],"(3481, 13, 1934)",1,6.3399663,3
1.0,[7.2293186],"[(78, 86, 742), (6848, 86, 742), (742, 32, 6848), (78, 13, 32), (742, 32, 78), (78, 28, 32)]",7.389966,"[([(78, 86, 742), (78, 13, 32), (78, 28, 32), (742, 32, 78), (6848, 86, 742), (742, 32, 6848)], 0.27000046, 'xrule')]",[1],"(6848, 28, 32)",1,7.2293186,6
1.0,[8.019794],"[(6079, 25, 62), (9277, 220, 8450), (9277, 25, 62)]",8.157777,"[([(9277, 25, 62), (9277, 220, 8450), (6079, 25, 62)], 0.35809994, 'xrule')]",[1],"(6079, 220, 8450)",1,8.019794,3
1.0,[5.0484314],"[(7865, 48, 32), (4592, 48, 32), (7865, 17, 818)]",5.790435,"[([(7865, 48, 32), (4592, 48, 32), (7865, 17, 818)], 0.92129993, 'xrule')]",[1],"(4592, 17, 818)",1,5.0484314,3
1.0,[7.172924],"[(8007, 85, 434), (429, 43, 141), (429, 85, 434)]",7.8901253,"[([(8007, 85, 434), (429, 43, 141), (429, 85, 434)], 1.0674005, 'xrule')]",[1],"(8007, 43, 141)",1,7.172924,3
1.0,[7.610003],"[(3861, 28, 32), (4648, 26, 64), (3861, 13, 32), (4648, 28, 32)]",7.833797,"[([(3861, 28, 32), (4648, 26, 64), (3861, 13, 32), (4648, 28, 32)], 0.083999634, 'xrule')]",[1],"(3861, 26, 64)",1,7.610003,4
2.0,[5.835471],"[(3224, 25, 62), (9419, 25, 62), (3224, 31, 2512)]",6.3330984,"[([(3224, 25, 62), (3224, 31, 2512), (9419, 25, 62)], 0.18809986, 'xrule')]",[2],"(9419, 31, 2512)",1,5.835471,3
1.0,[8.225904],"[(4929, 13, 32), (8281, 28, 32), (8281, 11, 23)]",8.66317,"[([(4929, 13, 32), (8281, 28, 32), (8281, 11, 23)], 0.4442997, 'xrule')]",[1],"(4929, 11, 23)",1,8.225904,3
2.0,[4.0161266],"[(6957, 48, 1124), (6957, 160, 9596), (10519, 48, 1124), (6957, 66, 9596)]",5.9763412,"[([(6957, 48, 1124), (6957, 66, 9596), (6957, 160, 9596), (10519, 48, 1124)], 0.8815994, 'xrule')]",[2],"(10519, 66, 9596)",1,4.0161266,4
1.0,[7.2882195],"[(4489, 62, 32), (4489, 133, 32), (4489, 205, 32), (4362, 48, 32), (32, 15, 4489), (4362, 82, 795)]",7.114539,"[([(4489, 62, 32), (4489, 133, 32), (4489, 205, 32), (32, 15, 4489), (4362, 48, 32), (4362, 82, 795)], 0.3593998, 'xrule')]",[1],"(4489, 18, 795)",1,7.2882195,6
1.0,[7.291333],"[(4793, 17, 871), (4349, 43, 384), (4793, 43, 384)]",6.9785805,"[([(4793, 17, 871), (4349, 43, 384), (4793, 43, 384)], 0.8288002, 'xrule')]",[1],"(4349, 17, 871)",1,7.291333,3
1.0,[7.4084454],"[(6253, 25, 62), (6472, 25, 62), (6472, 31, 657)]",6.9195323,"[([(6253, 25, 62), (6472, 25, 62), (6472, 31, 657)], 0.23820019, 'xrule')]",[1],"(6253, 31, 657)",1,7.4084454,3
1.0,[7.10329],"[(9122, 25, 62), (4475, 17, 215), (4475, 25, 62)]",7.1839924,"[([(4475, 25, 62), (4475, 17, 215), (9122, 25, 62)], 0.52759933, 'xrule')]",[1],"(9122, 17, 215)",1,7.10329,3
1.0,[7.0473604],"[(55, 25, 62), (55, 31, 844), (2634, 25, 62)]",7.234824,"[([(55, 25, 62), (55, 31, 844), (2634, 25, 62)], 0.1491003, 'xrule')]",[1],"(2634, 31, 844)",1,7.0473604,3
1.0,[6.8413143],"[(2465, 210, 2192), (2857, 182, 2192)]",6.8358297,"[([(2465, 210, 2192), (2857, 182, 2192)], 0.06930065, 'xrule')]",[1],"(2857, 10, 2465)",1,6.8413143,2
1.0,[6.371274],"[(9564, 120, 791), (9564, 33, 90), (3809, 120, 791)]",6.958826,"[([(9564, 120, 791), (9564, 33, 90), (3809, 120, 791)], 0.65649986, 'xrule')]",[1],"(3809, 33, 90)",1,6.371274,3
1.0,[7.730505],"[(7245, 38, 874), (874, 14, 160), (7245, 6, 874)]",7.8238983,"[([(7245, 38, 874), (874, 14, 160), (7245, 6, 874)], 1.0838995, 'xrule')]",[1],"(7245, 100, 160)",1,7.730505,3
1.0,[5.804161],"[(382, 15, 10569), (6276, 83, 10569), (4794, 86, 6276)]",5.9059772,"[([(382, 15, 10569), (6276, 83, 10569), (4794, 86, 6276)], 0.2514, 'xrule')]",[1],"(4794, 28, 382)",1,5.804161,3
8.0,[5.9626226],"[(5115, 12, 268), (268, 38, 5115), (268, 32, 5115), (2316, 143, 1044), (268, 143, 1044), (5115, 86, 268)]",7.1986084,"[([(268, 32, 5115), (5115, 12, 268), (5115, 86, 268), (268, 143, 1044), (268, 38, 5115), (2316, 143, 1044)], 0.6268997, 'xrule')]",[8],"(5115, 86, 2316)",1,5.9626226,6
1.0,[6.3949575],"[(5038, 162, 3365), (7303, 162, 3365), (1081, 27, 5038), (3365, 12, 5038), (5038, 38, 3365), (3365, 12, 7303)]",6.3773446,"[([(3365, 12, 5038), (5038, 162, 3365), (3365, 12, 7303), (5038, 38, 3365), (7303, 162, 3365), (1081, 27, 5038)], 0.12230015, 'xrule')]",[1],"(1081, 27, 7303)",1,6.3949575,6
1.0,[8.052742],"[(8282, 48, 32), (8282, 85, 434), (12076, 48, 32)]",8.028749,"[([(8282, 48, 32), (8282, 85, 434), (12076, 48, 32)], 1.6238995, 'xrule')]",[1],"(12076, 85, 434)",1,8.052742,3
1.0,[6.1552444],"[(2820, 47, 186), (186, 19, 457), (186, 19, 2820), (2820, 10, 7869)]",6.1483383,"[([(2820, 47, 186), (186, 19, 457), (186, 19, 2820), (2820, 10, 7869)], 0.11229992, 'xrule')]",[1],"(457, 10, 7869)",1,6.1552444,4
1.0,[6.983453],"[(4552, 64, 858), (858, 35, 2732)]",6.999007,"[([(4552, 64, 858), (858, 35, 2732)], 0.037499428, 'xrule')]",[1],"(4552, 35, 2732)",1,6.983453,2
1.0,[8.675779],"[(3794, 154, 2620), (119, 154, 2620), (119, 23, 209)]",8.168217,"[([(3794, 154, 2620), (119, 154, 2620), (119, 23, 209)], 0.06850052, 'xrule')]",[1],"(3794, 23, 209)",1,8.675779,3
2.0,[5.6914725],"[(1682, 58, 1405), (181, 152, 1405), (3306, 13, 181)]",5.862156,"[([(1682, 58, 1405), (181, 152, 1405), (3306, 13, 181)], 1.1089001, 'xrule')]",[2],"(3306, 13, 1682)",1,5.6914725,3
1.0,[7.621583],"[(3660, 28, 32), (2190, 13, 32), (3660, 13, 32), (2190, 31, 136)]",7.3106804,"[([(3660, 28, 32), (3660, 13, 32), (2190, 13, 32), (2190, 31, 136)], 0.19349957, 'xrule')]",[1],"(3660, 31, 136)",1,7.621583,4
1.0,[7.81771],"[(6162, 17, 862), (6162, 212, 4563), (1927, 17, 862)]",7.7084093,"[([(6162, 17, 862), (6162, 212, 4563), (1927, 17, 862)], 0.4524002, 'xrule')]",[1],"(1927, 212, 4563)",1,7.81771,3
1.0,[6.366825],"[(1577, 205, 32), (32, 15, 1577), (1577, 135, 32), (2161, 48, 32), (1577, 62, 32), (1577, 133, 32), (2161, 179, 740)]",6.135332,"[([(2161, 48, 32), (1577, 205, 32), (1577, 62, 32), (1577, 133, 32), (2161, 179, 740), (32, 15, 1577), (1577, 135, 32)], 0.1264, 'xrule')]",[1],"(740, 37, 1577)",1,6.366825,7
1.0,[6.785298],"[(8128, 182, 2192), (4640, 10, 1968), (4640, 182, 2192)]",6.9333606,"[([(8128, 182, 2192), (4640, 10, 1968), (4640, 182, 2192)], 0.1324997, 'xrule')]",[1],"(8128, 10, 1968)",1,6.785298,3
1.0,[8.117744],"[(9662, 100, 160), (8270, 28, 32), (9662, 48, 32), (8270, 13, 32)]",8.478947,"[([(9662, 100, 160), (8270, 28, 32), (9662, 48, 32), (8270, 13, 32)], 1.2041998, 'xrule')]",[1],"(8270, 14, 160)",1,8.117744,4
1.0,[6.792303],"[(8201, 24, 592), (8201, 17, 862), (8285, 224, 592), (8201, 66, 592)]",6.5313535,"[([(8201, 24, 592), (8201, 17, 862), (8285, 224, 592), (8201, 66, 592)], 0.49020004, 'xrule')]",[1],"(8285, 17, 862)",1,6.792303,4
6.0,[6.4988947],"[(841, 95, 521), (1796, 130, 1432), (1432, 49, 1796), (1432, 95, 521)]",6.8177223,"[([(841, 95, 521), (1432, 49, 1796), (1796, 130, 1432), (1432, 95, 521)], 0.04979992, 'xrule')]",[6],"(1796, 130, 841)",1,6.4988947,4
3.0,[5.739436],"[(1754, 29, 331), (181, 152, 331), (331, 152, 181)]",5.848309,"[([(1754, 29, 331), (181, 152, 331), (331, 152, 181)], 0.10509968, 'xrule')]",[3],"(1754, 29, 181)",1,5.739436,3
1.0,[6.3281045],"[(8210, 66, 592), (2946, 66, 592), (2946, 24, 592), (8210, 17, 215)]",6.474165,"[([(8210, 66, 592), (2946, 66, 592), (2946, 24, 592), (8210, 17, 215)], 0.19129944, 'xrule')]",[1],"(2946, 17, 215)",1,6.3281045,4
1.0,[6.689369],"[(7787, 28, 32), (7349, 28, 32), (7349, 31, 136), (7787, 193, 32), (7787, 13, 32)]",6.917391,"[([(7787, 28, 32), (7349, 28, 32), (7787, 193, 32), (7349, 31, 136), (7787, 13, 32)], 0.35189915, 'xrule')]",[1],"(7787, 31, 136)",1,6.689369,5
2.0,[5.852875],"[(158, 218, 181), (8365, 14, 5086), (5086, 70, 181)]",5.7749047,"[([(158, 218, 181), (8365, 14, 5086), (5086, 70, 181)], 0.48340034, 'xrule')]",[2],"(8365, 13, 158)",1,5.852875,3
1.0,[9.47765],"[(7436, 25, 62), (6632, 217, 3433), (6632, 25, 62)]",9.396436,"[([(7436, 25, 62), (6632, 217, 3433), (6632, 25, 62)], 0.28180027, 'xrule')]",[1],"(7436, 217, 3433)",1,9.47765,3
1.0,[8.657781],"[(1827, 10, 4491), (2369, 10, 4491), (1827, 182, 2517)]",9.2232685,"[([(1827, 10, 4491), (2369, 10, 4491), (1827, 182, 2517)], 0.15780067, 'xrule')]",[1],"(2369, 182, 2517)",1,8.657781,3
1.0,[5.1379895],"[(7479, 19, 1857), (1662, 19, 2998), (1662, 19, 1857), (1857, 47, 7479)]",6.0403447,"[([(7479, 19, 1857), (1662, 19, 2998), (1662, 19, 1857), (1857, 47, 7479)], 0.40470028, 'xrule')]",[1],"(7479, 19, 2998)",1,5.1379895,4
1.0,[9.387396],"[(2323, 25, 62), (4111, 25, 62), (4111, 26, 494)]",9.398626,"[([(2323, 25, 62), (4111, 25, 62), (4111, 26, 494)], 0.44110012, 'xrule')]",[1],"(2323, 91, 494)",1,9.387396,3
1.0,[7.2309794],"[(1727, 25, 62), (2771, 25, 62), (2771, 17, 432)]",7.2044873,"[([(1727, 25, 62), (2771, 25, 62), (2771, 17, 432)], 0.28569984, 'xrule')]",[1],"(1727, 17, 432)",1,7.2309794,3
2.0,[6.4719806],"[(13994, 154, 2438), (32, 15, 134), (134, 154, 2438)]",7.4030623,"[([(13994, 154, 2438), (32, 15, 134), (134, 154, 2438)], 1.4225998, 'xrule')]",[2],"(13994, 133, 32)",1,6.4719806,3
1.0,[7.23877],"[(434, 161, 4358), (4358, 148, 2861), (434, 161, 705)]",6.9772243,"[([(434, 161, 4358), (4358, 148, 2861), (434, 161, 705)], 0.16940022, 'xrule')]",[1],"(705, 148, 2861)",1,7.23877,3
1.0,[5.6754656],"[(119, 15, 13557), (119, 15, 11915), (11915, 154, 2620)]",6.6576047,"[([(119, 15, 13557), (119, 15, 11915), (11915, 154, 2620)], 1.8086, 'xrule')]",[1],"(13557, 154, 2620)",1,5.6754656,3
1.0,[6.9428196],"[(10437, 48, 32), (8646, 48, 32), (8646, 43, 141)]",8.017205,"[([(10437, 48, 32), (8646, 48, 32), (8646, 43, 141)], 1.1538, 'xrule')]",[1],"(10437, 43, 141)",1,6.9428196,3
1.0,[7.5285864],"[(529, 20, 2611), (529, 20, 4269), (4269, 25, 62)]",7.586446,"[([(529, 20, 2611), (4269, 25, 62), (529, 20, 4269)], 0.16429996, 'xrule')]",[1],"(2611, 25, 62)",1,7.5285864,3
1.0,[8.543516],"[(3120, 25, 62), (4994, 25, 62), (4994, 220, 6386)]",8.844319,"[([(4994, 220, 6386), (3120, 25, 62), (4994, 25, 62)], 0.3217001, 'xrule')]",[1],"(3120, 220, 6386)",1,8.543516,3
1.0,[6.8552284],"[(4747, 17, 862), (13433, 100, 160), (4747, 100, 160)]",7.1964135,"[([(4747, 17, 862), (13433, 100, 160), (4747, 100, 160)], 0.8880005, 'xrule')]",[1],"(13433, 17, 862)",1,6.8552284,3
1.0,[6.3539977],"[(1551, 135, 32), (1806, 18, 10398), (1806, 135, 32), (1551, 133, 32), (32, 15, 1806), (1806, 133, 32), (32, 15, 1551), (1806, 205, 32), (1551, 205, 32)]",6.7144117,"[([(1551, 135, 32), (1806, 18, 10398), (1551, 133, 32), (1806, 135, 32), (32, 15, 1806), (1806, 133, 32), (32, 15, 1551), (1806, 205, 32), (1551, 205, 32)], 0.36310005, 'xrule')]",[1],"(1551, 18, 10398)",1,6.3539977,9
1.0,[7.577086],"[(6277, 133, 32), (6277, 25, 62), (6053, 25, 62), (32, 15, 6277)]",8.074702,"[([(6277, 25, 62), (6053, 25, 62), (32, 15, 6277), (6277, 133, 32)], 0.95619965, 'xrule')]",[1],"(6053, 48, 32)",1,7.577086,4
2.0,[5.9274945],"[(3224, 25, 62), (3224, 13, 2046), (7744, 25, 62)]",5.7034497,"[([(3224, 25, 62), (3224, 13, 2046), (7744, 25, 62)], 0.12349987, 'xrule')]",[2],"(7744, 13, 2046)",1,5.9274945,3
1.0,[7.47081],"[(13056, 43, 141), (4819, 43, 141), (13056, 85, 434)]",7.9445515,"[([(13056, 43, 141), (4819, 43, 141), (13056, 85, 434)], 0.89679956, 'xrule')]",[1],"(4819, 85, 434)",1,7.47081,3
1.0,[6.2468233],"[(457, 10, 6825), (7803, 30, 1759), (457, 7, 7803)]",6.1227975,"[([(457, 10, 6825), (7803, 30, 1759), (457, 7, 7803)], 0.085700035, 'xrule')]",[1],"(1759, 10, 6825)",1,6.2468233,3
1.0,[6.8689127],"[(8407, 85, 434), (5090, 43, 141), (8407, 43, 141)]",6.9438825,"[([(8407, 85, 434), (5090, 43, 141), (8407, 43, 141)], 0.6602001, 'xrule')]",[1],"(5090, 85, 434)",1,6.8689127,3
1.0,[7.855914],"[(4393, 82, 1771), (4393, 17, 862), (2348, 17, 862)]",8.100239,"[([(4393, 82, 1771), (4393, 17, 862), (2348, 17, 862)], 0.31709957, 'xrule')]",[1],"(2348, 82, 1771)",1,7.855914,3
1.0,[7.3614974],"[(7315, 19, 559), (7315, 8, 663), (663, 8, 166), (166, 8, 663)]",7.7511554,"[([(7315, 19, 559), (7315, 8, 663), (663, 8, 166), (166, 8, 663)], 0.52999973, 'xrule')]",[1],"(166, 19, 559)",1,7.3614974,4
2.0,[6.3452587],"[(726, 9, 138), (2719, 41, 138), (726, 75, 570), (138, 42, 2719), (726, 9, 570), (570, 9, 726), (2719, 134, 138)]",6.5151615,"[([(2719, 134, 138), (726, 9, 138), (726, 75, 570), (138, 42, 2719), (726, 9, 570), (570, 9, 726), (2719, 41, 138)], 0.3324995, 'xrule')]",[2],"(2719, 41, 570)",1,6.3452587,7
1.0,[8.371742],"[(1843, 30, 2820), (2820, 7, 1843), (4057, 48, 32), (4057, 19, 2820)]",8.216557,"[([(1843, 30, 2820), (4057, 48, 32), (2820, 7, 1843), (4057, 19, 2820)], 0.3881998, 'xrule')]",[1],"(1843, 28, 32)",1,8.371742,4
1.0,[7.4124856],"[(300, 107, 4), (300, 107, 657), (4660, 107, 657)]",7.1832814,"[([(300, 107, 4), (300, 107, 657), (4660, 107, 657)], 0.27699947, 'xrule')]",[1],"(4660, 107, 4)",1,7.4124856,3
1.0,[6.5133843],"[(4298, 93, 3282), (4298, 93, 786), (3282, 35, 12545)]",6.4405465,"[([(4298, 93, 3282), (4298, 93, 786), (3282, 35, 12545)], 0.1111002, 'xrule')]",[1],"(786, 35, 12545)",1,6.5133843,3
1.0,[7.6371527],"[(2384, 5, 399), (399, 130, 13197), (9, 130, 2384), (2384, 4, 9), (2384, 5, 9), (13197, 4, 399), (13197, 5, 399), (2384, 4, 399)]",7.7915053,"[([(2384, 5, 399), (399, 130, 13197), (9, 130, 2384), (2384, 4, 9), (2384, 5, 9), (13197, 4, 399), (13197, 5, 399), (2384, 4, 399)], 0.52210045, 'xrule')]",[1],"(13197, 5, 9)",1,7.6371527,8
1.0,[7.564032],"[(3366, 48, 32), (3366, 85, 434), (4093, 48, 32)]",7.577811,"[([(3366, 48, 32), (3366, 85, 434), (4093, 48, 32)], 0.5221, 'xrule')]",[1],"(4093, 85, 434)",1,7.564032,3
1.0,[8.308858],"[(7956, 25, 62), (8814, 25, 62), (8814, 100, 160)]",8.374424,"[([(7956, 25, 62), (8814, 25, 62), (8814, 100, 160)], 0.9941006, 'xrule')]",[1],"(7956, 198, 160)",1,8.308858,3
1.0,[8.983211],"[(12458, 17, 862), (1216, 85, 434), (1216, 17, 862)]",8.788849,"[([(12458, 17, 862), (1216, 85, 434), (1216, 17, 862)], 2.1225996, 'xrule')]",[1],"(12458, 85, 434)",1,8.983211,3
1.0,[6.179449],"[(2693, 20, 6104), (9014, 47, 6104), (6104, 19, 9014), (2693, 20, 4931)]",6.3626885,"[([(2693, 20, 6104), (9014, 47, 6104), (6104, 19, 9014), (2693, 20, 4931)], 0.20250034, 'xrule')]",[1],"(4931, 19, 9014)",1,6.179449,4
1.0,[6.534528],"[(382, 54, 249), (1124, 62, 382), (382, 15, 1124), (1124, 205, 382), (1124, 135, 382), (1124, 228, 382), (1124, 163, 382), (249, 133, 382), (5072, 48, 1124), (382, 15, 249)]",6.7542014,"[([(382, 54, 249), (1124, 62, 382), (382, 15, 1124), (1124, 205, 382), (1124, 135, 382), (1124, 228, 382), (1124, 163, 382), (249, 133, 382), (382, 15, 249), (5072, 48, 1124)], 0.34560013, 'xrule')]",[1],"(5072, 66, 249)",1,6.534528,10
