facts,new_rank,prediction,original_rank,new_ranks,new_scores,original_score,exp_length,new_score,exp
"[([(7707, 1, 7708)], 3.6897998, 'xrule'), ([(7708, 1, 9498), (9498, 1, 15877), (15877, 1, 9498), (7707, 0, 15877), (9498, 1, 7708)], -1.1478004, 'xrule'), ([(7708, 1, 9498), (9498, 1, 7708), (7707, 1, 9498), (9498, 1, 7707)], -1.5653, 'xrule')]",171.0,"(7708, 1, 7707)",1,[171],[14.232206],8.797762,8,14.232206,"[(7708, 1, 9498), (9498, 1, 15877), (9498, 1, 7708), (9498, 1, 7707), (15877, 1, 9498), (7707, 1, 7708), (7707, 0, 15877), (7707, 1, 9498)]"
"[([(15249, 1, 26185)], 8.3498, 'xrule')]",7458.0,"(26185, 1, 15249)",1,[7458],[-0.5332632],11.001272,1,-0.5332632,"[(15249, 1, 26185)]"
"[([(32885, 1, 37429)], 6.4867005, 'xrule')]",30810.0,"(37429, 1, 32885)",1,[30810],[-1.8094827],10.528214,1,-1.8094827,"[(32885, 1, 37429)]"
"[([(10722, 1, 5826)], 4.2447, 'xrule')]",2095.0,"(5826, 1, 10722)",1,[2095],[0.038791284],9.052063,1,0.038791284,"[(10722, 1, 5826)]"
"[([(21524, 1, 20692)], 3.6782002, 'xrule'), ([(21524, 0, 1062), (1062, 1, 20692), (20692, 1, 1062)], -0.9843998, 'xrule')]",40625.0,"(20692, 1, 21524)",1,[40625],[-9.738783],9.751579,4,-9.738783,"[(21524, 0, 1062), (21524, 1, 20692), (20692, 1, 1062), (1062, 1, 20692)]"
"[([(31140, 1, 25999)], 6.9379997, 'xrule')]",18428.0,"(25999, 1, 31140)",1,[18428],[-1.6138836],9.611741,1,-1.6138836,"[(31140, 1, 25999)]"
"[([(15849, 1, 22500)], 4.1816998, 'xrule')]",30253.0,"(22500, 1, 15849)",1,[30253],[-1.2058387],8.751214,1,-1.2058387,"[(15849, 1, 22500)]"
"[([(21810, 4, 3388), (21810, 4, 21811), (3388, 0, 278)], 11.610901, 'xrule'), ([(21810, 4, 9817), (21810, 4, 21811), (9817, 0, 278)], 11.6057, 'xrule'), ([(21810, 4, 17429), (17429, 0, 278), (21810, 4, 21811)], 11.5879, 'xrule'), ([(21810, 4, 6819), (21810, 4, 21811), (6819, 0, 278)], 11.5779, 'xrule'), ([(36998, 0, 278), (21810, 4, 36998), (21810, 4, 21811)], 11.5292, 'xrule')]",19.0,"(21811, 0, 278)",1,[19],[5.7460394],7.6046925,11,5.7460394,"[(21810, 4, 6819), (21810, 4, 36998), (21810, 4, 17429), (21810, 4, 9817), (6819, 0, 278), (17429, 0, 278), (21810, 4, 3388), (36998, 0, 278), (3388, 0, 278), (9817, 0, 278), (21810, 4, 21811)]"
"[([(14576, 1, 904), (17185, 0, 904), (904, 1, 14576), (17185, 5, 2971)], 0.9424, 'xrule'), ([(14576, 1, 904), (11097, 0, 904), (904, 1, 14576), (11097, 5, 2971)], 0.8238001, 'xrule'), ([(14576, 1, 904), (24018, 5, 2971), (904, 1, 14576), (24018, 0, 904)], 0.7101002, 'xrule'), ([(21333, 0, 904), (14576, 1, 904), (21333, 5, 2971), (904, 1, 14576)], 0.70149994, 'xrule'), ([(22518, 0, 14576), (22518, 5, 2971)], 0.23440027, 'xrule')]",2.0,"(14576, 5, 2971)",1,[2],[4.690038],5.4590306,12,4.690038,"[(21333, 0, 904), (14576, 1, 904), (11097, 0, 904), (11097, 5, 2971), (22518, 5, 2971), (21333, 5, 2971), (904, 1, 14576), (24018, 0, 904), (17185, 0, 904), (17185, 5, 2971), (22518, 0, 14576), (24018, 5, 2971)]"
"[([(5832, 1, 12905)], 1.4026995, 'xrule'), ([(12905, 1, 12904), (5832, 1, 1757), (12904, 1, 1757), (1757, 1, 5832), (1757, 1, 12904), (12904, 1, 12905)], -0.20800018, 'xrule'), ([(12905, 1, 28697), (5832, 1, 1757), (1757, 1, 5832), (28697, 1, 12905), (28697, 1, 1757), (1757, 1, 28697)], -0.23420048, 'xrule')]",39024.0,"(12905, 1, 5832)",1,[39024],[-4.3708754],9.152348,11,-4.3708754,"[(12905, 1, 12904), (12904, 1, 1757), (1757, 1, 5832), (1757, 1, 12904), (5832, 1, 12905), (5832, 1, 1757), (12905, 1, 28697), (28697, 1, 12905), (1757, 1, 28697), (28697, 1, 1757), (12904, 1, 12905)]"
"[([(653, 1, 17819)], 2.012, 'xrule'), ([(17819, 1, 17820), (17820, 0, 12901), (17820, 1, 17819), (653, 0, 12901)], -0.14410019, 'xrule'), ([(654, 1, 653), (17819, 1, 17820), (653, 1, 654), (654, 1, 17820), (17820, 1, 17819)], -0.5493002, 'xrule')]",40512.0,"(17819, 1, 653)",1,[40512],[-12.467756],9.24976,8,-12.467756,"[(654, 1, 653), (653, 1, 17819), (654, 1, 17820), (17820, 1, 17819), (653, 1, 654), (17820, 0, 12901), (653, 0, 12901), (17819, 1, 17820)]"
"[([(4393, 1, 522), (522, 1, 4393), (1049, 1, 32701), (32701, 1, 1049), (1049, 0, 4393)], 4.6268997, 'xrule'), ([(1048, 1, 1049), (1048, 0, 522), (1049, 1, 32701), (1049, 1, 1048), (32701, 1, 1049)], 4.4993, 'xrule')]",386.0,"(32701, 0, 522)",1,[386],[0.71527237],6.671388,8,0.71527237,"[(1048, 1, 1049), (522, 1, 4393), (1049, 1, 32701), (32701, 1, 1049), (4393, 1, 522), (1048, 0, 522), (1049, 1, 1048), (1049, 0, 4393)]"
"[([(8221, 2, 3167), (8221, 2, 909), (17014, 2, 909)], 10.4026, 'xrule'), ([(28036, 2, 909), (28036, 2, 3167), (17014, 2, 909)], 10.402101, 'xrule'), ([(17219, 2, 909), (17219, 2, 3167), (17014, 2, 909)], 10.4013, 'xrule')]",154.0,"(17014, 2, 3167)",1,[154],[3.01805],7.138198,7,3.01805,"[(8221, 2, 3167), (17219, 2, 909), (17219, 2, 3167), (28036, 2, 3167), (8221, 2, 909), (17014, 2, 909), (28036, 2, 909)]"
"[([(3103, 1, 3104)], 9.5898, 'xrule')]",21519.0,"(3104, 1, 3103)",1,[21519],[-2.311925],9.955737,1,-2.311925,"[(3103, 1, 3104)]"
"[([(17169, 3, 17011)], 2.6324005, 'xrule')]",11873.0,"(17011, 3, 17169)",1,[11873],[-0.20794319],8.833771,1,-0.20794319,"[(17169, 3, 17011)]"
"[([(4764, 1, 4765)], 1.7367, 'xrule'), ([(29462, 1, 4765), (29140, 1, 29462), (29140, 1, 4764), (4764, 1, 29140), (4765, 1, 29462), (29462, 1, 29140)], 0.028700829, 'xrule'), ([(4764, 1, 21665), (29462, 1, 4765), (4765, 1, 29462), (21665, 1, 29462), (21665, 1, 4764)], -0.089099884, 'xrule')]",16816.0,"(4765, 1, 4764)",1,[16816],[-0.38155234],9.360673,10,-0.38155234,"[(4764, 1, 29140), (4765, 1, 29462), (21665, 1, 29462), (29140, 1, 4764), (4764, 1, 4765), (29462, 1, 29140), (29462, 1, 4765), (29140, 1, 29462), (4764, 1, 21665), (21665, 1, 4764)]"
"[([(19068, 1, 8742)], 1.6946998, 'xrule'), ([(5674, 1, 1897), (8742, 1, 1897), (1897, 1, 5674), (1897, 1, 8742), (19068, 1, 5674), (5674, 1, 19068)], 0.091199875, 'xrule')]",82.0,"(8742, 1, 19068)",1,[82],[2.5237725],8.114477,7,2.5237725,"[(1897, 1, 8742), (5674, 1, 19068), (19068, 1, 8742), (5674, 1, 1897), (8742, 1, 1897), (1897, 1, 5674), (19068, 1, 5674)]"
"[([(28087, 1, 13806)], 4.4971004, 'xrule')]",3503.0,"(13806, 1, 28087)",1,[3503],[-0.16926342],9.769682,1,-0.16926342,"[(28087, 1, 13806)]"
"[([(10107, 5, 1819), (10107, 0, 14885), (3210, 0, 14885)], 1.0324998, 'xrule'), ([(15370, 0, 14885), (15370, 5, 1819), (3210, 0, 14885)], 0.89750004, 'xrule'), ([(14885, 5, 1819), (3210, 0, 14885)], 0.89419985, 'xrule'), ([(4320, 0, 14885), (4320, 5, 1819), (3210, 0, 14885)], 0.8292999, 'xrule'), ([(10234, 0, 14885), (10234, 5, 1819), (3210, 0, 14885)], 0.80060005, 'xrule')]",1.0,"(3210, 5, 1819)",1,[1],[4.710819],6.574161,10,4.710819,"[(4320, 0, 14885), (15370, 5, 1819), (3210, 0, 14885), (10107, 5, 1819), (15370, 0, 14885), (14885, 5, 1819), (10234, 5, 1819), (10234, 0, 14885), (4320, 5, 1819), (10107, 0, 14885)]"
"[([(3407, 1, 26647)], 1.8472004, 'xrule'), ([(12197, 1, 3407), (26647, 9, 12197), (12197, 9, 26647), (3407, 1, 12197)], -0.028900146, 'xrule')]",6867.0,"(26647, 1, 3407)",1,[6867],[-0.016105143],8.592724,5,-0.016105143,"[(12197, 1, 3407), (12197, 9, 26647), (26647, 9, 12197), (3407, 1, 26647), (3407, 1, 12197)]"
"[([(8721, 0, 1754), (11480, 2, 8721), (1534, 0, 1754)], 9.8356, 'xrule')]",1442.0,"(11480, 2, 1534)",1,[1442],[-3.0137694],5.108133,3,-3.0137694,"[(8721, 0, 1754), (11480, 2, 8721), (1534, 0, 1754)]"
"[([(9268, 1, 12274)], 3.1246, 'xrule'), ([(9960, 1, 469), (469, 1, 9960), (9268, 0, 469), (12274, 0, 9960)], 0.048999786, 'xrule')]",8439.0,"(12274, 1, 9268)",1,[8439],[-4.107062],10.346387,5,-4.107062,"[(9960, 1, 469), (469, 1, 9960), (9268, 0, 469), (9268, 1, 12274), (12274, 0, 9960)]"
"[([(8885, 1, 17578)], 2.4449, 'xrule'), ([(3300, 1, 17578), (17578, 1, 3300), (3300, 1, 26393), (8885, 1, 26393), (26393, 1, 8885), (26393, 1, 3300)], -0.31869984, 'xrule')]",25255.0,"(17578, 1, 8885)",1,[25255],[-1.3083391],9.063569,7,-1.3083391,"[(3300, 1, 17578), (8885, 1, 17578), (26393, 1, 3300), (17578, 1, 3300), (3300, 1, 26393), (8885, 1, 26393), (26393, 1, 8885)]"
"[([(34834, 1, 3152)], 6.6275, 'xrule')]",17934.0,"(3152, 1, 34834)",1,[17934],[-0.31090522],9.688641,1,-0.31090522,"[(34834, 1, 3152)]"
"[([(3970, 0, 81), (16415, 4, 36104), (16415, 4, 3970)], 11.35, 'xrule')]",89.0,"(36104, 0, 81)",1,[89],[2.9533267],7.7996163,3,2.9533267,"[(3970, 0, 81), (16415, 4, 36104), (16415, 4, 3970)]"
"[([(1620, 6, 25305), (33663, 0, 2099), (1620, 4, 33663)], 11.8175, 'xrule'), ([(16667, 0, 2099), (1620, 6, 25305), (1620, 4, 16667)], 11.816401, 'xrule'), ([(1620, 6, 25305), (1620, 4, 35819), (35819, 0, 2099)], 11.811, 'xrule'), ([(1620, 6, 25305), (1620, 4, 27792), (27792, 0, 2099)], 11.8104, 'xrule'), ([(30897, 0, 2099), (1620, 6, 25305), (1620, 4, 30897)], 11.8055, 'xrule')]",867.0,"(25305, 0, 2099)",1,[867],[-1.9927444],7.398234,11,-1.9927444,"[(1620, 4, 35819), (30897, 0, 2099), (1620, 4, 27792), (1620, 4, 33663), (1620, 4, 16667), (1620, 4, 30897), (27792, 0, 2099), (35819, 0, 2099), (16667, 0, 2099), (1620, 6, 25305), (33663, 0, 2099)]"
"[([(24859, 1, 24512)], 6.6045003, 'xrule')]",6197.0,"(24512, 1, 24859)",1,[6197],[-0.74210674],10.221006,1,-0.74210674,"[(24859, 1, 24512)]"
"[([(19504, 1, 21993)], 5.1183004, 'xrule'), ([(17245, 1, 11202), (11202, 0, 21993), (19504, 0, 17245), (11202, 1, 17245)], -0.24300003, 'xrule')]",40551.0,"(21993, 1, 19504)",1,[40551],[-3.352772],8.57921,5,-3.352772,"[(11202, 1, 17245), (11202, 0, 21993), (19504, 0, 17245), (17245, 1, 11202), (19504, 1, 21993)]"
"[([(14201, 1, 14202)], 4.1718, 'xrule'), ([(14202, 0, 31982), (31982, 1, 14201), (14201, 1, 31982)], -0.3597002, 'xrule')]",6370.0,"(14202, 1, 14201)",1,[6370],[-3.619236],10.240104,4,-3.619236,"[(14202, 0, 31982), (31982, 1, 14201), (14201, 1, 31982), (14201, 1, 14202)]"
"[([(6752, 1, 3450)], 1.5372005, 'xrule'), ([(6752, 1, 2604), (13968, 1, 2604), (13968, 1, 3450), (2604, 1, 13968)], 0.12390041, 'xrule'), ([(19171, 9, 2604), (2604, 9, 19171), (19171, 0, 3450), (6752, 1, 2604)], 0.120700836, 'xrule'), ([(13763, 1, 2604), (6752, 1, 2604), (13763, 1, 3450), (3450, 1, 13763), (2604, 1, 13763)], 0.08520031, 'xrule'), ([(15388, 1, 2604), (6752, 1, 2604), (15388, 1, 3450), (3450, 1, 15388), (2604, 1, 15388)], 0.025100708, 'xrule')]",12.0,"(3450, 1, 6752)",1,[12],[3.5639894],8.687532,16,3.5639894,"[(15388, 1, 2604), (13763, 1, 2604), (19171, 9, 2604), (19171, 0, 3450), (2604, 9, 19171), (13968, 1, 3450), (3450, 1, 13763), (2604, 1, 13763), (13968, 1, 2604), (6752, 1, 3450), (3450, 1, 15388), (6752, 1, 2604), (2604, 1, 13968), (15388, 1, 3450), (13763, 1, 3450), (2604, 1, 15388)]"
"[([(1287, 1, 18173)], 3.0297003, 'xrule'), ([(1287, 1, 6371), (23932, 1, 6371), (6371, 1, 23932), (6371, 1, 1287), (23932, 1, 18173)], 1.1086998, 'xrule'), ([(23932, 1, 18173), (406, 1, 23932), (1287, 1, 406)], -0.43550014, 'xrule')]",424.0,"(18173, 1, 1287)",1,[424],[0.7625226],8.870053,8,0.7625226,"[(23932, 1, 6371), (1287, 1, 406), (6371, 1, 23932), (6371, 1, 1287), (23932, 1, 18173), (406, 1, 23932), (1287, 1, 6371), (1287, 1, 18173)]"
"[([(17826, 3, 14917)], 3.0593, 'xrule'), ([(17826, 3, 17825), (17825, 3, 17826), (14917, 3, 17825)], -0.25619984, 'xrule')]",3871.0,"(14917, 3, 17826)",1,[3871],[0.21900252],8.515317,4,0.21900252,"[(17826, 3, 17825), (17826, 3, 14917), (17825, 3, 17826), (14917, 3, 17825)]"
"[([(1019, 4, 23273), (1019, 4, 28305), (23273, 0, 3141)], 5.2717004, 'xrule'), ([(15755, 0, 3141), (1019, 4, 28305), (1019, 4, 15755)], 5.2553005, 'xrule'), ([(1019, 4, 38703), (38703, 0, 3141), (1019, 4, 28305)], 5.2007008, 'xrule'), ([(10840, 0, 3141), (1019, 4, 28305), (1019, 4, 10840)], 5.1807003, 'xrule'), ([(38994, 0, 3141), (1019, 4, 28305), (1019, 4, 38994)], 5.1402006, 'xrule')]",38.0,"(28305, 0, 3141)",1,[38],[2.3000777],8.571085,11,2.3000777,"[(1019, 4, 23273), (23273, 0, 3141), (10840, 0, 3141), (1019, 4, 38994), (38703, 0, 3141), (38994, 0, 3141), (15755, 0, 3141), (1019, 4, 28305), (1019, 4, 38703), (1019, 4, 15755), (1019, 4, 10840)]"
"[([(24714, 5, 3149), (4747, 5, 3149), (24714, 0, 22951)], 14.4095, 'xrule'), ([(35121, 0, 22951), (4747, 5, 3149), (35121, 5, 3149)], 14.3413, 'xrule'), ([(4747, 5, 3149), (3148, 5, 3149), (3148, 0, 22951)], 14.338, 'xrule'), ([(34665, 5, 3149), (4747, 5, 3149), (34665, 0, 22951)], 14.2946, 'xrule'), ([(4747, 5, 3149), (22951, 5, 3149)], 14.1175995, 'xrule')]",17183.0,"(4747, 0, 22951)",1,[17183],[-10.6042],7.647258,10,-10.6042,"[(35121, 0, 22951), (34665, 5, 3149), (3148, 5, 3149), (24714, 5, 3149), (4747, 5, 3149), (34665, 0, 22951), (35121, 5, 3149), (22951, 5, 3149), (24714, 0, 22951), (3148, 0, 22951)]"
"[([(2938, 1, 15497)], 2.7598996, 'xrule'), ([(5712, 0, 2938), (7315, 1, 5712), (7315, 0, 15497), (5712, 1, 7315)], 0.17789936, 'xrule')]",57.0,"(15497, 1, 2938)",1,[57],[2.5527112],9.885682,5,2.5527112,"[(7315, 1, 5712), (2938, 1, 15497), (5712, 0, 2938), (5712, 1, 7315), (7315, 0, 15497)]"
"[([(5862, 1, 14121)], 2.6597, 'xrule')]",19683.0,"(14121, 1, 5862)",1,[19683],[-0.26766482],7.8763537,1,-0.26766482,"[(5862, 1, 14121)]"
"[([(1038, 4, 39279), (22149, 0, 184), (1038, 4, 22149)], 12.8801, 'xrule'), ([(6598, 0, 184), (1038, 4, 39279), (1038, 4, 6598)], 12.8787, 'xrule'), ([(1038, 4, 39279), (1038, 4, 32299), (32299, 0, 184)], 12.8241005, 'xrule'), ([(1038, 4, 5292), (1038, 4, 39279), (5292, 0, 184)], 12.803499, 'xrule'), ([(1038, 4, 39279), (1038, 4, 7574), (7574, 0, 184)], 12.7856, 'xrule')]",10.0,"(39279, 0, 184)",1,[10],[6.443808],8.772864,11,6.443808,"[(1038, 4, 5292), (6598, 0, 184), (1038, 4, 39279), (1038, 4, 22149), (5292, 0, 184), (1038, 4, 6598), (1038, 4, 7574), (22149, 0, 184), (7574, 0, 184), (1038, 4, 32299), (32299, 0, 184)]"
"[([(25165, 1, 7514)], 2.0916996, 'xrule'), ([(21485, 1, 7514), (5598, 1, 25165), (5598, 1, 21485), (25165, 1, 5598), (21485, 0, 5598), (7514, 1, 21485), (21485, 1, 5598)], -0.05960083, 'xrule'), ([(5598, 1, 25165), (25165, 1, 5598), (3331, 0, 5598), (3331, 1, 7514), (5598, 1, 3331), (3331, 1, 5598), (7514, 1, 3331)], -0.0819006, 'xrule')]",6175.0,"(7514, 1, 25165)",1,[6175],[0.21328928],9.075608,13,0.21328928,"[(5598, 1, 3331), (5598, 1, 21485), (7514, 1, 3331), (21485, 0, 5598), (7514, 1, 21485), (21485, 1, 5598), (21485, 1, 7514), (5598, 1, 25165), (3331, 0, 5598), (3331, 1, 7514), (3331, 1, 5598), (25165, 1, 5598), (25165, 1, 7514)]"
"[([(5116, 1, 15028)], 0.47210026, 'xrule'), ([(15028, 1, 21701), (5117, 1, 5116), (21701, 1, 15028), (21701, 1, 5117), (5116, 1, 5117), (5117, 1, 21701)], 0.10420036, 'xrule'), ([(16314, 1, 5117), (16314, 1, 15028), (5117, 1, 5116), (5117, 1, 16314), (5116, 1, 5117)], 0.10270023, 'xrule'), ([(15527, 1, 5116), (15028, 1, 21701), (21701, 1, 15527), (15527, 1, 21701), (5116, 1, 15527), (21701, 1, 15028)], 0.101400375, 'xrule'), ([(15527, 1, 5116), (16314, 1, 15028), (15527, 1, 16314), (5116, 1, 15527), (16314, 1, 15527)], 0.10050011, 'xrule')]",3.0,"(15028, 1, 5116)",1,[3],[5.5720325],9.27175,16,5.5720325,"[(16314, 1, 5117), (15028, 1, 21701), (15527, 1, 5116), (5117, 1, 5116), (15527, 1, 16314), (21701, 1, 5117), (5117, 1, 16314), (15527, 1, 21701), (5116, 1, 15527), (16314, 1, 15527), (5117, 1, 21701), (16314, 1, 15028), (5116, 1, 15028), (21701, 1, 15527), (5116, 1, 5117), (21701, 1, 15028)]"
"[([(5782, 1, 6726)], 4.6273, 'xrule')]",9433.0,"(6726, 1, 5782)",1,[9433],[0.0486434],9.56436,1,0.0486434,"[(5782, 1, 6726)]"
"[([(5329, 1, 12530)], 5.6194997, 'xrule')]",2470.0,"(12530, 1, 5329)",1,[2470],[-0.14133956],10.271326,1,-0.14133956,"[(5329, 1, 12530)]"
"[([(14159, 1, 40286)], 7.4143, 'xrule')]",10562.0,"(40286, 1, 14159)",1,[10562],[-1.3943769],10.408967,1,-1.3943769,"[(14159, 1, 40286)]"
"[([(7703, 1, 26785)], 3.1688004, 'xrule'), ([(17167, 1, 15649), (26785, 0, 17167), (7703, 0, 15649), (15649, 1, 17167)], 0.06910038, 'xrule'), ([(26785, 0, 17167), (7703, 1, 707), (707, 1, 7703), (707, 0, 17167)], -0.1286993, 'xrule')]",4331.0,"(26785, 1, 7703)",1,[4331],[-3.030327],10.314685,8,-3.030327,"[(15649, 1, 17167), (707, 1, 7703), (7703, 1, 26785), (7703, 0, 15649), (7703, 1, 707), (707, 0, 17167), (17167, 1, 15649), (26785, 0, 17167)]"
"[([(7329, 1, 5855)], 1.4405003, 'xrule'), ([(8458, 0, 7329), (11474, 1, 8458), (11474, 0, 5855), (8458, 1, 11474)], 0.109900475, 'xrule'), ([(28317, 0, 7329), (28317, 1, 5855), (5855, 1, 28317)], -0.034399986, 'xrule')]",14.0,"(5855, 1, 7329)",1,[14],[4.830045],8.925501,8,4.830045,"[(28317, 0, 7329), (28317, 1, 5855), (11474, 0, 5855), (11474, 1, 8458), (8458, 0, 7329), (8458, 1, 11474), (5855, 1, 28317), (7329, 1, 5855)]"
"[([(6485, 1, 30984)], 1.9948006, 'xrule'), ([(17895, 1, 957), (6485, 0, 17895), (30984, 0, 957), (957, 1, 17895)], 0.28590012, 'xrule'), ([(957, 1, 6485), (30984, 0, 957), (6485, 1, 957)], -0.038700104, 'xrule')]",171.0,"(30984, 1, 6485)",1,[171],[0.99542016],9.050515,7,0.99542016,"[(957, 1, 17895), (6485, 0, 17895), (30984, 0, 957), (6485, 1, 30984), (17895, 1, 957), (957, 1, 6485), (6485, 1, 957)]"
"[([(39696, 5, 774), (29963, 2, 1137), (39696, 2, 1137)], 5.4474998, 'xrule'), ([(38592, 2, 1137), (29963, 2, 1137), (38592, 5, 774)], 5.4433994, 'xrule'), ([(20262, 2, 1137), (29963, 2, 1137), (20262, 5, 774)], 5.4174995, 'xrule'), ([(8519, 5, 774), (8519, 2, 1137), (29963, 2, 1137)], 5.3827, 'xrule'), ([(31242, 5, 774), (29963, 2, 1137), (31242, 2, 1137)], 5.3698997, 'xrule')]",1.0,"(29963, 5, 774)",1,[1],[5.313119],8.869194,11,5.313119,"[(39696, 5, 774), (8519, 2, 1137), (20262, 5, 774), (20262, 2, 1137), (31242, 5, 774), (29963, 2, 1137), (31242, 2, 1137), (8519, 5, 774), (38592, 2, 1137), (38592, 5, 774), (39696, 2, 1137)]"
"[([(2573, 1, 17030)], 2.6565003, 'xrule'), ([(13110, 1, 17030), (2573, 0, 2574), (17030, 1, 13110), (13110, 0, 2574)], -0.27789974, 'xrule')]",289.0,"(17030, 1, 2573)",1,[289],[0.8361222],8.604788,5,0.8361222,"[(2573, 0, 2574), (13110, 1, 17030), (17030, 1, 13110), (13110, 0, 2574), (2573, 1, 17030)]"
