prediction,facts,exp,exp_length,original_score,original_rank,new_scores,new_ranks,new_score,new_rank
"(15588, 1, 15587)","[({(15588, 0, 3978)}, 13.648222868139062, 'baseline'), ({(31654, 1, 15588)}, -11.179480542357785, 'baseline'), ({(15588, 1, 31654)}, -11.366798169787195, 'baseline'), ({(15588, 1, 27163)}, -11.774412515663142, 'baseline'), ({(27163, 1, 15588)}, -11.93352136159767, 'baseline'), ({(15588, 1, 14064)}, -12.489734331424032, 'baseline'), ({(14064, 1, 15588)}, -12.720156511511995, 'baseline')]","[(2739, 1, 31654), (15588, 1, 31654), (2739, 0, 3978), (2739, 1, 27163), (15588, 1, 27163), (27163, 1, 15588), (31654, 1, 15588), (15587, 1, 2739), (15588, 0, 3978)]",9,0.9287481307983398,1,[0.9184066653251648],[1],0.9184066653251648,1.0
"(8754, 1, 4244)","[({(8754, 0, 1668)}, -14.136740777924341, 'baseline')]","[(8754, 0, 1668), (4243, 0, 1668), (4243, 1, 4244)]",3,0.957123875617981,1,[0.9052762985229492],[1],0.9052762985229492,1.0
"(17578, 1, 8885)","[({(3300, 1, 17578)}, -10.702819744786437, 'baseline'), ({(17578, 1, 3300)}, -10.921227907297553, 'baseline')]","[(3300, 1, 17578), (8885, 1, 26393), (17578, 1, 3300), (26393, 1, 3300)]",4,0.8962762355804443,1,[0.9570020437240601],[1],0.9570020437240601,1.0
"(30007, 2, 121)","[({(13030, 6, 30007)}, 11.238115907552741, 'baseline'), ({(30007, 2, 916)}, -7.944002917752552, 'baseline'), ({(20016, 4, 30007)}, -9.541916595061597, 'baseline')]","[(20016, 4, 28966), (20016, 4, 30007), (28966, 2, 121), (27523, 2, 121), (30007, 2, 916), (13030, 6, 16669), (16669, 2, 121), (13030, 6, 30007), (27523, 2, 916)]",9,0.23917707800865173,1,[0.06992600858211517],[1],0.06992600858211517,1.0
"(24115, 1, 18755)","[({(2300, 1, 24115)}, -13.450510876228183, 'baseline'), ({(24115, 1, 2300)}, -13.536891482505792, 'baseline')]","[(24115, 1, 2300), (2300, 1, 24115), (18755, 1, 9577), (2300, 1, 9577)]",4,0.970401406288147,1,[0.9781640768051147],[1],0.9781640768051147,1.0
"(8574, 1, 8573)","[({(8574, 1, 29585)}, -7.340922704383432, 'baseline'), ({(8574, 1, 814)}, -10.97544859980911, 'baseline'), ({(814, 1, 8574)}, -10.996564029274946, 'baseline'), ({(8574, 1, 12655)}, -11.297175574095682, 'baseline'), ({(12655, 1, 8574)}, -12.398993176798639, 'baseline')]","[(814, 1, 815), (8573, 1, 815), (815, 1, 29585), (814, 1, 8574), (8574, 1, 814), (12655, 1, 8574), (8574, 1, 29585), (8574, 1, 12655), (815, 1, 12655)]",9,0.8929891586303711,1,[0.9499868154525757],[1],0.9499868154525757,1.0
"(11590, 1, 29649)",[],[],0,0.8879063725471497,1,[0.9303645491600037],[1],0.9303645491600037,1.0
"(15028, 1, 16314)","[({(5116, 1, 15028)}, -8.929611572698098, 'baseline'), ({(15028, 1, 6422)}, -11.250254965676236, 'baseline'), ({(15028, 1, 21701)}, -11.46977767984817, 'baseline'), ({(21701, 1, 15028)}, -11.714319366662721, 'baseline'), ({(6422, 1, 15028)}, -11.906654161089447, 'baseline')]","[(15028, 1, 21701), (19324, 0, 21701), (5116, 1, 19324), (15527, 1, 16314), (19324, 1, 16314), (6422, 1, 15527), (15028, 1, 6422), (6422, 1, 15028), (5116, 1, 15028), (21701, 1, 15028)]",10,0.9558466672897339,1,[6.302512338152155e-05],[11473],6.302512338152155e-05,11473.0
"(6572, 1, 6944)","[({(6572, 1, 2450)}, -9.522180404600078, 'baseline'), ({(3377, 1, 6572)}, -9.95819025735428, 'baseline'), ({(6572, 1, 3377)}, -10.124984297999381, 'baseline'), ({(11955, 1, 6572)}, -10.1490767155374, 'baseline'), ({(6572, 1, 11955)}, -11.301991026681556, 'baseline')]","[(6572, 1, 2450), (2449, 1, 11955), (2449, 1, 6944), (2449, 1, 2450), (3377, 1, 2449), (11955, 1, 6572), (3377, 1, 6572), (6572, 1, 3377), (6572, 1, 11955)]",9,0.8736011981964111,1,[0.9018551111221313],[1],0.9018551111221313,1.0
"(21993, 1, 19504)","[({(11202, 0, 21993)}, -8.55970585664385, 'baseline')]","[(11202, 0, 21993), (19504, 0, 17245), (11202, 1, 17245)]",3,0.8004068732261658,1,[0.9470766186714172],[1],0.9470766186714172,1.0
"(4185, 1, 13829)",[],[],0,0.8398572206497192,1,[0.8992027640342712],[1],0.8992027640342712,1.0
"(18566, 1, 6657)",[],[],0,0.956963837146759,1,[0.9231157898902893],[1],0.9231157898902893,1.0
"(29689, 1, 11565)",[],[],0,0.9941294193267822,1,[0.9890105128288269],[1],0.9890105128288269,1.0
"(137, 1, 39790)",[],[],0,0.9594130516052246,1,[0.9609009623527527],[1],0.9609009623527527,1.0
"(13298, 1, 26814)","[({(1848, 1, 13298)}, -11.657633557793618, 'baseline'), ({(13298, 1, 1848)}, -11.846636303173957, 'baseline')]","[(2612, 1, 26814), (13298, 1, 1848), (2612, 1, 1848), (1848, 1, 13298)]",4,0.9403150677680969,1,[0.7829462289810181],[1],0.7829462289810181,1.0
"(3291, 1, 20544)","[({(3291, 1, 25943)}, -12.214667457300756, 'baseline'), ({(25943, 1, 3291)}, -12.760839292371934, 'baseline'), ({(2276, 0, 3291)}, -13.450510876228183, 'baseline')]","[(2276, 0, 3291), (2277, 1, 2276), (25943, 1, 3291), (25943, 1, 28902), (28902, 1, 20544), (3291, 1, 25943), (2277, 0, 20544)]",7,0.9723116159439087,1,[0.8249565958976746],[1],0.8249565958976746,1.0
"(2502, 1, 20104)","[({(10452, 1, 2502)}, -10.70547466541656, 'baseline'), ({(2502, 1, 10452)}, -11.897856476345456, 'baseline')]","[(10452, 1, 2502), (5307, 1, 20104), (10452, 1, 5307), (2502, 1, 10452)]",4,0.9245367050170898,1,[0.9011183381080627],[1],0.9011183381080627,1.0
"(14834, 1, 5110)","[({(21702, 0, 14834)}, 8.637075924973551, 'baseline'), ({(8390, 1, 14834)}, -7.2115899283851785, 'baseline'), ({(1690, 1, 14834)}, -9.420087924831256, 'baseline'), ({(14834, 1, 1690)}, -10.098556479294057, 'baseline')]","[(21702, 1, 5110), (8389, 1, 8390), (14834, 1, 1690), (21702, 0, 14834), (1690, 1, 14834), (8389, 1, 5110), (5110, 1, 28345), (28345, 1, 1690), (8390, 1, 14834)]",9,0.41509827971458435,1,[0.000128512445371598],[4599],0.000128512445371598,4599.0
"(4225, 1, 13633)",[],[],0,0.9296045303344727,1,[0.9508262872695923],[1],0.9508262872695923,1.0
"(4747, 0, 22951)","[({(4747, 5, 3149)}, -9.27841361613961, 'baseline')]","[(4747, 5, 3149), (22951, 5, 3149)]",2,0.09593500196933746,1,[6.953264528419822e-05],[194],6.953264528419822e-05,194.0
"(25852, 1, 20593)","[({(20592, 6, 25852)}, -10.424565727707867, 'baseline')]","[(20593, 1, 20592), (20592, 6, 25852)]",2,0.9246744513511658,1,[0.9572300314903259],[1],0.9572300314903259,1.0
"(3453, 1, 18417)",[],[],0,0.9354263544082642,1,[0.9562050104141235],[1],0.9562050104141235,1.0
"(22848, 1, 33665)","[({(22848, 0, 239)}, -13.536891482505792, 'baseline')]","[(6889, 0, 239), (33665, 1, 6889), (22848, 0, 239)]",3,0.8634375929832458,1,[0.8107489943504333],[1],0.8107489943504333,1.0
"(15028, 1, 5116)","[({(16314, 1, 15028)}, -8.4502002500007, 'baseline'), ({(15028, 1, 6422)}, -11.08968447470808, 'baseline'), ({(15028, 1, 21701)}, -11.179480542357785, 'baseline'), ({(21701, 1, 15028)}, -11.356550367363576, 'baseline'), ({(6422, 1, 15028)}, -11.597481705254944, 'baseline')]","[(15527, 1, 5116), (15028, 1, 21701), (19324, 0, 21701), (5116, 1, 19324), (19324, 1, 16314), (6422, 1, 15527), (15028, 1, 6422), (16314, 1, 15028), (6422, 1, 15028), (21701, 1, 15028)]",10,0.9404630661010742,1,[7.952105079311877e-05],[8210],7.952105079311877e-05,8210.0
"(6144, 1, 19664)",[],[],0,0.9744139909744263,1,[0.9814245104789734],[1],0.9814245104789734,1.0
"(15107, 1, 15106)",[],[],0,0.9725252389907837,1,[0.9708633422851562],[1],0.9708633422851562,1.0
"(758, 1, 10360)",[],[],0,0.9631841778755188,1,[0.9533585906028748],[1],0.9533585906028748,1.0
"(24179, 1, 10508)",[],[],0,0.9073452353477478,1,[0.8891570568084717],[1],0.8891570568084717,1.0
"(9303, 9, 21981)","[({(9303, 1, 26071)}, -9.586063190322138, 'baseline'), ({(9303, 0, 6139)}, -12.342772919308844, 'baseline')]","[(9303, 1, 26071), (9303, 0, 6139), (21981, 1, 26071), (21981, 0, 6139)]",4,0.9587638974189758,1,[0.984637439250946],[1],0.984637439250946,1.0
"(33711, 5, 19257)","[({(33711, 5, 9528)}, -7.0946873450033365, 'baseline'), ({(33711, 0, 21113)}, -7.403098457933443, 'baseline')]","[(21113, 5, 19257), (22365, 5, 9528), (33711, 0, 21113), (22365, 5, 19257), (33711, 5, 9528)]",5,0.28957507014274597,1,[0.00045060308184474707],[127],0.00045060308184474707,127.0
"(18247, 1, 33545)",[],[],0,0.9478031992912292,1,[0.9267012476921082],[1],0.9267012476921082,1.0
"(20115, 2, 2580)","[({(20114, 6, 20115)}, -9.322110683531154, 'baseline')]","[(39563, 2, 2580), (20114, 6, 20115), (20114, 6, 39563)]",3,0.19860407710075378,1,[0.015280129387974739],[9],0.015280129387974739,9.0
"(23239, 1, 15927)","[({(1786, 1, 23239)}, -11.766700401322671, 'baseline'), ({(23239, 0, 708)}, -11.790017498338024, 'baseline'), ({(23239, 1, 1786)}, -11.942639933498826, 'baseline')]","[(708, 1, 15927), (15927, 0, 1786), (23239, 0, 708), (1786, 1, 23239), (23239, 1, 1786)]",5,0.9537962079048157,1,[0.8793323636054993],[1],0.8793323636054993,1.0
"(13338, 1, 18054)","[({(35743, 0, 13338)}, -9.9333173510105, 'baseline'), ({(14307, 0, 13338)}, -10.153659379364246, 'baseline')]","[(16747, 0, 18054), (35743, 0, 13338), (2060, 0, 18054), (14307, 1, 16747), (14307, 0, 13338), (35743, 5, 2060)]",6,0.926688015460968,1,[0.8176829218864441],[1],0.8176829218864441,1.0
"(865, 1, 17946)",[],[],0,0.8343851566314697,1,[0.9661367535591125],[1],0.9661367535591125,1.0
"(12141, 1, 2443)","[({(12141, 0, 3556)}, -11.657633557793618, 'baseline')]","[(12141, 0, 3556), (1058, 0, 3556), (2443, 1, 1058)]",3,0.9717803597450256,1,[0.9827623963356018],[1],0.9827623963356018,1.0
"(27198, 1, 6242)","[({(27198, 9, 19791)}, -10.971972304407165, 'baseline'), ({(19791, 9, 27198)}, -11.534633642338166, 'baseline')]","[(19791, 9, 27198), (6242, 1, 19791), (27198, 9, 19791)]",3,0.9874051213264465,1,[0.9960545301437378],[1],0.9960545301437378,1.0
"(33234, 2, 2524)","[({(33234, 2, 4090)}, -9.6080017776288, 'baseline')]","[(33234, 2, 4090), (28149, 2, 4090), (28149, 2, 2524)]",3,0.04805701971054077,1,[0.0023126802407205105],[7],0.0023126802407205105,7.0
"(18272, 1, 19427)","[({(18272, 1, 170)}, -10.14148530067279, 'baseline'), ({(170, 1, 18272)}, -10.343620355922575, 'baseline'), ({(18272, 1, 23137)}, -10.543816592758443, 'baseline'), ({(23137, 1, 18272)}, -11.528560730345516, 'baseline')]","[(19427, 1, 23137), (169, 1, 170), (169, 1, 19427), (170, 1, 18272), (23137, 1, 18272), (18272, 1, 23137), (18272, 1, 170)]",7,0.9453070163726807,1,[0.9724760055541992],[1],0.9724760055541992,1.0
"(23961, 0, 6776)",[],[],0,0.72646164894104,1,[0.6900790929794312],[1],0.6900790929794312,1.0
"(3072, 1, 15159)",[],[],0,0.8955927491188049,1,[0.9366708993911743],[1],0.9366708993911743,1.0
"(7117, 1, 8643)","[({(7117, 9, 7118)}, 12.926058232012588, 'baseline'), ({(7049, 1, 7117)}, -9.144244294199753, 'baseline'), ({(7117, 1, 25743)}, -11.366798169787195, 'baseline'), ({(25743, 1, 7117)}, -11.805869858162744, 'baseline'), ({(7118, 9, 7117)}, -13.852511481795528, 'baseline')]","[(7117, 9, 7118), (7049, 1, 7117), (7118, 1, 8643), (25743, 1, 7117), (7118, 1, 25743), (7049, 1, 7118), (7118, 9, 7117), (7117, 1, 25743)]",8,0.94145667552948,1,[0.9786416292190552],[1],0.9786416292190552,1.0
"(6813, 1, 5175)","[({(5176, 1, 6813)}, -8.503749592967182, 'baseline'), ({(32633, 1, 6813)}, -9.90904806414173, 'baseline'), ({(6813, 1, 32633)}, -10.231644393743709, 'baseline')]","[(5175, 0, 5176), (32633, 0, 5176), (5176, 1, 6813), (6813, 1, 32633), (32633, 1, 6813)]",5,0.9172292351722717,1,[0.7503517270088196],[1],0.7503517270088196,1.0
"(4666, 1, 4665)",[],[],0,0.9331414699554443,1,[0.8737176656723022],[1],0.8737176656723022,1.0
"(11813, 1, 30361)",[],[],0,0.9786085486412048,1,[0.9816715121269226],[1],0.9816715121269226,1.0
"(11366, 1, 26527)","[({(11366, 1, 42)}, -10.161344128386775, 'baseline'), ({(42, 1, 11366)}, -11.356550367363576, 'baseline'), ({(11366, 1, 4958)}, -11.657633557793618, 'baseline'), ({(4958, 1, 11366)}, -12.538391884367126, 'baseline')]","[(10271, 1, 42), (11366, 1, 42), (4958, 1, 10271), (10271, 1, 26527), (4958, 1, 11366), (42, 1, 11366), (11366, 1, 4958)]",7,0.8748989105224609,1,[0.9300150871276855],[1],0.9300150871276855,1.0
"(22584, 1, 12684)","[({(22585, 9, 22584)}, -12.226764276841777, 'baseline'), ({(22584, 9, 22585)}, -12.68106431133927, 'baseline')]","[(22585, 9, 22584), (22585, 1, 12684), (22584, 9, 22585)]",3,0.969196081161499,1,[0.9696864485740662],[1],0.9696864485740662,1.0
"(28826, 1, 3712)","[({(6595, 1, 28826)}, -9.115096861060282, 'baseline'), ({(28826, 1, 274)}, -9.222568290813475, 'baseline'), ({(274, 1, 28826)}, -10.250019697264385, 'baseline')]","[(3712, 1, 10001), (274, 1, 14534), (6595, 1, 28826), (28826, 1, 274), (274, 1, 28826), (10001, 1, 6595), (14534, 1, 3712)]",7,0.9186691641807556,1,[0.9968505501747131],[1],0.9968505501747131,1.0
"(699, 1, 22618)",[],[],0,0.9501182436943054,1,[0.9698655009269714],[1],0.9698655009269714,1.0
"(22728, 1, 16506)","[({(22728, 9, 34810)}, -9.99408549577204, 'baseline')]","[(34810, 1, 16506), (22728, 9, 34810)]",2,0.978472113609314,1,[0.9837454557418823],[1],0.9837454557418823,1.0
"(4547, 1, 21674)","[({(14510, 1, 4547)}, -12.521908235425027, 'baseline'), ({(4547, 1, 14510)}, -12.893873583651446, 'baseline')]","[(4547, 1, 14510), (14509, 1, 21674), (14509, 1, 14510), (14510, 1, 4547)]",4,0.9718466401100159,1,[0.9014635682106018],[1],0.9014635682106018,1.0
"(8310, 6, 12531)","[({(8310, 6, 26961)}, -9.787292813487664, 'baseline'), ({(8310, 6, 22600)}, -9.965774377846584, 'baseline'), ({(8310, 6, 2349)}, -10.192687607110633, 'baseline'), ({(8310, 6, 8984)}, -10.305478964751396, 'baseline'), ({(8310, 6, 11942)}, -11.273440109179688, 'baseline')]","[(8310, 6, 2349), (11942, 6, 12531), (4632, 6, 26961), (8310, 6, 11942), (4632, 6, 12531), (8310, 6, 22600), (8310, 6, 8984), (11942, 6, 22600), (11942, 6, 8984), (8310, 6, 26961), (11942, 6, 2349)]",11,0.4837391674518585,1,[0.00015826846356503665],[6105],0.00015826846356503665,6105.0
"(19459, 1, 8641)",[],[],0,0.974579930305481,1,[0.9916252493858337],[1],0.9916252493858337,1.0
"(17190, 1, 757)","[({(17190, 1, 8831)}, -11.196710127094269, 'baseline'), ({(8831, 1, 17190)}, -11.87191849191228, 'baseline')]","[(17190, 1, 8831), (8831, 1, 17190), (757, 0, 758), (8831, 0, 758)]",4,0.8933057188987732,1,[0.8289086818695068],[1],0.8289086818695068,1.0
"(6067, 1, 28605)",[],[],0,0.8763036727905273,1,[0.9475701451301575],[1],0.9475701451301575,1.0
"(3929, 1, 27247)","[({(21238, 0, 3929)}, -13.164565329333547, 'baseline')]","[(21238, 5, 7581), (21238, 0, 3929), (7581, 6, 27247)]",3,0.9612560868263245,1,[0.9603947997093201],[1],0.9603947997093201,1.0
"(2887, 1, 7436)",[],[],0,0.9470379948616028,1,[0.9386690855026245],[1],0.9386690855026245,1.0
"(8734, 1, 1538)","[({(8734, 1, 2613)}, -10.587738385452546, 'baseline'), ({(16818, 0, 8734)}, -11.657633557793618, 'baseline'), ({(2613, 1, 8734)}, -11.67851600527232, 'baseline'), ({(25180, 0, 8734)}, -11.846636303173957, 'baseline'), ({(9950, 0, 8734)}, -12.156285576987754, 'baseline'), ({(28200, 0, 8734)}, -12.19090415578734, 'baseline'), ({(28868, 0, 8734)}, -12.263958315825212, 'baseline')]","[(2613, 1, 8734), (9950, 0, 8734), (14442, 0, 1538), (9950, 1, 12350), (8734, 1, 2613), (1537, 0, 1538), (16818, 1, 14442), (25180, 1, 1537), (36536, 0, 1538), (12350, 0, 1538), (2613, 1, 36536), (25180, 0, 8734), (16818, 0, 8734)]",13,0.9375073909759521,1,[0.9889482259750366],[1],0.9889482259750366,1.0
"(17492, 1, 20700)",[],[],0,0.8671815395355225,1,[0.9589145183563232],[1],0.9589145183563232,1.0
"(3648, 1, 3647)","[({(3648, 1, 8714)}, -10.552904337767245, 'baseline'), ({(8714, 1, 3648)}, -11.398187147722936, 'baseline')]","[(3648, 1, 8714), (3647, 1, 23848), (8714, 1, 23848), (8714, 1, 3648)]",4,0.9578153491020203,1,[0.9773319363594055],[1],0.9773319363594055,1.0
"(15168, 1, 35514)",[],[],0,0.949526846408844,1,[0.9401760697364807],[1],0.9401760697364807,1.0
"(36622, 2, 2580)","[({(4502, 6, 36622)}, -9.042459213979274, 'baseline'), ({(637, 8, 36622)}, -9.268886831069038, 'baseline')]","[(637, 8, 30419), (637, 8, 36622), (4502, 6, 4503), (30419, 2, 2580), (4503, 2, 2580), (4502, 6, 36622)]",6,0.673927366733551,1,[0.0014840388903394341],[13],0.0014840388903394341,13.0
