prediction,original_score,exp_length,new_ranks,original_rank,new_rank,new_scores,new_score,facts,exp
"(26185, 1, 15249)",11.001265,1,[19764],1,19764.0,[-2.201274],-2.201274,"[({(15249, 1, 26185)}, 10.90905062681137, 'baseline')]","[(15249, 1, 26185)]"
"(7708, 1, 7707)",8.797766,3,[125],1,125.0,[1.007616],1.007616,"[({(7707, 1, 7708)}, 8.73937261036769, 'baseline'), ({(9498, 1, 7708)}, -1.833227120878652, 'baseline')]","[(7707, 1, 7708), (9498, 1, 7707), (9498, 1, 7708)]"
"(37429, 1, 32885)",10.5282135,1,[35531],1,35531.0,[-3.530173],-3.530173,"[({(32885, 1, 37429)}, 10.555241393485037, 'baseline')]","[(32885, 1, 37429)]"
"(5826, 1, 10722)",9.052063,1,[5837],1,5837.0,[-0.21055056],-0.21055056,"[({(10722, 1, 5826)}, 9.010831591207747, 'baseline')]","[(10722, 1, 5826)]"
"(20692, 1, 21524)",9.7515745,3,[40669],1,40669.0,[-4.669324],-4.669324,"[({(21524, 1, 20692)}, 9.740092572306517, 'baseline'), ({(1062, 1, 20692)}, 1.8222681258130644, 'baseline')]","[(21524, 0, 1062), (21524, 1, 20692), (1062, 1, 20692)]"
"(25999, 1, 31140)",9.611744,1,[25610],1,25610.0,[-1.0541201],-1.0541201,"[({(31140, 1, 25999)}, 9.938504121119431, 'baseline')]","[(31140, 1, 25999)]"
"(22500, 1, 15849)",8.751211,1,[6552],1,6552.0,[-0.14983328],-0.14983328,"[({(15849, 1, 22500)}, 9.02000417000767, 'baseline')]","[(15849, 1, 22500)]"
"(21811, 0, 278)",7.6046906,0,[1],1,1.0,[8.00869],8.00869,[],[]
"(33440, 2, 121)",7.4783945,3,[1],1,1.0,[11.176762],11.176762,"[({(4170, 6, 33440)}, 0.9051678240490071, 'baseline')]","[(4170, 6, 20535), (4170, 6, 33440), (20535, 2, 121)]"
"(14576, 5, 2971)",5.459032,0,[1],1,1.0,[5.6384068],5.6384068,[],[]
"(12905, 1, 5832)",9.152345,6,[7],1,7.0,[5.2003355],5.2003355,"[({(5832, 1, 12905)}, 9.145936665115268, 'baseline'), ({(12904, 1, 12905)}, -1.1639607508609566, 'baseline'), ({(28697, 1, 12905)}, -3.3921723708397393, 'baseline')]","[(12904, 1, 1757), (1757, 1, 5832), (5832, 1, 12905), (28697, 1, 12905), (28697, 1, 1757), (12904, 1, 12905)]"
"(17819, 1, 653)",9.249761,4,[16],1,16.0,[4.173321],4.173321,"[({(653, 1, 17819)}, 9.207139035080061, 'baseline'), ({(17820, 1, 17819)}, -2.68697051783761, 'baseline')]","[(17820, 1, 17819), (17820, 0, 12901), (653, 1, 17819), (653, 0, 12901)]"
"(17014, 2, 3167)",7.138199,0,[2],1,2.0,[6.332818],6.332818,[],[]
"(32701, 0, 522)",6.671388,0,[1],1,1.0,[6.3006954],6.3006954,[],[]
"(3104, 1, 3103)",9.955729,1,[11125],1,11125.0,[-1.6741244],-1.6741244,"[({(3103, 1, 3104)}, 9.602406449560396, 'baseline')]","[(3103, 1, 3104)]"
"(17011, 3, 17169)",8.8337755,1,[20458],1,20458.0,[-0.7055177],-0.7055177,"[({(17169, 3, 17011)}, 8.75431072379143, 'baseline')]","[(17169, 3, 17011)]"
"(23647, 0, 1338)",7.0427074,0,[1],1,1.0,[7.449347],7.449347,[],[]
"(4765, 1, 4764)",9.360676,4,[2],1,2.0,[3.6207452],3.6207452,"[({(4764, 1, 4765)}, 9.358682610199985, 'baseline'), ({(29462, 1, 4765)}, 2.706207480957237, 'baseline')]","[(4764, 1, 21665), (21665, 1, 29462), (29462, 1, 4765), (4764, 1, 4765)]"
"(8742, 1, 19068)",8.114485,4,[30],1,30.0,[3.6889246],3.6889246,"[({(19068, 1, 8742)}, 8.070193430137948, 'baseline'), ({(1897, 1, 8742)}, 0.4216070271114826, 'baseline')]","[(1897, 1, 8742), (5674, 1, 19068), (1897, 1, 5674), (19068, 1, 8742)]"
"(13806, 1, 28087)",9.769687,1,[8969],1,8969.0,[-0.9759084],-0.9759084,"[({(28087, 1, 13806)}, 9.675560891682867, 'baseline')]","[(28087, 1, 13806)]"
"(3210, 5, 1819)",6.574163,2,[1],1,1.0,[6.0069494],6.0069494,"[({(5796, 0, 3210)}, -0.5788362762021939, 'baseline')]","[(5796, 0, 3210), (5796, 5, 1819)]"
"(11480, 2, 1534)",5.108136,0,[1],1,1.0,[5.026229],5.026229,[],[]
"(26647, 1, 3407)",8.59272,3,[10],1,10.0,[3.45845],3.45845,"[({(3407, 1, 26647)}, 8.468541020292335, 'baseline'), ({(12197, 9, 26647)}, -0.18208287378990665, 'baseline')]","[(12197, 1, 3407), (12197, 9, 26647), (3407, 1, 26647)]"
"(12274, 1, 9268)",10.34638,1,[1],1,1.0,[6.023631],6.023631,"[({(9268, 1, 12274)}, 10.050230229777222, 'baseline')]","[(9268, 1, 12274)]"
"(17578, 1, 8885)",9.063567,4,[17],1,17.0,[2.5770557],2.5770557,"[({(8885, 1, 17578)}, 9.026186629469684, 'baseline'), ({(3300, 1, 17578)}, 0.8937441353362439, 'baseline')]","[(8885, 1, 17578), (3300, 1, 17578), (8885, 1, 26393), (26393, 1, 3300)]"
"(3152, 1, 34834)",9.688642,1,[37140],1,37140.0,[-1.5832969],-1.5832969,"[({(34834, 1, 3152)}, 10.39588108683531, 'baseline')]","[(34834, 1, 3152)]"
"(36104, 0, 81)",7.7996135,0,[1],1,1.0,[8.185734],8.185734,[],[]
"(25305, 0, 2099)",7.398238,3,[614],1,614.0,[-0.76816344],-0.76816344,"[({(1620, 6, 25305)}, 0.724537577052428, 'baseline')]","[(1620, 6, 25305), (1620, 4, 35819), (35819, 0, 2099)]"
"(24512, 1, 24859)",10.221,1,[1618],1,1618.0,[-0.2626017],-0.2626017,"[({(24859, 1, 24512)}, 10.17291924746722, 'baseline')]","[(24859, 1, 24512)]"
"(13731, 1, 3340)",9.419868,7,[1],1,1.0,[7.2433825],7.2433825,"[({(3340, 1, 13731)}, 9.363721845421212, 'baseline'), ({(11130, 1, 13731)}, -2.198147404151845, 'baseline'), ({(13730, 1, 13731)}, -2.609933011936415, 'baseline')]","[(11130, 1, 13731), (3340, 1, 13731), (25343, 1, 3340), (13730, 1, 13694), (13694, 1, 3340), (25343, 1, 11130), (13730, 1, 13731)]"
"(21993, 1, 19504)",8.579209,4,[40632],1,40632.0,[-2.9421215],-2.9421215,"[({(19504, 1, 21993)}, 9.094916983630817, 'baseline'), ({(11202, 0, 21993)}, -1.055326706146147, 'baseline')]","[(11202, 0, 21993), (19504, 0, 17245), (11202, 1, 17245), (19504, 1, 21993)]"
"(14202, 1, 14201)",10.240109,1,[2],1,2.0,[5.0642176],5.0642176,"[({(14201, 1, 14202)}, 9.830513090325976, 'baseline')]","[(14201, 1, 14202)]"
"(3450, 1, 6752)",8.6875305,8,[12],1,12.0,[3.7147245],3.7147245,"[({(6752, 1, 3450)}, 8.64754966636616, 'baseline'), ({(15388, 1, 3450)}, 1.5906042874857766, 'baseline'), ({(19171, 0, 3450)}, 1.367259810379907, 'baseline'), ({(13968, 1, 3450)}, 0.714266098607553, 'baseline')]","[(15388, 1, 2604), (19171, 0, 3450), (2604, 9, 19171), (13968, 1, 3450), (6752, 1, 3450), (13968, 1, 2604), (6752, 1, 2604), (15388, 1, 3450)]"
"(18173, 1, 1287)",8.870047,0,[1],1,1.0,[8.479675],8.479675,[],[]
"(14917, 3, 17826)",8.515327,1,[14],1,14.0,[3.142144],3.142144,"[({(17826, 3, 14917)}, 8.651236577555467, 'baseline')]","[(17826, 3, 14917)]"
"(28305, 0, 3141)",8.571083,0,[1],1,1.0,[7.937192],7.937192,[],[]
"(26613, 1, 9037)",9.101814,1,[3119],1,3119.0,[-0.16028407],-0.16028407,"[({(9037, 1, 26613)}, 9.00785994352975, 'baseline')]","[(9037, 1, 26613)]"
"(4747, 0, 22951)",7.647258,0,[1],1,1.0,[7.651537],7.651537,[],[]
"(15497, 1, 2938)",9.88568,4,[109],1,109.0,[1.9875242],1.9875242,"[({(2938, 1, 15497)}, 9.93473480416153, 'baseline'), ({(7315, 0, 15497)}, 1.3528166381621418, 'baseline')]","[(5712, 0, 2938), (7315, 1, 5712), (7315, 0, 15497), (2938, 1, 15497)]"
"(14121, 1, 5862)",7.876352,1,[11374],1,11374.0,[-0.07449719],-0.07449719,"[({(5862, 1, 14121)}, 7.875056173249429, 'baseline')]","[(5862, 1, 14121)]"
"(39279, 0, 184)",8.77287,0,[1],1,1.0,[9.104341],9.104341,[],[]
"(7514, 1, 25165)",9.075606,4,[7],1,7.0,[4.156298],4.156298,"[({(25165, 1, 7514)}, 9.104167918968546, 'baseline'), ({(21485, 1, 7514)}, 1.1877842603601847, 'baseline')]","[(5598, 1, 21485), (21485, 1, 7514), (25165, 1, 5598), (25165, 1, 7514)]"
"(15028, 1, 5116)",9.27175,9,[1],1,1.0,[7.0676847],7.0676847,"[({(5116, 1, 15028)}, 9.237750874431967, 'baseline'), ({(16314, 1, 15028)}, 3.724001661344852, 'baseline'), ({(6422, 1, 15028)}, 0.5423411362917354, 'baseline'), ({(21701, 1, 15028)}, -0.186897426109014, 'baseline')]","[(15527, 1, 5116), (19324, 0, 21701), (5116, 1, 19324), (19324, 1, 16314), (6422, 1, 15527), (6422, 1, 15028), (16314, 1, 15028), (5116, 1, 15028), (21701, 1, 15028)]"
"(6726, 1, 5782)",9.564367,1,[23865],1,23865.0,[-0.6450598],-0.6450598,"[({(5782, 1, 6726)}, 9.890179886359318, 'baseline')]","[(5782, 1, 6726)]"
"(12530, 1, 5329)",10.27132,1,[10222],1,10222.0,[-1.0597148],-1.0597148,"[({(5329, 1, 12530)}, 10.258712704390721, 'baseline')]","[(5329, 1, 12530)]"
"(40286, 1, 14159)",10.40897,1,[17870],1,17870.0,[-2.1891494],-2.1891494,"[({(14159, 1, 40286)}, 10.077357338609126, 'baseline')]","[(14159, 1, 40286)]"
"(26785, 1, 7703)",10.314679,1,[4],1,4.0,[4.6239557],4.6239557,"[({(7703, 1, 26785)}, 9.88626156172365, 'baseline')]","[(7703, 1, 26785)]"
"(5855, 1, 7329)",8.925503,6,[13],1,13.0,[4.6630898],4.6630898,"[({(7329, 1, 5855)}, 8.990759508041531, 'baseline'), ({(28317, 1, 5855)}, 0.3269814485921602, 'baseline'), ({(11474, 0, 5855)}, -1.6012702589788732, 'baseline')]","[(28317, 0, 7329), (28317, 1, 5855), (11474, 0, 5855), (11474, 1, 8458), (8458, 0, 7329), (7329, 1, 5855)]"
"(30984, 1, 6485)",9.050512,1,[5],1,5.0,[4.752928],4.752928,"[({(6485, 1, 30984)}, 9.039470937775821, 'baseline')]","[(6485, 1, 30984)]"
"(29963, 5, 774)",8.869197,0,[1],1,1.0,[7.829479],7.829479,[],[]
"(17030, 1, 2573)",8.604788,4,[171],1,171.0,[1.1758542],1.1758542,"[({(2573, 1, 17030)}, 8.48848326508119, 'baseline'), ({(13110, 1, 17030)}, 0.5100977125043171, 'baseline')]","[(2573, 1, 17030), (13110, 1, 17030), (2573, 0, 2574), (13110, 0, 2574)]"
"(20115, 2, 2580)",8.1901455,0,[1],1,1.0,[8.339567],8.339567,[],[]
"(3741, 1, 18271)",10.975729,1,[6424],1,6424.0,[-0.5933349],-0.5933349,"[({(18271, 1, 3741)}, 10.933512723430546, 'baseline')]","[(18271, 1, 3741)]"
"(7532, 1, 7531)",8.390123,1,[6968],1,6968.0,[-0.15482756],-0.15482756,"[({(7531, 1, 7532)}, 8.415500124448709, 'baseline')]","[(7531, 1, 7532)]"
"(1771, 1, 36226)",9.191784,4,[40858],1,40858.0,[-3.1954608],-3.1954608,"[({(36226, 1, 1771)}, 9.367390062191106, 'baseline'), ({(9610, 1, 1771)}, 1.8700835985023494, 'baseline')]","[(9610, 0, 9611), (36226, 0, 9611), (9610, 1, 1771), (36226, 1, 1771)]"
"(6882, 9, 10563)",10.239602,3,[3],1,3.0,[5.8970833],5.8970833,"[({(10563, 9, 6882)}, 10.181862254521828, 'baseline'), ({(9971, 1, 6882)}, 0.6720701696053425, 'baseline')]","[(9971, 1, 6882), (10563, 9, 6882), (10563, 1, 9971)]"
"(28580, 5, 172)",7.0875874,0,[1],1,1.0,[4.8027163],4.8027163,[],[]
"(40453, 1, 28165)",9.401691,1,[11525],1,11525.0,[-4.8441257],-4.8441257,"[({(28165, 1, 40453)}, 9.167148536815386, 'baseline')]","[(28165, 1, 40453)]"
"(21645, 1, 16026)",9.251232,7,[5],1,5.0,[4.8041577],4.8041577,"[({(16026, 1, 21645)}, 9.262988682363487, 'baseline'), ({(14574, 1, 21645)}, 0.40486753809146564, 'baseline'), ({(32962, 1, 21645)}, -5.690209141618528, 'baseline')]","[(16026, 0, 3818), (16026, 1, 19508), (16026, 1, 21645), (19508, 1, 32962), (14574, 1, 21645), (14574, 0, 3818), (32962, 1, 21645)]"
"(11251, 1, 13752)",9.526362,1,[985],1,985.0,[0.36256146],0.36256146,"[({(13752, 1, 11251)}, 9.460517484281455, 'baseline')]","[(13752, 1, 11251)]"
"(26645, 1, 11702)",10.44846,1,[465],1,465.0,[0.51205784],0.51205784,"[({(11702, 1, 26645)}, 10.391345257934645, 'baseline')]","[(11702, 1, 26645)]"
"(31376, 2, 743)",7.7001705,3,[1],1,1.0,[6.849176],6.849176,"[({(10052, 6, 31376)}, 2.5460837055840906, 'baseline')]","[(10052, 6, 31376), (33423, 2, 743), (10052, 6, 33423)]"
"(5394, 1, 2601)",9.64728,10,[2290],1,2290.0,[0.33824942],0.33824942,"[({(2601, 1, 5394)}, 9.842139002158556, 'baseline'), ({(19801, 0, 5394)}, 5.897995655532683, 'baseline'), ({(20358, 0, 5394)}, 2.4940802134121025, 'baseline'), ({(13722, 0, 5394)}, -3.332280512992908, 'baseline')]","[(19801, 1, 19802), (13722, 0, 5394), (15112, 1, 13722), (20358, 1, 20359), (20358, 0, 5394), (20359, 0, 2601), (2601, 1, 5394), (15112, 0, 2601), (19801, 0, 5394), (19802, 0, 2601)]"
"(11144, 1, 2617)",9.984545,1,[3],1,3.0,[4.9059944],4.9059944,"[({(2617, 1, 11144)}, 9.526803685292936, 'baseline')]","[(2617, 1, 11144)]"
"(10925, 1, 8153)",9.006329,1,[2],1,2.0,[5.027977],5.027977,"[({(8153, 1, 10925)}, 8.888884290040194, 'baseline')]","[(8153, 1, 10925)]"
"(12999, 1, 15729)",6.798723,3,[1],1,1.0,[5.983575],5.983575,"[({(15171, 1, 12999)}, 1.1425608130937335, 'baseline')]","[(15171, 1, 31425), (15171, 1, 12999), (15729, 1, 31425)]"
"(8634, 9, 19910)",9.567928,1,[5747],1,5747.0,[-0.35766324],-0.35766324,"[({(19910, 9, 8634)}, 9.508459104539416, 'baseline')]","[(19910, 9, 8634)]"
"(32633, 1, 5596)",9.348708,4,[1],1,1.0,[5.494919],5.494919,"[({(5596, 1, 32633)}, 9.262607365718381, 'baseline'), ({(6813, 1, 32633)}, 0.045147322961784156, 'baseline')]","[(5176, 1, 6813), (6813, 1, 32633), (5176, 1, 5596), (5596, 1, 32633)]"
"(21505, 0, 296)",6.9597425,3,[22],1,22.0,[5.50972],5.50972,"[({(8525, 4, 21505)}, -1.5225079956784893, 'baseline')]","[(8525, 4, 23270), (8525, 4, 21505), (23270, 0, 296)]"
"(9012, 5, 7786)",8.305224,0,[1],1,1.0,[8.5937],8.5937,[],[]
"(36188, 1, 4691)",9.827701,4,[3262],1,3262.0,[-0.32413942],-0.32413942,"[({(4691, 1, 36188)}, 9.966751996222602, 'baseline'), ({(20727, 1, 36188)}, -0.37301646390235593, 'baseline')]","[(20727, 1, 36188), (4691, 1, 36188), (4691, 0, 4692), (20727, 0, 4692)]"
"(25496, 0, 5310)",7.0187235,0,[1],1,1.0,[6.6862087],6.6862087,[],[]
"(7605, 1, 16736)",9.469548,3,[14],1,14.0,[2.534091],2.534091,"[({(16736, 1, 7605)}, 9.216039472022223, 'baseline'), ({(7606, 1, 7605)}, 1.2747814537184543, 'baseline')]","[(16736, 1, 7605), (7606, 1, 7605), (16736, 1, 7606)]"
"(37743, 1, 14493)",9.327404,1,[4],1,4.0,[4.727956],4.727956,"[({(14493, 1, 37743)}, 9.117339341673391, 'baseline')]","[(14493, 1, 37743)]"
"(2945, 9, 2944)",10.549395,1,[8],1,8.0,[2.5556712],2.5556712,"[({(2944, 9, 2945)}, 10.545587493369569, 'baseline')]","[(2944, 9, 2945)]"
"(2381, 2, 12273)",8.170172,6,[1],1,1.0,[7.5797644],7.5797644,"[({(4109, 6, 2381)}, 1.2736541733166207, 'baseline'), ({(2380, 6, 2381)}, -0.09471785534154863, 'baseline')]","[(12484, 2, 12273), (2380, 6, 2381), (17022, 2, 12273), (4109, 6, 2381), (4109, 6, 17022), (2380, 6, 12484)]"
"(17802, 1, 3847)",8.961193,4,[10],1,10.0,[4.6161633],4.6161633,"[({(3847, 1, 17802)}, 8.95577773683582, 'baseline'), ({(17801, 1, 17802)}, -0.8661407205967736, 'baseline')]","[(3847, 1, 17802), (3847, 1, 24768), (17801, 1, 24768), (17801, 1, 17802)]"
"(7673, 1, 8629)",9.002323,1,[309],1,309.0,[1.1757936],1.1757936,"[({(8629, 1, 7673)}, 9.028150424299637, 'baseline')]","[(8629, 1, 7673)]"
"(26644, 1, 16054)",9.2418165,5,[1],1,1.0,[4.511425],4.511425,"[({(16054, 1, 26644)}, 9.221082217142015, 'baseline'), ({(16053, 3, 26644)}, 2.493433145120869, 'baseline'), ({(4985, 1, 26644)}, -0.4383932021594237, 'baseline')]","[(16053, 1, 16054), (16053, 3, 26644), (16054, 1, 26644), (16053, 1, 4985), (4985, 1, 26644)]"
"(29442, 1, 5305)",8.90522,4,[2],1,2.0,[5.5199604],5.5199604,"[({(5305, 1, 29442)}, 8.885050900575505, 'baseline'), ({(8152, 1, 29442)}, 0.7783701996734016, 'baseline')]","[(1754, 1, 5305), (1754, 1, 8152), (8152, 1, 29442), (5305, 1, 29442)]"
"(1771, 1, 1770)",8.726723,1,[13],1,13.0,[5.1533227],5.1533227,"[({(1770, 1, 1771)}, 9.050761457477371, 'baseline')]","[(1770, 1, 1771)]"
"(22121, 0, 351)",8.308378,0,[1],1,1.0,[7.404851],7.404851,[],[]
"(10990, 1, 4301)",9.040138,1,[10],1,10.0,[4.155338],4.155338,"[({(4301, 1, 10990)}, 9.125726739423651, 'baseline')]","[(4301, 1, 10990)]"
"(22873, 1, 37187)",9.392544,1,[40640],1,40640.0,[-1.348995],-1.348995,"[({(37187, 1, 22873)}, 9.839807461884384, 'baseline')]","[(37187, 1, 22873)]"
"(13776, 2, 121)",8.00515,3,[1],1,1.0,[8.836751],8.836751,"[({(2181, 6, 13776)}, 0.3336096462740725, 'baseline')]","[(2181, 6, 13776), (30733, 2, 121), (2181, 6, 30733)]"
"(17465, 1, 17464)",9.928814,1,[29799],1,29799.0,[-2.260132],-2.260132,"[({(17464, 1, 17465)}, 9.658863351302728, 'baseline')]","[(17464, 1, 17465)]"
"(33614, 5, 172)",7.783125,2,[1],1,1.0,[7.6816645],7.6816645,"[({(26515, 4, 33614)}, 2.488992258934295, 'baseline')]","[(26515, 4, 33614), (26515, 5, 172)]"
"(7948, 1, 8993)",9.079611,4,[40683],1,40683.0,[-4.9568844],-4.9568844,"[({(8993, 1, 7948)}, 9.413193589539809, 'baseline'), ({(22982, 1, 7948)}, -1.6465553036999518, 'baseline')]","[(9238, 0, 22982), (8993, 0, 9238), (8993, 1, 7948), (22982, 1, 7948)]"
