new_rank,new_score,original_score,exp,prediction,new_scores,new_ranks,original_rank,facts,exp_length
16552.0,2.0213316020090133e-05,0.8385334610939026,"[(12227, 1, 14940), (13800, 1, 12227), (13800, 1, 5927), (5927, 1, 14940), (14940, 1, 5927)]","(14940, 1, 12227)",[2.0213316020090133e-05],[16552],1,"[({(14940, 1, 5927), (12227, 1, 14940), (5927, 1, 14940)}, 0.9585174821040501, 'baseline'), ({(14940, 1, 5927), (12227, 1, 14940)}, 0.6293803298055499, 'baseline'), ({(5927, 1, 14940), (12227, 1, 14940)}, 0.5435367060555616, 'baseline'), ({(12227, 1, 14940)}, 0.5336500239560265, 'baseline'), ({(12227, 1, 14940)}, 0.38882200103740666, 'baseline'), ({(5927, 1, 14940)}, 0.07463846636264092, 'baseline'), ({(5927, 1, 14940)}, 0.06848792264696545, 'baseline'), ({(14940, 1, 5927)}, -0.020690877974307836, 'baseline'), ({(14940, 1, 5927)}, -0.021562357469844085, 'baseline')]",5
37.0,0.0037305026780813932,0.8824633359909058,"[(2949, 1, 9188), (8019, 1, 2949), (30805, 1, 8019), (9188, 1, 30805)]","(2949, 1, 8019)",[0.0037305026780813932],[37],1,"[({(2949, 1, 9188), (8019, 1, 2949)}, 0.9085259330157872, 'baseline'), ({(2949, 1, 9188), (8019, 1, 2949)}, 0.8461689828954374, 'baseline'), ({(2949, 1, 9188), (8019, 1, 2949)}, 0.828968631798329, 'baseline'), ({(2949, 1, 9188), (8019, 1, 2949)}, 0.7814109193780843, 'baseline'), ({(8019, 1, 2949)}, 0.7003346536415676, 'baseline'), ({(2949, 1, 9188), (8019, 1, 2949)}, 0.6403861488302841, 'baseline'), ({(8019, 1, 2949)}, 0.5951184470980366, 'baseline'), ({(2949, 1, 9188), (8019, 1, 2949)}, 0.5503031446570974, 'baseline'), ({(2949, 1, 9188)}, -0.015501637982353308, 'baseline'), ({(2949, 1, 9188)}, -0.028474469711011793, 'baseline')]",4
28.0,0.0027636990416795015,0.19728238880634308,"[(15171, 1, 31425), (15730, 1, 15171), (15729, 1, 16455), (15171, 1, 16455), (15171, 1, 12999), (15729, 1, 15730), (16455, 1, 15729), (15729, 1, 31425)]","(15729, 1, 12999)",[0.0027636990416795015],[28],1,"[({(15729, 1, 16455), (15729, 1, 15730)}, 0.40167624938904567, 'baseline'), ({(16455, 1, 15729)}, 0.35115177585686547, 'baseline'), ({(15729, 1, 16455), (15729, 1, 31425)}, 0.3422938698898308, 'baseline'), ({(15729, 1, 31425)}, 0.31902484228410066, 'baseline'), ({(15729, 1, 16455), (15729, 1, 15730)}, 0.31311075016266554, 'baseline'), ({(15729, 1, 31425)}, 0.29761416831016185, 'baseline'), ({(15729, 1, 16455)}, 0.29691372427864965, 'baseline'), ({(15729, 1, 15730), (15729, 1, 31425)}, 0.2913569024702521, 'baseline'), ({(15729, 1, 15730)}, 0.2535644580020901, 'baseline')]",8
888.0,0.00022123890812508762,0.6587778329849243,"[(9535, 4, 9536), (9535, 4, 25282), (25282, 0, 265)]","(9536, 0, 265)",[0.00022123890812508762],[888],1,"[({(9535, 4, 9536)}, 0.04544183517121596, 'baseline')]",3
4976.0,0.00012593231804203242,0.9615100622177124,"[(18592, 1, 20124)]","(20124, 1, 18592)",[0.00012593231804203242],[4976],1,"[({(18592, 1, 20124)}, 0.993439069409135, 'baseline')]",1
7957.0,8.836221968522295e-05,0.9318868517875671,"[(1116, 1, 23468)]","(23468, 1, 1116)",[8.836221968522295e-05],[7957],1,"[({(1116, 1, 23468)}, 0.8288152094848301, 'baseline'), ({(1116, 1, 23468)}, 0.8275247688514623, 'baseline'), ({(1116, 1, 23468)}, 0.7598528726358121, 'baseline'), ({(1116, 1, 23468)}, 0.6499774899527088, 'baseline'), ({(1116, 1, 23468)}, 0.6381550277565804, 'baseline'), ({(1116, 1, 23468)}, 0.6206558190757842, 'baseline'), ({(1116, 1, 23468)}, 0.5241420697255684, 'baseline')]",1
22744.0,3.4260516258655116e-05,0.8030797243118286,"[(13051, 1, 22014), (1419, 1, 19671), (19671, 1, 1419), (19671, 1, 13051), (22014, 1, 1419)]","(1419, 1, 22014)",[3.4260516258655116e-05],[22744],1,"[({(19671, 1, 1419), (1419, 1, 19671), (22014, 1, 1419)}, 0.8499506592853081, 'baseline'), ({(19671, 1, 1419), (1419, 1, 19671), (22014, 1, 1419)}, 0.8385891196668167, 'baseline'), ({(1419, 1, 19671), (22014, 1, 1419)}, 0.7298803189213426, 'baseline'), ({(1419, 1, 19671), (22014, 1, 1419)}, 0.49152342751257455, 'baseline'), ({(1419, 1, 19671), (22014, 1, 1419)}, 0.4896150357524035, 'baseline'), ({(1419, 1, 19671), (22014, 1, 1419)}, 0.35094003036103055, 'baseline'), ({(1419, 1, 19671), (22014, 1, 1419)}, 0.3060952834152233, 'baseline'), ({(1419, 1, 19671), (22014, 1, 1419)}, 0.28711168077988497, 'baseline'), ({(1419, 1, 19671), (19671, 1, 1419)}, 0.0681454939753974, 'baseline'), ({(1419, 1, 19671)}, -0.029431183882620643, 'baseline')]",5
3.0,0.05069810524582863,0.9153757691383362,"[(16918, 1, 16919), (22108, 1, 20126), (6789, 1, 16918), (2507, 3, 16476), (16476, 1, 16918), (16918, 1, 20126), (2507, 9, 6789), (22108, 1, 2507), (16918, 1, 6789), (2507, 1, 16918), (16919, 1, 22108), (16918, 1, 16476)]","(16918, 1, 2507)",[0.05069810524582863],[3],1,"[({(16918, 1, 6789), (16918, 1, 16476), (2507, 1, 16918), (16476, 1, 16918)}, 0.910315264454406, 'baseline'), ({(16918, 1, 6789), (6789, 1, 16918), (2507, 1, 16918), (16918, 1, 16476)}, 0.8761153106693073, 'baseline'), ({(16918, 1, 20126), (16918, 1, 16476), (2507, 1, 16918), (16476, 1, 16918)}, 0.8375614759543812, 'baseline'), ({(16918, 1, 16919), (16918, 1, 16476), (2507, 1, 16918)}, 0.7975479831404294, 'baseline'), ({(16918, 1, 6789), (16918, 1, 16476), (2507, 1, 16918), (16918, 1, 20126)}, 0.7868572938977378, 'baseline'), ({(16918, 1, 16919), (16918, 1, 16476), (2507, 1, 16918), (16476, 1, 16918)}, 0.7146248078374817, 'baseline'), ({(16918, 1, 6789), (16918, 1, 16476), (2507, 1, 16918)}, 0.7063128207935297, 'baseline'), ({(16918, 1, 6789), (16918, 1, 16476), (2507, 1, 16918), (16919, 1, 16918)}, 0.7016249154555241, 'baseline'), ({(16918, 1, 16919), (16918, 1, 6789), (16918, 1, 16476), (2507, 1, 16918)}, 0.6916271301656828, 'baseline'), ({(16918, 1, 20126), (16918, 1, 16476), (2507, 1, 16918)}, 0.6840371938276011, 'baseline')]",12
2986.0,0.00020867983403149992,0.8214631676673889,"[(20726, 1, 12356)]","(12356, 1, 20726)",[0.00020867983403149992],[2986],1,"[({(20726, 1, 12356)}, 0.9086143863019002, 'baseline'), ({(20726, 1, 12356)}, 0.9053586017167825, 'baseline'), ({(20726, 1, 12356)}, 0.8695691112460386, 'baseline'), ({(20726, 1, 12356)}, 0.8575177074794736, 'baseline'), ({(20726, 1, 12356)}, 0.8460606812574203, 'baseline'), ({(20726, 1, 12356)}, 0.8302779074434372, 'baseline'), ({(20726, 1, 12356)}, 0.8296113487038903, 'baseline'), ({(20726, 1, 12356)}, 0.8039399853710762, 'baseline'), ({(20726, 1, 12356)}, 0.758376882822058, 'baseline'), ({(20726, 1, 12356)}, 0.6611849514803906, 'baseline')]",1
11939.0,5.1258284656796604e-05,0.8690681457519531,"[(7056, 1, 31721), (24228, 0, 7056), (31721, 1, 7056), (24228, 1, 31721)]","(31721, 1, 24228)",[5.1258284656796604e-05],[11939],1,"[({(24228, 1, 31721)}, 0.862727153564322, 'baseline'), ({(24228, 1, 31721)}, 0.759540365491851, 'baseline'), ({(7056, 1, 31721), (24228, 1, 31721)}, 0.737641559023134, 'baseline'), ({(31721, 1, 7056), (24228, 1, 31721)}, 0.7022560094327596, 'baseline'), ({(7056, 1, 31721)}, 0.04877338834814261, 'baseline'), ({(31721, 1, 7056)}, -0.08959217832422788, 'baseline'), ({(7056, 1, 31721), (31721, 1, 7056)}, -0.09041865629478087, 'baseline'), ({(31721, 1, 7056)}, -0.09877332015107854, 'baseline')]",4
30631.0,4.848106527788332e-06,0.9877474308013916,"[(20572, 1, 7983), (14618, 3, 7982), (20572, 1, 7982), (7982, 3, 14618), (7983, 3, 14618), (7982, 3, 7983)]","(7982, 1, 20572)",[4.848106527788332e-06],[30631],1,"[({(14618, 3, 7982), (20572, 1, 7982), (7982, 3, 14618)}, 0.9865751175653031, 'baseline'), ({(14618, 3, 7982), (20572, 1, 7982), (7982, 3, 7983)}, 0.978532185864425, 'baseline'), ({(20572, 1, 7982), (7982, 3, 7983)}, 0.9466757078460346, 'baseline'), ({(20572, 1, 7982), (7982, 3, 14618)}, 0.8392221806119212, 'baseline'), ({(14618, 3, 7982), (20572, 1, 7982)}, 0.6622134892750801, 'baseline'), ({(20572, 1, 7982)}, 0.4931937284789834, 'baseline'), ({(7982, 3, 14618), (7982, 3, 7983)}, 0.001492361477178404, 'baseline'), ({(14618, 3, 7982)}, -0.0001158314295726834, 'baseline'), ({(14618, 3, 7982), (7982, 3, 7983)}, -0.0004899101898525072, 'baseline'), ({(14618, 3, 7982), (7982, 3, 14618)}, -0.0006841021394116004, 'baseline')]",6
15536.0,5.1101033022860065e-05,0.9519976377487183,"[(39891, 1, 20097)]","(20097, 1, 39891)",[5.1101033022860065e-05],[15536],1,"[({(39891, 1, 20097)}, 0.7969897260133563, 'baseline'), ({(39891, 1, 20097)}, 0.7050040816118994, 'baseline'), ({(39891, 1, 20097)}, 0.7039341186020318, 'baseline'), ({(39891, 1, 20097)}, 0.645429893957505, 'baseline'), ({(39891, 1, 20097)}, 0.5872565943308405, 'baseline'), ({(39891, 1, 20097)}, 0.56230012929569, 'baseline'), ({(39891, 1, 20097)}, 0.4726325398446069, 'baseline'), ({(39891, 1, 20097)}, 0.449029964552458, 'baseline'), ({(39891, 1, 20097)}, 0.21784679167705123, 'baseline')]",1
1738.0,3.1006024073576555e-05,0.5863993167877197,"[(21273, 4, 27089), (21273, 4, 25460)]","(27089, 0, 25460)",[3.1006024073576555e-05],[1738],1,"[({(21273, 4, 27089)}, 0.32992209139831147, 'baseline')]",2
12497.0,4.85480013594497e-05,0.9422932267189026,"[(21041, 1, 17635), (21041, 1, 522), (17635, 0, 522)]","(522, 1, 21041)",[4.85480013594497e-05],[12497],1,"[({(21041, 1, 522)}, 0.6845484228386726, 'baseline'), ({(21041, 1, 522)}, 0.654845401371145, 'baseline'), ({(21041, 1, 522)}, 0.5809452968592007, 'baseline'), ({(17635, 0, 522)}, 0.06469235850690654, 'baseline')]",3
7246.0,6.0732658312190324e-05,0.9746934175491333,"[(26855, 1, 26856)]","(26856, 1, 26855)",[6.0732658312190324e-05],[7246],1,"[({(26855, 1, 26856)}, 0.9669085646325088, 'baseline')]",1
1275.0,0.00020811434660572559,0.9498961567878723,"[(38175, 1, 29520)]","(29520, 1, 38175)",[0.00020811434660572559],[1275],1,"[({(38175, 1, 29520)}, 0.9867889790622505, 'baseline'), ({(38175, 1, 29520)}, 0.7586768133698146, 'baseline')]",1
2843.0,0.00013879314064979553,0.9860931038856506,"[(2643, 1, 11856)]","(11856, 1, 2643)",[0.00013879314064979553],[2843],1,"[({(2643, 1, 11856)}, 0.9741773511709497, 'baseline'), ({(2643, 1, 11856)}, 0.5049376317709482, 'baseline')]",1
26510.0,2.445922109473031e-05,0.867676854133606,"[(26217, 1, 6787)]","(6787, 1, 26217)",[2.445922109473031e-05],[26510],1,"[({(26217, 1, 6787)}, 0.8946753034094346, 'baseline'), ({(26217, 1, 6787)}, 0.8520482659849047, 'baseline'), ({(26217, 1, 6787)}, 0.8346047875504781, 'baseline'), ({(26217, 1, 6787)}, 0.8324526425419856, 'baseline'), ({(26217, 1, 6787)}, 0.8246508116675703, 'baseline'), ({(26217, 1, 6787)}, 0.7862685192082263, 'baseline'), ({(26217, 1, 6787)}, 0.7780032025287853, 'baseline'), ({(26217, 1, 6787)}, 0.762393103425036, 'baseline'), ({(26217, 1, 6787)}, 0.7543272835792327, 'baseline'), ({(26217, 1, 6787)}, 0.720418200584485, 'baseline')]",1
7559.0,9.29165180423297e-05,0.92377108335495,"[(16161, 0, 3005), (3137, 1, 3136), (3137, 0, 3005), (16161, 1, 3136), (3136, 1, 3137)]","(3136, 1, 16161)",[9.29165180423297e-05],[7559],1,"[({(16161, 1, 3136), (3137, 1, 3136), (3136, 1, 3137)}, 0.9049340378458276, 'baseline'), ({(16161, 1, 3136), (3136, 1, 3137)}, 0.8330768820006557, 'baseline'), ({(16161, 1, 3136)}, 0.8269167418487418, 'baseline'), ({(16161, 1, 3136), (3136, 1, 3137)}, 0.7377620796322023, 'baseline'), ({(16161, 1, 3136), (3137, 1, 3136), (3136, 1, 3137)}, 0.730723665035948, 'baseline'), ({(16161, 1, 3136), (3136, 1, 3137)}, 0.6331642115241076, 'baseline'), ({(16161, 1, 3136), (3136, 1, 3137)}, 0.6060460647796518, 'baseline'), ({(16161, 1, 3136), (3136, 1, 3137)}, 0.4046962677898985, 'baseline'), ({(3136, 1, 3137)}, -0.04859199097604889, 'baseline'), ({(3136, 1, 3137)}, -0.05732860140919089, 'baseline')]",5
10267.0,4.682432336267084e-05,0.9543496966362,"[(22752, 1, 2392), (11603, 1, 7967), (25306, 1, 7967), (2392, 1, 22752), (22752, 0, 7968), (28597, 1, 2392), (25306, 1, 22752), (11603, 1, 22752), (22752, 1, 25306), (28597, 1, 11603), (7967, 0, 7968)]","(22752, 1, 11603)",[4.682432336267084e-05],[10267],1,"[({(22752, 1, 2392), (25306, 1, 22752), (11603, 1, 22752), (2392, 1, 22752)}, 0.8275384183234907, 'baseline'), ({(22752, 1, 2392), (11603, 1, 22752), (2392, 1, 22752), (22752, 1, 25306)}, 0.8023595085500249, 'baseline'), ({(22752, 1, 2392), (11603, 1, 22752), (2392, 1, 22752), (22752, 0, 7968)}, 0.7120998358596247, 'baseline'), ({(22752, 1, 2392), (11603, 1, 22752), (25306, 1, 22752)}, 0.6032146653054999, 'baseline'), ({(22752, 1, 2392), (11603, 1, 22752), (25306, 1, 22752), (22752, 1, 25306)}, 0.5039746591243415, 'baseline'), ({(22752, 1, 2392), (11603, 1, 22752), (22752, 1, 25306)}, 0.29132406028882074, 'baseline'), ({(22752, 1, 2392), (22752, 1, 25306), (11603, 1, 22752), (22752, 0, 7968)}, 0.1992546127727558, 'baseline'), ({(22752, 1, 2392), (11603, 1, 22752), (22752, 1, 25306)}, 0.1830237315267373, 'baseline'), ({(22752, 1, 2392), (22752, 1, 25306)}, -0.025165279430218002, 'baseline'), ({(22752, 1, 2392), (22752, 1, 25306), (22752, 0, 7968)}, -0.02888180783485873, 'baseline')]",11
479.0,0.0007251856732182205,0.8592720627784729,"[(2415, 1, 20944), (2994, 1, 2993), (20944, 1, 2994), (2994, 1, 20944), (2415, 1, 2993)]","(20944, 1, 2415)",[0.0007251856732182205],[479],1,"[({(2415, 1, 20944), (2994, 1, 20944), (20944, 1, 2994)}, 0.7333912113696976, 'baseline'), ({(2415, 1, 20944), (2994, 1, 20944)}, 0.6662757246808855, 'baseline'), ({(2415, 1, 20944)}, 0.652733728012256, 'baseline'), ({(2415, 1, 20944)}, 0.6172864876405173, 'baseline'), ({(2415, 1, 20944), (20944, 1, 2994)}, 0.5719662742460035, 'baseline'), ({(2415, 1, 20944), (20944, 1, 2994)}, 0.46843157459131696, 'baseline'), ({(2415, 1, 20944), (20944, 1, 2994)}, 0.43210355654710453, 'baseline'), ({(2415, 1, 20944), (20944, 1, 2994)}, 0.3269517832232276, 'baseline'), ({(2415, 1, 20944), (20944, 1, 2994)}, 0.2432389069392709, 'baseline'), ({(2415, 1, 20944), (20944, 1, 2994)}, 0.1883667514838428, 'baseline')]",5
32.0,0.008423234336078167,0.9776057600975037,"[(8742, 1, 1897), (5674, 1, 19068), (1897, 1, 5674), (19068, 1, 8742)]","(8742, 1, 19068)",[0.008423234336078167],[32],1,"[({(8742, 1, 1897), (19068, 1, 8742)}, 0.6711247414154159, 'baseline'), ({(8742, 1, 1897), (19068, 1, 8742)}, 0.60231141648382, 'baseline'), ({(8742, 1, 1897), (19068, 1, 8742)}, 0.4366438212360028, 'baseline'), ({(8742, 1, 1897)}, 0.0459794802604142, 'baseline'), ({(8742, 1, 1897)}, 0.02334396071936415, 'baseline'), ({(8742, 1, 1897)}, 0.012256066246800881, 'baseline'), ({(8742, 1, 1897)}, 0.00864795869685217, 'baseline'), ({(8742, 1, 1897)}, 0.007732908195164432, 'baseline'), ({(8742, 1, 1897)}, 0.003563801699510959, 'baseline'), ({(8742, 1, 1897)}, 0.00026218122922429206, 'baseline')]",4
7996.0,1.0801395546877757e-05,0.9656851887702942,"[(15793, 1, 16624), (15794, 9, 16624), (16624, 1, 15793), (15794, 1, 15793)]","(16624, 9, 15794)",[1.0801395546877757e-05],[7996],1,"[({(15794, 9, 16624)}, 0.9487658639779512, 'baseline'), ({(15793, 1, 16624)}, -0.004976113397231917, 'baseline'), ({(16624, 1, 15793)}, -0.01336952025327222, 'baseline')]",4
6.0,0.030732296407222748,0.9287481307983398,"[(15587, 1, 15588), (2739, 1, 31654), (15588, 1, 31654), (2739, 1, 27163), (15588, 1, 27163), (15587, 1, 2739), (2739, 1, 14064), (15588, 1, 14064)]","(15588, 1, 15587)",[0.030732296407222748],[6],1,"[({(15587, 1, 15588), (15588, 1, 14064), (15588, 1, 31654), (15588, 1, 27163)}, 0.7114217137991015, 'baseline'), ({(15587, 1, 15588), (15588, 1, 31654), (15588, 1, 27163)}, 0.5412183238066899, 'baseline'), ({(15587, 1, 15588), (15588, 1, 31654), (15588, 1, 27163)}, 0.43958292628698403, 'baseline'), ({(15587, 1, 15588), (15588, 1, 14064), (15588, 1, 27163)}, 0.3640757020243283, 'baseline'), ({(15587, 1, 15588), (15588, 1, 14064), (15588, 1, 31654)}, 0.28865901739964916, 'baseline'), ({(31654, 1, 15588), (15588, 1, 27163), (15588, 1, 14064)}, 0.10106203988130723, 'baseline'), ({(27163, 1, 15588), (15588, 1, 14064), (15588, 1, 31654)}, 0.06214831301799065, 'baseline'), ({(31654, 1, 15588), (15588, 1, 27163), (15588, 1, 14064), (15588, 1, 31654)}, 0.060823361384900666, 'baseline'), ({(15588, 1, 27163), (15588, 1, 31654)}, 0.05227605530615071, 'baseline'), ({(15588, 1, 27163), (15588, 1, 14064), (15588, 1, 31654)}, -0.03013946584902612, 'baseline')]",8
136.0,0.001338199246674776,0.957123875617981,"[(4244, 1, 8754)]","(8754, 1, 4244)",[0.001338199246674776],[136],1,"[({(4244, 1, 8754)}, 0.8799584394297899, 'baseline'), ({(4244, 1, 8754)}, 0.7913089860559054, 'baseline'), ({(4244, 1, 8754)}, 0.7808248864819122, 'baseline'), ({(4244, 1, 8754)}, 0.7145371890601859, 'baseline'), ({(4244, 1, 8754)}, 0.6681104152951393, 'baseline'), ({(4244, 1, 8754)}, 0.6579412071025189, 'baseline'), ({(8754, 0, 1668), (4244, 1, 8754)}, 0.6390805090773315, 'baseline'), ({(4244, 1, 8754)}, 0.4898194201342185, 'baseline'), ({(4244, 1, 8754)}, 0.486052674768085, 'baseline'), ({(4244, 1, 8754)}, 0.2951168230670224, 'baseline')]",1
7251.0,7.921618816908449e-05,0.8962762355804443,"[(8885, 1, 17578), (3300, 1, 17578), (26393, 1, 3300), (8885, 1, 26393), (17578, 1, 3300)]","(17578, 1, 8885)",[7.921618816908449e-05],[7251],1,"[({(3300, 1, 17578), (8885, 1, 17578), (17578, 1, 3300)}, 0.9092985880460193, 'baseline'), ({(8885, 1, 17578)}, 0.7548725468934289, 'baseline'), ({(8885, 1, 17578), (17578, 1, 3300)}, 0.6878228636794699, 'baseline'), ({(3300, 1, 17578), (8885, 1, 17578), (17578, 1, 3300)}, 0.6511794772823245, 'baseline'), ({(8885, 1, 17578), (17578, 1, 3300)}, 0.6453984226926841, 'baseline'), ({(8885, 1, 17578), (17578, 1, 3300)}, 0.34691886257831667, 'baseline'), ({(17578, 1, 3300)}, -0.060758014208210705, 'baseline'), ({(17578, 1, 3300)}, -0.06446619796134449, 'baseline'), ({(17578, 1, 3300)}, -0.06577887104660432, 'baseline'), ({(17578, 1, 3300)}, -0.07349230811919487, 'baseline')]",5
1.0,0.06336144357919693,0.23917707800865173,"[(20016, 4, 28966), (20016, 4, 30007), (28966, 2, 121), (30007, 2, 916), (27523, 2, 121), (13030, 6, 16669), (16669, 2, 121), (13030, 6, 30007), (27523, 2, 916)]","(30007, 2, 121)",[0.06336144357919693],[1],1,"[({(30007, 2, 916), (20016, 4, 30007), (13030, 6, 30007)}, 0.2732942213741177, 'baseline'), ({(20016, 4, 30007), (13030, 6, 30007)}, 0.24444527512277334, 'baseline'), ({(20016, 4, 30007), (30007, 2, 916)}, 0.1647640571429834, 'baseline'), ({(20016, 4, 30007)}, 0.14080971030880718, 'baseline'), ({(30007, 2, 916), (13030, 6, 30007)}, 0.023233990140873958, 'baseline'), ({(30007, 2, 916)}, 0.012464980531889339, 'baseline'), ({(13030, 6, 30007)}, -0.07296447919938193, 'baseline')]",9
787.0,0.00015937411808408797,0.970401406288147,"[(18755, 1, 24115), (2300, 1, 9577), (2300, 1, 24115), (18755, 1, 9577), (24115, 1, 2300)]","(24115, 1, 18755)",[0.00015937411808408797],[787],1,"[({(18755, 1, 24115), (24115, 1, 2300), (2300, 1, 24115)}, 0.9535825750225595, 'baseline'), ({(18755, 1, 24115)}, 0.6948519799615445, 'baseline'), ({(18755, 1, 24115)}, 0.6819280834599722, 'baseline'), ({(18755, 1, 24115), (24115, 1, 2300)}, 0.6489099708065929, 'baseline'), ({(18755, 1, 24115), (2300, 1, 24115)}, 0.6458179797973188, 'baseline'), ({(2300, 1, 24115)}, 0.17075542664695095, 'baseline'), ({(2300, 1, 24115)}, 0.019133428978394887, 'baseline'), ({(24115, 1, 2300)}, -0.030959864190406194, 'baseline'), ({(24115, 1, 2300)}, -0.03422131114980978, 'baseline')]",5
2784.0,0.000166319718118757,0.8929891586303711,"[(814, 1, 815), (8573, 1, 815), (814, 1, 8574), (8573, 1, 8574), (8574, 1, 814), (8574, 1, 12655), (8574, 1, 29585), (815, 1, 29585), (815, 1, 12655)]","(8574, 1, 8573)",[0.000166319718118757],[2784],1,"[({(814, 1, 8574), (8573, 1, 8574), (8574, 1, 814), (8574, 1, 12655)}, 0.7841381895654883, 'baseline'), ({(8574, 1, 814), (8573, 1, 8574), (8574, 1, 29585)}, 0.7484149199202029, 'baseline'), ({(814, 1, 8574), (8573, 1, 8574), (8574, 1, 814)}, 0.7437792282272787, 'baseline'), ({(8574, 1, 12655), (8573, 1, 8574), (8574, 1, 29585)}, 0.7062979196299783, 'baseline'), ({(8574, 1, 814), (8573, 1, 8574), (8574, 1, 12655), (8574, 1, 29585)}, 0.6658733933251729, 'baseline'), ({(8574, 1, 814), (8573, 1, 8574), (8574, 1, 12655)}, 0.3465583736496454, 'baseline'), ({(8574, 1, 814), (8573, 1, 8574), (8574, 1, 12655)}, 0.28613648920821105, 'baseline'), ({(8574, 1, 814), (8574, 1, 12655)}, 0.053291778073199854, 'baseline'), ({(8574, 1, 814), (8574, 1, 12655)}, 0.040469507633025696, 'baseline'), ({(8574, 1, 814), (8574, 1, 12655), (8574, 1, 29585)}, -0.007800360285348616, 'baseline')]",9
