original_score,original_rank,new_ranks,exp_length,new_scores,new_score,facts,exp,new_rank,prediction
8.005735,1,[1],14,[7.834502],7.834502,"[([(4646, 25, 62), (7706, 25, 62), (4646, 17, 1002)], 0.3867998, 'xrule'), ([(7160, 20, 7706), (4646, 17, 1002), (7160, 20, 4646)], 0.30519962, 'xrule'), ([(2077, 76, 7706), (66, 17, 1002), (2077, 76, 66)], 0.26749992, 'xrule'), ([(10736, 100, 160), (10736, 17, 1002), (7706, 100, 160)], 0.19239998, 'xrule'), ([(1374, 20, 4260), (4260, 17, 1002), (1374, 20, 7706)], 0.16860008, 'xrule')]","[(2077, 76, 7706), (7160, 20, 4646), (4646, 25, 62), (7160, 20, 7706), (4646, 17, 1002), (4260, 17, 1002), (7706, 100, 160), (66, 17, 1002), (7706, 25, 62), (1374, 20, 7706), (10736, 100, 160), (10736, 17, 1002), (1374, 20, 4260), (2077, 76, 66)]",1.0,"(7706, 17, 1002)"
8.090952,1,[1],16,[7.8406115],7.8406115,"[([(1445, 205, 1080), (1445, 62, 1080), (1080, 54, 1445), (1445, 133, 1080), (2494, 48, 1080), (1080, 15, 1445), (434, 161, 1445)], 1.0705004, 'xrule'), ([(434, 161, 1445), (2494, 24, 1445)], 0.8969002, 'xrule'), ([(2494, 48, 32), (716, 48, 32), (716, 85, 434)], 0.6378002, 'xrule'), ([(2494, 48, 32), (282, 48, 32), (282, 85, 434)], 0.5288, 'xrule'), ([(2494, 8, 8975), (8975, 85, 434), (8975, 8, 2494)], 0.47850037, 'xrule')]","[(282, 85, 434), (1080, 54, 1445), (282, 48, 32), (8975, 85, 434), (434, 161, 1445), (8975, 8, 2494), (1445, 205, 1080), (1445, 62, 1080), (1445, 133, 1080), (2494, 48, 32), (2494, 48, 1080), (716, 48, 32), (1080, 15, 1445), (2494, 8, 8975), (716, 85, 434), (2494, 24, 1445)]",1.0,"(2494, 85, 434)"
7.616864,1,[1],15,[7.0190644],7.0190644,"[([(8293, 26, 64), (5672, 28, 32), (5672, 13, 32), (8293, 13, 32)], 0.7564001, 'xrule'), ([(71, 26, 64), (71, 28, 32), (5672, 28, 32), (5672, 13, 32)], 0.6485996, 'xrule'), ([(6439, 26, 1960), (5672, 26, 1960), (6439, 26, 64)], 0.58469963, 'xrule'), ([(658, 2, 5672), (2392, 26, 64), (2392, 31, 658)], 0.58180046, 'xrule'), ([(2531, 26, 64), (5672, 106, 592), (2531, 106, 592)], 0.50769997, 'xrule')]","[(658, 2, 5672), (5672, 26, 1960), (5672, 13, 32), (2392, 31, 658), (8293, 26, 64), (5672, 106, 592), (8293, 13, 32), (6439, 26, 64), (71, 28, 32), (5672, 28, 32), (2531, 26, 64), (2531, 106, 592), (71, 26, 64), (2392, 26, 64), (6439, 26, 1960)]",1.0,"(5672, 26, 64)"
8.392536,1,[1],12,[7.483802],7.483802,"[([(9323, 133, 32), (3350, 85, 434), (32, 15, 9323), (434, 161, 9323)], 1.0749998, 'xrule'), ([(3350, 17, 862), (668, 17, 862), (668, 48, 32)], 0.8618002, 'xrule'), ([(3350, 85, 434), (434, 161, 32)], 0.8576002, 'xrule'), ([(3350, 17, 862), (8755, 48, 32), (8755, 17, 862)], 0.74190044, 'xrule'), ([(3350, 85, 434), (1308, 48, 32), (1308, 85, 434)], 0.6975002, 'xrule')]","[(3350, 85, 434), (434, 161, 32), (1308, 48, 32), (3350, 17, 862), (8755, 17, 862), (668, 17, 862), (434, 161, 9323), (9323, 133, 32), (8755, 48, 32), (32, 15, 9323), (668, 48, 32), (1308, 85, 434)]",1.0,"(3350, 48, 32)"
5.3587217,1,[1],14,[5.7275524],5.7275524,"[([(13066, 150, 382), (13066, 25, 62), (6933, 135, 382), (382, 15, 6933)], 0.9613, 'xrule'), ([(4529, 48, 1124), (6933, 133, 1124), (4529, 25, 62), (1124, 15, 6933)], 0.59449995, 'xrule'), ([(269, 147, 382), (269, 25, 62), (6933, 135, 382), (382, 15, 6933)], 0.59379995, 'xrule'), ([(8955, 25, 62), (6933, 135, 382), (382, 15, 6933), (8955, 48, 382)], 0.5912, 'xrule'), ([(4114, 48, 1124), (4114, 25, 62), (6933, 133, 1124), (1124, 15, 6933)], 0.58309996, 'xrule')]","[(4529, 48, 1124), (269, 147, 382), (4114, 48, 1124), (6933, 135, 382), (6933, 133, 1124), (13066, 25, 62), (8955, 25, 62), (382, 15, 6933), (1124, 15, 6933), (4529, 25, 62), (4114, 25, 62), (13066, 150, 382), (269, 25, 62), (8955, 48, 382)]",1.0,"(6933, 25, 62)"
7.438649,1,[1],11,[8.115176],8.115176,"[([(10252, 25, 62), (1080, 15, 10762), (10252, 13, 1080)], 1.1660998, 'xrule'), ([(4744, 25, 62), (4744, 13, 1080), (1080, 15, 10762)], 1.1418998, 'xrule'), ([(1080, 15, 5175), (5175, 25, 62), (1080, 15, 10762)], 1.0244999, 'xrule'), ([(2642, 25, 62), (2642, 28, 1080), (1080, 15, 10762)], 0.9496, 'xrule'), ([(1080, 15, 12908), (1080, 15, 10762), (12908, 25, 62)], 0.17569995, 'xrule')]","[(4744, 25, 62), (1080, 15, 10762), (10252, 25, 62), (1080, 15, 5175), (4744, 13, 1080), (2642, 28, 1080), (10252, 13, 1080), (12908, 25, 62), (1080, 15, 12908), (5175, 25, 62), (2642, 25, 62)]",1.0,"(10762, 25, 62)"
7.2906313,1,[1],19,[7.2596407],7.2596407,"[([(500, 26, 1098), (1905, 6, 500), (1905, 6, 1892)], 0.13980007, 'xrule'), ([(4295, 32, 1892), (271, 26, 1098), (4295, 32, 271), (1892, 86, 4295), (4295, 38, 271)], 0.1286993, 'xrule'), ([(2333, 31, 84), (84, 2, 2333), (2333, 26, 1098), (1892, 31, 84), (84, 2, 1892)], 0.108299255, 'xrule'), ([(2167, 7, 391), (1892, 30, 2167), (391, 26, 1098)], 0.05079937, 'xrule'), ([(1892, 31, 2370), (8442, 26, 1098), (8442, 31, 2370)], 0.03369999, 'xrule')]","[(4295, 32, 271), (1905, 6, 500), (8442, 31, 2370), (4295, 38, 271), (391, 26, 1098), (2333, 31, 84), (2333, 26, 1098), (8442, 26, 1098), (84, 2, 1892), (500, 26, 1098), (1892, 30, 2167), (1892, 31, 2370), (1892, 86, 4295), (4295, 32, 1892), (271, 26, 1098), (1892, 31, 84), (1905, 6, 1892), (2167, 7, 391), (84, 2, 2333)]",1.0,"(1892, 26, 1098)"
5.9206314,1,[3],25,[5.7391953],5.7391953,"[([(7467, 139, 90), (1682, 234, 90), (7467, 219, 90), (1682, 219, 90), (1682, 139, 90), (6342, 13, 7467), (7467, 206, 90), (1682, 206, 90)], 0.8913002, 'xrule'), ([(181, 152, 2282), (2282, 152, 181), (2282, 58, 1682), (6342, 13, 181), (1682, 58, 2282)], 0.4748001, 'xrule'), ([(1682, 234, 90), (1682, 219, 90), (1682, 139, 90), (1340, 219, 90), (1340, 139, 90), (1340, 234, 90), (1340, 206, 90), (6342, 13, 1340), (1682, 206, 90)], 0.44449997, 'xrule'), ([(6342, 13, 7467), (1682, 152, 7467), (7467, 152, 1682)], 0.30180073, 'xrule'), ([(1682, 234, 90), (1682, 219, 90), (1080, 206, 90), (1682, 139, 90), (1080, 219, 90), (6342, 13, 1080), (1080, 139, 90), (1080, 234, 90), (1682, 206, 90)], 0.2751007, 'xrule')]","[(181, 152, 2282), (1682, 58, 2282), (6342, 13, 1080), (1340, 206, 90), (7467, 139, 90), (1080, 206, 90), (1340, 219, 90), (1080, 219, 90), (1340, 234, 90), (2282, 58, 1682), (7467, 152, 1682), (1080, 234, 90), (1682, 206, 90), (1682, 219, 90), (1340, 139, 90), (1080, 139, 90), (6342, 13, 7467), (2282, 152, 181), (7467, 206, 90), (1682, 234, 90), (7467, 219, 90), (6342, 13, 181), (1682, 139, 90), (6342, 13, 1340), (1682, 152, 7467)]",3.0,"(6342, 13, 1682)"
6.6341934,1,[1],14,[6.763758],6.763758,"[([(8298, 41, 138), (8298, 17, 2123), (12508, 41, 138), (138, 42, 12508)], 0.2908001, 'xrule'), ([(138, 42, 4339), (4339, 17, 2123), (12508, 41, 138), (138, 42, 12508)], 0.2873001, 'xrule'), ([(138, 42, 2137), (2137, 17, 2123), (2137, 134, 138), (12508, 41, 138), (138, 42, 12508)], 0.2866001, 'xrule'), ([(5316, 134, 138), (12508, 41, 138), (138, 42, 5316), (5316, 17, 2123), (138, 42, 12508)], 0.28390026, 'xrule'), ([(138, 42, 1136), (1136, 17, 2123), (12508, 41, 138), (138, 42, 12508)], 0.28310013, 'xrule')]","[(2137, 17, 2123), (2137, 134, 138), (5316, 17, 2123), (138, 42, 1136), (4339, 17, 2123), (138, 42, 12508), (8298, 17, 2123), (5316, 134, 138), (1136, 17, 2123), (138, 42, 4339), (8298, 41, 138), (138, 42, 2137), (138, 42, 5316), (12508, 41, 138)]",1.0,"(12508, 17, 2123)"
6.046425,1,[2],26,[6.1316524],6.1316524,"[([(2457, 28, 32), (2457, 13, 32), (382, 152, 119), (119, 218, 32), (32, 152, 119), (119, 152, 32)], 0.3699999, 'xrule'), ([(2457, 28, 32), (6222, 13, 32), (2457, 13, 32), (6222, 28, 32), (6222, 147, 382)], 0.14869976, 'xrule'), ([(2282, 152, 382), (181, 152, 2282), (2282, 152, 181), (382, 152, 2282), (2457, 13, 181)], -0.17110062, 'xrule'), ([(2457, 28, 32), (2457, 13, 32), (32, 139, 90), (32, 206, 90), (32, 234, 90), (382, 219, 90), (382, 139, 90), (382, 206, 90), (382, 234, 90)], -0.19490051, 'xrule'), ([(382, 152, 637), (382, 58, 637), (637, 152, 382), (637, 58, 382), (2457, 13, 637)], -0.20940018, 'xrule')]","[(6222, 13, 32), (181, 152, 2282), (32, 234, 90), (6222, 28, 32), (382, 139, 90), (2457, 13, 637), (32, 139, 90), (119, 218, 32), (6222, 147, 382), (2457, 13, 32), (382, 58, 637), (119, 152, 32), (2282, 152, 181), (382, 206, 90), (2457, 13, 181), (637, 58, 382), (2457, 28, 32), (2282, 152, 382), (382, 152, 119), (32, 206, 90), (32, 152, 119), (382, 152, 2282), (382, 219, 90), (637, 152, 382), (382, 234, 90), (382, 152, 637)]",2.0,"(2457, 13, 382)"
6.6937075,1,[2],12,[5.998609],5.998609,"[([(7327, 100, 160), (4378, 100, 160), (4378, 17, 215)], 0.44799995, 'xrule'), ([(7327, 100, 160), (4581, 100, 160), (4581, 17, 215)], 0.41240025, 'xrule'), ([(4378, 17, 393), (4378, 17, 215), (7327, 17, 393)], 0.3862009, 'xrule'), ([(8404, 17, 215), (8404, 17, 393), (7327, 17, 393)], 0.31130028, 'xrule'), ([(7327, 48, 32), (4138, 48, 32), (4138, 17, 215)], 0.30870056, 'xrule')]","[(7327, 100, 160), (8404, 17, 215), (7327, 48, 32), (4378, 100, 160), (4581, 100, 160), (4581, 17, 215), (4138, 17, 215), (7327, 17, 393), (4378, 17, 393), (4138, 48, 32), (8404, 17, 393), (4378, 17, 215)]",2.0,"(7327, 17, 215)"
6.301168,1,[6],22,[5.9809003],5.9809003,"[([(1127, 47, 4130), (4130, 19, 1654), (1654, 10, 6315), (4130, 19, 1127)], 1.2523003, 'xrule'), ([(2222, 19, 1127), (457, 10, 6315), (1127, 47, 2222), (2222, 19, 457)], 1.0043001, 'xrule'), ([(5437, 30, 1127), (467, 10, 6315), (467, 7, 5437), (1127, 7, 5437)], 0.9104004, 'xrule'), ([(6315, 27, 85), (1127, 47, 670), (85, 8, 670), (670, 8, 85), (670, 3, 85), (670, 19, 1127)], 0.6309004, 'xrule'), ([(6280, 19, 1127), (1121, 10, 6315), (1127, 47, 6280), (6280, 19, 1121)], 0.5199003, 'xrule')]","[(6315, 27, 85), (1654, 10, 6315), (1127, 7, 5437), (670, 8, 85), (467, 7, 5437), (467, 10, 6315), (457, 10, 6315), (2222, 19, 457), (1121, 10, 6315), (670, 3, 85), (670, 19, 1127), (1127, 47, 4130), (6280, 19, 1121), (4130, 19, 1127), (1127, 47, 670), (6280, 19, 1127), (5437, 30, 1127), (2222, 19, 1127), (85, 8, 670), (1127, 47, 6280), (4130, 19, 1654), (1127, 47, 2222)]",6.0,"(1127, 10, 6315)"
7.7758446,1,[1],15,[6.802483],6.802483,"[([(1724, 7, 2382), (2382, 30, 1724), (4418, 7, 2382), (8758, 19, 4418)], 0.27369976, 'xrule'), ([(11921, 19, 1724), (11921, 6, 4975), (8758, 6, 4975)], 0.2730999, 'xrule'), ([(11164, 19, 4418), (11164, 19, 1724), (8758, 19, 4418), (1724, 47, 11164), (4418, 47, 11164)], 0.27049923, 'xrule'), ([(1724, 7, 4975), (8758, 6, 4975)], 0.26339912, 'xrule'), ([(7498, 6, 4975), (1724, 47, 7498), (7498, 19, 1724), (8758, 6, 4975)], 0.25999928, 'xrule')]","[(11921, 6, 4975), (2382, 30, 1724), (11164, 19, 4418), (11164, 19, 1724), (8758, 19, 4418), (8758, 6, 4975), (1724, 7, 2382), (11921, 19, 1724), (1724, 47, 11164), (7498, 19, 1724), (1724, 7, 4975), (1724, 47, 7498), (7498, 6, 4975), (4418, 47, 11164), (4418, 7, 2382)]",1.0,"(8758, 19, 1724)"
7.0566015,1,[1],14,[7.197544],7.197544,"[([(9406, 25, 62), (9376, 166, 5422), (9406, 166, 5422), (9376, 108, 5422)], 0.48999977, 'xrule'), ([(8434, 61, 2940), (9376, 61, 2940), (8434, 25, 62)], 0.34019995, 'xrule'), ([(9376, 124, 2846), (6305, 25, 62), (6305, 124, 2846)], 0.31279993, 'xrule'), ([(9376, 166, 5422), (2211, 25, 62), (2211, 60, 5422), (9376, 108, 5422)], 0.30779982, 'xrule'), ([(9376, 124, 2846), (13544, 25, 62), (13544, 124, 2846)], 0.26999998, 'xrule')]","[(9406, 25, 62), (8434, 61, 2940), (2211, 25, 62), (9376, 61, 2940), (8434, 25, 62), (13544, 124, 2846), (6305, 25, 62), (9376, 166, 5422), (2211, 60, 5422), (13544, 25, 62), (9376, 108, 5422), (9376, 124, 2846), (6305, 124, 2846), (9406, 166, 5422)]",1.0,"(9376, 25, 62)"
6.9488378,1,[1],18,[6.2530084],6.2530084,"[([(1658, 13, 32), (6617, 26, 990), (1658, 28, 32), (6617, 28, 32)], 0.77610016, 'xrule'), ([(1658, 25, 62), (4234, 25, 62), (4234, 26, 990)], 0.73880005, 'xrule'), ([(4, 2, 4574), (4574, 26, 990), (1658, 31, 4), (4574, 31, 4), (4, 2, 1658)], 0.67140007, 'xrule'), ([(1658, 13, 32), (7068, 28, 32), (1658, 28, 32), (7068, 13, 32), (7068, 26, 990)], 0.5916004, 'xrule'), ([(1443, 13, 32), (1443, 26, 990), (1658, 28, 32), (1658, 13, 32), (1443, 28, 32)], 0.5770006, 'xrule')]","[(1658, 25, 62), (7068, 13, 32), (7068, 28, 32), (6617, 28, 32), (1658, 31, 4), (7068, 26, 990), (1443, 13, 32), (6617, 26, 990), (4234, 25, 62), (1443, 26, 990), (4, 2, 4574), (1658, 28, 32), (4574, 26, 990), (1443, 28, 32), (1658, 13, 32), (4574, 31, 4), (4234, 26, 990), (4, 2, 1658)]",1.0,"(1658, 26, 990)"
6.6759186,1,[1],16,[6.4684176],6.4684176,"[([(1652, 133, 32), (3577, 66, 1652)], 0.74970007, 'xrule'), ([(3577, 3, 6081), (6081, 8, 3577), (6081, 48, 32), (3577, 8, 6081)], 0.21790028, 'xrule'), ([(3577, 8, 9514), (9514, 48, 32)], 0.19169998, 'xrule'), ([(3577, 24, 4986), (32, 15, 4986), (4986, 133, 32), (3577, 66, 4986)], 0.16820002, 'xrule'), ([(525, 28, 32), (525, 193, 32), (3577, 6, 525), (525, 13, 32)], 0.1630001, 'xrule')]","[(3577, 3, 6081), (3577, 8, 9514), (32, 15, 4986), (4986, 133, 32), (525, 28, 32), (6081, 48, 32), (3577, 66, 1652), (1652, 133, 32), (3577, 6, 525), (6081, 8, 3577), (9514, 48, 32), (525, 193, 32), (525, 13, 32), (3577, 24, 4986), (3577, 66, 4986), (3577, 8, 6081)]",1.0,"(3577, 48, 32)"
6.498813,1,[2],16,[6.3109074],6.3109074,"[([(2016, 66, 592), (7301, 160, 592), (2016, 160, 592), (592, 122, 2016), (7301, 17, 60)], 0.09299946, 'xrule'), ([(2016, 66, 592), (2664, 24, 592), (2016, 160, 592), (592, 122, 2016), (2664, 17, 60)], 0.09209919, 'xrule'), ([(2016, 19, 4686), (4686, 47, 2016), (3142, 17, 60), (3142, 19, 4686)], 0.04929924, 'xrule'), ([(2687, 76, 7578), (2687, 76, 2016), (7578, 17, 60)], 0.04289913, 'xrule'), ([(3186, 17, 60), (2687, 76, 2016), (2687, 76, 3186)], 0.039499283, 'xrule')]","[(2687, 76, 7578), (2016, 66, 592), (2687, 76, 2016), (3186, 17, 60), (2664, 24, 592), (3142, 17, 60), (2687, 76, 3186), (7578, 17, 60), (2016, 19, 4686), (2664, 17, 60), (7301, 160, 592), (2016, 160, 592), (592, 122, 2016), (7301, 17, 60), (4686, 47, 2016), (3142, 19, 4686)]",2.0,"(2016, 17, 60)"
6.5098124,1,[1],13,[5.408336],5.408336,"[([(2059, 100, 160), (2059, 17, 862), (5605, 100, 160)], 0.38710022, 'xrule'), ([(2059, 48, 32), (2059, 17, 862), (5605, 48, 32)], 0.26500034, 'xrule'), ([(4684, 17, 1192), (5605, 17, 1192), (4684, 17, 862)], 0.10730028, 'xrule'), ([(8435, 17, 862), (8435, 100, 160), (5605, 100, 160)], 0.08669996, 'xrule'), ([(5605, 17, 215), (8594, 17, 215), (8594, 17, 862)], 0.027500153, 'xrule')]","[(8594, 17, 215), (2059, 48, 32), (2059, 100, 160), (4684, 17, 1192), (5605, 17, 1192), (5605, 100, 160), (5605, 17, 215), (8435, 17, 862), (2059, 17, 862), (5605, 48, 32), (4684, 17, 862), (8594, 17, 862), (8435, 100, 160)]",1.0,"(5605, 17, 862)"
