prediction,facts,exp,exp_length,original_score,original_rank,new_scores,new_ranks,new_score,new_rank
"(25999, 1, 31140)",[],[],0,9.611744,1,[9.88108],[1],9.88108,1.0
"(22500, 1, 15849)",[],[],0,8.751211,1,[9.71146],[1],9.71146,1.0
"(21811, 0, 278)",[],[],0,7.6046906,1,[7.7626457],[1],7.7626457,1.0
"(33440, 2, 121)","[({(4170, 6, 33440)}, 0.9051678240490071, 'baseline')]","[(4170, 6, 20535), (4170, 6, 33440), (20535, 2, 121)]",3,7.4783945,1,[10.185782],[1],10.185782,1.0
"(14576, 5, 2971)",[],[],0,5.459032,1,[5.2549124],[2],5.2549124,2.0
"(12905, 1, 5832)","[({(12904, 1, 12905)}, -1.1639607508609566, 'baseline'), ({(28697, 1, 12905)}, -3.3921723708397393, 'baseline')]","[(12904, 1, 12905), (12904, 1, 1757), (1757, 1, 5832)]",3,9.152345,1,[9.264772],[1],9.264772,1.0
"(17819, 1, 653)","[({(17820, 1, 17819)}, -2.68697051783761, 'baseline')]","[(17820, 1, 17819), (17820, 0, 12901), (653, 0, 12901)]",3,9.249761,1,[9.134293],[1],9.134293,1.0
"(32701, 0, 522)",[],[],0,6.671388,1,[5.8828278],[1],5.8828278,1.0
"(17014, 2, 3167)",[],[],0,7.138199,1,[7.464535],[1],7.464535,1.0
"(3104, 1, 3103)",[],[],0,9.955729,1,[9.5189],[1],9.5189,1.0
"(17011, 3, 17169)",[],[],0,8.8337755,1,[8.326372],[1],8.326372,1.0
"(4765, 1, 4764)","[({(29462, 1, 4765)}, 2.706207480957237, 'baseline')]","[(4764, 1, 21665), (21665, 1, 29462), (29462, 1, 4765)]",3,9.360676,1,[9.0517235],[1],9.0517235,1.0
"(8742, 1, 19068)","[({(1897, 1, 8742)}, 0.4216070271114826, 'baseline')]","[(1897, 1, 8742), (5674, 1, 19068), (1897, 1, 5674)]",3,8.114485,1,[7.9984436],[1],7.9984436,1.0
"(3210, 5, 1819)","[({(5796, 0, 3210)}, -0.5788362762021939, 'baseline')]","[(5796, 0, 3210), (5796, 5, 1819)]",2,6.574163,1,[5.9214077],[1],5.9214077,1.0
"(13806, 1, 28087)",[],[],0,9.769687,1,[9.376024],[1],9.376024,1.0
"(11480, 2, 1534)",[],[],0,5.108136,1,[5.6899366],[1],5.6899366,1.0
"(26647, 1, 3407)","[({(12197, 9, 26647)}, -0.18208287378990665, 'baseline')]","[(12197, 1, 3407), (12197, 9, 26647)]",2,8.59272,1,[8.988297],[1],8.988297,1.0
"(12274, 1, 9268)",[],[],0,10.34638,1,[10.295456],[1],10.295456,1.0
"(17578, 1, 8885)","[({(3300, 1, 17578)}, 0.8937441353362439, 'baseline')]","[(3300, 1, 17578), (8885, 1, 26393), (26393, 1, 3300)]",3,9.063567,1,[9.862282],[1],9.862282,1.0
"(3152, 1, 34834)",[],[],0,9.688642,1,[9.742334],[1],9.742334,1.0
"(36104, 0, 81)",[],[],0,7.7996135,1,[8.143391],[1],8.143391,1.0
"(25305, 0, 2099)","[({(1620, 6, 25305)}, 0.724537577052428, 'baseline')]","[(1620, 6, 25305), (1620, 4, 35819), (35819, 0, 2099)]",3,7.398238,1,[1.0716647],[262],1.0716647,262.0
"(24512, 1, 24859)",[],[],0,10.221,1,[10.289745],[1],10.289745,1.0
"(13731, 1, 3340)","[({(11130, 1, 13731)}, -2.198147404151845, 'baseline'), ({(13730, 1, 13731)}, -2.609933011936415, 'baseline')]","[(25343, 1, 11130), (25343, 1, 3340), (11130, 1, 13731)]",3,9.419868,1,[9.013645],[1],9.013645,1.0
"(21993, 1, 19504)","[({(11202, 0, 21993)}, -1.055326706146147, 'baseline')]","[(11202, 0, 21993), (19504, 0, 17245), (11202, 1, 17245)]",3,8.579209,1,[9.404906],[1],9.404906,1.0
"(14202, 1, 14201)",[],[],0,10.240109,1,[9.504095],[1],9.504095,1.0
"(3450, 1, 6752)","[({(15388, 1, 3450)}, 1.5906042874857766, 'baseline'), ({(19171, 0, 3450)}, 1.367259810379907, 'baseline'), ({(13968, 1, 3450)}, 0.714266098607553, 'baseline')]","[(15388, 1, 2604), (15388, 1, 3450), (6752, 1, 2604)]",3,8.6875305,1,[8.36823],[1],8.36823,1.0
"(18173, 1, 1287)",[],[],0,8.870047,1,[8.481446],[1],8.481446,1.0
"(14917, 3, 17826)",[],[],0,8.515327,1,[8.908081],[1],8.908081,1.0
"(26613, 1, 9037)",[],[],0,9.101814,1,[9.054058],[1],9.054058,1.0
"(28305, 0, 3141)",[],[],0,8.571083,1,[8.784986],[1],8.784986,1.0
"(4747, 0, 22951)",[],[],0,7.647258,1,[7.9377985],[1],7.9377985,1.0
"(15497, 1, 2938)","[({(7315, 0, 15497)}, 1.3528166381621418, 'baseline')]","[(5712, 0, 2938), (7315, 1, 5712), (7315, 0, 15497)]",3,9.88568,1,[9.876833],[1],9.876833,1.0
"(14121, 1, 5862)",[],[],0,7.876352,1,[8.246801],[1],8.246801,1.0
"(39279, 0, 184)",[],[],0,8.77287,1,[8.890106],[1],8.890106,1.0
"(7514, 1, 25165)","[({(21485, 1, 7514)}, 1.1877842603601847, 'baseline')]","[(5598, 1, 21485), (21485, 1, 7514), (25165, 1, 5598)]",3,9.075606,1,[9.119514],[1],9.119514,1.0
"(15028, 1, 5116)","[({(16314, 1, 15028)}, 3.724001661344852, 'baseline'), ({(6422, 1, 15028)}, 0.5423411362917354, 'baseline'), ({(21701, 1, 15028)}, -0.186897426109014, 'baseline')]","[(16314, 1, 15028), (5116, 1, 19324), (19324, 1, 16314)]",3,9.27175,1,[8.827114],[1],8.827114,1.0
"(6726, 1, 5782)",[],[],0,9.564367,1,[9.60886],[1],9.60886,1.0
"(12530, 1, 5329)",[],[],0,10.27132,1,[9.443268],[1],9.443268,1.0
"(40286, 1, 14159)",[],[],0,10.40897,1,[10.350008],[1],10.350008,1.0
"(26785, 1, 7703)",[],[],0,10.314679,1,[10.069038],[1],10.069038,1.0
"(5855, 1, 7329)","[({(28317, 1, 5855)}, 0.3269814485921602, 'baseline'), ({(11474, 0, 5855)}, -1.6012702589788732, 'baseline')]","[(28317, 0, 7329), (28317, 1, 5855)]",2,8.925503,1,[9.139965],[1],9.139965,1.0
"(30984, 1, 6485)",[],[],0,9.050512,1,[8.891006],[1],8.891006,1.0
"(29963, 5, 774)",[],[],0,8.869197,1,[9.426378],[1],9.426378,1.0
"(17030, 1, 2573)","[({(13110, 1, 17030)}, 0.5100977125043171, 'baseline')]","[(13110, 1, 17030), (2573, 0, 2574), (13110, 0, 2574)]",3,8.604788,1,[8.964015],[1],8.964015,1.0
"(20115, 2, 2580)",[],[],0,8.1901455,1,[8.372878],[1],8.372878,1.0
"(3741, 1, 18271)",[],[],0,10.975729,1,[10.103699],[1],10.103699,1.0
"(7532, 1, 7531)",[],[],0,8.390123,1,[8.209284],[1],8.209284,1.0
"(1771, 1, 36226)","[({(9610, 1, 1771)}, 1.8700835985023494, 'baseline')]","[(9610, 0, 9611), (36226, 0, 9611), (9610, 1, 1771)]",3,9.191784,1,[9.972524],[1],9.972524,1.0
"(6882, 9, 10563)","[({(9971, 1, 6882)}, 0.6720701696053425, 'baseline')]","[(9971, 1, 6882), (10563, 1, 9971)]",2,10.239602,1,[10.997286],[1],10.997286,1.0
"(28580, 5, 172)",[],[],0,7.0875874,1,[6.611473],[1],6.611473,1.0
"(40453, 1, 28165)",[],[],0,9.401691,1,[9.630985],[1],9.630985,1.0
"(21645, 1, 16026)","[({(14574, 1, 21645)}, 0.40486753809146564, 'baseline'), ({(32962, 1, 21645)}, -5.690209141618528, 'baseline')]","[(14574, 1, 21645), (16026, 0, 3818), (14574, 0, 3818)]",3,9.251232,1,[10.213949],[1],10.213949,1.0
"(7948, 1, 8993)","[({(22982, 1, 7948)}, -1.6465553036999518, 'baseline')]","[(9238, 0, 22982), (8993, 0, 9238), (22982, 1, 7948)]",3,9.079611,1,[9.471527],[1],9.471527,1.0
"(11251, 1, 13752)",[],[],0,9.526362,1,[9.519634],[1],9.519634,1.0
"(26645, 1, 11702)",[],[],0,10.44846,1,[10.591902],[1],10.591902,1.0
"(31376, 2, 743)","[({(10052, 6, 31376)}, 2.5460837055840906, 'baseline')]","[(10052, 6, 31376), (33423, 2, 743), (10052, 6, 33423)]",3,7.7001705,1,[6.7350435],[1],6.7350435,1.0
"(5394, 1, 2601)","[({(19801, 0, 5394)}, 5.897995655532683, 'baseline'), ({(20358, 0, 5394)}, 2.4940802134121025, 'baseline'), ({(13722, 0, 5394)}, -3.332280512992908, 'baseline')]","[(19801, 1, 19802), (19801, 0, 5394), (19802, 0, 2601)]",3,9.64728,1,[10.170613],[1],10.170613,1.0
"(11144, 1, 2617)",[],[],0,9.984545,1,[9.43],[1],9.43,1.0
"(10925, 1, 8153)",[],[],0,9.006329,1,[9.181303],[1],9.181303,1.0
"(12999, 1, 15729)","[({(15171, 1, 12999)}, 1.1425608130937335, 'baseline')]","[(15171, 1, 31425), (15171, 1, 12999), (15729, 1, 31425)]",3,6.798723,1,[5.9856234],[1],5.9856234,1.0
"(8634, 9, 19910)",[],[],0,9.567928,1,[9.449247],[1],9.449247,1.0
"(32633, 1, 5596)","[({(6813, 1, 32633)}, 0.045147322961784156, 'baseline')]","[(5176, 1, 6813), (6813, 1, 32633), (5176, 1, 5596)]",3,9.348708,1,[9.7016735],[1],9.7016735,1.0
"(21505, 0, 296)","[({(8525, 4, 21505)}, -1.5225079956784893, 'baseline')]","[(8525, 4, 23270), (8525, 4, 21505), (23270, 0, 296)]",3,6.9597425,1,[4.9096785],[30],4.9096785,30.0
"(25496, 0, 5310)",[],[],0,7.0187235,1,[6.3224444],[1],6.3224444,1.0
"(36188, 1, 4691)","[({(20727, 1, 36188)}, -0.37301646390235593, 'baseline')]","[(20727, 1, 36188), (4691, 0, 4692), (20727, 0, 4692)]",3,9.827701,1,[9.667589],[1],9.667589,1.0
"(9012, 5, 7786)",[],[],0,8.305224,1,[8.794428],[1],8.794428,1.0
"(7605, 1, 16736)","[({(7606, 1, 7605)}, 1.2747814537184543, 'baseline')]","[(7606, 1, 7605), (16736, 1, 7606)]",2,9.469548,1,[9.402594],[1],9.402594,1.0
"(37743, 1, 14493)",[],[],0,9.327404,1,[9.557081],[1],9.557081,1.0
"(2945, 9, 2944)",[],[],0,10.549395,1,[10.281137],[1],10.281137,1.0
"(2381, 2, 12273)","[({(4109, 6, 2381)}, 1.2736541733166207, 'baseline'), ({(2380, 6, 2381)}, -0.09471785534154863, 'baseline')]","[(4109, 6, 17022), (4109, 6, 2381), (17022, 2, 12273)]",3,8.170172,1,[8.104536],[1],8.104536,1.0
"(17802, 1, 3847)","[({(17801, 1, 17802)}, -0.8661407205967736, 'baseline')]","[(17801, 1, 24768), (3847, 1, 24768), (17801, 1, 17802)]",3,8.961193,1,[9.412297],[1],9.412297,1.0
"(7673, 1, 8629)",[],[],0,9.002323,1,[9.206928],[1],9.206928,1.0
"(26644, 1, 16054)","[({(16053, 3, 26644)}, 2.493433145120869, 'baseline'), ({(4985, 1, 26644)}, -0.4383932021594237, 'baseline')]","[(16053, 3, 26644), (16053, 1, 16054)]",2,9.2418165,1,[10.010338],[1],10.010338,1.0
"(29442, 1, 5305)","[({(8152, 1, 29442)}, 0.7783701996734016, 'baseline')]","[(1754, 1, 5305), (1754, 1, 8152), (8152, 1, 29442)]",3,8.90522,1,[8.871447],[1],8.871447,1.0
"(1771, 1, 1770)",[],[],0,8.726723,1,[9.313742],[1],9.313742,1.0
"(22121, 0, 351)",[],[],0,8.308378,1,[8.715299],[1],8.715299,1.0
"(10990, 1, 4301)",[],[],0,9.040138,1,[9.066929],[1],9.066929,1.0
"(22873, 1, 37187)",[],[],0,9.392544,1,[9.685192],[1],9.685192,1.0
"(13776, 2, 121)","[({(2181, 6, 13776)}, 0.3336096462740725, 'baseline')]","[(2181, 6, 13776), (30733, 2, 121), (2181, 6, 30733)]",3,8.00515,1,[7.0576315],[1],7.0576315,1.0
"(17465, 1, 17464)",[],[],0,9.928814,1,[10.67787],[1],10.67787,1.0
"(33614, 5, 172)","[({(26515, 4, 33614)}, 2.488992258934295, 'baseline')]","[(26515, 4, 33614), (26515, 5, 172)]",2,7.783125,1,[5.316942],[1],5.316942,1.0
"(23647, 0, 1338)",[],[],0,7.0427074,1,[7.3665676],[1],7.3665676,1.0
