exp_length,prediction,exp,new_ranks,new_rank,original_rank,new_scores,facts,original_score,new_score
3,"(11480, 2, 1534)","[(8721, 0, 1754), (11480, 2, 8721), (1534, 0, 1754)]",[561],561.0,1,[-1.1159718],"[({(11480, 2, 8721)}, 5.75968823417111, 'baseline')]",5.108136,-1.1159718
1,"(26647, 1, 3407)","[(3407, 1, 26647)]",[8],8.0,1,[3.7095237],"[({(3407, 1, 26647)}, 1.8577137849987742, 'baseline'), ({(26647, 9, 12197)}, -0.17128558900522367, 'baseline'), ({(12197, 9, 26647)}, -0.1729240014274526, 'baseline')]",8.59272,3.7095237
1,"(12274, 1, 9268)","[(9268, 1, 12274)]",[3],3.0,1,[4.814294],"[({(9268, 1, 12274)}, 2.9948684987816563, 'baseline'), ({(12274, 0, 9960)}, -0.30047889433362296, 'baseline')]",10.34638,4.814294
1,"(17578, 1, 8885)","[(8885, 1, 17578)]",[7],7.0,1,[4.4275227],"[({(8885, 1, 17578)}, 1.809701048549741, 'baseline'), ({(17578, 1, 3300)}, -0.21338554150575706, 'baseline'), ({(3300, 1, 17578)}, -0.21721072918597767, 'baseline')]",9.063567,4.4275227
1,"(3152, 1, 34834)","[(34834, 1, 3152)]",[25117],25117.0,1,[-0.6529581],"[({(34834, 1, 3152)}, 1.144129807694078, 'baseline')]",9.688642,-0.6529581
3,"(36104, 0, 81)","[(3970, 0, 81), (16415, 4, 36104), (16415, 4, 3970)]",[170],170.0,1,[1.5076455],"[({(16415, 4, 36104)}, 8.29233443595319, 'baseline')]",7.7996135,1.5076455
3,"(25305, 0, 2099)","[(1620, 6, 25305), (1620, 4, 35819), (35819, 0, 2099)]",[349],349.0,1,[-0.106969014],"[({(1620, 6, 25305)}, 7.878249845034241, 'baseline')]",7.398238,-0.106969014
1,"(24512, 1, 24859)","[(24859, 1, 24512)]",[529],529.0,1,[0.11601645],"[({(24859, 1, 24512)}, 5.277992319593081, 'baseline')]",10.221,0.11601645
1,"(13731, 1, 3340)","[(3340, 1, 13731)]",[1],1.0,1,[7.9014797],"[({(3340, 1, 13731)}, 0.3490600998177927, 'baseline'), ({(11130, 1, 13731)}, 0.02657894322687749, 'baseline'), ({(13731, 1, 11130)}, 0.02612785525133898, 'baseline'), ({(13730, 1, 13731)}, -0.0002946453659013311, 'baseline'), ({(13731, 1, 13730)}, -0.0016460018925003126, 'baseline'), ({(13731, 0, 586)}, -0.20594688187760846, 'baseline')]",9.419868,7.9014797
1,"(21993, 1, 19504)","[(19504, 1, 21993)]",[297],297.0,1,[1.2595779],"[({(19504, 1, 21993)}, 0.6809044332176022, 'baseline'), ({(11202, 0, 21993)}, 0.19768718945850988, 'baseline')]",8.579209,1.2595779
1,"(14202, 1, 14201)","[(14201, 1, 14202)]",[2],2.0,1,[4.4171176],"[({(14201, 1, 14202)}, 4.436471372937372, 'baseline'), ({(14202, 0, 31982)}, -0.6664828808273733, 'baseline')]",10.240109,4.4171176
1,"(3450, 1, 6752)","[(6752, 1, 3450)]",[5],5.0,1,[5.5664043],"[({(6752, 1, 3450)}, 1.1940003001947856, 'baseline'), ({(13763, 1, 3450)}, -0.05472083859771731, 'baseline'), ({(3450, 1, 13763)}, -0.05779643821999401, 'baseline'), ({(13968, 1, 3450)}, -0.07508369251959271, 'baseline'), ({(19171, 0, 3450)}, -0.09509368703645621, 'baseline'), ({(15388, 1, 3450)}, -0.11816592970834476, 'baseline'), ({(12980, 1, 3450)}, -0.11840911667606481, 'baseline'), ({(3450, 1, 15388)}, -0.11970229901978895, 'baseline'), ({(3450, 1, 12980)}, -0.1202573374782407, 'baseline')]",8.6875305,5.5664043
1,"(18173, 1, 1287)","[(1287, 1, 18173)]",[7],7.0,1,[3.9315345],"[({(1287, 1, 18173)}, 2.7351428826111936, 'baseline'), ({(23932, 1, 18173)}, 0.04869941896622269, 'baseline')]",8.870047,3.9315345
1,"(14917, 3, 17826)","[(17826, 3, 14917)]",[12],12.0,1,[3.2523534],"[({(17826, 3, 14917)}, 1.4964428616733851, 'baseline'), ({(14917, 3, 17825)}, 0.11263469895666399, 'baseline')]",8.515327,3.2523534
1,"(26613, 1, 9037)","[(9037, 1, 26613)]",[696],696.0,1,[0.38060024],"[({(9037, 1, 26613)}, 2.523134377124965, 'baseline')]",9.101814,0.38060024
3,"(28305, 0, 3141)","[(1019, 4, 39576), (1019, 4, 28305), (39576, 0, 3141)]",[13],13.0,1,[3.0332217],"[({(1019, 4, 28305)}, 5.472739714975529, 'baseline')]",8.571083,3.0332217
2,"(4747, 0, 22951)","[(4747, 5, 3149), (22951, 5, 3149)]",[1261],1261.0,1,[-3.1316085],"[({(4747, 5, 3149)}, 10.38924587081491, 'baseline')]",7.647258,-3.1316085
1,"(15497, 1, 2938)","[(2938, 1, 15497)]",[2],2.0,1,[4.596281],"[({(2938, 1, 15497)}, 1.4024124777006275, 'baseline'), ({(7315, 0, 15497)}, 0.24061207061324313, 'baseline')]",9.88568,4.596281
1,"(14121, 1, 5862)","[(5862, 1, 14121)]",[792],792.0,1,[0.6304617],"[({(5862, 1, 14121)}, 1.5529542663159217, 'baseline')]",7.876352,0.6304617
3,"(39279, 0, 184)","[(20385, 0, 184), (1038, 4, 39279), (1038, 4, 20385)]",[15],15.0,1,[5.8370247],"[({(1038, 4, 39279)}, 11.377507094558638, 'baseline')]",8.77287,5.8370247
1,"(7514, 1, 25165)","[(25165, 1, 7514)]",[4],4.0,1,[4.5789766],"[({(25165, 1, 7514)}, 0.5949278314202425, 'baseline'), ({(21485, 1, 7514)}, 0.07837681006922419, 'baseline'), ({(7514, 1, 21485)}, 0.07550148203230113, 'baseline'), ({(3331, 1, 7514)}, 0.03610901065179918, 'baseline'), ({(7514, 1, 3331)}, 0.0356026096083266, 'baseline')]",9.075606,4.5789766
1,"(15028, 1, 5116)","[(5116, 1, 15028)]",[1],1.0,1,[7.7856913],"[({(5116, 1, 15028)}, 0.31575874613959537, 'baseline'), ({(16314, 1, 15028)}, 0.08560661509807145, 'baseline'), ({(15028, 1, 21701)}, 0.011381189265875988, 'baseline'), ({(21701, 1, 15028)}, 0.009264032323726534, 'baseline'), ({(15028, 1, 6422)}, -0.07775302698039813, 'baseline'), ({(6422, 1, 15028)}, -0.07847781941282676, 'baseline')]",9.27175,7.7856913
1,"(6726, 1, 5782)","[(5782, 1, 6726)]",[33740],33740.0,1,[-0.97555715],"[({(5782, 1, 6726)}, 0.5725403265904968, 'baseline')]",9.564367,-0.97555715
1,"(12530, 1, 5329)","[(5329, 1, 12530)]",[17096],17096.0,1,[-1.4722384],"[({(5329, 1, 12530)}, 3.6638335519725187, 'baseline')]",10.27132,-1.4722384
1,"(40286, 1, 14159)","[(14159, 1, 40286)]",[28106],28106.0,1,[-3.0684717],"[({(14159, 1, 40286)}, 6.316315010999121, 'baseline')]",10.40897,-3.0684717
1,"(26785, 1, 7703)","[(7703, 1, 26785)]",[4],4.0,1,[4.975715],"[({(7703, 1, 26785)}, 4.227009524412198, 'baseline'), ({(26785, 0, 17167)}, -0.48362727693263946, 'baseline')]",10.314679,4.975715
1,"(5855, 1, 7329)","[(7329, 1, 5855)]",[5],5.0,1,[6.3889046],"[({(7329, 1, 5855)}, 0.6447182144879807, 'baseline'), ({(11474, 0, 5855)}, 0.08782486154784157, 'baseline'), ({(5855, 1, 28317)}, 0.01584057041677979, 'baseline'), ({(28317, 1, 5855)}, 0.01436142150442485, 'baseline')]",8.925503,6.3889046
1,"(30984, 1, 6485)","[(6485, 1, 30984)]",[3],3.0,1,[5.1373878],"[({(6485, 1, 30984)}, 1.1585255218752126, 'baseline'), ({(30984, 0, 957)}, 0.3373270446425075, 'baseline')]",9.050512,5.1373878
2,"(29963, 5, 774)","[(1137, 5, 774), (29963, 2, 1137)]",[1],1.0,1,[3.518651],"[({(29963, 2, 1137)}, 5.850420152190415, 'baseline')]",8.869197,3.518651
1,"(17030, 1, 2573)","[(2573, 1, 17030)]",[38],38.0,1,[2.8789444],"[({(2573, 1, 17030)}, 2.5545946662167798, 'baseline'), ({(17030, 1, 13110)}, -0.31352515889692606, 'baseline'), ({(13110, 1, 17030)}, -0.31541057303884, 'baseline')]",8.604788,2.8789444
3,"(20115, 2, 2580)","[(39563, 2, 2580), (20114, 6, 20115), (20114, 6, 39563)]",[2],2.0,1,[5.721],"[({(20114, 6, 20115)}, 1.915011495332419, 'baseline')]",8.1901455,5.721
1,"(3741, 1, 18271)","[(18271, 1, 3741)]",[17407],17407.0,1,[-1.0822449],"[({(18271, 1, 3741)}, 1.0087214027226916, 'baseline')]",10.975729,-1.0822449
1,"(7532, 1, 7531)","[(7531, 1, 7532)]",[25455],25455.0,1,[-1.1308614],"[({(7531, 1, 7532)}, 1.6192169914096355, 'baseline')]",8.390123,-1.1308614
1,"(1771, 1, 36226)","[(36226, 1, 1771)]",[18],18.0,1,[4.2266126],"[({(36226, 1, 1771)}, 0.18369487983445115, 'baseline'), ({(9610, 1, 1771)}, 0.16147808288976823, 'baseline')]",9.191784,4.2266126
1,"(6882, 9, 10563)","[(10563, 9, 6882)]",[1],1.0,1,[5.6026564],"[({(10563, 9, 6882)}, 1.3903198868821423, 'baseline'), ({(9971, 1, 6882)}, -0.13333698069551858, 'baseline'), ({(6882, 1, 9971)}, -0.13415332593025014, 'baseline'), ({(6882, 0, 6883)}, -0.16434951567848144, 'baseline')]",10.239602,5.6026564
2,"(28580, 5, 172)","[(27614, 5, 172), (27614, 0, 28580)]",[2],2.0,1,[5.318246],"[({(27614, 0, 28580)}, 1.2990559933405887, 'baseline')]",7.0875874,5.318246
1,"(40453, 1, 28165)","[(28165, 1, 40453)]",[9186],9186.0,1,[-4.41985],"[({(28165, 1, 40453)}, 11.62026042629262, 'baseline')]",9.401691,-4.41985
1,"(21645, 1, 16026)","[(16026, 1, 21645)]",[1],1.0,1,[7.098336],"[({(16026, 1, 21645)}, 0.7970276346103573, 'baseline'), ({(21645, 1, 14574)}, -0.06868930627752735, 'baseline'), ({(14574, 1, 21645)}, -0.07057567408466156, 'baseline'), ({(32962, 1, 21645)}, -0.15537544040108273, 'baseline'), ({(21645, 1, 32962)}, -0.15578552035187426, 'baseline')]",9.251232,7.098336
1,"(11251, 1, 13752)","[(13752, 1, 11251)]",[1196],1196.0,1,[0.25093102],"[({(13752, 1, 11251)}, 2.4058209782838564, 'baseline')]",9.526362,0.25093102
1,"(26645, 1, 11702)","[(11702, 1, 26645)]",[126],126.0,1,[1.2398279],"[({(11702, 1, 26645)}, 2.0796977101827254, 'baseline'), ({(26645, 5, 129)}, -0.22719951389826495, 'baseline')]",10.44846,1.2398279
3,"(31376, 2, 743)","[(23887, 6, 31376), (32045, 2, 743), (23887, 6, 32045)]",[1],1.0,1,[7.3909316],"[({(23887, 6, 31376)}, 1.0763340523805784, 'baseline'), ({(10052, 6, 31376)}, 0.126823465444857, 'baseline'), ({(12272, 6, 31376)}, -0.17348047040416817, 'baseline')]",7.7001705,7.3909316
1,"(5394, 1, 2601)","[(2601, 1, 5394)]",[1],1.0,1,[7.1539774],"[({(2601, 1, 5394)}, 0.856279420986408, 'baseline'), ({(20358, 0, 5394)}, 0.17155555936997713, 'baseline'), ({(19801, 0, 5394)}, 0.10427383616882158, 'baseline'), ({(13722, 0, 5394)}, 0.08052448463900895, 'baseline')]",9.64728,7.1539774
1,"(11144, 1, 2617)","[(2617, 1, 11144)]",[2],2.0,1,[4.1695976],"[({(2617, 1, 11144)}, 1.828364456154238, 'baseline'), ({(11144, 0, 21098)}, -0.10830112258590158, 'baseline')]",9.984545,4.1695976
1,"(10925, 1, 8153)","[(8153, 1, 10925)]",[11],11.0,1,[4.116971],"[({(8153, 1, 10925)}, 2.6174241690035895, 'baseline'), ({(12946, 1, 10925)}, 0.05927852816956424, 'baseline')]",9.006329,4.116971
3,"(12999, 1, 15729)","[(15171, 1, 31425), (15171, 1, 12999), (15729, 1, 31425)]",[3],3.0,1,[5.7002096],"[({(15171, 1, 12999)}, 0.6256070577548827, 'baseline'), ({(12999, 1, 15171)}, 0.6216030560812194, 'baseline')]",6.798723,5.7002096
1,"(8634, 9, 19910)","[(19910, 9, 8634)]",[8239],8239.0,1,[-0.938113],"[({(19910, 9, 8634)}, 3.515775560500913, 'baseline')]",9.567928,-0.938113
1,"(32633, 1, 5596)","[(5596, 1, 32633)]",[1],1.0,1,[6.4345636],"[({(5596, 1, 32633)}, 1.62142093291008, 'baseline'), ({(32633, 0, 5176)}, 0.0022764605868343855, 'baseline'), ({(6813, 1, 32633)}, -0.30845351891299777, 'baseline'), ({(32633, 1, 6813)}, -0.3178624696830462, 'baseline')]",9.348708,6.4345636
2,"(9012, 5, 7786)","[(9012, 0, 2536), (2536, 5, 7786)]",[95],95.0,1,[2.8733778],"[({(9012, 0, 2536)}, 8.49486192369749, 'baseline')]",8.305224,2.8733778
3,"(25496, 0, 5310)","[(25496, 0, 25497), (15830, 0, 5310), (15830, 0, 25497)]",[4043],4043.0,1,[-5.785834],"[({(25496, 0, 25497)}, 8.807988329841871, 'baseline')]",7.0187235,-5.785834
1,"(36188, 1, 4691)","[(4691, 1, 36188)]",[1],1.0,1,[5.3040705],"[({(4691, 1, 36188)}, 0.9568014643397418, 'baseline'), ({(36188, 1, 20727)}, -0.17035003445940436, 'baseline'), ({(20727, 1, 36188)}, -0.17063995145468558, 'baseline')]",9.827701,5.3040705
3,"(21505, 0, 296)","[(8525, 4, 23270), (8525, 4, 21505), (23270, 0, 296)]",[26],26.0,1,[4.9356995],"[({(8525, 4, 21505)}, 5.344250407765095, 'baseline')]",6.9597425,4.9356995
1,"(7605, 1, 16736)","[(16736, 1, 7605)]",[8],8.0,1,[3.5970378],"[({(16736, 1, 7605)}, 1.895426838274759, 'baseline'), ({(7606, 1, 7605)}, -0.3238315171482852, 'baseline'), ({(7605, 1, 7606)}, -0.32939525307508155, 'baseline')]",9.469548,3.5970378
1,"(37743, 1, 14493)","[(14493, 1, 37743)]",[4],4.0,1,[4.5059443],"[({(14493, 1, 37743)}, 2.2295199580398077, 'baseline'), ({(37743, 0, 25874)}, -0.2165965629482028, 'baseline')]",9.327404,4.5059443
1,"(2945, 9, 2944)","[(2944, 9, 2945)]",[54],54.0,1,[1.2038064],"[({(2944, 9, 2945)}, 2.7375547253011034, 'baseline'), ({(2945, 0, 203)}, -0.4187974511977462, 'baseline')]",10.549395,1.2038064
2,"(2381, 2, 12273)","[(3408, 6, 2381), (3408, 6, 12273)]",[1],1.0,1,[6.507243],"[({(3408, 6, 2381)}, 1.0165377175903225, 'baseline'), ({(2380, 6, 2381)}, 0.22233776325987809, 'baseline'), ({(4109, 6, 2381)}, 0.0297632617674887, 'baseline'), ({(2381, 6, 21795)}, -0.007654150062784065, 'baseline'), ({(2381, 6, 5200)}, -0.029015501060895968, 'baseline'), ({(2381, 6, 10989)}, -0.13014789378536218, 'baseline')]",8.170172,6.507243
1,"(17802, 1, 3847)","[(3847, 1, 17802)]",[2],2.0,1,[6.0794234],"[({(3847, 1, 17802)}, 0.8238506789272096, 'baseline'), ({(17802, 1, 17801)}, 0.0565357608499881, 'baseline'), ({(17801, 1, 17802)}, 0.05217842288198869, 'baseline')]",8.961193,6.0794234
1,"(7673, 1, 8629)","[(8629, 1, 7673)]",[345],345.0,1,[1.1138142],"[({(8629, 1, 7673)}, 1.788355908824707, 'baseline')]",9.002323,1.1138142
1,"(26644, 1, 16054)","[(16054, 1, 26644)]",[1],1.0,1,[6.1113586],"[({(16054, 1, 26644)}, 1.7735882612171359, 'baseline'), ({(4985, 1, 26644)}, 0.10800461014522174, 'baseline'), ({(26644, 3, 16053)}, -0.3826093258917952, 'baseline'), ({(16053, 3, 26644)}, -0.38649936341622326, 'baseline')]",9.2418165,6.1113586
1,"(29442, 1, 5305)","[(5305, 1, 29442)]",[1],1.0,1,[5.49384],"[({(5305, 1, 29442)}, 1.3064108491203312, 'baseline'), ({(29442, 1, 8152)}, -0.08282848167034196, 'baseline'), ({(8152, 1, 29442)}, -0.0861234264191181, 'baseline')]",8.90522,5.49384
1,"(1771, 1, 1770)","[(1770, 1, 1771)]",[18],18.0,1,[4.147875],"[({(1770, 1, 1771)}, 0.4837418026182075, 'baseline'), ({(21991, 0, 1771)}, 0.07779888341635635, 'baseline')]",8.726723,4.147875
3,"(22121, 0, 351)","[(512, 4, 22121), (512, 4, 33810), (33810, 0, 351)]",[1],1.0,1,[7.1195984],"[({(512, 4, 22121)}, 3.4291585396176596, 'baseline')]",8.308378,7.1195984
1,"(10990, 1, 4301)","[(4301, 1, 10990)]",[24],24.0,1,[3.4208832],"[({(4301, 1, 10990)}, 0.954007198554321, 'baseline'), ({(10990, 0, 1380)}, 0.2406778741455904, 'baseline')]",9.040138,3.4208832
1,"(22873, 1, 37187)","[(37187, 1, 22873)]",[40380],40380.0,1,[-1.0798361],"[({(37187, 1, 22873)}, 0.1172924443247466, 'baseline')]",9.392544,-1.0798361
3,"(13776, 2, 121)","[(27523, 2, 121), (27523, 2, 916), (13776, 2, 916)]",[1],1.0,1,[7.3967915],"[({(13776, 2, 916)}, 3.642136975996093, 'baseline'), ({(2181, 6, 13776)}, -0.34665771180427146, 'baseline')]",8.00515,7.3967915
1,"(17465, 1, 17464)","[(17464, 1, 17465)]",[27109],27109.0,1,[-1.6358231],"[({(17464, 1, 17465)}, 1.6944523619900251, 'baseline')]",9.928814,-1.6358231
3,"(33614, 5, 172)","[(31682, 0, 5517), (33614, 0, 5517), (31682, 5, 172)]",[1],1.0,1,[7.856944],"[({(33614, 0, 5517)}, 1.6905718610091116, 'baseline'), ({(26515, 4, 33614)}, 0.8566508771045944, 'baseline')]",7.783125,7.856944
1,"(7948, 1, 8993)","[(8993, 1, 7948)]",[96],96.0,1,[1.9773883],"[({(8993, 1, 7948)}, 1.0776157907043165, 'baseline'), ({(7948, 1, 22982)}, -0.12583347119506283, 'baseline'), ({(22982, 1, 7948)}, -0.1298875407120383, 'baseline')]",9.079611,1.9773883
