prediction,new_score,facts,exp,original_score,new_ranks,new_rank,exp_length,original_rank,new_scores
"(6004, 10, 7830)",4.702057054828401e-08,[],[],3.285558847210268e-08,[6],6.0,0,1,[4.702057054828401e-08]
"(5781, 8, 7410)",0.0006265272968448699,[],[],0.026959797367453575,[2],2.0,0,1,[0.0006265272968448699]
"(5575, 11, 8038)",0.0018742887768894434,[],[],0.00015194447769317776,[3],3.0,0,1,[0.0018742887768894434]
"(4882, 8, 7410)",3.3484713640064e-05,[],[],0.0005842457758262753,[6],6.0,0,1,[3.3484713640064e-05]
"(6323, 8, 7427)",0.0037764699663966894,[],[],0.0006460305885411799,[2],2.0,0,1,[0.0037764699663966894]
"(6373, 10, 7830)",3.7355275139816513e-07,[],[],6.148118458781937e-09,[3],3.0,0,1,[3.7355275139816513e-07]
"(4912, 8, 7410)",3.403185837669298e-05,[],[],0.0015577415470033884,[5],5.0,0,1,[3.403185837669298e-05]
"(7628, 12, 4492)",0.14558926224708557,[],[],0.022079473361372948,[1],1.0,0,1,[0.14558926224708557]
"(5133, 10, 7830)",2.0342822892871482e-07,[],[],1.0917164061652329e-08,[6],6.0,0,1,[2.0342822892871482e-07]
"(7201, 10, 7830)",6.147206477180589e-07,[],[],5.487277832116888e-08,[5],5.0,0,1,[6.147206477180589e-07]
"(5110, 8, 7567)",9.66718403105915e-07,[],[],0.0004571357276290655,[16],16.0,0,1,[9.66718403105915e-07]
"(6213, 11, 8038)",0.0034717214293777943,[],[],0.00026256981072947383,[3],3.0,0,1,[0.0034717214293777943]
"(5593, 10, 7830)",3.74441242456669e-07,[],[],4.969827660517012e-09,[5],5.0,0,1,[3.74441242456669e-07]
"(5558, 8, 7393)",1.7185915567097254e-05,[],[],0.0007456682506017387,[13],13.0,0,1,[1.7185915567097254e-05]
"(6320, 10, 7830)",3.6533953107209527e-07,[],[],3.580371910061331e-08,[5],5.0,0,1,[3.6533953107209527e-07]
"(4870, 8, 7593)",1.6939279703365173e-06,[],[],0.00022191622701939195,[7],7.0,0,1,[1.6939279703365173e-06]
"(4882, 10, 7830)",1.3118730635142128e-07,[],[],2.7909027977557344e-08,[5],5.0,0,1,[1.3118730635142128e-07]
"(7125, 10, 7830)",9.14367106474856e-08,[],[],9.861518712739326e-09,[4],4.0,0,1,[9.14367106474856e-08]
"(5269, 10, 7830)",1.409653407336009e-07,[],[],8.774312831860698e-09,[6],6.0,0,1,[1.409653407336009e-07]
"(6383, 10, 7830)",1.1561527912817837e-07,[],[],3.598073616828401e-09,[5],5.0,0,1,[1.1561527912817837e-07]
"(5380, 10, 7830)",3.580638860967156e-07,[],[],9.406750933749208e-09,[5],5.0,0,1,[3.580638860967156e-07]
"(7097, 10, 7830)",2.894291242228064e-07,[],[],3.679509363863076e-09,[5],5.0,0,1,[2.894291242228064e-07]
"(5665, 10, 7830)",2.1148225926026498e-07,[],[],1.1674138988837512e-07,[6],6.0,0,1,[2.1148225926026498e-07]
"(6976, 11, 7956)",0.15056678652763367,[],[],1.3795589438814204e-05,[1],1.0,0,1,[0.15056678652763367]
"(5627, 10, 7830)",1.42289778182203e-07,[],[],2.871291258088604e-07,[7],7.0,0,1,[1.42289778182203e-07]
"(5586, 10, 7830)",1.3307490576153214e-07,[],[],9.579575355189718e-09,[5],5.0,0,1,[1.3307490576153214e-07]
"(5586, 12, 4492)",0.22926127910614014,[],[],0.07337050884962082,[1],1.0,0,1,[0.22926127910614014]
"(6900, 8, 7393)",1.4187873603077605e-05,[],[],0.00042496295645833015,[11],11.0,0,1,[1.4187873603077605e-05]
"(5645, 10, 7830)",8.278598215838429e-07,[],[],4.1949319573575394e-09,[3],3.0,0,1,[8.278598215838429e-07]
"(5844, 8, 7427)",0.0011481986148282886,[],[],0.0008862688555382192,[3],3.0,0,1,[0.0011481986148282886]
"(4870, 9, 8151)",0.002249140525236726,[],[],7.97808897914365e-05,[3],3.0,0,1,[0.002249140525236726]
"(6054, 9, 8151)",0.00372664094902575,[],[],0.00014518971147481352,[6],6.0,0,1,[0.00372664094902575]
"(6205, 8, 7410)",0.0003831993672065437,[],[],0.014452626928687096,[2],2.0,0,1,[0.0003831993672065437]
"(6004, 11, 7956)",0.07888142019510269,[],[],0.00012833354412578046,[1],1.0,0,1,[0.07888142019510269]
"(6263, 11, 8038)",0.009056976065039635,[],[],0.0002951537608169019,[3],3.0,0,1,[0.009056976065039635]
"(6344, 11, 7956)",0.016138799488544464,[],[],4.18413728766609e-05,[1],1.0,0,1,[0.016138799488544464]
"(6914, 10, 7830)",1.0155135043987684e-07,[],[],1.2131610382937197e-08,[7],7.0,0,1,[1.0155135043987684e-07]
"(7788, 10, 7830)",1.4657362612524594e-07,[],[],1.025166298518343e-07,[5],5.0,0,1,[1.4657362612524594e-07]
"(6437, 11, 8038)",0.0013413630658760667,[],[],0.00044393775169737637,[3],3.0,0,1,[0.0013413630658760667]
"(5920, 10, 7830)",2.1703699815134314e-07,[],[],2.1284087381445715e-08,[5],5.0,0,1,[2.1703699815134314e-07]
"(6848, 10, 7830)",1.530609381461545e-07,[],[],3.360280231845536e-08,[5],5.0,0,1,[1.530609381461545e-07]
"(7080, 8, 7410)",4.45615041826386e-05,[],[],0.0038276715204119682,[7],7.0,0,1,[4.45615041826386e-05]
"(5517, 9, 7903)",2.746061363723129e-05,[],[],0.001694337697699666,[16],16.0,0,1,[2.746061363723129e-05]
"(7097, 8, 7567)",1.9432089715110124e-08,[],[],0.00016190372116398066,[85],85.0,0,1,[1.9432089715110124e-08]
"(5756, 8, 7410)",0.001227254862897098,[],[],0.011794748716056347,[2],2.0,0,1,[0.001227254862897098]
"(6394, 11, 8038)",0.00099647615570575,[],[],1.2339714885456488e-05,[3],3.0,0,1,[0.00099647615570575]
"(5447, 8, 7410)",9.221126674674451e-05,[],[],0.002314773853868246,[4],4.0,0,1,[9.221126674674451e-05]
"(7125, 11, 7956)",0.044792093336582184,[],[],2.1323852706700563e-05,[1],1.0,0,1,[0.044792093336582184]
"(5627, 11, 7956)",0.429766446352005,[],[],0.00013240447151474655,[1],1.0,0,1,[0.429766446352005]
"(6722, 8, 7427)",0.0009831823408603668,[],[],0.0005110133206471801,[4],4.0,0,1,[0.0009831823408603668]
"(4870, 8, 7567)",1.4183663097355748e-06,[],[],0.023995403200387955,[8],8.0,0,1,[1.4183663097355748e-06]
"(6213, 10, 7830)",6.971571337999194e-07,[],[],2.007188548702743e-08,[4],4.0,0,1,[6.971571337999194e-07]
"(7499, 10, 7830)",2.5578687612437534e-08,[],[],8.690136610312038e-09,[7],7.0,0,1,[2.5578687612437534e-08]
"(5930, 8, 7427)",0.0008572742808610201,[],[],0.00019900716142728925,[3],3.0,0,1,[0.0008572742808610201]
"(6983, 10, 7830)",2.4167539436348306e-07,[],[],8.622164315852388e-09,[5],5.0,0,1,[2.4167539436348306e-07]
"(6300, 10, 7830)",8.455561584241877e-08,[],[],9.566154979268049e-09,[5],5.0,0,1,[8.455561584241877e-08]
"(7335, 8, 7410)",3.078219776853075e-07,[],[],0.003208134090527892,[12],12.0,0,1,[3.078219776853075e-07]
"(7058, 8, 7410)",4.4153555791126564e-05,[],[],0.0042869639582931995,[8],8.0,0,1,[4.4153555791126564e-05]
"(5897, 8, 7410)",0.0001618770183995366,[],[],0.0011432610917836428,[10],10.0,0,1,[0.0001618770183995366]
"(6083, 9, 8418)",0.0002190607483498752,[],[],0.0004672103968914598,[14],14.0,0,1,[0.0002190607483498752]
"(7065, 10, 7830)",2.679716715192626e-07,[],[],1.0907464265130784e-08,[3],3.0,0,1,[2.679716715192626e-07]
"(7289, 11, 7956)",0.0688319280743599,[],[],3.7333531508920714e-05,[1],1.0,0,1,[0.0688319280743599]
"(6966, 11, 8038)",0.0017298992024734616,[],[],5.255751602817327e-06,[2],2.0,0,1,[0.0017298992024734616]
"(7751, 10, 7830)",1.605929043080323e-07,[],[],3.855851460343729e-08,[5],5.0,0,1,[1.605929043080323e-07]
"(4952, 11, 7956)",0.03151252120733261,[],[],8.646970672998577e-05,[1],1.0,0,1,[0.03151252120733261]
"(4777, 11, 7956)",0.021339230239391327,[],[],6.771103926439537e-06,[1],1.0,0,1,[0.021339230239391327]
"(4912, 10, 7830)",1.2864020959568734e-07,[],[],4.383919005590542e-08,[6],6.0,0,1,[1.2864020959568734e-07]
"(7392, 8, 7409)",1.7285733520111535e-06,[],[],4.9305614084005356e-05,[9],9.0,0,1,[1.7285733520111535e-06]
"(7289, 8, 7410)",7.930108267828473e-07,[],[],0.0023090641479939222,[12],12.0,0,1,[7.930108267828473e-07]
"(6383, 8, 7427)",6.026369010214694e-05,[],[],0.0007060354109853506,[7],7.0,0,1,[6.026369010214694e-05]
"(5897, 10, 7830)",1.2195440035611682e-07,[],[],1.0150869478309232e-08,[6],6.0,0,1,[1.2195440035611682e-07]
"(6213, 8, 7410)",1.3444469004753046e-05,[],[],8.857455395627767e-05,[9],9.0,0,1,[1.3444469004753046e-05]
"(5665, 8, 7427)",0.00675981817767024,[],[],0.00212707556784153,[2],2.0,0,1,[0.00675981817767024]
"(5411, 8, 7410)",0.00024006539024412632,[],[],0.010452235117554665,[3],3.0,0,1,[0.00024006539024412632]
"(7610, 9, 7903)",2.352238334424328e-05,[],[],0.00033357946085743606,[18],18.0,0,1,[2.352238334424328e-05]
"(7628, 12, 8676)",0.008632090874016285,[],[],0.000957758747972548,[6],6.0,0,1,[0.008632090874016285]
"(6105, 8, 7427)",0.0043239593505859375,[],[],0.001002475735731423,[2],2.0,0,1,[0.0043239593505859375]
"(7450, 10, 7830)",1.6889806886410952e-07,[],[],5.266637259637719e-08,[6],6.0,0,1,[1.6889806886410952e-07]
"(6263, 10, 7830)",6.838777153461706e-07,[],[],1.688314910097688e-08,[4],4.0,0,1,[6.838777153461706e-07]
"(6137, 8, 7410)",8.503205322085705e-07,[],[],0.0002039859682554379,[12],12.0,0,1,[8.503205322085705e-07]
"(5067, 10, 7830)",5.466959152045092e-08,[],[],5.568748662199141e-08,[5],5.0,0,1,[5.466959152045092e-08]
