new_ranks,prediction,facts,new_score,new_scores,new_rank,original_score,original_rank,#facts
"[1, 1]","(7655, 11, 8038)","[(10273, 11, 8038), (10280, 11, 8038), (9524, 11, 8038)]",6.7880106,"[6.915477, 6.6605444]",1.0,6.992312,1,3
"[2, 9]","(6812, 12, 13960)","[(22481, 12, 13960)]",6.030866,"[7.071555, 4.990177]",5.5,7.1088166,1,1
"[1, 1]","(5218, 9, 11980)","[(18965, 9, 11980), (17338, 9, 11980), (23383, 9, 11980)]",6.324148,"[6.5771823, 6.0711145]",1.0,6.9315023,1,3
"[1, 1]","(7236, 9, 7903)","[(9401, 9, 7903), (7901, 11, 7903), (9105, 9, 7903)]",8.678779,"[9.143697, 8.2138605]",1.0,8.511835,1,3
"[2, 1]","(5756, 11, 7869)","[(8542, 11, 7869), (8369, 11, 7869), (9189, 11, 7869)]",6.148239,"[5.867038, 6.4294405]",1.5,6.1215763,2,3
"[1, 1]","(6419, 9, 7991)","[(13640, 9, 7991), (15126, 9, 7991), (19713, 9, 7991)]",8.1292515,"[8.097389, 8.161114]",1.0,7.2348595,1,3
"[1, 1]","(6323, 9, 8418)","[(13998, 9, 8418), (8416, 9, 8418), (12482, 9, 8418)]",9.142185,"[9.012363, 9.272007]",1.0,9.2064905,1,3
"[1, 1]","(6885, 9, 1470)","[(14626, 9, 1470), (15828, 9, 1470), (14803, 9, 1470)]",8.285432,"[8.628311, 7.942553]",1.0,9.047374,1,3
"[1, 1]","(5770, 9, 1470)","[(15828, 9, 1470), (14559, 9, 1470), (12340, 9, 1470)]",9.118786,"[9.22588, 9.011692]",1.0,9.176466,1,3
"[1, 2]","(5575, 11, 8038)","[(8092, 11, 8038), (10010, 11, 8038), (9725, 11, 8038)]",6.4595647,"[6.7903633, 6.128766]",1.5,6.8954225,1,3
"[1, 1]","(5067, 11, 7992)","[(7989, 11, 7992), (8416, 11, 7992), (9011, 11, 7992)]",5.8516593,"[5.79684, 5.9064784]",1.0,5.6155605,1,3
"[1, 1]","(5645, 9, 11980)","[(18965, 9, 11980), (11978, 9, 11980), (17338, 9, 11980)]",6.491952,"[6.7852974, 6.198607]",1.0,6.96239,2,3
"[2, 2]","(7628, 12, 4492)","[(10447, 12, 4492), (8161, 12, 4492), (14117, 12, 4492)]",8.135668,"[8.032687, 8.238648]",2.0,8.398114,2,3
"[1, 1]","(5844, 11, 8038)","[(10280, 11, 8038), (9524, 11, 8038), (10240, 11, 8038)]",5.7833056,"[5.876008, 5.6906033]",1.0,6.3391323,1,3
"[2, 2]","(6213, 11, 8038)","[(9451, 11, 8038), (9668, 11, 8038), (10280, 11, 8038)]",7.321168,"[7.372751, 7.269584]",2.0,7.5643873,2,3
"[124, 68]","(7574, 12, 8644)","[(23618, 12, 8644), (8641, 12, 8644), (20674, 12, 8644)]",3.4492962,"[3.2533073, 3.6452851]",96.0,8.558601,1,3
"[1, 1]","(6327, 12, 8676)","[(11410, 12, 8676), (15050, 12, 8676), (14130, 12, 8676)]",7.8920345,"[8.007676, 7.776393]",1.0,7.3364105,2,3
"[2, 1]","(4978, 11, 6729)","[(11826, 11, 6729), (12997, 11, 6729), (11498, 11, 6729)]",6.8253527,"[6.5201178, 7.1305876]",1.5,6.7241745,1,3
"[3, 2]","(6246, 11, 7984)","[(11392, 11, 7984), (10835, 11, 7984), (10123, 11, 7984)]",5.7572193,"[5.8028994, 5.711539]",2.5,5.7324796,3,3
"[129, 110]","(7177, 12, 9510)","[(23025, 12, 9510), (20036, 12, 9510), (19795, 12, 9510)]",3.5581038,"[3.6305106, 3.485697]",119.5,6.4412184,2,3
"[1, 1]","(7154, 9, 8418)","[(13998, 9, 8418), (12482, 9, 8418), (8416, 9, 8418)]",9.159002,"[8.99172, 9.326284]",1.0,9.283322,1,3
"[1, 1]","(6219, 9, 7790)","[(12836, 9, 7790), (12809, 9, 7790), (7933, 9, 7790)]",10.195367,"[10.5546665, 9.836067]",1.0,9.5396805,1,3
"[1, 1]","(6105, 9, 8339)","[(17084, 9, 8339), (17852, 9, 8339), (14301, 9, 8339)]",8.131796,"[7.9941893, 8.269402]",1.0,8.565611,1,3
"[2, 1]","(5334, 11, 6729)","[(11826, 11, 6729), (12997, 11, 6729), (11498, 11, 6729)]",6.587354,"[6.4203577, 6.7543507]",1.5,6.271142,1,3
"[1, 1]","(6812, 11, 7869)","[(8542, 11, 7869), (8369, 11, 7869), (8121, 11, 7869)]",6.6604424,"[6.7858167, 6.5350685]",1.0,6.495025,1,3
"[1, 1]","(5696, 11, 7984)","[(11392, 11, 7984), (10123, 11, 7984), (9644, 11, 7984)]",6.4680457,"[6.3807516, 6.55534]",1.0,6.2951746,1,3
"[2, 2]","(5380, 11, 8038)","[(9451, 11, 8038), (10240, 11, 8038), (10273, 11, 8038)]",6.6079106,"[6.811571, 6.40425]",2.0,6.7899523,1,3
"[1, 1]","(6848, 9, 11980)","[(17338, 9, 11980), (23383, 9, 11980), (21386, 9, 11980)]",8.6933365,"[8.664403, 8.722271]",1.0,8.735666,1,3
"[1, 1]","(7933, 12, 8340)","[(14100, 11, 8340), (9956, 11, 8340), (12836, 11, 8340)]",7.8472266,"[7.910778, 7.783675]",1.0,9.299835,1,3
"[1, 1]","(6914, 9, 7790)","[(11742, 9, 7790), (7933, 9, 7790), (11781, 9, 7790)]",8.779436,"[8.968899, 8.5899725]",1.0,9.0881,1,3
"[60, 47]","(6633, 12, 8569)","[(16481, 12, 8569), (24330, 12, 8569)]",4.0526633,"[4.053885, 4.0514417]",53.5,6.3372664,4,2
"[1, 1]","(4870, 9, 8151)","[(10061, 9, 8151), (8150, 9, 8151), (11314, 9, 8151)]",8.792175,"[8.565692, 9.01866]",1.0,8.065897,1,3
"[1, 1]","(6054, 9, 8151)","[(10061, 9, 8151), (10988, 9, 8151), (11314, 9, 8151)]",8.39319,"[8.41449, 8.371891]",1.0,7.925308,1,3
"[1, 2]","(7426, 11, 7984)","[(11392, 11, 7984), (8048, 12, 7984), (10123, 11, 7984)]",6.2853336,"[6.3484, 6.222267]",1.5,6.122612,2,3
"[6, 3]","(5964, 12, 11744)","[(23961, 12, 11744), (15177, 12, 11744), (24886, 12, 11744)]",6.442123,"[6.205925, 6.678321]",4.5,7.914914,1,3
"[1, 1]","(7382, 9, 8339)","[(16070, 9, 8339), (17113, 9, 8339), (10294, 9, 8339)]",8.556645,"[8.332136, 8.781155]",1.0,8.900803,1,3
"[1, 1]","(5844, 11, 7992)","[(7989, 11, 7992), (8416, 11, 7992), (9011, 11, 7992)]",6.0925217,"[6.161012, 6.024031]",1.0,6.604808,1,3
"[1, 1]","(6263, 11, 8038)","[(9451, 11, 8038), (10332, 11, 8038), (9524, 11, 8038)]",7.187673,"[7.43563, 6.9397163]",1.0,7.416071,1,3
"[1, 1]","(6246, 11, 90)","[(9401, 11, 90), (8877, 11, 90), (9174, 11, 90)]",6.7765646,"[6.770255, 6.782874]",1.0,6.5092406,1,3
"[1, 1]","(5920, 12, 8676)","[(15190, 12, 8676), (14130, 12, 8676), (11410, 12, 8676)]",9.324571,"[9.268772, 9.380369]",1.0,9.47781,1,3
"[3, 3]","(4757, 11, 7984)","[(11392, 11, 7984), (10123, 11, 7984), (10835, 11, 7984)]",5.6908984,"[5.726677, 5.65512]",3.0,5.4328356,4,3
"[1, 2]","(7769, 12, 8626)","[(10010, 12, 8626), (21168, 12, 8626), (22468, 12, 8626)]",8.645817,"[8.625262, 8.66637]",1.5,8.398724,1,3
"[1, 1]","(4727, 11, 8038)","[(9451, 11, 8038), (9524, 11, 8038), (10332, 11, 8038)]",6.7667117,"[7.0164223, 6.517001]",1.0,6.7546163,1,3
"[2, 2]","(6853, 11, 8038)","[(9451, 11, 8038), (9524, 11, 8038), (9668, 11, 8038)]",6.0636573,"[6.290345, 5.8369694]",2.0,6.491535,1,3
"[2, 1]","(6437, 11, 8038)","[(8092, 11, 8038), (9524, 11, 8038), (10010, 11, 8038)]",6.132073,"[5.885621, 6.378525]",1.5,6.6256256,1,3
"[1, 1]","(5517, 9, 7903)","[(9105, 9, 7903), (9401, 9, 7903), (7901, 11, 7903)]",9.486821,"[9.408348, 9.565294]",1.0,9.563314,1,3
"[3, 3]","(5675, 11, 8038)","[(9668, 11, 8038), (9524, 11, 8038), (10280, 11, 8038)]",6.38487,"[6.3823757, 6.3873644]",3.0,7.0910316,2,3
"[1, 1]","(6566, 9, 7758)","[(22998, 9, 7758), (7756, 9, 7758), (23365, 9, 7758)]",8.37516,"[8.310025, 8.440294]",1.0,8.5208435,1,3
"[1, 1]","(6619, 11, 6729)","[(11826, 11, 6729), (10835, 11, 6729), (12997, 11, 6729)]",7.6440125,"[7.6871634, 7.6008615]",1.0,7.5059404,1,3
"[1, 1]","(5781, 11, 6729)","[(11216, 11, 6729), (11826, 11, 6729), (10280, 11, 6729)]",6.2000074,"[6.3888187, 6.011196]",1.0,5.655415,2,3
"[1, 1]","(6976, 11, 7992)","[(9384, 11, 7992), (8347, 11, 7992), (9011, 11, 7992)]",6.7825694,"[6.671563, 6.8935757]",1.0,5.79963,3,3
"[2, 2]","(5834, 11, 6729)","[(11826, 11, 6729), (12997, 11, 6729), (11498, 11, 6729)]",6.258399,"[6.416439, 6.1003585]",2.0,6.3059583,2,3
"[42, 303]","(5133, 9, 10166)","[(10165, 9, 10166), (19442, 9, 10166), (25154, 9, 10166)]",1.914432,"[2.8759105, 0.95295346]",172.5,6.655379,1,3
"[1, 2]","(5907, 9, 6144)","[(8597, 9, 6144), (13594, 9, 6144), (9192, 9, 6144)]",6.332193,"[6.558792, 6.1055937]",1.5,6.9573603,2,3
"[1, 1]","(6504, 11, 7992)","[(9384, 11, 7992), (8347, 11, 7992), (8416, 11, 7992)]",6.3997984,"[6.466574, 6.333022]",1.0,6.168879,1,3
"[1, 2]","(5411, 11, 8097)","[(13808, 11, 8097), (12144, 11, 8097), (12637, 11, 8097)]",7.0420804,"[7.3952856, 6.688875]",1.5,7.0618706,1,3
"[1, 1]","(6766, 11, 7992)","[(9426, 11, 7992), (8347, 11, 7992), (9473, 11, 7992)]",6.6239266,"[6.600873, 6.6469803]",1.0,6.3387327,1,3
"[1, 1]","(7392, 9, 7790)","[(11742, 9, 7790), (7933, 9, 7790), (11781, 9, 7790)]",9.589616,"[9.591187, 9.588045]",1.0,9.634243,1,3
"[1, 1]","(7281, 11, 7992)","[(8347, 11, 7992), (9473, 11, 7992), (9011, 11, 7992)]",5.8446054,"[5.8347135, 5.854497]",1.0,6.138865,1,3
"[1, 1]","(6083, 9, 8418)","[(12482, 9, 8418), (12131, 9, 8418), (14398, 9, 8418)]",8.859787,"[8.75305, 8.966525]",1.0,8.809921,1,3
"[1, 2]","(7080, 9, 6144)","[(8597, 9, 6144), (13594, 9, 6144), (14565, 9, 6144)]",6.6717587,"[7.1721277, 6.1713896]",1.5,6.4506083,1,3
"[1, 2]","(4777, 9, 6144)","[(8597, 9, 6144), (13594, 9, 6144), (9192, 9, 6144)]",7.402859,"[8.144056, 6.661662]",1.5,7.26068,1,3
"[1, 1]","(7407, 11, 7869)","[(8542, 11, 7869), (8369, 11, 7869), (9221, 11, 7869)]",7.163478,"[7.261403, 7.065553]",1.0,7.057395,1,3
"[1, 1]","(6300, 9, 8151)","[(10061, 9, 8151), (11314, 9, 8151), (9737, 9, 8151)]",8.38092,"[8.719247, 8.042593]",1.0,8.371053,2,3
"[2, 1]","(7125, 11, 7869)","[(8525, 11, 7869), (9059, 11, 7869), (9401, 11, 7869)]",5.636695,"[5.712454, 5.560936]",1.5,5.6012373,2,3
"[1, 1]","(4978, 11, 90)","[(9401, 11, 90), (8877, 11, 90), (9174, 11, 90)]",7.7165713,"[7.3146925, 8.11845]",1.0,7.456912,1,3
"[1, 2]","(7426, 11, 8038)","[(9451, 11, 8038), (10280, 11, 8038), (10332, 11, 8038)]",6.3281064,"[6.356656, 6.2995567]",1.5,6.6888194,1,3
"[1, 1]","(6394, 9, 3917)","[(13565, 9, 3917), (24492, 9, 3917), (14520, 9, 3917)]",8.195104,"[7.888009, 8.502198]",1.0,8.089542,1,3
"[2, 1]","(7868, 11, 6729)","[(10280, 11, 6729), (11216, 11, 6729), (11569, 11, 6729)]",6.7644563,"[6.533658, 6.9952545]",1.5,7.079462,1,3
"[1, 1]","(6115, 11, 6729)","[(11216, 11, 6729), (12997, 11, 6729), (7882, 11, 6729)]",7.3850827,"[7.4180393, 7.352126]",1.0,7.6898937,1,3
"[1, 1]","(6263, 9, 9452)","[(19593, 9, 9452), (23326, 9, 9452), (13640, 9, 9452)]",7.281498,"[7.685933, 6.877063]",1.0,7.2706003,1,3
"[1, 1]","(5834, 9, 1470)","[(14626, 9, 1470), (15828, 9, 1470), (14559, 9, 1470)]",8.793741,"[8.9987755, 8.588706]",1.0,8.630572,1,3
"[1, 1]","(7610, 9, 7903)","[(14237, 9, 7903), (15410, 9, 7903), (12158, 9, 7903)]",9.670571,"[9.891415, 9.449728]",1.0,9.556608,1,3
"[3, 2]","(7628, 12, 8676)","[(15245, 12, 8676), (14130, 12, 8676), (10403, 12, 8676)]",7.149001,"[6.9057913, 7.3922105]",2.5,8.142027,2,3
"[1, 1]","(6766, 9, 11980)","[(23531, 9, 11980), (13418, 9, 11980), (23383, 9, 11980)]",9.27656,"[9.408403, 9.144716]",1.0,8.600188,1,3
"[1, 1]","(5067, 11, 7984)","[(11392, 11, 7984), (10123, 11, 7984), (10835, 11, 7984)]",5.5928874,"[5.498685, 5.68709]",1.0,5.666048,1,3
"[1, 1]","(5200, 11, 7869)","[(8542, 11, 7869), (8369, 11, 7869), (8416, 11, 7869)]",6.8010297,"[6.714794, 6.887265]",1.0,6.3907385,2,3
"[2, 1]","(6419, 9, 8339)","[(20835, 9, 8339), (16070, 9, 8339), (10294, 9, 8339)]",6.615878,"[6.3747015, 6.857055]",1.5,6.532011,1,3
"[20, 10]","(5305, 12, 9444)","[(18557, 12, 9444), (9442, 12, 9444)]",4.631753,"[4.420528, 4.8429775]",15.0,7.808302,1,2
"[1, 2]","(4952, 11, 7869)","[(8542, 11, 7869), (8369, 11, 7869), (7868, 11, 7869)]",5.601198,"[5.7034287, 5.4989676]",1.5,5.530306,1,3
