#facts,facts,new_scores,original_score,new_ranks,prediction,original_rank,new_rank,new_score
12,"[(8007, 17, 2044), (8007, 85, 434), (8007, 48, 32), (8007, 39, 150), (8007, 85, 434), (8007, 48, 32), (8007, 19, 1060), (8007, 39, 150), (8007, 85, 434), (8007, 48, 32), (2468, 27, 8007), (8007, 39, 150)]","[5.5294824, 5.682364]",7.8901253,"[1, 1]","(8007, 43, 141)",1,1.0,5.605923
12,"[(3861, 26, 990), (3861, 28, 32), (3861, 13, 32), (3861, 31, 4), (3861, 26, 1881), (3861, 26, 990), (3861, 13, 32), (3861, 31, 4), (3861, 26, 1881), (3861, 28, 32), (3861, 13, 32), (3861, 31, 4)]","[7.4476395, 7.673293]",7.833797,"[1, 1]","(3861, 26, 64)",1,1.0,7.5604663
12,"[(9419, 116, 10417), (9419, 31, 9900), (2300, 7, 9419), (9419, 31, 6394), (9419, 86, 482), (9419, 31, 9900), (2300, 7, 9419), (9419, 31, 6394), (9419, 31, 9900), (2300, 7, 9419), (9419, 31, 6394), (3179, 7, 9419)]","[5.8365154, 6.043232]",6.3330984,"[3, 3]","(9419, 31, 2512)",1,3.0,5.9398737
12,"[(4929, 26, 342), (4929, 14, 160), (4929, 26, 64), (4929, 26, 1098), (4929, 14, 160), (4929, 26, 64), (4929, 106, 249), (4929, 26, 1098), (2250, 2, 4929), (4929, 14, 160), (4929, 26, 64), (4929, 26, 1098)]","[8.1135, 7.8942003]",8.66317,"[1, 1]","(4929, 11, 23)",1,1.0,8.00385
12,"[(786, 35, 4489), (4489, 18, 8332), (4489, 219, 90), (4489, 154, 1437), (4489, 18, 8332), (6653, 35, 4489), (4489, 219, 90), (4489, 154, 1437), (4489, 18, 8332), (857, 35, 4489), (4489, 219, 90), (4489, 154, 1437)]","[7.009617, 7.618634]",7.114539,"[2, 1]","(4489, 18, 795)",1,1.5,7.3141255
12,"[(10519, 48, 1124), (10823, 20, 10519), (1189, 20, 10519), (10444, 76, 10519), (10519, 48, 1124), (1931, 76, 10519), (10823, 20, 10519), (10444, 76, 10519), (10519, 48, 1124), (10823, 20, 10519), (10444, 76, 10519), (10519, 134, 6521)]","[3.3404343, 3.566722]",5.9763412,"[6, 5]","(10519, 66, 9596)",1,5.5,3.453578
11,"[(4649, 47, 4349), (1081, 27, 4349), (4349, 85, 434), (4349, 110, 494), (4649, 47, 4349), (4349, 85, 434), (4349, 110, 494), (4649, 47, 4349), (4349, 85, 434), (4349, 110, 494), (4349, 8, 7948)]","[6.366046, 6.3365264]",6.9785805,"[1, 1]","(4349, 17, 871)",1,1.0,6.351286
12,"[(6253, 31, 3823), (6253, 31, 4488), (361, 6, 6253), (1659, 6, 6253), (6253, 31, 3823), (6253, 31, 4488), (6253, 12, 3754), (1659, 6, 6253), (6253, 31, 3823), (6253, 31, 4488), (361, 6, 6253), (6253, 12, 3754)]","[7.143457, 7.000825]",6.9195323,"[1, 1]","(6253, 31, 657)",1,1.0,7.0721407
10,"[(32, 15, 3809), (3809, 25, 62), (3809, 120, 791), (3809, 154, 2438), (32, 15, 3809), (3809, 25, 62), (3809, 120, 791), (3809, 25, 62), (3809, 120, 791), (3809, 154, 2438)]","[4.6603856, 4.5527444]",6.958826,"[1, 1]","(3809, 33, 90)",1,1.0,4.606565
12,"[(9122, 85, 434), (9122, 43, 141), (9122, 25, 62), (9122, 17, 393), (9122, 85, 434), (9122, 25, 62), (9122, 17, 393), (9122, 48, 32), (9122, 85, 434), (9122, 43, 141), (9122, 17, 393), (9122, 48, 32)]","[6.2076015, 6.3241186]",7.1839924,"[1, 1]","(9122, 17, 215)",1,1.0,6.26586
11,"[(2857, 182, 2192), (2554, 19, 2857), (1308, 19, 2857), (2857, 10, 579), (2857, 182, 2192), (1308, 19, 2857), (2857, 10, 579), (2857, 182, 2192), (1308, 19, 2857), (2857, 10, 579), (4446, 19, 2857)]","[6.8074093, 6.8549128]",6.8358297,"[3, 1]","(2857, 10, 2465)",1,2.0,6.831161
12,"[(2634, 30, 10464), (2634, 31, 5878), (2634, 31, 136), (2634, 31, 657), (2634, 30, 10464), (2634, 13, 32), (2634, 31, 136), (2634, 31, 657), (2634, 30, 10464), (2634, 31, 136), (2634, 11, 23), (2634, 31, 657)]","[7.1030025, 6.7814465]",7.234824,"[4, 4]","(2634, 31, 844)",1,4.0,6.9422245
12,"[(1253, 71, 7245), (7245, 6, 6278), (7245, 6, 2440), (7245, 6, 7148), (1253, 71, 7245), (7245, 6, 6278), (7245, 6, 7190), (7245, 6, 2440), (1253, 71, 7245), (7245, 6, 4354), (7245, 6, 6278), (7245, 6, 2440)]","[7.555517, 7.414902]",7.8238983,"[1, 1]","(7245, 100, 160)",1,1.0,7.4852095
12,"[(4794, 28, 32), (4794, 26, 64), (4794, 11, 23), (11368, 6, 4794), (4794, 28, 32), (4794, 26, 64), (4794, 31, 2512), (11368, 6, 4794), (4794, 28, 32), (4794, 34, 90), (4794, 26, 64), (11368, 6, 4794)]","[5.2952766, 5.2644005]",5.9059772,"[2, 2]","(4794, 28, 382)",1,2.0,5.2798386
12,"[(5115, 86, 268), (268, 38, 5115), (5115, 12, 268), (268, 32, 5115), (5115, 86, 268), (5115, 12, 268), (268, 32, 5115), (5115, 155, 13056), (5115, 86, 268), (268, 38, 5115), (268, 32, 5115), (5115, 31, 1314)]","[6.331587, 5.514249]",7.1986084,"[3, 10]","(5115, 86, 2316)",1,6.5,5.922918
10,"[(1081, 27, 5038), (1081, 27, 3364), (1081, 27, 870), (1081, 27, 1082), (1081, 27, 5038), (1081, 27, 3364), (1081, 27, 870), (1081, 27, 5038), (1081, 27, 3364), (1081, 27, 4360)]","[5.843416, 5.716687]",6.3773446,"[5, 4]","(1081, 27, 7303)",1,4.5,5.7800517
12,"[(12076, 48, 32), (12076, 66, 540), (12076, 21, 7233), (12076, 17, 862), (12076, 48, 32), (12076, 66, 540), (12076, 6, 2125), (12076, 17, 862), (12076, 48, 32), (12076, 66, 540), (6055, 22, 12076), (12076, 17, 862)]","[6.8088093, 6.836895]",8.028749,"[1, 1]","(12076, 85, 434)",1,1.0,6.822852
12,"[(4552, 35, 3796), (4552, 64, 1625), (4552, 35, 1562), (4552, 64, 3282), (4552, 35, 3796), (4552, 64, 5701), (4552, 35, 1562), (4552, 64, 3282), (4552, 35, 3796), (4552, 64, 5701), (4552, 35, 1562), (4552, 64, 786)]","[7.339961, 6.8087683]",6.999007,"[1, 1]","(4552, 35, 2732)",1,1.0,7.0743647
12,"[(457, 182, 3202), (457, 47, 8624), (457, 10, 6327), (457, 10, 4121), (457, 182, 3202), (457, 10, 6327), (457, 10, 4121), (457, 7, 8703), (457, 182, 3202), (457, 7, 1692), (457, 10, 6327), (457, 10, 4121)]","[5.539238, 6.018703]",6.1483383,"[3, 2]","(457, 10, 7869)",1,2.5,5.7789707
11,"[(1179, 13, 3794), (374, 13, 3794), (3794, 72, 1718), (526, 29, 3794), (374, 13, 3794), (3794, 72, 1718), (2968, 13, 3794), (526, 29, 3794), (374, 13, 3794), (3794, 72, 1718), (526, 29, 3794)]","[8.330198, 8.4457855]",8.168217,"[1, 1]","(3794, 23, 209)",1,1.0,8.387992
12,"[(3306, 13, 202), (3306, 13, 2282), (3306, 13, 1163), (3306, 13, 92), (3306, 13, 202), (3306, 13, 2282), (3306, 13, 449), (3306, 13, 92), (3306, 13, 202), (3306, 13, 2282), (3306, 13, 449), (3306, 13, 1163)]","[5.3909616, 6.049224]",5.862156,"[5, 2]","(3306, 13, 1682)",1,3.5,5.720093
12,"[(3660, 31, 658), (3660, 31, 844), (3660, 74, 524), (3660, 13, 32), (3660, 31, 658), (3660, 31, 844), (3660, 13, 32), (3660, 26, 1936), (3660, 31, 658), (3660, 31, 844), (3660, 13, 32), (3660, 28, 32)]","[6.716841, 7.0653305]",7.3106804,"[1, 1]","(3660, 31, 136)",1,1.0,6.8910856
12,"[(1927, 17, 393), (1927, 17, 862), (1927, 43, 141), (1927, 85, 434), (1927, 17, 862), (1927, 43, 141), (1927, 85, 434), (1927, 48, 1928), (1927, 82, 8686), (1927, 17, 862), (1927, 43, 141), (1927, 85, 434)]","[5.641836, 6.4754887]",7.7084093,"[1, 1]","(1927, 212, 4563)",1,1.0,6.0586624
12,"[(740, 37, 6243), (740, 37, 855), (740, 37, 854), (740, 37, 2840), (740, 37, 6243), (740, 37, 855), (740, 37, 854), (740, 37, 794), (740, 37, 6243), (740, 37, 855), (740, 37, 854), (740, 37, 773)]","[5.6871605, 5.459609]",6.135332,"[5, 7]","(740, 37, 1577)",1,6.0,5.573385
12,"[(8128, 10, 1840), (8128, 10, 1171), (8128, 10, 358), (8128, 10, 65), (8128, 10, 1171), (8128, 10, 358), (8128, 10, 2875), (8128, 10, 65), (8128, 10, 5382), (8128, 10, 1171), (8128, 10, 358), (8128, 10, 65)]","[6.463475, 6.4750786]",6.9333606,"[4, 2]","(8128, 10, 1968)",1,3.0,6.469277
12,"[(8270, 86, 441), (8270, 28, 32), (8270, 34, 90), (911, 59, 8270), (8270, 86, 441), (8270, 28, 32), (4169, 6, 8270), (8270, 34, 90), (8270, 86, 441), (8270, 28, 32), (8270, 34, 90), (8270, 31, 3257)]","[8.479765, 7.874012]",8.478947,"[1, 1]","(8270, 14, 160)",1,1.0,8.176888
5,"[(8285, 21, 10982), (37, 8, 8285), (8285, 21, 10982), (8285, 21, 10982), (1878, 21, 8285)]","[6.658675, 6.6598005]",6.5313535,"[1, 1]","(8285, 17, 862)",1,1.0,6.659238
12,"[(1796, 130, 555), (3082, 49, 1796), (1796, 130, 164), (8620, 49, 1796), (1796, 130, 555), (3082, 49, 1796), (6780, 49, 1796), (1796, 130, 164), (11759, 49, 1796), (1796, 130, 555), (3082, 49, 1796), (1796, 130, 164)]","[6.5205803, 6.5287204]",6.8177223,"[6, 7]","(1796, 130, 841)",1,6.5,6.5246506
10,"[(1754, 29, 75), (1754, 29, 1405), (1754, 29, 331), (1754, 29, 449), (1754, 29, 75), (1754, 29, 1405), (1754, 29, 449), (1754, 29, 75), (1754, 29, 1405), (1754, 29, 1302)]","[5.6882334, 5.807664]",5.848309,"[6, 3]","(1754, 29, 181)",1,4.5,5.7479486
12,"[(2946, 48, 32), (2946, 17, 862), (2946, 85, 434), (2946, 43, 141), (2946, 17, 862), (2946, 24, 592), (2946, 85, 434), (2946, 43, 141), (2946, 17, 862), (2946, 66, 592), (2946, 85, 434), (2946, 43, 141)]","[5.711816, 5.8330855]",6.474165,"[2, 2]","(2946, 17, 215)",1,2.0,5.7724504
12,"[(7787, 14, 160), (7787, 31, 658), (7787, 31, 657), (7787, 13, 32), (7787, 31, 658), (7787, 11, 23), (7787, 31, 657), (7787, 13, 32), (7787, 115, 747), (7787, 31, 658), (7787, 31, 657), (7787, 13, 32)]","[6.3754416, 6.3509607]",6.917391,"[3, 1]","(7787, 31, 136)",1,2.0,6.363201
10,"[(8365, 13, 181), (8365, 13, 1080), (8365, 13, 1260), (8365, 13, 1934), (8365, 13, 1260), (8365, 13, 1934), (8365, 13, 27), (8365, 13, 202), (8365, 13, 1260), (8365, 13, 1934)]","[5.845494, 5.3175516]",5.7749047,"[8, 6]","(8365, 13, 158)",1,7.0,5.581523
12,"[(7436, 25, 62), (7436, 166, 90), (3373, 15, 7436), (32, 15, 7436), (7436, 25, 62), (3373, 15, 7436), (1177, 89, 7436), (32, 15, 7436), (7436, 25, 62), (7445, 68, 7436), (3373, 15, 7436), (32, 15, 7436)]","[8.351623, 8.688329]",9.396436,"[1, 1]","(7436, 217, 3433)",1,1.0,8.519976
12,"[(2369, 10, 2070), (2369, 10, 9728), (2369, 10, 5312), (2369, 10, 4491), (2369, 10, 2070), (2369, 10, 5312), (2369, 10, 4491), (2369, 7, 6604), (2369, 10, 9728), (2369, 10, 5312), (2369, 10, 4491), (2369, 7, 6604)]","[8.509321, 8.631435]",9.2232685,"[1, 1]","(2369, 182, 2517)",1,1.0,8.570378
11,"[(7479, 17, 862), (447, 22, 7479), (7479, 19, 1857), (1857, 47, 7479), (171, 50, 7479), (447, 22, 7479), (7479, 19, 1857), (1857, 47, 7479), (447, 22, 7479), (7479, 19, 1857), (1857, 47, 7479)]","[4.2245617, 5.341218]",6.0403447,"[7, 1]","(7479, 19, 2998)",1,4.0,4.78289
11,"[(2323, 107, 163), (1794, 2, 2323), (2323, 107, 8253), (2323, 25, 62), (2323, 107, 163), (1794, 2, 2323), (2323, 25, 62), (2323, 107, 163), (1794, 2, 2323), (2323, 1, 11771), (2323, 25, 62)]","[8.9323015, 9.058484]",9.398626,"[1, 1]","(2323, 91, 494)",1,1.0,8.995393
7,"[(4638, 20, 1727), (1727, 17, 1415), (1727, 17, 10844), (4638, 20, 1727), (1727, 17, 10844), (1727, 17, 1415), (1727, 17, 10844)]","[6.8022356, 6.842037]",7.2044873,"[2, 3]","(1727, 17, 432)",1,2.5,6.8221364
12,"[(12732, 24, 13994), (13994, 154, 2438), (12732, 66, 13994), (13994, 127, 2792), (2792, 15, 13994), (12732, 24, 13994), (13994, 154, 2438), (13994, 127, 2792), (2792, 15, 13994), (3891, 66, 13994), (13994, 154, 2438), (13994, 127, 2792)]","[5.9525414, 6.5629654]",7.4030623,"[1, 1]","(13994, 133, 32)",1,1.0,6.2577534
12,"[(705, 148, 7018), (705, 148, 4558), (705, 148, 2034), (705, 148, 4653), (705, 148, 7018), (705, 148, 1264), (705, 148, 4558), (705, 148, 2034), (705, 148, 7018), (705, 148, 9623), (705, 148, 4558), (705, 148, 2034)]","[7.052655, 6.3183117]",6.9772243,"[1, 6]","(705, 148, 2861)",1,3.5,6.6854835
7,"[(119, 15, 13557), (10423, 15, 13557), (13557, 25, 62), (119, 15, 13557), (10423, 15, 13557), (119, 15, 13557), (13557, 25, 62)]","[8.078996, 7.554866]",6.6576047,"[1, 3]","(13557, 154, 2620)",1,2.0,7.816931
12,"[(10437, 17, 2044), (10437, 48, 32), (10437, 19, 1060), (10437, 39, 150), (10437, 24, 2607), (10437, 48, 32), (10437, 66, 2607), (10437, 39, 150), (10437, 17, 2044), (10437, 48, 32), (10437, 66, 2607), (10437, 39, 150)]","[5.5697126, 5.574152]",8.017205,"[1, 1]","(10437, 43, 141)",1,1.0,5.5719323
12,"[(6196, 76, 2611), (985, 92, 2611), (1271, 92, 2611), (5600, 20, 2611), (1931, 76, 2611), (6196, 76, 2611), (985, 92, 2611), (1271, 92, 2611), (6196, 76, 2611), (985, 92, 2611), (2994, 20, 2611), (1271, 92, 2611)]","[7.631032, 7.3387046]",7.586446,"[1, 1]","(2611, 25, 62)",1,1.0,7.484868
12,"[(3120, 120, 791), (3120, 25, 62), (3120, 220, 4005), (434, 161, 3120), (3120, 133, 32), (3120, 120, 791), (3120, 25, 62), (3120, 220, 4005), (3120, 120, 791), (3120, 25, 62), (3120, 148, 4599), (3120, 220, 4005)]","[8.122036, 7.851367]",8.844319,"[1, 1]","(3120, 220, 6386)",1,1.0,7.9867015
11,"[(8242, 50, 13433), (13433, 43, 141), (13433, 100, 160), (13433, 100, 4849), (8242, 50, 13433), (13433, 100, 160), (13433, 100, 4849), (8242, 50, 13433), (13433, 100, 160), (13433, 100, 4849), (9917, 50, 13433)]","[5.748595, 6.09731]",7.1964135,"[1, 1]","(13433, 17, 862)",1,1.0,5.9229527
12,"[(1551, 18, 1172), (6653, 35, 1551), (6448, 35, 1551), (1551, 25, 62), (1551, 18, 1172), (6653, 35, 1551), (1551, 25, 62), (5745, 35, 1551), (1551, 18, 1172), (6448, 35, 1551), (1551, 25, 62), (5745, 35, 1551)]","[6.39311, 6.7500963]",6.7144117,"[1, 1]","(1551, 18, 10398)",1,1.0,6.571603
11,"[(6053, 24, 6277), (6053, 66, 2274), (6053, 85, 434), (6053, 24, 6277), (6053, 66, 2274), (6053, 77, 8619), (6053, 85, 434), (6053, 24, 6277), (6053, 66, 2274), (6053, 85, 434), (6053, 77, 12242)]","[7.5393453, 7.766859]",8.074702,"[1, 1]","(6053, 48, 32)",1,1.0,7.653102
