new_score,new_rank,facts,original_rank,original_score,prediction,exp,exp_length,new_ranks,new_scores
6.8605857,2.0,"[([(8128, 10, 358), (1198, 10, 1968), (1968, 27, 6105), (1968, 27, 6960), (1962, 10, 1968)], 0.315099726, 'xrule'), ([(1968, 27, 2719), (10273, 10, 1968), (8128, 10, 1171), (1968, 210, 2192), (1968, 27, 2459)], 0.29889965, 'xrule'), ([(1968, 27, 671), (3747, 10, 1968), (8128, 10, 2875), (1968, 210, 2192), (1968, 27, 5025)], 0.184200288, 'xrule')]",1,6.9333644,"(8128, 10, 1968)","[(1968, 27, 6960), (1968, 27, 2719), (1968, 27, 5025), (1968, 27, 671), (8128, 10, 358), (1198, 10, 1968), (10273, 10, 1968), (8128, 10, 1171), (3747, 10, 1968), (8128, 10, 2875), (1968, 210, 2192), (1968, 27, 6105), (1962, 10, 1968), (1968, 27, 2459)]",14,[2],[6.8605857]
8.732935,1.0,"[([(7412, 34, 90), (3781, 100, 160), (9433, 14, 160), (1058, 221, 160), (160, 70, 640)], 1.1002006500000001, 'xrule'), ([(7412, 12, 1917), (4187, 14, 160), (7412, 136, 1917), (7252, 14, 160), (2240, 14, 160)], 0.53460026, 'xrule'), ([(160, 70, 1124), (478, 221, 160), (6093, 221, 160), (160, 70, 419), (7412, 13, 382)], 0.50770092, 'xrule')]",1,8.902128,"(7412, 14, 160)","[(160, 70, 1124), (7412, 34, 90), (478, 221, 160), (3781, 100, 160), (6093, 221, 160), (7412, 12, 1917), (4187, 14, 160), (7412, 136, 1917), (160, 70, 419), (9433, 14, 160), (1058, 221, 160), (160, 70, 640), (7252, 14, 160), (2240, 14, 160), (7412, 13, 382)]",15,[1],[8.732935]
6.377958,1.0,"[([(7435, 64, 7434), (4543, 35, 7238), (7434, 64, 7435), (7434, 35, 7238), (1550, 35, 7238)], 0.287899969, 'xrule'), ([(7435, 35, 7125), (4543, 35, 7238), (7238, 18, 2528), (12020, 37, 7238), (7238, 18, 11269)], 0.159198764, 'xrule'), ([(6615, 58, 7238), (7435, 35, 3408), (7238, 18, 1771), (7238, 18, 1424), (7238, 58, 6615)], 0.14309978599999998, 'xrule')]",1,6.9822993,"(7435, 35, 7238)","[(7435, 64, 7434), (6615, 58, 7238), (7435, 35, 7125), (4543, 35, 7238), (7238, 18, 2528), (12020, 37, 7238), (7435, 35, 3408), (7434, 64, 7435), (7434, 35, 7238), (7238, 18, 1771), (7238, 18, 1424), (1550, 35, 7238), (7238, 58, 6615), (7238, 18, 11269)]",14,[1],[6.377958]
7.30702,1.0,"[([(7785, 19, 559), (559, 7, 1301), (4658, 19, 559), (166, 38, 1301), (166, 6, 1301)], 0.45649910000000005, 'xrule'), ([(1040, 19, 559), (559, 47, 1039), (1040, 8, 166), (559, 47, 1040), (166, 8, 1040)], 0.151899336, 'xrule'), ([(7057, 8, 166), (166, 8, 7057), (7057, 3, 166), (166, 3, 7057), (7057, 19, 559)], 0.0984993, 'xrule')]",1,7.751161,"(166, 19, 559)","[(1040, 19, 559), (559, 47, 1039), (7057, 3, 166), (7785, 19, 559), (559, 7, 1301), (1040, 8, 166), (4658, 19, 559), (166, 38, 1301), (7057, 8, 166), (559, 47, 1040), (7057, 19, 559), (166, 6, 1301), (166, 8, 7057), (166, 3, 7057), (166, 8, 1040)]",15,[1],[7.30702]
6.546142,1.0,"[([(1192, 181, 862), (1040, 17, 862), (8871, 17, 862), (5605, 17, 1192)], 1.57180024, 'xrule'), ([(8512, 17, 862), (8617, 17, 862), (7550, 17, 862), (5605, 45, 7550), (10487, 17, 862)], 0.433200836, 'xrule'), ([(5605, 77, 1686), (5881, 17, 862), (1147, 17, 862), (11833, 17, 862), (3441, 17, 862)], 0.312400819, 'xrule')]",1,6.509813,"(5605, 17, 862)","[(8512, 17, 862), (8871, 17, 862), (5605, 77, 1686), (5881, 17, 862), (1147, 17, 862), (1192, 181, 862), (8617, 17, 862), (7550, 17, 862), (5605, 17, 1192), (5605, 45, 7550), (1040, 17, 862), (11833, 17, 862), (10487, 17, 862), (3441, 17, 862)]",14,[1],[6.546142]
7.4302273,1.0,"[([(893, 26, 342), (1518, 26, 342), (868, 28, 32), (5092, 26, 342), (868, 13, 32)], 1.1573018899999998, 'xrule'), ([(2973, 26, 342), (868, 84, 869), (1668, 26, 342), (8684, 26, 342), (2744, 26, 342)], 0.71500111, 'xrule'), ([(9419, 26, 342), (11266, 26, 342), (868, 14, 160), (577, 26, 342), (6424, 26, 342)], 0.34550094, 'xrule')]",1,7.565317,"(868, 26, 342)","[(893, 26, 342), (1518, 26, 342), (9419, 26, 342), (11266, 26, 342), (1668, 26, 342), (2973, 26, 342), (868, 28, 32), (868, 84, 869), (5092, 26, 342), (868, 14, 160), (577, 26, 342), (6424, 26, 342), (868, 13, 32), (8684, 26, 342), (2744, 26, 342)]",15,[1],[7.4302273]
6.6433334,7.0,"[([(841, 95, 521), (841, 96, 981), (841, 96, 3083), (8620, 49, 1796), (1796, 130, 8620)], 0.31199932, 'xrule'), ([(841, 95, 926), (841, 95, 521), (1796, 130, 3082), (3082, 49, 1796), (841, 68, 2267)], 0.281398776, 'xrule'), ([(841, 95, 521), (555, 49, 1796), (841, 95, 926), (841, 80, 4791), (1796, 130, 555)], 0.22039986, 'xrule')]",1,6.817721,"(1796, 130, 841)","[(841, 95, 521), (841, 96, 981), (841, 95, 926), (555, 49, 1796), (841, 96, 3083), (1796, 130, 3082), (8620, 49, 1796), (1796, 130, 8620), (841, 80, 4791), (1796, 130, 555), (3082, 49, 1796), (841, 68, 2267)]",12,[7],[6.6433334]
5.9325466,1.0,"[([(1754, 29, 75), (181, 219, 90), (181, 206, 90), (181, 234, 90), (181, 139, 90)], 0.08279991, 'xrule'), ([(1754, 29, 449), (181, 219, 90), (181, 206, 90), (181, 234, 90), (181, 139, 90)], 0.061200142, 'xrule'), ([(1754, 29, 331), (181, 219, 90), (181, 206, 90), (181, 234, 90), (181, 139, 90)], 0.06000042, 'xrule')]",1,5.848309,"(1754, 29, 181)","[(181, 219, 90), (1754, 29, 449), (181, 139, 90), (181, 234, 90), (1754, 29, 75), (1754, 29, 331), (181, 206, 90)]",7,[1],[5.9325466]
6.028192,2.0,"[([(2946, 66, 592), (6104, 17, 215), (2946, 24, 592), (5497, 17, 215), (2557, 17, 215)], 1.04169942, 'xrule'), ([(2671, 47, 2946), (2937, 17, 215), (2946, 19, 2671), (5910, 17, 215), (1357, 17, 215)], 0.44509983, 'xrule'), ([(12319, 17, 215), (9904, 17, 215), (2946, 48, 32), (58, 17, 215), (1792, 26, 215)], 0.371998786, 'xrule')]",1,6.474158,"(2946, 17, 215)","[(2946, 66, 592), (6104, 17, 215), (2946, 24, 592), (2671, 47, 2946), (12319, 17, 215), (2937, 17, 215), (1792, 26, 215), (2946, 19, 2671), (5497, 17, 215), (5910, 17, 215), (9904, 17, 215), (2946, 48, 32), (58, 17, 215), (1357, 17, 215), (2557, 17, 215)]",15,[2],[6.028192]
7.6692834,1.0,"[([(434, 118, 774), (434, 161, 11536), (434, 161, 6409), (2494, 48, 32), (434, 161, 8187)], 3.90480136, 'xrule'), ([(434, 118, 774), (3084, 85, 434), (9186, 85, 434), (2494, 48, 1080), (434, 161, 13294)], 1.00970172, 'xrule'), ([(4742, 85, 434), (7848, 85, 434), (4359, 85, 434), (4021, 85, 434), (2494, 24, 1445)], 0.73690224, 'xrule')]",1,8.090953,"(2494, 85, 434)","[(4742, 85, 434), (434, 118, 774), (434, 161, 11536), (7848, 85, 434), (3084, 85, 434), (4359, 85, 434), (434, 161, 6409), (9186, 85, 434), (2494, 24, 1445), (4021, 85, 434), (2494, 48, 32), (2494, 48, 1080), (434, 161, 13294), (434, 161, 8187)]",14,[1],[7.6692834]
5.735767,4.0,"[([(8365, 13, 1260), (4678, 13, 158), (1129, 147, 158), (158, 72, 1091), (158, 69, 1091)], 0.26009846000000003, 'xrule'), ([(158, 23, 7136), (8365, 13, 1934), (158, 0, 1713), (158, 23, 3486), (7136, 168, 158)], 0.22849845600000002, 'xrule'), ([(8365, 13, 1080), (32, 218, 158), (158, 218, 32), (6983, 28, 158), (1129, 147, 158)], 0.182599069, 'xrule')]",1,5.7748976,"(8365, 13, 158)","[(8365, 13, 1260), (158, 23, 7136), (8365, 13, 1080), (32, 218, 158), (8365, 13, 1934), (158, 218, 32), (158, 0, 1713), (4678, 13, 158), (6983, 28, 158), (158, 23, 3486), (1129, 147, 158), (158, 72, 1091), (7136, 168, 158), (158, 69, 1091)]",14,[4],[5.735767]
7.3405633,1.0,"[([(898, 26, 64), (5672, 13, 32), (1668, 26, 64), (5672, 28, 32), (2627, 17, 64)], 0.92580127, 'xrule'), ([(5672, 31, 1211), (12287, 26, 64), (551, 26, 64), (2570, 26, 64), (7365, 26, 64)], 0.39050197600000003, 'xrule'), ([(268, 32, 5672), (6160, 26, 64), (1181, 26, 64), (10486, 26, 64), (8918, 26, 64)], 0.365800866, 'xrule')]",1,7.616863,"(5672, 26, 64)","[(5672, 31, 1211), (5672, 13, 32), (898, 26, 64), (268, 32, 5672), (12287, 26, 64), (1668, 26, 64), (6160, 26, 64), (5672, 28, 32), (1181, 26, 64), (551, 26, 64), (2570, 26, 64), (7365, 26, 64), (10486, 26, 64), (8918, 26, 64), (2627, 17, 64)]",15,[1],[7.3405633]
9.007043,1.0,"[([(7436, 108, 90), (7436, 166, 90), (4481, 217, 3433), (2901, 217, 3433), (7727, 217, 3433)], 0.80350208, 'xrule'), ([(2472, 217, 3433), (7436, 25, 62), (5807, 217, 3433), (3433, 25, 62)], 0.76440047, 'xrule'), ([(842, 217, 3433), (127, 217, 3433), (3373, 15, 7436), (3433, 25, 62), (5901, 217, 3433)], 0.70690154, 'xrule')]",1,9.396425,"(7436, 217, 3433)","[(7436, 108, 90), (7436, 166, 90), (842, 217, 3433), (127, 217, 3433), (5807, 217, 3433), (3373, 15, 7436), (4481, 217, 3433), (2901, 217, 3433), (3433, 25, 62), (2472, 217, 3433), (7436, 25, 62), (5901, 217, 3433), (7727, 217, 3433)]",13,[1],[9.007043]
6.836182,1.0,"[([(6341, 90, 23), (1259, 90, 23), (3116, 28, 32), (3116, 13, 32), (10459, 90, 23)], 1.93130112, 'xrule'), ([(7348, 90, 23), (753, 90, 23), (3116, 31, 4), (7955, 90, 23), (1971, 90, 23)], 1.07300091, 'xrule'), ([(3116, 14, 160), (3240, 90, 23), (8316, 11, 23)], 0.46530056, 'xrule')]",1,7.897314,"(3116, 11, 23)","[(3116, 14, 160), (6341, 90, 23), (7348, 90, 23), (753, 90, 23), (8316, 11, 23), (1259, 90, 23), (3116, 28, 32), (3116, 31, 4), (3240, 90, 23), (7955, 90, 23), (3116, 13, 32), (1971, 90, 23), (10459, 90, 23)]",13,[1],[6.836182]
6.158308,2.0,"[([(5044, 13, 1934), (6123, 218, 1934), (1934, 118, 774), (1934, 23, 57), (3481, 14, 160)], 0.6016998299999999, 'xrule'), ([(1934, 206, 90), (1934, 219, 90), (1934, 139, 90), (3481, 13, 637), (1934, 154, 2620)], 0.197000505, 'xrule'), ([(1934, 206, 90), (3481, 13, 27), (1934, 219, 90), (1934, 139, 90), (236, 37, 1934)], 0.09150028299999999, 'xrule')]",1,6.271814,"(3481, 13, 1934)","[(1934, 206, 90), (3481, 13, 27), (5044, 13, 1934), (1934, 219, 90), (1934, 139, 90), (3481, 13, 637), (1934, 23, 57), (1934, 118, 774), (236, 37, 1934), (6123, 218, 1934), (1934, 154, 2620), (3481, 14, 160)]",12,[2],[6.158308]
7.2826767,1.0,"[([(5664, 48, 32), (5004, 28, 32), (5004, 13, 32), (6848, 86, 742), (742, 32, 6848)], 0.8477993, 'xrule'), ([(6502, 147, 32), (6848, 11, 23), (5742, 13, 32), (8932, 13, 32)], 0.74189949, 'xrule'), ([(9629, 16, 32), (5794, 185, 32), (32, 15, 9629), (1345, 185, 32), (5137, 6, 6848)], 0.44129945000000004, 'xrule')]",1,7.3899593,"(6848, 28, 32)","[(6502, 147, 32), (5742, 13, 32), (5664, 48, 32), (9629, 16, 32), (5004, 28, 32), (5794, 185, 32), (5004, 13, 32), (6848, 86, 742), (742, 32, 6848), (8932, 13, 32), (32, 15, 9629), (6848, 11, 23), (1345, 185, 32), (5137, 6, 6848)]",14,[1],[7.2826767]
4.351367,5.0,"[([(513, 35, 12545), (786, 35, 12986), (6448, 35, 12545)], 0.38449955, 'xrule'), ([(786, 64, 471), (471, 64, 786), (513, 35, 12545), (471, 35, 12545), (688, 35, 12545)], 0.31270027499999997, 'xrule'), ([(1624, 35, 12545), (857, 35, 12545), (3282, 35, 12545), (3282, 64, 786)], 0.21759986999999997, 'xrule')]",1,6.440542,"(786, 35, 12545)","[(1624, 35, 12545), (786, 64, 471), (471, 64, 786), (857, 35, 12545), (513, 35, 12545), (6448, 35, 12545), (3282, 35, 12545), (3282, 64, 786), (471, 35, 12545), (786, 35, 12986), (688, 35, 12545)]",11,[5],[4.351367]
6.1961308,1.0,"[([(11, 130, 13197), (9, 130, 1006), (9, 130, 2108), (13197, 4, 11), (13197, 5, 11)], 0.41959954, 'xrule'), ([(399, 130, 13197), (8514, 4, 9), (13197, 4, 399), (13197, 5, 399), (9, 130, 1495)], 0.30859947, 'xrule'), ([(13197, 5, 117), (9, 130, 8057), (117, 130, 13197), (9, 130, 11914), (9, 130, 10093)], 0.101299287, 'xrule')]",1,7.791507,"(13197, 5, 9)","[(11, 130, 13197), (9, 130, 1006), (399, 130, 13197), (9, 130, 2108), (13197, 4, 11), (8514, 4, 9), (13197, 5, 117), (13197, 5, 11), (9, 130, 8057), (117, 130, 13197), (13197, 4, 399), (9, 130, 11914), (13197, 5, 399), (9, 130, 1495), (9, 130, 10093)]",15,[1],[6.1961308]
5.2843595,1.0,"[([(749, 17, 818), (7146, 8, 4592), (3253, 17, 818), (4229, 17, 818), (4592, 8, 7146)], 0.44660091999999996, 'xrule'), ([(1958, 17, 818), (4229, 17, 818), (2569, 17, 818), (3919, 17, 818), (2569, 8, 4592)], 0.198901177, 'xrule'), ([(4592, 8, 10076), (4592, 3, 10076), (10076, 8, 4592), (1958, 17, 818), (10076, 17, 818)], 0.023799896100000002, 'xrule')]",1,5.790431,"(4592, 17, 818)","[(4592, 8, 10076), (4592, 3, 10076), (10076, 8, 4592), (1958, 17, 818), (749, 17, 818), (10076, 17, 818), (7146, 8, 4592), (4229, 17, 818), (3253, 17, 818), (4592, 8, 7146), (2569, 17, 818), (3919, 17, 818), (2569, 8, 4592)]",13,[1],[5.2843595]
8.326533,1.0,"[([(4491, 210, 2517), (2369, 10, 4491), (4569, 182, 2517), (2998, 182, 2517)], 0.61699963, 'xrule'), ([(608, 182, 2517), (2070, 210, 2517), (2369, 10, 2070), (7230, 182, 2517)], 0.47919942000000004, 'xrule'), ([(4963, 182, 2517), (7230, 182, 2517), (2369, 7, 1431), (4491, 210, 2517), (1802, 182, 2517)], 0.458199505, 'xrule')]",1,9.223268,"(2369, 182, 2517)","[(4569, 182, 2517), (2070, 210, 2517), (7230, 182, 2517), (4963, 182, 2517), (2369, 7, 1431), (4491, 210, 2517), (2998, 182, 2517), (1802, 182, 2517), (608, 182, 2517), (2369, 10, 4491), (2369, 10, 2070)]",11,[1],[8.326533]
6.3624315,1.0,"[([(8227, 43, 141), (10233, 43, 141), (8007, 48, 32), (7260, 43, 141), (3857, 43, 141)], 1.93579864, 'xrule'), ([(9186, 43, 141), (8007, 85, 434), (9782, 43, 141)], 1.19559954, 'xrule'), ([(8851, 43, 141), (2683, 43, 141), (5667, 43, 141), (6953, 43, 141), (8007, 39, 150)], 0.507198335, 'xrule')]",1,7.890134,"(8007, 43, 141)","[(8851, 43, 141), (8007, 85, 434), (8227, 43, 141), (10233, 43, 141), (8007, 48, 32), (9782, 43, 141), (2683, 43, 141), (5667, 43, 141), (6953, 43, 141), (9186, 43, 141), (7260, 43, 141), (3857, 43, 141), (8007, 39, 150)]",13,[1],[6.3624315]
7.336577,1.0,"[([(3861, 13, 32), (9148, 26, 64), (3861, 28, 32), (4427, 26, 64), (2627, 17, 64)], 1.4659996, 'xrule'), ([(6340, 26, 64), (3314, 26, 64), (1490, 26, 64), (11266, 26, 64), (3861, 31, 4)], 1.012599, 'xrule'), ([(11112, 26, 64), (5451, 26, 64), (2886, 26, 64), (84, 2, 3861), (2150, 26, 64)], 0.640898705, 'xrule')]",1,7.833798,"(3861, 26, 64)","[(6340, 26, 64), (11112, 26, 64), (3861, 31, 4), (5451, 26, 64), (2886, 26, 64), (3861, 13, 32), (9148, 26, 64), (11266, 26, 64), (3861, 28, 32), (84, 2, 3861), (1490, 26, 64), (4427, 26, 64), (2150, 26, 64), (3314, 26, 64), (2627, 17, 64)]",15,[1],[7.336577]
8.743853,1.0,"[([(3166, 110, 494), (2323, 25, 62), (2642, 26, 494), (4062, 26, 494), (4324, 110, 494)], 2.8729009700000003, 'xrule'), ([(7597, 26, 494), (2323, 107, 163), (4267, 91, 494), (2642, 26, 494), (2296, 91, 494)], 1.12830068, 'xrule'), ([(1794, 2, 2323), (3052, 91, 494), (1345, 91, 494)], 0.6596002599999999, 'xrule')]",1,9.39863,"(2323, 91, 494)","[(3052, 91, 494), (7597, 26, 494), (2323, 107, 163), (3166, 110, 494), (1345, 91, 494), (4267, 91, 494), (1794, 2, 2323), (2323, 25, 62), (2296, 91, 494), (2642, 26, 494), (4062, 26, 494), (4324, 110, 494)]",12,[1],[8.743853]
8.302349,1.0,"[([(12458, 48, 32), (434, 161, 10763), (434, 161, 11460), (434, 161, 6217), (434, 161, 444)], 1.2113980999999998, 'xrule'), ([(434, 161, 954), (8306, 85, 434), (5373, 85, 434), (12458, 24, 592), (5292, 85, 434)], 1.00519753, 'xrule'), ([(13551, 85, 434), (5065, 85, 434), (12458, 6, 7135), (4103, 85, 434), (12613, 85, 434)], 0.24179840200000002, 'xrule')]",1,8.788858,"(12458, 85, 434)","[(12458, 48, 32), (434, 161, 954), (13551, 85, 434), (8306, 85, 434), (5065, 85, 434), (12458, 6, 7135), (434, 161, 10763), (5373, 85, 434), (4103, 85, 434), (434, 161, 6217), (434, 161, 11460), (12458, 24, 592), (12613, 85, 434), (434, 161, 444), (5292, 85, 434)]",15,[1],[8.302349]
5.7709684,1.0,"[([(13994, 154, 2438), (2792, 62, 32), (2792, 133, 32), (2792, 205, 32), (2792, 135, 32)], 1.0646, 'xrule'), ([(13994, 127, 2792), (2792, 15, 13994), (2183, 133, 32), (32, 15, 2183)], 0.9467001, 'xrule')]",1,7.4030585,"(13994, 133, 32)","[(2792, 15, 13994), (32, 15, 2183), (2792, 62, 32), (2792, 133, 32), (13994, 154, 2438), (2792, 205, 32), (2792, 135, 32), (2183, 133, 32), (13994, 127, 2792)]",9,[1],[5.7709684]
7.161906,1.0,"[([(11403, 26, 1098), (1892, 28, 32), (898, 26, 1098), (4374, 26, 1098), (10782, 26, 1098)], 1.00979996, 'xrule'), ([(4630, 26, 1098), (527, 38, 1892), (1892, 116, 527), (5838, 26, 1098), (2670, 26, 1098)], 0.4783001, 'xrule'), ([(326, 6, 1892), (5553, 26, 1098), (4006, 26, 1098)], 0.190799714, 'xrule')]",1,7.2906365,"(1892, 26, 1098)","[(4630, 26, 1098), (11403, 26, 1098), (4006, 26, 1098), (1892, 28, 32), (898, 26, 1098), (4374, 26, 1098), (527, 38, 1892), (1892, 116, 527), (326, 6, 1892), (5553, 26, 1098), (10782, 26, 1098), (5838, 26, 1098), (2670, 26, 1098)]",13,[1],[7.161906]
