exp_length,original_score,original_rank,new_ranks,facts,new_scores,prediction,new_rank,new_score,exp
22,8.005735,1,[1],"[([(3857, 17, 1002), (3918, 17, 1002), (7706, 48, 32), (10113, 17, 1002), (7095, 17, 1002), (1145, 17, 1002)], 1.65880107, 'xrule'), ([(7388, 17, 1002), (138, 42, 7706), (7706, 41, 138), (2181, 17, 1002), (12542, 17, 1002), (2424, 181, 1002), (2541, 17, 1002)], 1.44560243, 'xrule'), ([(4297, 17, 1002), (2459, 17, 1002), (8593, 17, 1002), (985, 42, 7706), (1002, 211, 1096), (7706, 134, 985), (1096, 17, 1002), (6287, 181, 1002), (7706, 41, 985)], 0.90620232, 'xrule')]",[8.093842],"(7706, 17, 1002)",1.0,8.093842,"[(985, 42, 7706), (1096, 17, 1002), (7706, 48, 32), (2541, 17, 1002), (1002, 211, 1096), (138, 42, 7706), (2181, 17, 1002), (12542, 17, 1002), (6287, 181, 1002), (7095, 17, 1002), (2459, 17, 1002), (8593, 17, 1002), (3857, 17, 1002), (7706, 41, 138), (10113, 17, 1002), (4297, 17, 1002), (7388, 17, 1002), (3918, 17, 1002), (7706, 134, 985), (2424, 181, 1002), (7706, 41, 985), (1145, 17, 1002)]"
14,8.090952,1,[1],"[([(434, 161, 1044), (434, 161, 32), (434, 161, 532), (2494, 48, 32), (434, 161, 11460), (434, 161, 6409)], 5.9995003, 'xrule'), ([(434, 161, 6123), (434, 161, 32), (434, 161, 1445), (434, 161, 7195), (2494, 48, 1080), (434, 161, 10241)], 1.49419975, 'xrule'), ([(4742, 85, 434), (434, 161, 1445), (11165, 85, 434), (2494, 24, 1445)], 0.63290024, 'xrule')]",[7.6079655],"(2494, 85, 434)",1.0,7.6079655,"[(434, 161, 6123), (434, 161, 1044), (434, 161, 32), (4742, 85, 434), (434, 161, 1445), (434, 161, 7195), (2494, 24, 1445), (434, 161, 532), (2494, 48, 32), (434, 161, 11460), (2494, 48, 1080), (434, 161, 10241), (11165, 85, 434), (434, 161, 6409)]"
17,7.616864,1,[1],"[([(4616, 26, 64), (5672, 13, 32), (898, 26, 64), (4880, 26, 64), (10313, 26, 64), (5672, 28, 32), (2627, 17, 64)], 2.1976013500000002, 'xrule'), ([(658, 2, 5672), (9064, 26, 64), (2338, 26, 64), (5447, 26, 64), (5733, 26, 64)], 0.8673000399999999, 'xrule'), ([(5672, 31, 1211), (6934, 26, 64), (9522, 26, 64), (1518, 26, 64), (6167, 26, 64)], 0.47950076999999997, 'xrule')]",[7.1995773],"(5672, 26, 64)",1.0,7.1995773,"[(658, 2, 5672), (4616, 26, 64), (9064, 26, 64), (5672, 31, 1211), (5447, 26, 64), (5672, 13, 32), (898, 26, 64), (6167, 26, 64), (6934, 26, 64), (9522, 26, 64), (4880, 26, 64), (1518, 26, 64), (10313, 26, 64), (5672, 28, 32), (5733, 26, 64), (2338, 26, 64), (2627, 17, 64)]"
20,8.392536,1,[1],"[([(1167, 133, 32), (3350, 24, 1327), (1327, 133, 32), (32, 15, 1167), (32, 15, 4532), (32, 15, 1327), (4532, 133, 32), (10113, 66, 32)], 2.43090154, 'xrule'), ([(11157, 236, 32), (3350, 17, 862), (2664, 160, 32), (9904, 66, 32), (10113, 66, 32), (5114, 24, 32)], 1.8082017700000002, 'xrule'), ([(1186, 24, 32), (3350, 85, 434), (32, 15, 6680), (6680, 133, 32), (6064, 66, 32), (7928, 39, 32), (1761, 160, 32)], 1.2710008499999998, 'xrule')]",[8.03751],"(3350, 48, 32)",1.0,8.03751,"[(3350, 85, 434), (3350, 24, 1327), (2664, 160, 32), (32, 15, 1327), (9904, 66, 32), (1186, 24, 32), (1327, 133, 32), (7928, 39, 32), (4532, 133, 32), (10113, 66, 32), (1167, 133, 32), (32, 15, 6680), (6680, 133, 32), (11157, 236, 32), (6064, 66, 32), (3350, 17, 862), (32, 15, 1167), (32, 15, 4532), (5114, 24, 32), (1761, 160, 32)]"
16,5.3587217,1,[1],"[([(2147, 25, 62), (6933, 133, 1124), (90, 25, 62), (1124, 15, 6933), (9566, 25, 62), (613, 25, 62), (796, 25, 62)], 2.47040035, 'xrule'), ([(4623, 25, 62), (6933, 135, 382), (90, 25, 62), (382, 15, 6933), (8587, 25, 62), (11315, 25, 62), (4899, 25, 62)], 1.2123003099999998, 'xrule'), ([(434, 161, 6933), (12266, 25, 62), (11915, 25, 62)], 0.42890024000000004, 'xrule')]",[5.221504],"(6933, 25, 62)",1.0,5.221504,"[(434, 161, 6933), (2147, 25, 62), (4623, 25, 62), (6933, 135, 382), (6933, 133, 1124), (11915, 25, 62), (90, 25, 62), (12266, 25, 62), (382, 15, 6933), (1124, 15, 6933), (8587, 25, 62), (11315, 25, 62), (4899, 25, 62), (9566, 25, 62), (796, 25, 62), (613, 25, 62)]"
9,7.438649,1,[1],"[([(1080, 15, 10762), (90, 25, 62), (2361, 25, 62), (1761, 25, 62), (8587, 25, 62), (4103, 25, 62)], 9.5371991, 'xrule'), ([(10762, 62, 7983), (7983, 15, 10762), (7983, 25, 62)], 0.010199547, 'xrule')]",[10.821956],"(10762, 25, 62)",1.0,10.821956,"[(10762, 62, 7983), (1080, 15, 10762), (90, 25, 62), (7983, 25, 62), (2361, 25, 62), (7983, 15, 10762), (1761, 25, 62), (8587, 25, 62), (4103, 25, 62)]"
16,7.2906313,1,[1],"[([(8316, 26, 1098), (1892, 28, 32), (898, 26, 1098), (4616, 26, 1098), (4880, 26, 1098), (503, 26, 1098)], 1.8149976799999998, 'xrule'), ([(12120, 26, 1098), (4719, 26, 1098), (326, 6, 1892), (5553, 26, 1098), (874, 26, 1098)], 0.78879834, 'xrule'), ([(5669, 26, 1098), (2116, 7, 1892), (7475, 26, 1098), (2115, 26, 1098), (6011, 26, 1098)], 0.37819862000000004, 'xrule')]",[7.017627],"(1892, 26, 1098)",1.0,7.017627,"[(5669, 26, 1098), (8316, 26, 1098), (12120, 26, 1098), (4719, 26, 1098), (2116, 7, 1892), (7475, 26, 1098), (1892, 28, 32), (898, 26, 1098), (4616, 26, 1098), (326, 6, 1892), (5553, 26, 1098), (6011, 26, 1098), (4880, 26, 1098), (2115, 26, 1098), (874, 26, 1098), (503, 26, 1098)]"
13,6.6341934,1,[2],"[([(2541, 17, 2123), (4315, 17, 2123), (138, 42, 12508), (2181, 17, 2123), (5277, 17, 2123), (8359, 17, 2123), (12508, 41, 138)], 2.03860189, 'xrule'), ([(3121, 17, 2123), (12508, 43, 141), (3405, 17, 2123)], 0.36160088, 'xrule'), ([(1096, 17, 2123), (1374, 20, 12508), (10154, 17, 2123)], 0.2918005, 'xrule')]",[5.6706595],"(12508, 17, 2123)",2.0,5.6706595,"[(3405, 17, 2123), (2541, 17, 2123), (4315, 17, 2123), (138, 42, 12508), (10154, 17, 2123), (2181, 17, 2123), (3121, 17, 2123), (1374, 20, 12508), (5277, 17, 2123), (12508, 43, 141), (8359, 17, 2123), (1096, 17, 2123), (12508, 41, 138)]"
18,5.9206314,1,[4],"[([(6026, 15, 1682), (4427, 193, 1682), (1682, 234, 90), (1682, 206, 90), (1682, 219, 90), (1682, 139, 90), (236, 37, 1682), (6342, 13, 1934), (840, 28, 1682)], 0.535699844, 'xrule'), ([(6026, 15, 1682), (4427, 193, 1682), (4261, 193, 1682), (6342, 13, 119), (434, 161, 1682), (840, 28, 1682)], 0.4086008, 'xrule'), ([(1682, 23, 3964), (8398, 28, 1682), (632, 157, 1682), (6342, 13, 1046), (1682, 69, 632), (1682, 72, 632), (840, 28, 1682)], 0.35260009999999997, 'xrule')]",[6.0054674],"(6342, 13, 1682)",4.0,6.0054674,"[(6026, 15, 1682), (4427, 193, 1682), (1682, 234, 90), (4261, 193, 1682), (1682, 23, 3964), (1682, 219, 90), (8398, 28, 1682), (632, 157, 1682), (6342, 13, 1046), (1682, 139, 90), (1682, 69, 632), (1682, 72, 632), (236, 37, 1682), (6342, 13, 119), (434, 161, 1682), (840, 28, 1682), (6342, 13, 1934), (1682, 206, 90)]"
18,6.046425,1,[2],"[([(2457, 28, 32), (2457, 13, 32), (382, 219, 90), (382, 152, 478), (382, 139, 90), (382, 206, 90), (382, 234, 90), (382, 2, 4795), (478, 152, 382)], 0.5775013, 'xrule'), ([(2457, 34, 90), (504, 48, 382), (382, 219, 90), (382, 139, 90), (382, 206, 90), (382, 234, 90), (382, 58, 308), (5349, 218, 382)], 0.51719951, 'xrule'), ([(382, 69, 1718), (434, 161, 382), (382, 219, 90), (382, 139, 90), (1718, 157, 382), (382, 206, 90), (382, 234, 90), (382, 72, 1718), (2457, 13, 637)], 0.300601, 'xrule')]",[5.8489275],"(2457, 13, 382)",2.0,5.8489275,"[(2457, 28, 32), (2457, 13, 32), (2457, 34, 90), (504, 48, 382), (382, 69, 1718), (434, 161, 382), (382, 219, 90), (382, 152, 478), (382, 139, 90), (1718, 157, 382), (382, 206, 90), (382, 234, 90), (382, 2, 4795), (382, 58, 308), (5349, 218, 382), (382, 72, 1718), (478, 152, 382), (2457, 13, 637)]"
14,6.6937075,1,[1],"[([(12717, 17, 215), (2871, 17, 215), (7327, 17, 393)], 0.68859863, 'xrule'), ([(7327, 100, 160), (6603, 17, 215), (4060, 17, 215), (4581, 17, 215), (2575, 17, 215), (1792, 26, 215)], 0.631796845, 'xrule'), ([(7327, 48, 32), (1556, 17, 215), (3918, 17, 215), (12319, 17, 215), (9904, 17, 215), (1792, 26, 215)], 0.542199135, 'xrule')]",[6.2982855],"(7327, 17, 215)",1.0,6.2982855,"[(7327, 100, 160), (6603, 17, 215), (7327, 48, 32), (1556, 17, 215), (4060, 17, 215), (3918, 17, 215), (12717, 17, 215), (4581, 17, 215), (2871, 17, 215), (12319, 17, 215), (7327, 17, 393), (2575, 17, 215), (9904, 17, 215), (1792, 26, 215)]"
15,6.301168,1,[7],"[([(6315, 103, 780), (6315, 27, 670), (1127, 47, 670), (467, 10, 6315), (6315, 27, 85), (1654, 10, 6315), (670, 19, 1127)], 1.3752994600000001, 'xrule'), ([(1121, 10, 6315), (457, 10, 6315), (1127, 10, 6066), (6315, 210, 3202)], 0.5573997399999999, 'xrule'), ([(1127, 7, 1608), (1060, 10, 6315), (356, 10, 6315), (457, 10, 6315), (1121, 10, 6315), (1608, 30, 1127)], 0.545099266, 'xrule')]",[5.3510723],"(1127, 10, 6315)",7.0,5.3510723,"[(1127, 7, 1608), (6315, 103, 780), (1060, 10, 6315), (1127, 10, 6066), (356, 10, 6315), (6315, 27, 670), (1127, 47, 670), (467, 10, 6315), (6315, 27, 85), (1654, 10, 6315), (457, 10, 6315), (6315, 210, 3202), (1121, 10, 6315), (670, 19, 1127), (1608, 30, 1127)]"
21,7.7758446,1,[2],"[([(1724, 47, 10287), (8758, 19, 4418), (11921, 19, 1724), (9834, 19, 1724), (1724, 7, 8376), (10287, 19, 1724), (8376, 30, 1724), (1724, 47, 1927)], 1.4101009500000001, 'xrule'), ([(9207, 19, 1724), (1724, 47, 5295), (1724, 47, 7792), (7792, 19, 1724), (8758, 6, 4975), (1724, 7, 4975), (5295, 19, 1724)], 0.8971004499999999, 'xrule'), ([(6751, 19, 1724), (1724, 47, 6751), (8758, 17, 5529), (1724, 47, 7498), (10169, 19, 1724), (4067, 19, 1724)], 0.69099998, 'xrule')]",[6.318898],"(8758, 19, 1724)",2.0,6.318898,"[(1724, 47, 10287), (6751, 19, 1724), (1724, 47, 6751), (8758, 19, 4418), (11921, 19, 1724), (1724, 47, 7498), (10287, 19, 1724), (1724, 47, 1927), (9207, 19, 1724), (1724, 47, 5295), (8758, 6, 4975), (1724, 7, 4975), (10169, 19, 1724), (8376, 30, 1724), (9834, 19, 1724), (1724, 7, 8376), (5295, 19, 1724), (1724, 47, 7792), (7792, 19, 1724), (8758, 17, 5529), (4067, 19, 1724)]"
13,7.0566015,1,[1],"[([(9376, 124, 2846), (2754, 25, 62), (7710, 25, 62)], 0.69699955, 'xrule'), ([(9406, 25, 62), (7083, 25, 62), (12443, 25, 62), (3830, 63, 9376), (8747, 25, 62)], 0.58559989, 'xrule'), ([(913, 25, 62), (9466, 25, 62), (9376, 61, 2940), (12337, 25, 62), (10020, 25, 62)], 0.39969921999999997, 'xrule')]",[6.9416933],"(9376, 25, 62)",1.0,6.9416933,"[(7710, 25, 62), (7083, 25, 62), (9406, 25, 62), (12443, 25, 62), (913, 25, 62), (9466, 25, 62), (9376, 61, 2940), (2754, 25, 62), (12337, 25, 62), (3830, 63, 9376), (9376, 124, 2846), (10020, 25, 62), (8747, 25, 62)]"
19,6.6759186,1,[1],"[([(3796, 62, 32), (3796, 133, 32), (3796, 135, 32), (3577, 66, 3796), (32, 154, 1437), (32, 15, 5252), (32, 15, 3796), (32, 15, 1957), (3796, 205, 32)], 1.74950123, 'xrule'), ([(4877, 16, 32), (4877, 22, 3577), (4012, 48, 32), (4311, 48, 32)], 0.64650154, 'xrule'), ([(3127, 150, 32), (7030, 48, 32), (364, 12, 3577), (3577, 38, 364), (3043, 48, 32), (364, 1, 3577)], 0.43490124, 'xrule')]",[6.4659986],"(3577, 48, 32)",1.0,6.4659986,"[(3796, 62, 32), (3127, 150, 32), (7030, 48, 32), (3577, 66, 3796), (3043, 48, 32), (4877, 16, 32), (32, 15, 5252), (364, 12, 3577), (32, 15, 1957), (4877, 22, 3577), (364, 1, 3577), (3796, 133, 32), (3796, 135, 32), (4311, 48, 32), (32, 154, 1437), (32, 15, 3796), (3577, 38, 364), (3796, 205, 32), (4012, 48, 32)]"
17,6.498813,1,[2],"[([(1920, 21, 2016), (1920, 17, 60), (4199, 17, 60), (4324, 17, 60), (2492, 17, 60), (4305, 17, 60)], 4.70069743, 'xrule'), ([(5271, 17, 60), (4325, 8, 2016), (4325, 3, 2016), (7627, 17, 60), (4325, 17, 60), (2016, 8, 4325), (2016, 3, 4325)], 1.8979988099999998, 'xrule'), ([(3797, 17, 60), (792, 8, 2016), (4371, 17, 60), (792, 17, 60)], 1.671999, 'xrule')]",[6.5741606],"(2016, 17, 60)",2.0,6.5741606,"[(1920, 21, 2016), (3797, 17, 60), (792, 17, 60), (1920, 17, 60), (4199, 17, 60), (792, 8, 2016), (4371, 17, 60), (5271, 17, 60), (4325, 8, 2016), (4325, 3, 2016), (4324, 17, 60), (2492, 17, 60), (7627, 17, 60), (4305, 17, 60), (2016, 3, 4325), (2016, 8, 4325), (4325, 17, 60)]"
16,6.5098124,1,[1],"[([(1192, 181, 862), (12068, 17, 862), (7780, 17, 862), (5605, 17, 1192)], 1.78429984, 'xrule'), ([(5605, 77, 1686), (1147, 17, 862), (1686, 17, 862), (7878, 17, 862), (11833, 17, 862), (4663, 17, 862)], 0.49990082, 'xrule'), ([(8617, 17, 862), (7550, 17, 862), (5605, 45, 7550), (1266, 17, 862), (5170, 17, 862), (10487, 17, 862)], 0.44740104999999997, 'xrule')]",[6.657404],"(5605, 17, 862)",1.0,6.657404,"[(5605, 77, 1686), (12068, 17, 862), (1147, 17, 862), (1192, 181, 862), (1686, 17, 862), (8617, 17, 862), (7550, 17, 862), (7878, 17, 862), (5605, 17, 1192), (5605, 45, 7550), (1266, 17, 862), (7780, 17, 862), (5170, 17, 862), (11833, 17, 862), (4663, 17, 862), (10487, 17, 862)]"
11,8.85631,1,[1],"[([(35, 90, 23), (4857, 11, 23), (7019, 14, 160), (5055, 11, 23), (8316, 11, 23), (1195, 90, 23)], 1.14280223, 'xrule'), ([(1195, 90, 23), (7019, 26, 64), (9215, 90, 23)], 0.19700050600000002, 'xrule'), ([(7019, 26, 1098), (292, 90, 23), (4125, 90, 23)], 0.1746006, 'xrule')]",[8.41999],"(7019, 11, 23)",1.0,8.41999,"[(7019, 26, 1098), (8316, 11, 23), (35, 90, 23), (4857, 11, 23), (5055, 11, 23), (7019, 14, 160), (1195, 90, 23), (4125, 90, 23), (9215, 90, 23), (7019, 26, 64), (292, 90, 23)]"
16,7.565317,1,[1],"[([(8316, 26, 342), (868, 28, 32), (4856, 26, 342), (4261, 26, 342), (4616, 26, 342), (868, 13, 32), (10313, 26, 342)], 2.8314982100000003, 'xrule'), ([(8316, 26, 342), (11266, 26, 342), (11251, 26, 342), (10063, 26, 342), (868, 14, 160)], 0.6694984399999999, 'xrule'), ([(411, 26, 342), (868, 84, 869), (1668, 26, 342), (8684, 26, 342), (2744, 26, 342)], 0.6565980899999999, 'xrule')]",[7.163102],"(868, 26, 342)",1.0,7.163102,"[(8316, 26, 342), (11266, 26, 342), (11251, 26, 342), (1668, 26, 342), (411, 26, 342), (868, 28, 32), (4856, 26, 342), (10063, 26, 342), (868, 84, 869), (4261, 26, 342), (4616, 26, 342), (868, 14, 160), (868, 13, 32), (8684, 26, 342), (2744, 26, 342), (10313, 26, 342)]"
18,7.8973103,1,[1],"[([(522, 90, 23), (1259, 90, 23), (3116, 28, 32), (3116, 13, 32), (192, 11, 23), (2971, 90, 23), (6927, 90, 23)], 3.88980101, 'xrule'), ([(8678, 11, 23), (3744, 11, 23), (3116, 31, 4), (7367, 11, 23), (1971, 90, 23), (3461, 11, 23)], 1.62300014, 'xrule'), ([(3116, 14, 160), (35, 90, 23), (4857, 11, 23), (5055, 11, 23), (1195, 90, 23)], 1.1217012400000002, 'xrule')]",[6.229244],"(3116, 11, 23)",1.0,6.229244,"[(3116, 14, 160), (35, 90, 23), (8678, 11, 23), (4857, 11, 23), (5055, 11, 23), (3744, 11, 23), (522, 90, 23), (1195, 90, 23), (1971, 90, 23), (1259, 90, 23), (3116, 28, 32), (3116, 31, 4), (3461, 11, 23), (3116, 13, 32), (7367, 11, 23), (192, 11, 23), (2971, 90, 23), (6927, 90, 23)]"
13,6.271813,1,[2],"[([(3481, 14, 160), (1934, 2, 7455)], 0.1868, 'xrule'), ([(1934, 58, 637), (1934, 2, 7455), (9894, 163, 1934), (3481, 13, 637), (1934, 2, 2271), (2271, 28, 1934), (1934, 2, 403), (9894, 131, 1934), (637, 58, 1934)], 0.18140029900000001, 'xrule'), ([(1934, 58, 1087), (3481, 13, 27), (9894, 163, 1934), (1934, 0, 1713), (1934, 2, 2271), (2271, 28, 1934), (9894, 131, 1934)], 0.098899841, 'xrule')]",[6.2165313],"(3481, 13, 1934)",2.0,6.2165313,"[(2271, 28, 1934), (1934, 58, 637), (1934, 58, 1087), (3481, 13, 27), (9894, 163, 1934), (3481, 13, 637), (1934, 2, 2271), (1934, 0, 1713), (1934, 2, 7455), (1934, 2, 403), (637, 58, 1934), (9894, 131, 1934), (3481, 14, 160)]"
