new_ranks,exp,facts,original_rank,exp_length,prediction,new_rank,new_scores,new_score,original_score
[1],"[(3234, 17, 1002), (6621, 17, 1002), (985, 42, 7706), (5235, 17, 1002), (66, 17, 1002), (7706, 48, 32), (6942, 17, 1002), (1002, 211, 1096), (2872, 17, 1002), (138, 42, 7706), (1473, 17, 1002), (2334, 17, 1002), (7706, 41, 138), (10113, 17, 1002), (1453, 17, 1002), (7706, 134, 985), (2424, 181, 1002), (7706, 41, 985), (1106, 17, 1002), (2664, 17, 1002)]","[([(66, 17, 1002), (2664, 17, 1002), (7706, 48, 32), (2334, 17, 1002), (10113, 17, 1002), (1453, 17, 1002)], 1.5433016000000002, 'xrule'), ([(3234, 17, 1002), (6621, 17, 1002), (138, 42, 7706), (5235, 17, 1002), (7706, 41, 138), (1473, 17, 1002), (2424, 181, 1002)], 1.3662014, 'xrule'), ([(6942, 17, 1002), (1002, 211, 1096), (985, 42, 7706), (2872, 17, 1002), (7706, 134, 985), (7706, 41, 985), (1106, 17, 1002)], 1.1201009700000002, 'xrule')]",1,20,"(7706, 17, 1002)",1.0,[7.886803],7.886803,8.005735
[1],"[(434, 161, 954), (434, 161, 308), (434, 161, 6872), (434, 161, 10051), (2314, 85, 434), (4359, 85, 434), (434, 161, 1445), (434, 161, 1088), (4021, 85, 434), (2494, 48, 32), (434, 161, 181), (2494, 48, 1080), (434, 161, 2376), (434, 161, 10241), (2494, 24, 1445)]","[([(434, 161, 954), (434, 161, 308), (434, 161, 6872), (434, 161, 1088), (2494, 48, 32), (434, 161, 181)], 5.6225996, 'xrule'), ([(434, 161, 10051), (2314, 85, 434), (434, 161, 1445), (2494, 48, 1080), (434, 161, 2376), (434, 161, 10241)], 1.40339947, 'xrule'), ([(4359, 85, 434), (434, 161, 1445), (4021, 85, 434), (2494, 24, 1445)], 0.61139965, 'xrule')]",1,15,"(2494, 85, 434)",1.0,[7.4619393],7.4619393,8.090952
[1],"[(5672, 14, 160), (5672, 31, 1211), (4460, 26, 64), (5672, 13, 32), (898, 26, 64), (5092, 26, 64), (2229, 26, 64), (5553, 26, 64), (7068, 26, 64), (6424, 26, 64), (6404, 26, 64), (5672, 28, 32), (10187, 26, 64), (8316, 26, 64), (291, 26, 64), (2627, 17, 64)]","[([(5672, 13, 32), (898, 26, 64), (5553, 26, 64), (5672, 28, 32), (8316, 26, 64), (291, 26, 64), (2627, 17, 64)], 1.9975023200000002, 'xrule'), ([(5672, 31, 1211), (4460, 26, 64), (5092, 26, 64), (7068, 26, 64), (10187, 26, 64)], 0.49600124, 'xrule'), ([(5672, 14, 160), (2229, 26, 64), (6424, 26, 64), (6404, 26, 64), (8316, 26, 64)], 0.48120118000000006, 'xrule')]",1,16,"(5672, 26, 64)",1.0,[7.154443],7.154443,7.616864
[1],"[(3723, 13, 32), (3350, 85, 434), (434, 161, 32), (3350, 24, 1327), (181, 218, 32), (3350, 17, 862), (12319, 202, 32), (32, 15, 4532), (181, 58, 32), (6102, 160, 32), (4532, 133, 32), (7260, 159, 32), (10113, 66, 32), (1761, 160, 32), (5114, 24, 32), (3723, 28, 32), (32, 58, 181)]","[([(3723, 13, 32), (3350, 24, 1327), (32, 15, 4532), (4532, 133, 32), (10113, 66, 32), (3723, 28, 32)], 1.92620084, 'xrule'), ([(3350, 17, 862), (12319, 202, 32), (7260, 159, 32), (10113, 66, 32), (1761, 160, 32), (5114, 24, 32)], 1.5653018799999998, 'xrule'), ([(3350, 85, 434), (434, 161, 32), (181, 218, 32), (12319, 202, 32), (181, 58, 32), (6102, 160, 32), (32, 58, 181)], 0.8482008000000001, 'xrule')]",1,17,"(3350, 48, 32)",1.0,[7.569987],7.569987,8.392536
[1],"[(434, 161, 6933), (6933, 135, 382), (6933, 133, 1124), (1638, 25, 62), (382, 15, 6933), (3405, 25, 62), (1124, 15, 6933), (7803, 25, 62), (4136, 25, 62), (1492, 25, 62), (2412, 25, 62), (5444, 25, 62), (6276, 25, 62), (4899, 25, 62), (105, 25, 62), (8860, 25, 62), (2228, 25, 62), (3798, 25, 62)]","[([(6933, 133, 1124), (3405, 25, 62), (1124, 15, 6933), (1492, 25, 62), (2412, 25, 62), (6276, 25, 62), (2228, 25, 62)], 2.88350003, 'xrule'), ([(6933, 135, 382), (1638, 25, 62), (382, 15, 6933), (7803, 25, 62), (4136, 25, 62), (4899, 25, 62), (3798, 25, 62)], 0.93170024, 'xrule'), ([(434, 161, 6933), (5444, 25, 62), (105, 25, 62), (8860, 25, 62)], 0.44560003, 'xrule')]",1,18,"(6933, 25, 62)",1.0,[5.0723133],5.0723133,5.3587217
[1],"[(1080, 15, 10762), (90, 25, 62), (2361, 25, 62), (1761, 25, 62), (8587, 25, 62), (57, 25, 62)]","[([(1080, 15, 10762), (90, 25, 62), (2361, 25, 62), (1761, 25, 62), (8587, 25, 62), (57, 25, 62)], 9.0287995, 'xrule')]",1,6,"(10762, 25, 62)",1.0,[8.292038],8.292038,7.438649
[1],"[(8316, 26, 1098), (1484, 26, 1098), (4719, 26, 1098), (6945, 26, 1098), (1892, 28, 32), (2634, 26, 1098), (898, 26, 1098), (4374, 26, 1098), (527, 38, 1892), (1892, 116, 527), (326, 6, 1892), (9492, 26, 1098), (5553, 26, 1098), (874, 26, 1098), (5838, 26, 1098), (1639, 26, 1098), (4322, 26, 1098)]","[([(8316, 26, 1098), (1892, 28, 32), (898, 26, 1098), (4374, 26, 1098), (9492, 26, 1098), (4322, 26, 1098)], 1.67859745, 'xrule'), ([(1484, 26, 1098), (6945, 26, 1098), (2634, 26, 1098), (527, 38, 1892), (1892, 116, 527), (5838, 26, 1098), (1639, 26, 1098)], 0.474498751, 'xrule'), ([(326, 6, 1892), (5553, 26, 1098), (4719, 26, 1098), (874, 26, 1098)], 0.37099934, 'xrule')]",1,17,"(1892, 26, 1098)",1.0,[7.095446],7.095446,7.2906313
[3],"[(4427, 193, 1682), (1682, 72, 2395), (4261, 193, 1682), (1682, 69, 3989), (632, 157, 1682), (1682, 72, 3989), (1682, 69, 632), (3989, 157, 1682), (900, 13, 1682), (1682, 72, 632), (6342, 13, 119), (434, 161, 1682), (6342, 13, 202), (1682, 69, 2395), (6342, 13, 1934)]","[([(4427, 193, 1682), (1682, 72, 2395), (4261, 193, 1682), (900, 13, 1682), (6342, 13, 119), (434, 161, 1682), (1682, 69, 2395)], 0.397696495, 'xrule'), ([(6342, 13, 1934), (632, 157, 1682), (1682, 72, 3989), (1682, 69, 632), (3989, 157, 1682), (1682, 72, 632), (1682, 69, 3989)], 0.244698525, 'xrule'), ([(632, 157, 1682), (1682, 72, 3989), (1682, 69, 632), (3989, 157, 1682), (1682, 72, 632), (6342, 13, 202), (1682, 69, 3989)], 0.233499526, 'xrule')]",1,15,"(6342, 13, 1682)",3.0,[5.597437],5.597437,5.9206314
[2],"[(6710, 17, 2123), (1757, 17, 2123), (6621, 17, 2123), (198, 17, 2123), (2701, 17, 2123), (7751, 17, 2123), (4854, 17, 2123), (138, 42, 12508), (5931, 17, 2123), (1374, 20, 12508), (12508, 41, 139), (3121, 17, 2123), (10903, 17, 2123), (4305, 17, 2123), (12508, 41, 138), (1105, 17, 2123)]","[([(6710, 17, 2123), (6621, 17, 2123), (198, 17, 2123), (7751, 17, 2123), (138, 42, 12508), (3121, 17, 2123), (12508, 41, 138)], 2.1248016400000003, 'xrule'), ([(10903, 17, 2123), (1757, 17, 2123), (1374, 20, 12508)], 0.43000126, 'xrule'), ([(2701, 17, 2123), (4854, 17, 2123), (5931, 17, 2123), (12508, 41, 139), (4305, 17, 2123), (1105, 17, 2123)], 0.422101978, 'xrule')]",1,16,"(12508, 17, 2123)",2.0,[6.23884],6.23884,6.6341934
[4],"[(2457, 28, 32), (2457, 13, 32), (2457, 13, 119), (486, 193, 382), (2457, 13, 308), (2722, 157, 382), (382, 69, 2722), (4427, 147, 382)]","[([(2457, 28, 32), (2457, 13, 32), (4427, 147, 382)], 0.8809004, 'xrule'), ([(2457, 13, 119), (486, 193, 382)], 0.71880054, 'xrule'), ([(2457, 13, 308), (2722, 157, 382), (382, 69, 2722)], 0.56220055, 'xrule')]",1,8,"(2457, 13, 382)",4.0,[5.931468],5.931468,6.046425
[1],"[(7327, 48, 32), (7327, 100, 160), (6169, 17, 215), (6119, 17, 215), (2348, 17, 215), (12319, 17, 215), (6334, 17, 215), (7327, 17, 393), (1792, 26, 215), (10999, 17, 215), (9904, 17, 215), (5078, 17, 215), (2561, 17, 215), (3608, 17, 215)]","[([(2561, 17, 215), (10999, 17, 215), (7327, 17, 393)], 0.8900013, 'xrule'), ([(7327, 48, 32), (6169, 17, 215), (12319, 17, 215), (9904, 17, 215), (5078, 17, 215), (1792, 26, 215)], 0.518101694, 'xrule'), ([(7327, 100, 160), (6119, 17, 215), (2348, 17, 215), (6334, 17, 215), (1792, 26, 215), (3608, 17, 215)], 0.306301118, 'xrule')]",1,14,"(7327, 17, 215)",1.0,[6.1392217],6.1392217,6.6937075
[8],"[(6315, 103, 780), (1127, 10, 6066), (6315, 27, 85), (1127, 47, 670), (467, 10, 6315), (6315, 27, 670), (1654, 10, 6315), (6315, 210, 3202), (1759, 10, 6315), (457, 10, 6315), (1127, 10, 468), (670, 19, 1127)]","[([(6315, 103, 780), (6315, 27, 85), (1127, 47, 670), (467, 10, 6315), (6315, 27, 670), (1654, 10, 6315), (670, 19, 1127)], 1.30970287, 'xrule'), ([(1127, 10, 468), (1654, 10, 6315), (6315, 210, 3202), (1759, 10, 6315)], 0.53760147, 'xrule'), ([(457, 10, 6315), (1654, 10, 6315), (6315, 210, 3202), (1127, 10, 6066)], 0.36390114, 'xrule')]",1,12,"(1127, 10, 6315)",8.0,[5.7801776],5.7801776,6.301168
[1],"[(6751, 19, 1724), (1724, 47, 6751), (11164, 19, 1724), (8758, 19, 4418), (1724, 47, 7498), (9207, 19, 1724), (8758, 6, 4975), (1724, 7, 2382), (7237, 19, 1724), (1724, 7, 4975), (10169, 19, 1724), (8376, 30, 1724), (2382, 30, 1724), (1724, 47, 11164), (8758, 17, 862), (1724, 7, 8376), (1724, 47, 7237), (1724, 47, 7792), (7792, 19, 1724), (7498, 19, 1724)]","[([(2382, 30, 1724), (8758, 19, 4418), (1724, 7, 2382), (1724, 7, 8376), (7237, 19, 1724), (8376, 30, 1724), (1724, 47, 7237)], 1.02599908, 'xrule'), ([(9207, 19, 1724), (1724, 47, 7792), (7792, 19, 1724), (8758, 6, 4975), (7498, 19, 1724), (1724, 7, 4975), (1724, 47, 7498)], 0.8775987599999999, 'xrule'), ([(6751, 19, 1724), (1724, 47, 6751), (11164, 19, 1724), (1724, 47, 11164), (8758, 17, 862), (10169, 19, 1724)], 0.8008985399999999, 'xrule')]",1,20,"(8758, 19, 1724)",1.0,[7.09101],7.09101,7.7758446
[1],"[(12443, 25, 62), (5601, 25, 62), (10710, 25, 62), (2271, 25, 62), (2211, 25, 62), (4123, 25, 62), (9376, 166, 5422), (12661, 25, 62), (5422, 25, 62), (6673, 25, 62), (3830, 63, 9376), (9376, 108, 5422), (9376, 124, 2846), (5946, 25, 62)]","[([(5601, 25, 62), (2271, 25, 62), (2211, 25, 62), (9376, 166, 5422), (12661, 25, 62), (5422, 25, 62), (9376, 108, 5422)], 0.73869704, 'xrule'), ([(9376, 124, 2846), (6673, 25, 62), (4123, 25, 62)], 0.60109997, 'xrule'), ([(12443, 25, 62), (10710, 25, 62), (4123, 25, 62), (3830, 63, 9376), (5946, 25, 62)], 0.53339862, 'xrule')]",1,14,"(9376, 25, 62)",1.0,[7.2217283],7.2217283,7.0566015
[1],"[(2603, 26, 990), (1658, 31, 4), (2378, 26, 990), (2440, 26, 990), (3886, 26, 990), (1658, 28, 32), (4691, 26, 990), (3733, 26, 990), (8506, 26, 990), (11266, 26, 990), (982, 7, 1658), (1755, 26, 990), (9160, 26, 990), (3782, 26, 990), (2570, 26, 990), (182, 26, 990), (958, 26, 990), (1658, 13, 32), (4, 2, 1658)]","[([(2603, 26, 990), (3733, 26, 990), (8506, 26, 990), (9160, 26, 990), (1658, 28, 32), (182, 26, 990), (1658, 13, 32)], 2.44650174, 'xrule'), ([(4691, 26, 990), (1658, 31, 4), (2570, 26, 990), (2440, 26, 990), (3886, 26, 990), (11266, 26, 990), (4, 2, 1658)], 2.06570338, 'xrule'), ([(982, 7, 1658), (958, 26, 990), (1755, 26, 990), (2378, 26, 990), (3782, 26, 990)], 0.39000034, 'xrule')]",1,19,"(1658, 26, 990)",1.0,[6.4270425],6.4270425,6.9488378
[1],"[(3796, 62, 32), (3796, 133, 32), (32, 15, 4986), (5755, 48, 32), (3333, 48, 32), (988, 48, 32), (3577, 66, 3796), (3796, 135, 32), (4986, 133, 32), (32, 15, 2726), (32, 15, 3796), (364, 12, 3577), (3577, 38, 364), (3499, 48, 32), (3577, 24, 4986), (3577, 66, 4986), (364, 1, 3577), (3796, 205, 32)]","[([(3796, 62, 32), (3796, 133, 32), (3796, 135, 32), (3577, 66, 3796), (32, 15, 2726), (32, 15, 3796), (3796, 205, 32)], 0.83960056, 'xrule'), ([(5755, 48, 32), (3333, 48, 32), (988, 48, 32), (364, 12, 3577), (3577, 38, 364), (3499, 48, 32), (364, 1, 3577)], 0.5675010699999999, 'xrule'), ([(3577, 24, 4986), (3577, 66, 4986), (32, 15, 4986), (4986, 133, 32)], 0.39010048, 'xrule')]",1,18,"(3577, 48, 32)",1.0,[6.2274466],6.2274466,6.6759186
[4],"[(1920, 21, 2016), (3797, 17, 60), (792, 17, 60), (1920, 17, 60), (4199, 17, 60), (3346, 17, 60), (792, 8, 2016), (4371, 17, 60), (4325, 8, 2016), (4325, 3, 2016), (4324, 17, 60), (2492, 17, 60), (1775, 17, 60), (4305, 17, 60), (4325, 17, 60), (2016, 8, 4325), (2016, 3, 4325)]","[([(1920, 21, 2016), (1920, 17, 60), (4199, 17, 60), (4324, 17, 60), (2492, 17, 60), (4305, 17, 60)], 4.3109994, 'xrule'), ([(3346, 17, 60), (4325, 8, 2016), (4325, 3, 2016), (1775, 17, 60), (2016, 3, 4325), (2016, 8, 4325), (4325, 17, 60)], 2.3452992000000004, 'xrule'), ([(3797, 17, 60), (792, 8, 2016), (4371, 17, 60), (792, 17, 60)], 1.5290994599999999, 'xrule')]",1,17,"(2016, 17, 60)",4.0,[6.315825],6.315825,6.498813
[1],"[(5605, 77, 1686), (5881, 17, 862), (565, 17, 862), (11722, 17, 862), (1192, 181, 862), (1147, 17, 862), (8617, 17, 862), (11833, 17, 862), (7878, 17, 862), (7550, 17, 862), (5605, 17, 1192), (5605, 45, 7550), (5170, 17, 862), (10531, 17, 862), (4663, 17, 862), (10487, 17, 862)]","[([(1192, 181, 862), (10531, 17, 862), (5605, 17, 1192), (11722, 17, 862)], 1.8336992399999998, 'xrule'), ([(5605, 77, 1686), (5881, 17, 862), (1147, 17, 862), (7878, 17, 862), (11833, 17, 862), (4663, 17, 862)], 0.45759964399999997, 'xrule'), ([(565, 17, 862), (8617, 17, 862), (7550, 17, 862), (5605, 45, 7550), (5170, 17, 862), (10487, 17, 862)], 0.331399919, 'xrule')]",1,16,"(5605, 17, 862)",1.0,[6.267796],6.267796,6.5098124
[1],"[(2584, 90, 23), (7348, 90, 23), (9742, 11, 23), (3639, 11, 23), (7019, 14, 160), (3566, 11, 23), (5297, 90, 23), (6097, 11, 23), (10307, 90, 23), (1836, 90, 23), (9048, 11, 23), (7019, 26, 64), (3461, 11, 23), (2886, 11, 23), (7019, 31, 163), (5200, 90, 23)]","[([(2584, 90, 23), (3639, 11, 23), (7019, 14, 160), (6097, 11, 23), (1836, 90, 23), (3461, 11, 23)], 1.11709882, 'xrule'), ([(3566, 11, 23), (5297, 90, 23), (9048, 11, 23), (7019, 31, 163), (5200, 90, 23)], 0.44859885800000004, 'xrule'), ([(7348, 90, 23), (9742, 11, 23), (10307, 90, 23), (7019, 26, 64), (2886, 11, 23)], 0.279898646, 'xrule')]",1,16,"(7019, 11, 23)",1.0,[8.475573],8.475573,8.85631
[1],"[(3032, 6, 868), (868, 28, 32), (5374, 26, 342), (7877, 26, 342), (868, 84, 869), (2260, 26, 342), (8316, 26, 342), (4272, 26, 342), (5507, 26, 342), (3688, 26, 342), (7093, 26, 342), (2648, 26, 342), (8684, 26, 342), (2744, 26, 342), (868, 13, 32), (6084, 26, 342), (7391, 26, 342), (1668, 26, 342), (456, 26, 342)]","[([(8316, 26, 342), (5507, 26, 342), (868, 28, 32), (7877, 26, 342), (7093, 26, 342), (2648, 26, 342), (868, 13, 32)], 2.6321974, 'xrule'), ([(3688, 26, 342), (868, 84, 869), (1668, 26, 342), (8684, 26, 342), (2744, 26, 342), (456, 26, 342)], 0.80009842, 'xrule'), ([(6084, 26, 342), (3032, 6, 868), (4272, 26, 342), (7391, 26, 342), (5374, 26, 342), (2260, 26, 342)], 0.5702991489999999, 'xrule')]",1,19,"(868, 26, 342)",1.0,[7.342138],7.342138,7.565317
[1],"[(3116, 14, 160), (6065, 90, 23), (182, 90, 23), (6335, 90, 23), (1259, 11, 23), (1259, 90, 23), (3116, 28, 32), (2625, 90, 23), (6502, 90, 23), (3116, 31, 4), (3116, 13, 32), (4519, 11, 23), (2971, 90, 23), (4352, 90, 23), (6067, 11, 23)]","[([(4352, 90, 23), (3116, 28, 32), (2625, 90, 23), (3116, 13, 32), (2971, 90, 23), (6502, 90, 23)], 3.0337009999999998, 'xrule'), ([(6065, 90, 23), (182, 90, 23), (1259, 11, 23), (1259, 90, 23), (3116, 31, 4), (4519, 11, 23), (6067, 11, 23)], 1.5698022900000002, 'xrule'), ([(3116, 14, 160), (6335, 90, 23)], 0.27630043, 'xrule')]",1,15,"(3116, 11, 23)",1.0,[6.4000254],6.4000254,7.8973103
[3],"[(9002, 58, 1934), (5845, 193, 1934), (3481, 13, 27), (7261, 193, 1934), (1384, 48, 1934), (9679, 13, 1934), (5845, 13, 1934), (1934, 72, 1537), (3481, 13, 637), (1934, 0, 1713), (1934, 58, 9002), (1537, 157, 1934), (1934, 58, 27), (1934, 2, 403), (236, 37, 1934), (27, 58, 1934), (5462, 28, 1934), (3481, 14, 160)]","[([(9002, 58, 1934), (7261, 193, 1934), (1384, 48, 1934), (9679, 13, 1934), (1934, 58, 9002), (5462, 28, 1934), (3481, 14, 160)], 0.95530129, 'xrule'), ([(5845, 193, 1934), (5845, 13, 1934), (1934, 72, 1537), (3481, 13, 637), (1537, 157, 1934), (1934, 2, 403), (236, 37, 1934)], 0.257500649, 'xrule'), ([(5845, 193, 1934), (3481, 13, 27), (5845, 13, 1934), (1934, 0, 1713), (1934, 58, 27), (27, 58, 1934), (236, 37, 1934)], 0.152400971, 'xrule')]",1,18,"(3481, 13, 1934)",3.0,[5.900583],5.900583,6.271813
