original_score,new_scores,new_ranks,facts,prediction,new_score,new_rank,original_rank,exp,exp_length
0.9615100622177124,[5.5358748795697466e-05],[14705],"[({(18592, 1, 20124)}, 1.5191655927836298, 'baseline')]","(20124, 1, 18592)",5.5358748795697466e-05,14705.0,1,"[(18592, 1, 20124)]",1
0.6587778329849243,[0.6792766451835632],[1],[],"(9536, 0, 265)",0.6792766451835632,1.0,1,[],0
0.8030797243118286,[0.9180890321731567],[1],"[({(19671, 1, 1419)}, 3.2810832634268383, 'baseline'), ({(22014, 1, 1419)}, 2.5951328039468717, 'baseline')]","(1419, 1, 22014)",0.9180890321731567,1.0,1,"[(13051, 1, 22014), (19671, 1, 13051), (19671, 1, 1419)]",3
0.9153757691383362,[0.6563895344734192],[2],"[({(2507, 1, 16918)}, 2.9521568712113884, 'baseline'), ({(16476, 1, 16918)}, 1.2213193282207442, 'baseline')]","(16918, 1, 2507)",0.6563895344734192,2.0,1,"[(2507, 1, 16918)]",1
0.8214631676673889,[4.55898443760816e-05],[11940],"[({(20726, 1, 12356)}, 4.019661041463361, 'baseline')]","(12356, 1, 20726)",4.55898443760816e-05,11940.0,1,"[(20726, 1, 12356)]",1
0.8690681457519531,[4.250037454767153e-05],[18263],"[({(24228, 1, 31721)}, 2.4711063175527794, 'baseline'), ({(7056, 1, 31721)}, -2.5632743113495295, 'baseline')]","(31721, 1, 24228)",4.250037454767153e-05,18263.0,1,"[(24228, 1, 31721)]",1
0.9877474308013916,[0.005822934675961733],[6],"[({(20572, 1, 7982)}, 3.588509122614227, 'baseline'), ({(14618, 3, 7982)}, -1.5980878373587752, 'baseline')]","(7982, 1, 20572)",0.005822934675961733,6.0,1,"[(20572, 1, 7982)]",1
0.5863993167877197,[1.2711155250144657e-05],[26464],"[({(21273, 4, 27089)}, 2.7322831559896916, 'baseline')]","(27089, 0, 25460)",1.2711155250144657e-05,26464.0,1,"[(21273, 4, 27089), (21273, 4, 25460)]",2
0.9519976377487183,[0.00010048109106719494],[9545],"[({(39891, 1, 20097)}, 3.5187037746040453, 'baseline')]","(20097, 1, 39891)",0.00010048109106719494,9545.0,1,"[(39891, 1, 20097)]",1
0.9422932267189026,[4.6009965444682166e-05],[13116],"[({(21041, 1, 522)}, 3.5664538004459594, 'baseline'), ({(21899, 0, 522)}, 2.896657338299605, 'baseline')]","(522, 1, 21041)",4.6009965444682166e-05,13116.0,1,"[(21041, 1, 522)]",1
0.9746934175491333,[4.765110134030692e-05],[9478],"[({(26855, 1, 26856)}, 3.069546327178201, 'baseline')]","(26856, 1, 26855)",4.765110134030692e-05,9478.0,1,"[(26855, 1, 26856)]",1
0.9498961567878723,[3.485376146272756e-05],[14902],"[({(38175, 1, 29520)}, 2.7566232966152695, 'baseline')]","(29520, 1, 38175)",3.485376146272756e-05,14902.0,1,"[(38175, 1, 29520)]",1
0.9860931038856506,[6.579414184670895e-05],[8284],"[({(2643, 1, 11856)}, 1.2388159982929314, 'baseline')]","(11856, 1, 2643)",6.579414184670895e-05,8284.0,1,"[(2643, 1, 11856)]",1
0.867676854133606,[7.816252036718652e-05],[15288],"[({(26217, 1, 6787)}, 1.6598072056567508, 'baseline')]","(6787, 1, 26217)",7.816252036718652e-05,15288.0,1,"[(26217, 1, 6787)]",1
0.92377108335495,[0.001672799582593143],[58],"[({(16161, 1, 3136)}, 2.3682251466923203, 'baseline'), ({(3137, 1, 3136)}, -2.056103735946234, 'baseline')]","(3136, 1, 16161)",0.001672799582593143,58.0,1,"[(16161, 1, 3136)]",1
0.9543496966362,[0.4473031163215637],[1],"[({(11603, 1, 22752)}, 2.862174534177158, 'baseline'), ({(25306, 1, 22752)}, 1.4694543678506138, 'baseline'), ({(2392, 1, 22752)}, 0.7179086093371079, 'baseline')]","(22752, 1, 11603)",0.4473031163215637,1.0,1,"[(11603, 1, 22752)]",1
0.8592720627784729,[0.007691231556236744],[20],"[({(2415, 1, 20944)}, 1.5213608542248693, 'baseline'), ({(2994, 1, 20944)}, 1.415903819730004, 'baseline')]","(20944, 1, 2415)",0.007691231556236744,20.0,1,"[(2415, 1, 20944)]",1
0.9776057600975037,[0.002949394518509507],[106],"[({(19068, 1, 8742)}, 3.7965003924528036, 'baseline'), ({(1897, 1, 8742)}, -0.497333919546042, 'baseline')]","(8742, 1, 19068)",0.002949394518509507,106.0,1,"[(19068, 1, 8742)]",1
0.9656851887702942,[3.983461738243932e-06],[31391],"[({(15794, 9, 16624)}, 3.3738280550102497, 'baseline'), ({(15793, 1, 16624)}, -1.2918633547901366, 'baseline')]","(16624, 9, 15794)",3.983461738243932e-06,31391.0,1,"[(15794, 9, 16624)]",1
0.9287481307983398,[0.1693919599056244],[1],"[({(15587, 1, 15588)}, 2.015555100922898, 'baseline'), ({(31654, 1, 15588)}, 0.2636028490815509, 'baseline'), ({(27163, 1, 15588)}, -0.8523329759010173, 'baseline'), ({(14064, 1, 15588)}, -3.2631020084988376, 'baseline')]","(15588, 1, 15587)",0.1693919599056244,1.0,1,"[(15587, 1, 15588)]",1
0.957123875617981,[0.0015372744528576732],[135],"[({(4244, 1, 8754)}, 3.696257967034552, 'baseline')]","(8754, 1, 4244)",0.0015372744528576732,135.0,1,"[(4244, 1, 8754)]",1
0.8962762355804443,[0.7858824133872986],[1],"[({(3300, 1, 17578)}, 2.5607086605128595, 'baseline'), ({(8885, 1, 17578)}, 2.209990281153044, 'baseline')]","(17578, 1, 8885)",0.7858824133872986,1.0,1,"[(3300, 1, 17578), (8885, 1, 26393), (26393, 1, 3300)]",3
0.23917707800865173,[0.3831895589828491],[1],[],"(30007, 2, 121)",0.3831895589828491,1.0,1,[],0
0.8929891586303711,[0.8900247812271118],[1],"[({(814, 1, 8574)}, 3.4250744096353922, 'baseline'), ({(8573, 1, 8574)}, 1.6938225338902508, 'baseline'), ({(12655, 1, 8574)}, 0.462151045182462, 'baseline')]","(8574, 1, 8573)",0.8900247812271118,1.0,1,"[(814, 1, 8574), (814, 1, 815), (8573, 1, 815)]",3
0.970401406288147,[0.028571071103215218],[3],"[({(18755, 1, 24115)}, 2.994229431314451, 'baseline'), ({(2300, 1, 24115)}, 1.3328688361107057, 'baseline')]","(24115, 1, 18755)",0.028571071103215218,3.0,1,"[(18755, 1, 24115)]",1
0.8879063725471497,[5.950134072918445e-05],[13526],"[({(29649, 1, 11590)}, 3.661159576383811, 'baseline')]","(11590, 1, 29649)",5.950134072918445e-05,13526.0,1,"[(29649, 1, 11590)]",1
0.9558466672897339,[0.3243706226348877],[1],"[({(16314, 1, 15028)}, 2.300902030860214, 'baseline'), ({(21701, 1, 15028)}, 0.2938921594603725, 'baseline'), ({(5116, 1, 15028)}, -0.2674660581730834, 'baseline'), ({(6422, 1, 15028)}, -0.3932943004374348, 'baseline')]","(15028, 1, 16314)",0.3243706226348877,1.0,1,"[(16314, 1, 15028)]",1
0.8736011981964111,[0.03531394898891449],[4],"[({(6944, 1, 6572)}, 0.5398250573220903, 'baseline'), ({(3377, 1, 6572)}, -0.9982876477040612, 'baseline'), ({(11955, 1, 6572)}, -1.6865681449916314, 'baseline')]","(6572, 1, 6944)",0.03531394898891449,4.0,1,"[(6944, 1, 6572)]",1
0.8004068732261658,[0.00247376412153244],[151],"[({(19504, 1, 21993)}, 2.886154017160863, 'baseline'), ({(11202, 0, 21993)}, 0.9103204754659032, 'baseline')]","(21993, 1, 19504)",0.00247376412153244,151.0,1,"[(19504, 1, 21993)]",1
0.8398572206497192,[0.00020671120728366077],[2220],"[({(13829, 1, 4185)}, 3.3469571774109856, 'baseline')]","(4185, 1, 13829)",0.00020671120728366077,2220.0,1,"[(13829, 1, 4185)]",1
0.956963837146759,[1.4976738384575583e-05],[32223],"[({(6657, 1, 18566)}, 1.5932053758765858, 'baseline')]","(18566, 1, 6657)",1.4976738384575583e-05,32223.0,1,"[(6657, 1, 18566)]",1
0.9941294193267822,[1.5662340956623666e-05],[20021],"[({(11565, 1, 29689)}, 3.9097220549923635, 'baseline')]","(29689, 1, 11565)",1.5662340956623666e-05,20021.0,1,"[(11565, 1, 29689)]",1
0.9594130516052246,[9.871620568446815e-05],[7044],"[({(39790, 1, 137)}, 3.72671840640221, 'baseline')]","(137, 1, 39790)",9.871620568446815e-05,7044.0,1,"[(39790, 1, 137)]",1
0.9403150677680969,[0.004042498767375946],[25],"[({(26814, 1, 13298)}, 2.4889224859949315, 'baseline'), ({(1848, 1, 13298)}, -0.6053431691284907, 'baseline')]","(13298, 1, 26814)",0.004042498767375946,25.0,1,"[(26814, 1, 13298)]",1
0.9723116159439087,[0.8009882569313049],[1],[],"(3291, 1, 20544)",0.8009882569313049,1.0,1,[],0
0.9245367050170898,[0.017168274149298668],[10],"[({(20104, 1, 2502)}, 0.21207502487598295, 'baseline'), ({(10452, 1, 2502)}, -0.05511001112957077, 'baseline')]","(2502, 1, 20104)",0.017168274149298668,10.0,1,"[(20104, 1, 2502)]",1
0.41509827971458435,[0.030516115948557854],[7],"[({(1690, 1, 14834)}, 1.51331457971806, 'baseline'), ({(21702, 0, 14834)}, 1.0900240514373984, 'baseline')]","(14834, 1, 5110)",0.030516115948557854,7.0,1,"[(1690, 1, 14834), (5110, 1, 28345), (28345, 1, 1690)]",3
0.9296045303344727,[0.00010522105731070042],[9151],"[({(13633, 1, 4225)}, 2.1780805303182693, 'baseline')]","(4225, 1, 13633)",0.00010522105731070042,9151.0,1,"[(13633, 1, 4225)]",1
0.09593500196933746,[0.11500416696071625],[1],[],"(4747, 0, 22951)",0.11500416696071625,1.0,1,[],0
0.9246744513511658,[4.657347017200664e-05],[7792],"[({(20593, 1, 25852)}, 2.3406780577663078, 'baseline'), ({(20592, 6, 25852)}, 0.5105125564839844, 'baseline')]","(25852, 1, 20593)",4.657347017200664e-05,7792.0,1,"[(20593, 1, 25852)]",1
0.9354263544082642,[4.483849261305295e-05],[18157],"[({(18417, 1, 3453)}, 4.35640609448594, 'baseline')]","(3453, 1, 18417)",4.483849261305295e-05,18157.0,1,"[(18417, 1, 3453)]",1
0.8634375929832458,[0.000503724324516952],[511],"[({(33665, 1, 22848)}, 2.1047982733892674, 'baseline')]","(22848, 1, 33665)",0.000503724324516952,511.0,1,"[(33665, 1, 22848)]",1
0.9404630661010742,[0.27603718638420105],[1],"[({(5116, 1, 15028)}, 2.5645235101339594, 'baseline'), ({(16314, 1, 15028)}, -0.358973173856022, 'baseline'), ({(6422, 1, 15028)}, -1.4710144032313146, 'baseline'), ({(21701, 1, 15028)}, -4.693314535256371, 'baseline')]","(15028, 1, 5116)",0.27603718638420105,1.0,1,"[(5116, 1, 15028)]",1
0.9744139909744263,[2.983416197821498e-05],[14663],"[({(19664, 1, 6144)}, 2.6536305393002464, 'baseline')]","(6144, 1, 19664)",2.983416197821498e-05,14663.0,1,"[(19664, 1, 6144)]",1
0.9725252389907837,[5.77400669499184e-06],[36174],"[({(15106, 1, 15107)}, 3.7395322923189593, 'baseline')]","(15107, 1, 15106)",5.77400669499184e-06,36174.0,1,"[(15106, 1, 15107)]",1
0.9631841778755188,[8.988893387140706e-05],[8903],"[({(10360, 1, 758)}, 2.771529460768002, 'baseline')]","(758, 1, 10360)",8.988893387140706e-05,8903.0,1,"[(10360, 1, 758)]",1
0.9073452353477478,[5.689793033525348e-05],[12273],"[({(10508, 1, 24179)}, 2.621814030216765, 'baseline')]","(24179, 1, 10508)",5.689793033525348e-05,12273.0,1,"[(10508, 1, 24179)]",1
0.9587638974189758,[1.663913280935958e-05],[22360],"[({(21981, 9, 9303)}, 1.8755226649347896, 'baseline')]","(9303, 9, 21981)",1.663913280935958e-05,22360.0,1,"[(21981, 9, 9303)]",1
0.28957507014274597,[0.5533458590507507],[1],[],"(33711, 5, 19257)",0.5533458590507507,1.0,1,[],0
0.9478031992912292,[1.6947349649854004e-05],[25848],"[({(33545, 1, 18247)}, 2.5822702221664104, 'baseline')]","(18247, 1, 33545)",1.6947349649854004e-05,25848.0,1,"[(33545, 1, 18247)]",1
0.19860407710075378,[0.2597261965274811],[1],[],"(20115, 2, 2580)",0.2597261965274811,1.0,1,[],0
0.9537962079048157,[0.0004578687949106097],[683],"[({(15927, 1, 23239)}, 2.4162334290159504, 'baseline'), ({(1786, 1, 23239)}, 0.2797188913697042, 'baseline')]","(23239, 1, 15927)",0.0004578687949106097,683.0,1,"[(15927, 1, 23239)]",1
0.926688015460968,[0.00014216671115718782],[5134],"[({(18054, 1, 13338)}, 4.268930956591974, 'baseline'), ({(35743, 0, 13338)}, -0.1951911056858312, 'baseline')]","(13338, 1, 18054)",0.00014216671115718782,5134.0,1,"[(18054, 1, 13338)]",1
0.8343851566314697,[0.00011996110697509721],[9416],"[({(17946, 1, 865)}, 4.687095765618022, 'baseline')]","(865, 1, 17946)",0.00011996110697509721,9416.0,1,"[(17946, 1, 865)]",1
0.9717803597450256,[0.001184013788588345],[9],"[({(2443, 1, 12141)}, 2.433440474028428, 'baseline')]","(12141, 1, 2443)",0.001184013788588345,9.0,1,"[(2443, 1, 12141)]",1
0.9874051213264465,[0.01016176026314497],[5],"[({(6242, 1, 27198)}, 2.4341801997238837, 'baseline'), ({(19791, 9, 27198)}, 1.241017615107211, 'baseline')]","(27198, 1, 6242)",0.01016176026314497,5.0,1,"[(6242, 1, 27198)]",1
0.04805701971054077,[0.0351676270365715],[1],[],"(33234, 2, 2524)",0.0351676270365715,1.0,1,[],0
0.9453070163726807,[0.12466032803058624],[2],"[({(19427, 1, 18272)}, 1.882624638397104, 'baseline'), ({(23137, 1, 18272)}, 1.4400363265597367, 'baseline'), ({(170, 1, 18272)}, 1.1214803673824136, 'baseline')]","(18272, 1, 19427)",0.12466032803058624,2.0,1,"[(19427, 1, 18272)]",1
0.8955927491188049,[0.00011367870320100337],[7455],"[({(15159, 1, 3072)}, 2.8517044392061335, 'baseline')]","(3072, 1, 15159)",0.00011367870320100337,7455.0,1,"[(15159, 1, 3072)]",1
0.72646164894104,[0.7117011547088623],[1],[],"(23961, 0, 6776)",0.7117011547088623,1.0,1,[],0
0.94145667552948,[0.054525233805179596],[3],"[({(8643, 1, 7117)}, 3.3143892797224996, 'baseline'), ({(25743, 1, 7117)}, 1.2512941451487622, 'baseline'), ({(7049, 1, 7117)}, 0.77798114743442, 'baseline'), ({(7118, 9, 7117)}, 0.5237045329338783, 'baseline')]","(7117, 1, 8643)",0.054525233805179596,3.0,1,"[(8643, 1, 7117)]",1
0.9172292351722717,[0.0042501226998865604],[25],"[({(5175, 1, 6813)}, 2.851176275542037, 'baseline'), ({(5176, 1, 6813)}, 0.46735048112623845, 'baseline'), ({(32633, 1, 6813)}, -1.4714813092845722, 'baseline')]","(6813, 1, 5175)",0.0042501226998865604,25.0,1,"[(5175, 1, 6813)]",1
0.9331414699554443,[0.0004771013045683503],[1452],"[({(4665, 1, 4666)}, 3.8966055741492918, 'baseline')]","(4666, 1, 4665)",0.0004771013045683503,1452.0,1,"[(4665, 1, 4666)]",1
0.9786085486412048,[0.0005335041787475348],[2392],"[({(30361, 1, 11813)}, 5.261477202487427, 'baseline')]","(11813, 1, 30361)",0.0005335041787475348,2392.0,1,"[(30361, 1, 11813)]",1
0.8748989105224609,[0.08177880942821503],[2],"[({(26527, 1, 11366)}, 3.0093481925374963, 'baseline'), ({(4958, 1, 11366)}, -0.5294773567055828, 'baseline'), ({(42, 1, 11366)}, -2.863614374924877, 'baseline')]","(11366, 1, 26527)",0.08177880942821503,2.0,1,"[(26527, 1, 11366)]",1
0.9501182436943054,[0.00014053049380891025],[1189],"[({(22618, 1, 699)}, 2.3500936226475675, 'baseline')]","(699, 1, 22618)",0.00014053049380891025,1189.0,1,"[(22618, 1, 699)]",1
0.9186691641807556,[0.9729369878768921],[1],"[({(6595, 1, 28826)}, -1.4025457590631463, 'baseline')]","(28826, 1, 3712)",0.9729369878768921,1.0,1,"[(3712, 1, 10001), (10001, 1, 6595), (6595, 1, 28826)]",3
0.978472113609314,[0.0003059369628317654],[265],"[({(16506, 1, 22728)}, 2.346982678625579, 'baseline')]","(22728, 1, 16506)",0.0003059369628317654,265.0,1,"[(16506, 1, 22728)]",1
0.969196081161499,[6.548288638441591e-06],[36221],"[({(12684, 1, 22584)}, 2.7408680799329566, 'baseline'), ({(22585, 9, 22584)}, 1.7676227359236336, 'baseline')]","(22584, 1, 12684)",6.548288638441591e-06,36221.0,1,"[(12684, 1, 22584)]",1
0.9718466401100159,[0.01464921422302723],[28],"[({(21674, 1, 4547)}, 2.6441777046065464, 'baseline'), ({(14510, 1, 4547)}, -3.2153193591234834, 'baseline')]","(4547, 1, 21674)",0.01464921422302723,28.0,1,"[(21674, 1, 4547)]",1
0.4837391674518585,[0.0599803626537323],[11],"[({(2724, 4, 8310)}, 2.323254992388371, 'baseline'), ({(1167, 6, 8310)}, -1.4117235496935845, 'baseline')]","(8310, 6, 12531)",0.0599803626537323,11.0,1,"[(4632, 6, 12531), (2724, 4, 8310), (2724, 4, 4632)]",3
0.974579930305481,[1.5476109183509834e-05],[26587],"[({(8641, 1, 19459)}, 2.295460528352871, 'baseline')]","(19459, 1, 8641)",1.5476109183509834e-05,26587.0,1,"[(8641, 1, 19459)]",1
0.8933057188987732,[0.007548115681856871],[25],"[({(757, 1, 17190)}, 3.6751741387300823, 'baseline'), ({(8831, 1, 17190)}, 2.0242069285371325, 'baseline')]","(17190, 1, 757)",0.007548115681856871,25.0,1,"[(757, 1, 17190)]",1
0.8763036727905273,[2.041222069237847e-05],[19496],"[({(28605, 1, 6067)}, 2.0084306103335017, 'baseline')]","(6067, 1, 28605)",2.041222069237847e-05,19496.0,1,"[(28605, 1, 6067)]",1
0.9612560868263245,[0.7927111983299255],[1],"[({(21238, 0, 3929)}, -0.6001269725901174, 'baseline')]","(3929, 1, 27247)",0.7927111983299255,1.0,1,"[(21238, 5, 7581), (21238, 0, 3929), (7581, 6, 27247)]",3
0.9470379948616028,[1.6862197298905812e-05],[31441],"[({(7436, 1, 2887)}, 1.5561645785605869, 'baseline')]","(2887, 1, 7436)",1.6862197298905812e-05,31441.0,1,"[(7436, 1, 2887)]",1
0.9375073909759521,[0.8333321213722229],[1],"[({(8718, 0, 8734)}, 0.8918050188133154, 'baseline'), ({(9950, 0, 8734)}, 0.7833916586817938, 'baseline'), ({(2613, 1, 8734)}, -1.1117272283058348, 'baseline'), ({(28868, 0, 8734)}, -1.4318430908288107, 'baseline'), ({(8733, 0, 8734)}, -1.5483591601129465, 'baseline')]","(8734, 1, 1538)",0.8333321213722229,1.0,1,"[(23984, 0, 1538), (8718, 0, 8734), (8718, 1, 23984)]",3
0.8671815395355225,[0.0010453460272401571],[117],"[({(20700, 1, 17492)}, 2.816454999908883, 'baseline')]","(17492, 1, 20700)",0.0010453460272401571,117.0,1,"[(20700, 1, 17492)]",1
0.9578153491020203,[0.09815371036529541],[2],"[({(3647, 1, 3648)}, 3.3414504820292548, 'baseline'), ({(8714, 1, 3648)}, 0.01583948366979304, 'baseline')]","(3648, 1, 3647)",0.09815371036529541,2.0,1,"[(3647, 1, 3648)]",1
0.949526846408844,[4.254680607118644e-05],[7533],"[({(35514, 1, 15168)}, 2.999896987697253, 'baseline')]","(15168, 1, 35514)",4.254680607118644e-05,7533.0,1,"[(35514, 1, 15168)]",1
0.673927366733551,[0.15127727389335632],[2],"[({(4502, 6, 36622)}, -0.28758881093295524, 'baseline')]","(36622, 2, 2580)",0.15127727389335632,2.0,1,"[(4502, 6, 36622), (4503, 2, 2580), (4502, 6, 4503)]",3
0.9036061763763428,[0.9601632356643677],[1],"[({(2835, 1, 3447)}, 1.0033302400838562, 'baseline'), ({(9780, 1, 3447)}, 0.9315417313167935, 'baseline'), ({(7044, 1, 3447)}, -0.2628127300311953, 'baseline')]","(3447, 1, 9780)",0.9601632356643677,1.0,1,"[(2834, 1, 2835), (2834, 1, 9780), (2835, 1, 3447)]",3
0.5521760582923889,[0.002691584872081876],[18],"[({(1038, 4, 34310)}, -2.2442845992882425, 'baseline')]","(34310, 0, 184)",0.002691584872081876,18.0,1,"[(20385, 0, 184), (1038, 4, 20385), (1038, 4, 34310)]",3
0.8556263446807861,[0.7750892639160156],[1],"[({(3857, 1, 4697)}, 1.9181244162719782, 'baseline'), ({(3858, 1, 4697)}, 1.6850904311969654, 'baseline')]","(4697, 1, 3858)",0.7750892639160156,1.0,1,"[(3858, 1, 3857), (3857, 1, 4697)]",2
0.9748260378837585,[8.092647476587445e-06],[35038],"[({(34337, 1, 624)}, 5.004244463094942, 'baseline')]","(624, 1, 34337)",8.092647476587445e-06,35038.0,1,"[(34337, 1, 624)]",1
0.9237152934074402,[0.9567481279373169],[1],"[({(27207, 1, 14841)}, 3.5943313920184403, 'baseline'), ({(11642, 1, 14841)}, 2.36567176430538, 'baseline'), ({(19445, 1, 14841)}, -0.7486935563867458, 'baseline')]","(14841, 1, 11642)",0.9567481279373169,1.0,1,"[(11642, 0, 11643), (27207, 1, 14841), (27207, 0, 11643)]",3
