facts,#facts,perspective,new_rank,original_rank,original_score,new_ranks,prediction,new_scores,new_score
"[(1864, 4, 31393), (14380, 0, 292), (15534, 0, 292)]",3,all,70.5,1,0.512271523475647,"[7, 134]","(31393, 0, 292)","[0.00024073490931186825, 7.235059456434101e-05]",0.00015654275193810463
"[(4502, 6, 36622), (30955, 2, 2580), (637, 8, 36622), (30955, 2, 2580), (637, 8, 30955)]",5,all,6.0,1,0.673927366733551,"[6, 6]","(36622, 2, 2580)","[0.004136638715863228, 0.0034969819243997335]",0.0038168103201314807
"[(34444, 1, 903), (903, 1, 34444), (5211, 5, 5742), (34444, 1, 903), (5211, 6, 34444), (903, 1, 34444), (5211, 5, 5742)]",7,all,14.5,1,0.4814486503601074,"[24, 5]","(903, 5, 5742)","[0.0056032282300293446, 0.09051600843667984]",0.04805961833335459
"[(20700, 1, 17492), (20700, 1, 17492), (20700, 1, 17492)]",3,all,2538.0,1,0.8671815395355225,"[3411, 1665]","(17492, 1, 20700)","[0.00018470510258339345, 0.00033437644015066326]",0.00025954077136702836
"[(22014, 1, 1419), (22014, 1, 1419), (22014, 1, 1419)]",3,all,4.0,1,0.8030797243118286,"[5, 3]","(1419, 1, 22014)","[0.02324504405260086, 0.0432577021420002]",0.03325137309730053
"[(34337, 1, 624), (34337, 1, 624), (34337, 1, 624)]",3,all,29895.0,1,0.9748260378837585,"[32509, 27281]","(624, 1, 34337)","[1.2437267287168652e-05, 1.960907320608385e-05]",1.602317024662625e-05
"[(1116, 1, 23468), (1116, 1, 23468), (1116, 1, 23468)]",3,all,23239.5,1,0.9318868517875671,"[26132, 20347]","(23468, 1, 1116)","[2.4187738745240495e-05, 3.466901762294583e-05]",2.9428378184093162e-05
"[(15159, 1, 3072), (15159, 1, 3072), (15159, 1, 3072)]",3,all,12735.0,1,0.8955927491188049,"[25185, 285]","(3072, 1, 15159)","[2.0579884221660905e-05, 0.0016270416090264916]",0.0008238107466240763
"[(7436, 1, 2887), (7436, 1, 2887), (7436, 1, 2887)]",3,all,4814.5,1,0.9470379948616028,"[6525, 3104]","(2887, 1, 7436)","[0.00015647216059733182, 0.00021371875482145697]",0.0001850954577093944
"[(20572, 1, 7982), (20572, 1, 7982), (7982, 3, 14618), (20572, 1, 7983), (7983, 1, 20572), (7983, 3, 14618), (14618, 3, 7982), (14618, 3, 7983)]",8,all,16787.0,1,0.9877474308013916,"[9809, 23765]","(7982, 1, 20572)","[4.5384316763374954e-05, 1.8653312508831732e-05]",3.201881463610334e-05
"[(21273, 4, 27089), (33277, 0, 25460), (32246, 0, 25460)]",3,all,891.0,1,0.5863993167877197,"[651, 1131]","(27089, 0, 25460)","[4.741918746731244e-05, 3.792851202888414e-05]",4.267384974809829e-05
"[(8573, 1, 8574), (12655, 1, 8574), (8573, 1, 815), (8574, 1, 12655), (815, 1, 12655), (815, 1, 8573), (8574, 1, 814), (814, 1, 815), (8573, 1, 815), (814, 1, 8574), (815, 1, 814), (815, 1, 8573)]",12,all,978.5,1,0.8929891586303711,"[327, 1630]","(8574, 1, 8573)","[0.0005472979391925037, 0.00024105208285618573]",0.0003941750110243447
"[(2643, 1, 11856), (2643, 1, 11856), (2643, 1, 11856)]",3,all,18966.5,1,0.9860931038856506,"[24580, 13353]","(11856, 1, 2643)","[2.4067629055934958e-05, 6.0960523114772514e-05]",4.2514076085353736e-05
"[(18755, 1, 24115), (18755, 1, 24115), (18755, 1, 24115)]",3,all,3.5,1,0.970401406288147,"[4, 3]","(24115, 1, 18755)","[0.019107190892100334, 0.02762499824166298]",0.023366094566881657
"[(2443, 1, 12141), (2443, 1, 12141), (2443, 1, 1058), (1058, 1, 2443)]",4,all,628.5,1,0.9717803597450256,"[76, 1181]","(12141, 1, 2443)","[0.0003360710106790066, 0.00010537439084146172]",0.00022072270076023415
"[(19739, 1, 14612), (19739, 1, 14612), (19739, 1, 14612)]",3,all,3.0,1,0.8138606548309326,"[3, 3]","(14612, 1, 19739)","[0.055820729583501816, 0.045507051050662994]",0.050663890317082405
"[(15927, 1, 23239), (15927, 1, 23239), (23239, 0, 708), (708, 1, 15927), (15927, 1, 708)]",5,all,14161.0,1,0.9537962079048157,"[20199, 8123]","(23239, 1, 15927)","[3.404896779102273e-05, 8.526604506187141e-05]",5.965750642644707e-05
"[(21674, 1, 4547), (4547, 1, 14510), (14510, 1, 4547), (21674, 1, 4547)]",4,all,21823.0,1,0.9718466401100159,"[21391, 22255]","(4547, 1, 21674)","[2.8625785489566624e-05, 1.860621341620572e-05]",2.361599945288617e-05
"[(28605, 1, 6067), (28605, 1, 6067), (28605, 1, 6067)]",3,all,20584.0,1,0.8763036727905273,"[30309, 10859]","(6067, 1, 28605)","[1.1916518815269228e-05, 4.3401738366810605e-05]",2.7659128591039917e-05
"[(29649, 1, 11590), (29649, 1, 11590), (29649, 1, 11590)]",3,all,12411.0,1,0.8879063725471497,"[12412, 12410]","(11590, 1, 29649)","[7.136931526474655e-05, 6.718853546772152e-05]",6.927892536623403e-05
"[(15106, 1, 15107), (15106, 1, 15107), (15106, 1, 15107)]",3,all,14942.0,1,0.9725252389907837,"[9044, 20840]","(15107, 1, 15106)","[5.0776059651980177e-05, 2.313636286999099e-05]",3.695621126098558e-05
"[(15794, 9, 16624), (15794, 9, 16624), (15794, 9, 16624)]",3,all,20065.0,1,0.9656851887702942,"[29456, 10674]","(16624, 9, 15794)","[6.4775072132761125e-06, 4.187027661828324e-05]",2.4173891915779677e-05
"[(2415, 1, 20944), (2415, 1, 20944), (2415, 1, 20944)]",3,all,16.0,1,0.8592720627784729,"[14, 18]","(20944, 1, 2415)","[0.010973913595080376, 0.010828878730535507]",0.010901396162807941
"[(10360, 1, 758), (10360, 1, 758), (10360, 1, 758)]",3,all,13158.0,1,0.9631841778755188,"[904, 25412]","(758, 1, 10360)","[0.0005248639499768615, 2.1107449356350116e-05]",0.0002729856996666058
"[(8019, 1, 2949), (8019, 1, 2949), (8019, 1, 2949)]",3,all,4.5,1,0.8824633359909058,"[5, 4]","(2949, 1, 8019)","[0.0401865616440773, 0.036385975778102875]",0.03828626871109009
"[(8643, 1, 7117), (7118, 1, 8643), (7118, 9, 7117), (7117, 9, 7118), (8643, 1, 7118), (7049, 1, 7118), (7118, 1, 7049), (7049, 1, 7117), (7118, 1, 8643), (8643, 1, 7118)]",10,all,15965.5,1,0.94145667552948,"[2031, 29900]","(7117, 1, 8643)","[0.000204978758119978, 1.891823558253236e-05]",0.00011194849685125519
"[(14753, 1, 34777), (14753, 1, 34777), (14753, 1, 34777)]",3,all,5856.5,1,0.9449015259742737,"[6616, 5097]","(34777, 1, 14753)","[5.964939555269666e-05, 7.291382644325495e-05]",6.62816109979758e-05
"[(33234, 2, 4090), (30328, 2, 2524), (21250, 2, 2524)]",3,all,17.0,1,0.04805701971054077,"[26, 8]","(33234, 2, 2524)","[0.0007563228718936443, 0.0024612853303551674]",0.0016088041011244059
"[(20726, 1, 12356), (20726, 1, 12356), (20726, 1, 12356)]",3,all,8578.5,1,0.8214631676673889,"[16414, 743]","(12356, 1, 20726)","[3.6369987356010824e-05, 0.00040550806443206966]",0.00022093902589404024
"[(38175, 1, 29520), (38175, 1, 29520), (38175, 1, 29520)]",3,all,4012.5,1,0.9498961567878723,"[465, 7560]","(29520, 1, 38175)","[0.000386990315746516, 7.149070006562397e-05]",0.00022924050790606998
"[(26855, 1, 26856), (26855, 1, 26856), (26855, 1, 26856)]",3,all,5293.5,1,0.9746934175491333,"[631, 9956]","(26856, 1, 26855)","[0.00033634298597462475, 4.6676672354806215e-05]",0.00019150982916471548
"[(4716, 2, 2580), (22561, 2, 2580), (39563, 2, 2580)]",3,all,3.5,1,0.19860407710075378,"[6, 1]","(20115, 2, 2580)","[0.024035761132836342, 0.3345860242843628]",0.17931089270859957
"[(16314, 1, 15028), (15028, 1, 21701), (21701, 1, 3999), (16314, 1, 3999), (21701, 1, 15028), (3999, 1, 16314), (3999, 1, 21701), (16314, 1, 3999), (6422, 1, 15028), (6422, 1, 3999), (3999, 1, 16314), (3999, 1, 6422), (15028, 1, 6422)]",13,all,14418.0,1,0.9558466672897339,"[8030, 20806]","(15028, 1, 16314)","[5.504658474819735e-05, 3.0424225769820623e-05]",4.2735405259008985e-05
"[(13829, 1, 4185), (13829, 1, 4185), (13829, 1, 4185)]",3,all,20194.5,1,0.8398572206497192,"[38558, 1831]","(4185, 1, 13829)","[4.4695166252495255e-06, 0.000277454499155283]",0.00014096200789026625
"[(1091, 2, 121), (14054, 2, 121), (32065, 2, 121)]",3,all,1.0,1,0.23917707800865173,"[1, 1]","(30007, 2, 121)","[0.2506173849105835, 0.13732396066188812]",0.1939706727862358
"[(6944, 1, 6572), (6944, 1, 6572), (2449, 1, 11955), (2449, 1, 6944), (11955, 1, 2449), (11955, 1, 6572), (6944, 1, 2449), (6572, 1, 11955)]",8,all,12031.5,1,0.8736011981964111,"[2581, 21482]","(6572, 1, 6944)","[0.00021700290380977094, 3.557083255145699e-05]",0.00012628686818061396
"[(18592, 1, 20124), (18592, 1, 20124), (18592, 1, 20124)]",3,all,8957.5,1,0.9615100622177124,"[12557, 5358]","(20124, 1, 18592)","[6.841725553385913e-05, 0.00013644163846038282]",0.00010242944699712098
"[(3858, 1, 4697), (3858, 1, 4697), (3858, 1, 4697)]",3,all,15325.0,1,0.8556263446807861,"[6704, 23946]","(4697, 1, 3858)","[9.120435424847528e-05, 2.898155253205914e-05]",6.009295339026721e-05
"[(1038, 4, 34310)]",1,all,31.0,1,0.5521760582923889,"[55, 7]","(34310, 0, 184)","[0.0013241114793345332, 0.0030182076152414083]",0.0021711595472879708
"[(20544, 1, 3291), (3291, 1, 25943), (25943, 1, 3291), (20544, 1, 3291)]",4,all,1351.0,1,0.9723116159439087,"[2637, 65]","(3291, 1, 20544)","[0.0002422933466732502, 0.004630779381841421]",0.0024365363642573357
"[(11642, 1, 14841), (11642, 1, 14841), (14841, 1, 19445), (19445, 1, 14841)]",4,all,5.5,1,0.9237152934074402,"[5, 6]","(14841, 1, 11642)","[0.013018983416259289, 0.01302370149642229]",0.01302134245634079
"[(33665, 1, 22848), (33665, 1, 22848), (6889, 1, 33665), (33665, 1, 6889)]",4,all,15770.0,1,0.8634375929832458,"[26644, 4896]","(22848, 1, 33665)","[2.0860032236669213e-05, 0.00011321644706185907]",6.703823964926414e-05
"[(5116, 1, 15028), (5116, 1, 9495), (9495, 1, 5116), (5116, 1, 3999), (3999, 1, 5116)]",5,all,18409.5,1,0.9404630661010742,"[20907, 15912]","(15028, 1, 5116)","[2.277042221976444e-05, 4.164456549915485e-05]",3.2207493859459646e-05
"[(11565, 1, 29689), (11565, 1, 29689), (11565, 1, 29689)]",3,all,6582.0,1,0.9941294193267822,"[5994, 7170]","(29689, 1, 11565)","[3.9348742575384676e-05, 3.698758519021794e-05]",3.816816388280131e-05
"[(11603, 1, 22752), (22752, 1, 2392), (2392, 1, 22752), (2392, 1, 28597), (28597, 1, 2392), (28597, 1, 11603), (11603, 1, 28597), (22752, 1, 2392), (11603, 1, 7967), (7967, 1, 2392), (2392, 1, 22752), (2392, 1, 7967), (7967, 1, 11603)]",13,all,27019.5,1,0.9543496966362,"[31792, 22247]","(22752, 1, 11603)","[1.456082463846542e-05, 2.858906373148784e-05]",2.157494418497663e-05
"[(21041, 1, 522), (21041, 1, 522), (17635, 0, 522)]",3,all,30907.5,1,0.9422932267189026,"[29110, 32705]","(522, 1, 21041)","[9.611324458091985e-06, 3.8892858356121e-06]",6.7503051468520425e-06
"[(16161, 1, 3136), (16161, 1, 3136), (16161, 1, 3136)]",3,all,96.5,1,0.92377108335495,"[13, 180]","(3136, 1, 16161)","[0.0071639311499893665, 0.0009590037516318262]",0.004061467450810596
"[(26217, 1, 6787), (26217, 1, 6787), (26217, 1, 6787)]",3,all,11141.5,1,0.867676854133606,"[7521, 14762]","(6787, 1, 26217)","[0.00016661416157148778, 7.525882392656058e-05]",0.00012093649274902418
"[(35514, 1, 15168), (35514, 1, 15168), (35514, 1, 15168)]",3,all,23464.5,1,0.949526846408844,"[16673, 30256]","(15168, 1, 35514)","[3.809983536484651e-05, 1.4274406566983089e-05]",2.61871209659148e-05
"[(10508, 1, 24179), (10508, 1, 24179), (10508, 1, 24179)]",3,all,14388.5,1,0.9073452353477478,"[7225, 21552]","(24179, 1, 10508)","[8.331803837791085e-05, 3.260734956711531e-05]",5.796269397251308e-05
"[(12684, 1, 22584), (12684, 1, 22584), (12684, 1, 22585), (22585, 9, 22584), (22585, 1, 12684), (22584, 9, 22585)]",6,all,15218.5,1,0.969196081161499,"[14664, 15773]","(22584, 1, 12684)","[2.283809953951277e-05, 2.243509516119957e-05]",2.263659735035617e-05
"[(24228, 1, 31721), (24228, 1, 31721), (24228, 1, 31721)]",3,all,15064.5,1,0.8690681457519531,"[19077, 11052]","(31721, 1, 24228)","[4.230627746437676e-05, 5.648619116982445e-05]",4.939623431710061e-05
"[(30361, 1, 11813), (30361, 1, 11813), (30361, 1, 11813)]",3,all,10667.5,1,0.9786085486412048,"[19338, 1997]","(11813, 1, 30361)","[4.644422369892709e-05, 0.0006030850927345455]",0.0003247646582167363
"[(23961, 5, 6776), (23961, 5, 6776), (23961, 5, 6776)]",3,all,6449.0,1,0.72646164894104,"[2083, 10815]","(23961, 0, 6776)","[3.404834933462553e-05, 1.9510993297444656e-05]",2.6779671316035092e-05
"[(19504, 1, 21993), (19504, 1, 21993), (17245, 1, 11202), (11202, 0, 21993), (19504, 0, 17245), (11202, 1, 17245)]",6,all,13046.5,1,0.8004068732261658,"[14110, 11983]","(21993, 1, 19504)","[7.12730034138076e-05, 7.779703446431085e-05]",7.453501893905923e-05
"[(13633, 1, 4225), (13633, 1, 4225), (13633, 1, 4225)]",3,all,2925.5,1,0.9296045303344727,"[1832, 4019]","(4225, 1, 13633)","[0.000516850792337209, 0.00023310983669944108]",0.00037498031451832503
"[(19068, 1, 8742), (19068, 1, 8742), (19068, 1, 8742)]",3,all,147.5,1,0.9776057600975037,"[253, 42]","(8742, 1, 19068)","[0.0016351365484297276, 0.004461171571165323]",0.0030481540597975254
"[(21981, 9, 9303), (21981, 9, 9303), (21981, 9, 9303)]",3,all,22263.0,1,0.9587638974189758,"[5658, 38868]","(9303, 9, 21981)","[9.662287629907951e-05, 1.086479528566997e-06]",4.885467791382325e-05
"[(8641, 1, 19459), (8641, 1, 19459), (8641, 1, 19459)]",3,all,15556.5,1,0.974579930305481,"[3751, 27362]","(19459, 1, 8641)","[0.00011012957838829607, 1.9178820366505533e-05]",6.46541993774008e-05
"[(16506, 1, 22728), (16506, 1, 22728), (16506, 1, 22728)]",3,all,7134.5,1,0.978472113609314,"[12491, 1778]","(22728, 1, 16506)","[4.142691250308417e-05, 0.00011930640903301537]",8.036666076804977e-05
"[(12441, 1, 11565), (12441, 1, 11565), (12441, 1, 11565)]",3,all,11634.0,1,0.9488105773925781,"[14974, 8294]","(11565, 1, 12441)","[7.282224396476522e-05, 0.00012048524513375014]",9.665374454925768e-05
"[(20104, 1, 2502), (20104, 1, 2502), (20104, 1, 2502)]",3,all,15.5,1,0.9245367050170898,"[20, 11]","(2502, 1, 20104)","[0.00848724041134119, 0.01386035606265068]",0.011173798236995935
