prediction,new_scores,facts,original_rank,new_rank,original_score,exp_length,new_ranks,exp,new_score
"(7706, 17, 1002)",[8.109315],"[([(66, 17, 1002), (2664, 17, 1002), (7706, 48, 32), (2334, 17, 1002), (10113, 17, 1002), (1453, 17, 1002)], 1.5433016000000002, 'xrule'), ([(3234, 17, 1002), (6621, 17, 1002), (138, 42, 7706), (5235, 17, 1002), (7706, 41, 138), (1473, 17, 1002), (2424, 181, 1002)], 1.3662014, 'xrule'), ([(6942, 17, 1002), (1002, 211, 1096), (985, 42, 7706), (2872, 17, 1002), (7706, 134, 985), (7706, 41, 985), (1106, 17, 1002)], 1.1201009700000002, 'xrule'), ([(8847, 17, 1002), (8047, 17, 1002), (2459, 17, 1002), (6841, 17, 1002), (2784, 17, 1002), (7706, 41, 212)], 0.508901594, 'xrule'), ([(3234, 17, 1002), (1325, 17, 1002), (1374, 20, 7706), (1002, 211, 1096)], 0.50230122, 'xrule')]",1,1.0,8.005735,28,[1],"[(8847, 17, 1002), (3234, 17, 1002), (6621, 17, 1002), (6841, 17, 1002), (985, 42, 7706), (5235, 17, 1002), (66, 17, 1002), (7706, 48, 32), (6942, 17, 1002), (2784, 17, 1002), (1002, 211, 1096), (2872, 17, 1002), (138, 42, 7706), (1473, 17, 1002), (7706, 41, 212), (1325, 17, 1002), (1374, 20, 7706), (2334, 17, 1002), (8047, 17, 1002), (2459, 17, 1002), (7706, 41, 138), (10113, 17, 1002), (1453, 17, 1002), (7706, 134, 985), (2424, 181, 1002), (7706, 41, 985), (1106, 17, 1002), (2664, 17, 1002)]",8.109315
"(2494, 85, 434)",[7.617989],"[([(434, 161, 954), (434, 161, 308), (434, 161, 6872), (434, 161, 1088), (2494, 48, 32), (434, 161, 181)], 5.6225996, 'xrule'), ([(434, 161, 10051), (2314, 85, 434), (434, 161, 1445), (2494, 48, 1080), (434, 161, 2376), (434, 161, 10241)], 1.40339947, 'xrule'), ([(4359, 85, 434), (434, 161, 1445), (4021, 85, 434), (2494, 24, 1445)], 0.61139965, 'xrule')]",1,1.0,8.090952,15,[1],"[(434, 161, 954), (434, 161, 308), (434, 161, 6872), (434, 161, 10051), (2314, 85, 434), (4359, 85, 434), (434, 161, 1445), (434, 161, 1088), (4021, 85, 434), (2494, 48, 32), (434, 161, 181), (2494, 48, 1080), (434, 161, 2376), (434, 161, 10241), (2494, 24, 1445)]",7.617989
"(5672, 26, 64)",[7.187976],"[([(5672, 13, 32), (898, 26, 64), (5553, 26, 64), (5672, 28, 32), (8316, 26, 64), (291, 26, 64), (2627, 17, 64)], 1.9975023200000002, 'xrule'), ([(5672, 31, 1211), (4460, 26, 64), (5092, 26, 64), (7068, 26, 64), (10187, 26, 64)], 0.49600124, 'xrule'), ([(5672, 14, 160), (2229, 26, 64), (6424, 26, 64), (6404, 26, 64), (8316, 26, 64)], 0.48120118000000006, 'xrule'), ([(658, 2, 5672), (8086, 26, 64), (9462, 26, 64), (8165, 26, 64)], 0.43540095999999995, 'xrule'), ([(268, 32, 5672), (5115, 26, 64), (2711, 26, 64), (1181, 26, 64), (5236, 26, 64), (4577, 26, 64)], 0.212200167, 'xrule')]",1,1.0,7.616864,26,[1],"[(4460, 26, 64), (898, 26, 64), (8086, 26, 64), (6404, 26, 64), (5672, 28, 32), (10187, 26, 64), (2627, 17, 64), (5672, 31, 1211), (5092, 26, 64), (268, 32, 5672), (7068, 26, 64), (5115, 26, 64), (1181, 26, 64), (5236, 26, 64), (8316, 26, 64), (4577, 26, 64), (291, 26, 64), (5672, 14, 160), (658, 2, 5672), (2229, 26, 64), (5553, 26, 64), (6424, 26, 64), (9462, 26, 64), (8165, 26, 64), (5672, 13, 32), (2711, 26, 64)]",7.187976
"(3350, 48, 32)",[6.667906],"[([(3723, 13, 32), (3350, 24, 1327), (32, 15, 4532), (4532, 133, 32), (10113, 66, 32), (3723, 28, 32)], 1.92620084, 'xrule'), ([(3350, 17, 862), (12319, 202, 32), (7260, 159, 32), (10113, 66, 32), (1761, 160, 32), (5114, 24, 32)], 1.5653018799999998, 'xrule'), ([(3350, 85, 434), (434, 161, 32), (181, 218, 32), (12319, 202, 32), (181, 58, 32), (6102, 160, 32), (32, 58, 181)], 0.8482008000000001, 'xrule'), ([(3350, 17, 1002), (10113, 66, 32), (1761, 160, 32), (6436, 48, 32)], 0.48920153999999993, 'xrule'), ([(4728, 48, 32), (3189, 159, 32), (3189, 236, 32), (3350, 43, 384), (1761, 160, 32)], 0.148601532, 'xrule')]",1,1.0,8.392536,23,[1],"[(3350, 85, 434), (3350, 24, 1327), (6436, 48, 32), (12319, 202, 32), (181, 58, 32), (6102, 160, 32), (32, 58, 181), (3723, 13, 32), (4728, 48, 32), (4532, 133, 32), (3350, 43, 384), (10113, 66, 32), (3723, 28, 32), (181, 218, 32), (3350, 17, 862), (32, 15, 4532), (3350, 17, 1002), (5114, 24, 32), (434, 161, 32), (3189, 159, 32), (7260, 159, 32), (3189, 236, 32), (1761, 160, 32)]",6.667906
"(6933, 25, 62)",[4.3821697],"[([(6933, 133, 1124), (3405, 25, 62), (1124, 15, 6933), (1492, 25, 62), (2412, 25, 62), (6276, 25, 62), (2228, 25, 62)], 2.88350003, 'xrule'), ([(6933, 135, 382), (1638, 25, 62), (382, 15, 6933), (7803, 25, 62), (4136, 25, 62), (4899, 25, 62), (3798, 25, 62)], 0.93170024, 'xrule'), ([(434, 161, 6933), (5444, 25, 62), (105, 25, 62), (8860, 25, 62)], 0.44560003, 'xrule'), ([(6933, 154, 5054), (9687, 25, 62), (5053, 25, 62)], 0.19420004000000002, 'xrule')]",1,1.0,5.3587217,21,[1],"[(5053, 25, 62), (105, 25, 62), (6933, 133, 1124), (1124, 15, 6933), (6276, 25, 62), (4899, 25, 62), (8860, 25, 62), (6933, 135, 382), (9687, 25, 62), (382, 15, 6933), (6933, 154, 5054), (4136, 25, 62), (1492, 25, 62), (5444, 25, 62), (3798, 25, 62), (434, 161, 6933), (1638, 25, 62), (3405, 25, 62), (7803, 25, 62), (2412, 25, 62), (2228, 25, 62)]",4.3821697
"(10762, 25, 62)",[8.072613],"[([(1080, 15, 10762), (90, 25, 62), (2361, 25, 62), (1761, 25, 62), (8587, 25, 62), (57, 25, 62)], 9.0287995, 'xrule')]",1,1.0,7.438649,6,[1],"[(1080, 15, 10762), (90, 25, 62), (2361, 25, 62), (1761, 25, 62), (8587, 25, 62), (57, 25, 62)]",8.072613
"(1892, 26, 1098)",[7.2400956],"[([(8316, 26, 1098), (1892, 28, 32), (898, 26, 1098), (4374, 26, 1098), (9492, 26, 1098), (4322, 26, 1098)], 1.67859745, 'xrule'), ([(1484, 26, 1098), (6945, 26, 1098), (2634, 26, 1098), (527, 38, 1892), (1892, 116, 527), (5838, 26, 1098), (1639, 26, 1098)], 0.474498751, 'xrule'), ([(326, 6, 1892), (5553, 26, 1098), (4719, 26, 1098), (874, 26, 1098)], 0.37099934, 'xrule'), ([(3782, 26, 1098), (5247, 26, 1098), (2116, 7, 1892), (3520, 26, 1098)], 0.31099892, 'xrule'), ([(3254, 26, 1098), (6028, 26, 1098), (1892, 26, 990)], 0.146299364, 'xrule')]",1,1.0,7.2906313,24,[1],"[(4719, 26, 1098), (2116, 7, 1892), (6945, 26, 1098), (898, 26, 1098), (1892, 116, 527), (3520, 26, 1098), (1892, 26, 990), (3782, 26, 1098), (1484, 26, 1098), (1892, 28, 32), (4374, 26, 1098), (326, 6, 1892), (9492, 26, 1098), (1639, 26, 1098), (874, 26, 1098), (4322, 26, 1098), (8316, 26, 1098), (6028, 26, 1098), (5247, 26, 1098), (527, 38, 1892), (5553, 26, 1098), (5838, 26, 1098), (2634, 26, 1098), (3254, 26, 1098)]",7.2400956
"(12508, 17, 2123)",[6.165921],"[([(6710, 17, 2123), (6621, 17, 2123), (198, 17, 2123), (7751, 17, 2123), (138, 42, 12508), (3121, 17, 2123), (12508, 41, 138)], 2.1248016400000003, 'xrule'), ([(10903, 17, 2123), (1757, 17, 2123), (1374, 20, 12508)], 0.43000126, 'xrule'), ([(2701, 17, 2123), (4854, 17, 2123), (5931, 17, 2123), (12508, 41, 139), (4305, 17, 2123), (1105, 17, 2123)], 0.422101978, 'xrule'), ([(12508, 43, 141), (10308, 17, 2123), (4869, 17, 2123)], 0.41600037, 'xrule')]",1,1.0,6.6341934,19,[1],"[(1757, 17, 2123), (12508, 41, 139), (10903, 17, 2123), (198, 17, 2123), (4869, 17, 2123), (138, 42, 12508), (1374, 20, 12508), (12508, 41, 138), (1105, 17, 2123), (6710, 17, 2123), (6621, 17, 2123), (2701, 17, 2123), (10308, 17, 2123), (4854, 17, 2123), (5931, 17, 2123), (12508, 43, 141), (7751, 17, 2123), (3121, 17, 2123), (4305, 17, 2123)]",6.165921
"(6342, 13, 1682)",[5.4672294],"[([(4427, 193, 1682), (1682, 72, 2395), (4261, 193, 1682), (900, 13, 1682), (6342, 13, 119), (434, 161, 1682), (1682, 69, 2395)], 0.397696495, 'xrule'), ([(6342, 13, 1934), (632, 157, 1682), (1682, 72, 3989), (1682, 69, 632), (3989, 157, 1682), (1682, 72, 632), (1682, 69, 3989)], 0.244698525, 'xrule'), ([(632, 157, 1682), (1682, 72, 3989), (1682, 69, 632), (3989, 157, 1682), (1682, 72, 632), (6342, 13, 202), (1682, 69, 3989)], 0.233499526, 'xrule'), ([(632, 157, 1682), (6342, 13, 1046), (1682, 69, 632), (1682, 72, 3989), (3989, 157, 1682), (1682, 72, 632), (1682, 69, 3989)], 0.17449951400000002, 'xrule'), ([(6342, 13, 834), (632, 157, 1682), (1682, 72, 3989), (1682, 69, 632), (3989, 157, 1682), (1682, 72, 632), (1682, 69, 3989)], 0.15619945, 'xrule')]",1,7.0,5.9206314,17,[7],"[(4427, 193, 1682), (1682, 72, 2395), (4261, 193, 1682), (1682, 69, 3989), (632, 157, 1682), (1682, 72, 3989), (1682, 69, 632), (3989, 157, 1682), (900, 13, 1682), (6342, 13, 1046), (6342, 13, 834), (1682, 72, 632), (6342, 13, 119), (434, 161, 1682), (6342, 13, 202), (1682, 69, 2395), (6342, 13, 1934)]",5.4672294
"(2457, 13, 382)",[5.826046],"[([(2457, 28, 32), (2457, 13, 32), (4427, 147, 382)], 0.8809004, 'xrule'), ([(2457, 13, 119), (486, 193, 382)], 0.71880054, 'xrule'), ([(2457, 13, 308), (2722, 157, 382), (382, 69, 2722)], 0.56220055, 'xrule'), ([(2457, 13, 853), (5315, 13, 382)], 0.4178009, 'xrule'), ([(2457, 13, 181), (486, 193, 382)], 0.18790054, 'xrule')]",1,3.0,6.046425,11,[3],"[(2457, 28, 32), (2457, 13, 32), (2457, 13, 119), (486, 193, 382), (2457, 13, 308), (2722, 157, 382), (5315, 13, 382), (382, 69, 2722), (4427, 147, 382), (2457, 13, 853), (2457, 13, 181)]",5.826046
"(7327, 17, 215)",[6.120544],"[([(2561, 17, 215), (10999, 17, 215), (7327, 17, 393)], 0.8900013, 'xrule'), ([(7327, 48, 32), (6169, 17, 215), (12319, 17, 215), (9904, 17, 215), (5078, 17, 215), (1792, 26, 215)], 0.518101694, 'xrule'), ([(7327, 100, 160), (6119, 17, 215), (2348, 17, 215), (6334, 17, 215), (1792, 26, 215), (3608, 17, 215)], 0.306301118, 'xrule'), ([(3169, 22, 7327), (10796, 17, 215), (4516, 17, 215), (9779, 17, 215)], 0.24340057, 'xrule'), ([(7227, 17, 215), (7327, 85, 434), (10950, 17, 215)], 0.21860123, 'xrule')]",1,1.0,6.6937075,21,[1],"[(6169, 17, 215), (12319, 17, 215), (6334, 17, 215), (10999, 17, 215), (7327, 85, 434), (7327, 100, 160), (9904, 17, 215), (1792, 26, 215), (2561, 17, 215), (3608, 17, 215), (4516, 17, 215), (2348, 17, 215), (10950, 17, 215), (7327, 17, 393), (10796, 17, 215), (9779, 17, 215), (5078, 17, 215), (7327, 48, 32), (3169, 22, 7327), (6119, 17, 215), (7227, 17, 215)]",6.120544
"(1127, 10, 6315)",[5.1647096],"[([(6315, 103, 780), (6315, 27, 85), (1127, 47, 670), (467, 10, 6315), (6315, 27, 670), (1654, 10, 6315), (670, 19, 1127)], 1.30970287, 'xrule'), ([(1127, 10, 468), (1654, 10, 6315), (6315, 210, 3202), (1759, 10, 6315)], 0.53760147, 'xrule'), ([(457, 10, 6315), (1654, 10, 6315), (6315, 210, 3202), (1127, 10, 6066)], 0.36390114, 'xrule'), ([(3356, 10, 6315), (1654, 10, 6315), (6315, 210, 3202), (1127, 10, 4121)], 0.330700878, 'xrule'), ([(1127, 7, 1608), (356, 10, 6315), (2003, 10, 6315), (457, 10, 6315), (908, 10, 6315), (1121, 10, 6315), (1608, 30, 1127)], 0.20120143999999998, 'xrule')]",1,10.0,6.301168,20,[10],"[(1127, 10, 4121), (6315, 27, 85), (1654, 10, 6315), (1759, 10, 6315), (6315, 210, 3202), (1127, 7, 1608), (2003, 10, 6315), (6315, 27, 670), (467, 10, 6315), (457, 10, 6315), (1121, 10, 6315), (1127, 10, 468), (670, 19, 1127), (1608, 30, 1127), (1127, 10, 6066), (356, 10, 6315), (1127, 47, 670), (908, 10, 6315), (6315, 103, 780), (3356, 10, 6315)]",5.1647096
"(8758, 19, 1724)",[6.337913],"[([(2382, 30, 1724), (8758, 19, 4418), (1724, 7, 2382), (1724, 7, 8376), (7237, 19, 1724), (8376, 30, 1724), (1724, 47, 7237)], 1.02599908, 'xrule'), ([(9207, 19, 1724), (1724, 47, 7792), (7792, 19, 1724), (8758, 6, 4975), (7498, 19, 1724), (1724, 7, 4975), (1724, 47, 7498)], 0.8775987599999999, 'xrule'), ([(6751, 19, 1724), (1724, 47, 6751), (11164, 19, 1724), (1724, 47, 11164), (8758, 17, 862), (10169, 19, 1724)], 0.8008985399999999, 'xrule'), ([(6751, 19, 1724), (1724, 47, 6751), (8758, 17, 5529), (7498, 19, 1724), (9890, 19, 1724), (1724, 47, 7498), (4067, 19, 1724)], 0.68099786, 'xrule'), ([(2382, 30, 1724), (1724, 7, 2382), (1724, 47, 1252), (1724, 7, 8376), (8376, 30, 1724), (8758, 48, 1928)], 0.382999425, 'xrule')]",1,2.0,7.7758446,25,[2],"[(6751, 19, 1724), (1724, 47, 6751), (11164, 19, 1724), (8758, 19, 4418), (1724, 47, 7498), (9207, 19, 1724), (8758, 6, 4975), (1724, 7, 2382), (7237, 19, 1724), (1724, 7, 4975), (10169, 19, 1724), (8376, 30, 1724), (1724, 47, 1252), (2382, 30, 1724), (1724, 47, 11164), (8758, 17, 862), (1724, 7, 8376), (9890, 19, 1724), (1724, 47, 7237), (1724, 47, 7792), (7792, 19, 1724), (8758, 17, 5529), (7498, 19, 1724), (4067, 19, 1724), (8758, 48, 1928)]",6.337913
