original_score,exp_length,original_rank,facts,new_score,new_ranks,exp,new_rank,prediction,new_scores
8.005735,28,1,"[([(3857, 17, 1002), (3918, 17, 1002), (7706, 48, 32), (10113, 17, 1002), (7095, 17, 1002), (1145, 17, 1002)], 1.65880107, 'xrule'), ([(7388, 17, 1002), (138, 42, 7706), (7706, 41, 138), (2181, 17, 1002), (12542, 17, 1002), (2424, 181, 1002), (2541, 17, 1002)], 1.44560243, 'xrule'), ([(4297, 17, 1002), (2459, 17, 1002), (8593, 17, 1002), (985, 42, 7706), (1002, 211, 1096), (7706, 134, 985), (1096, 17, 1002), (6287, 181, 1002), (7706, 41, 985)], 0.90620232, 'xrule'), ([(2459, 17, 1002), (5931, 17, 1002), (7706, 41, 212), (2452, 17, 1002), (2166, 17, 1002), (3186, 17, 1002)], 0.6041011820000001, 'xrule'), ([(1374, 20, 7706), (1096, 17, 1002), (1002, 211, 1096)], 0.17470074, 'xrule')]",8.334551,[1],"[(985, 42, 7706), (5931, 17, 1002), (1096, 17, 1002), (7706, 48, 32), (2166, 17, 1002), (2541, 17, 1002), (1002, 211, 1096), (138, 42, 7706), (7706, 41, 212), (2181, 17, 1002), (12542, 17, 1002), (2452, 17, 1002), (6287, 181, 1002), (1374, 20, 7706), (7095, 17, 1002), (2459, 17, 1002), (8593, 17, 1002), (3857, 17, 1002), (7706, 41, 138), (10113, 17, 1002), (3186, 17, 1002), (4297, 17, 1002), (7388, 17, 1002), (3918, 17, 1002), (7706, 134, 985), (2424, 181, 1002), (7706, 41, 985), (1145, 17, 1002)]",1.0,"(7706, 17, 1002)",[8.334551]
8.090952,14,1,"[([(434, 161, 1044), (434, 161, 32), (434, 161, 532), (2494, 48, 32), (434, 161, 11460), (434, 161, 6409)], 5.9995003, 'xrule'), ([(434, 161, 6123), (434, 161, 32), (434, 161, 1445), (434, 161, 7195), (2494, 48, 1080), (434, 161, 10241)], 1.49419975, 'xrule'), ([(4742, 85, 434), (434, 161, 1445), (11165, 85, 434), (2494, 24, 1445)], 0.63290024, 'xrule')]",7.93608,[1],"[(434, 161, 6123), (434, 161, 1044), (434, 161, 32), (4742, 85, 434), (434, 161, 1445), (434, 161, 7195), (2494, 24, 1445), (434, 161, 532), (2494, 48, 32), (434, 161, 11460), (2494, 48, 1080), (434, 161, 10241), (11165, 85, 434), (434, 161, 6409)]",1.0,"(2494, 85, 434)",[7.93608]
7.616864,24,1,"[([(4616, 26, 64), (5672, 13, 32), (898, 26, 64), (4880, 26, 64), (10313, 26, 64), (5672, 28, 32), (2627, 17, 64)], 2.1976013500000002, 'xrule'), ([(658, 2, 5672), (9064, 26, 64), (2338, 26, 64), (5447, 26, 64), (5733, 26, 64)], 0.8673000399999999, 'xrule'), ([(5672, 31, 1211), (6934, 26, 64), (9522, 26, 64), (1518, 26, 64), (6167, 26, 64)], 0.47950076999999997, 'xrule'), ([(5672, 14, 160), (8316, 26, 64), (11266, 26, 64), (11251, 26, 64)], 0.36200046, 'xrule'), ([(268, 32, 5672), (1181, 26, 64), (1792, 26, 64)], 0.21150017, 'xrule')]",6.8155527,[1],"[(9064, 26, 64), (898, 26, 64), (4880, 26, 64), (1518, 26, 64), (5672, 28, 32), (6167, 26, 64), (2627, 17, 64), (11251, 26, 64), (5672, 31, 1211), (268, 32, 5672), (6934, 26, 64), (1181, 26, 64), (8316, 26, 64), (5672, 14, 160), (658, 2, 5672), (9522, 26, 64), (5447, 26, 64), (2338, 26, 64), (4616, 26, 64), (5672, 13, 32), (10313, 26, 64), (11266, 26, 64), (1792, 26, 64), (5733, 26, 64)]",1.0,"(5672, 26, 64)",[6.8155527]
8.392536,26,1,"[([(1167, 133, 32), (3350, 24, 1327), (1327, 133, 32), (32, 15, 1167), (32, 15, 4532), (32, 15, 1327), (4532, 133, 32), (10113, 66, 32)], 2.43090154, 'xrule'), ([(11157, 236, 32), (3350, 17, 862), (2664, 160, 32), (9904, 66, 32), (10113, 66, 32), (5114, 24, 32)], 1.8082017700000002, 'xrule'), ([(1186, 24, 32), (3350, 85, 434), (32, 15, 6680), (6680, 133, 32), (6064, 66, 32), (7928, 39, 32), (1761, 160, 32)], 1.2710008499999998, 'xrule'), ([(3350, 17, 1002), (10113, 66, 32), (1761, 160, 32)], 0.27760123999999997, 'xrule'), ([(4995, 48, 32), (1153, 24, 32), (3350, 43, 384), (6692, 150, 32), (6034, 66, 32)], 0.236101155, 'xrule')]",6.606103,[1],"[(3350, 85, 434), (3350, 24, 1327), (2664, 160, 32), (32, 15, 1327), (9904, 66, 32), (6034, 66, 32), (1186, 24, 32), (1327, 133, 32), (7928, 39, 32), (4995, 48, 32), (4532, 133, 32), (3350, 43, 384), (10113, 66, 32), (1167, 133, 32), (32, 15, 6680), (6680, 133, 32), (11157, 236, 32), (6064, 66, 32), (3350, 17, 862), (32, 15, 1167), (32, 15, 4532), (3350, 17, 1002), (5114, 24, 32), (1153, 24, 32), (6692, 150, 32), (1761, 160, 32)]",1.0,"(3350, 48, 32)",[6.606103]
5.3587217,19,1,"[([(2147, 25, 62), (6933, 133, 1124), (90, 25, 62), (1124, 15, 6933), (9566, 25, 62), (613, 25, 62), (796, 25, 62)], 2.47040035, 'xrule'), ([(4623, 25, 62), (6933, 135, 382), (90, 25, 62), (382, 15, 6933), (8587, 25, 62), (11315, 25, 62), (4899, 25, 62)], 1.2123003099999998, 'xrule'), ([(434, 161, 6933), (12266, 25, 62), (11915, 25, 62)], 0.42890024000000004, 'xrule'), ([(6933, 154, 5054), (12491, 25, 62), (9596, 25, 62)], 0.26470042, 'xrule')]",4.5036535,[1],"[(2147, 25, 62), (4623, 25, 62), (6933, 133, 1124), (12266, 25, 62), (1124, 15, 6933), (4899, 25, 62), (9566, 25, 62), (796, 25, 62), (613, 25, 62), (6933, 135, 382), (382, 15, 6933), (8587, 25, 62), (6933, 154, 5054), (434, 161, 6933), (11915, 25, 62), (90, 25, 62), (12491, 25, 62), (9596, 25, 62), (11315, 25, 62)]",1.0,"(6933, 25, 62)",[4.5036535]
7.438649,9,1,"[([(1080, 15, 10762), (90, 25, 62), (2361, 25, 62), (1761, 25, 62), (8587, 25, 62), (4103, 25, 62)], 9.5371991, 'xrule'), ([(10762, 62, 7983), (7983, 15, 10762), (7983, 25, 62)], 0.010199547, 'xrule')]",9.634174,[1],"[(10762, 62, 7983), (1080, 15, 10762), (90, 25, 62), (7983, 25, 62), (2361, 25, 62), (7983, 15, 10762), (1761, 25, 62), (8587, 25, 62), (4103, 25, 62)]",1.0,"(10762, 25, 62)",[9.634174]
7.2906313,22,1,"[([(8316, 26, 1098), (1892, 28, 32), (898, 26, 1098), (4616, 26, 1098), (4880, 26, 1098), (503, 26, 1098)], 1.8149976799999998, 'xrule'), ([(12120, 26, 1098), (4719, 26, 1098), (326, 6, 1892), (5553, 26, 1098), (874, 26, 1098)], 0.78879834, 'xrule'), ([(5669, 26, 1098), (2116, 7, 1892), (7475, 26, 1098), (2115, 26, 1098), (6011, 26, 1098)], 0.37819862000000004, 'xrule'), ([(9986, 26, 1098), (1651, 26, 1098), (1892, 26, 990)], 0.13729954, 'xrule'), ([(527, 38, 1892), (1892, 116, 527), (1792, 26, 1098)], 0.11689949, 'xrule')]",7.242105,[1],"[(12120, 26, 1098), (1792, 26, 1098), (4719, 26, 1098), (2116, 7, 1892), (898, 26, 1098), (1892, 116, 527), (1892, 26, 990), (4880, 26, 1098), (503, 26, 1098), (7475, 26, 1098), (1892, 28, 32), (326, 6, 1892), (874, 26, 1098), (5669, 26, 1098), (8316, 26, 1098), (1651, 26, 1098), (527, 38, 1892), (9986, 26, 1098), (5553, 26, 1098), (4616, 26, 1098), (2115, 26, 1098), (6011, 26, 1098)]",1.0,"(1892, 26, 1098)",[7.242105]
6.6341934,19,1,"[([(2541, 17, 2123), (4315, 17, 2123), (138, 42, 12508), (2181, 17, 2123), (5277, 17, 2123), (8359, 17, 2123), (12508, 41, 138)], 2.03860189, 'xrule'), ([(3121, 17, 2123), (12508, 43, 141), (3405, 17, 2123)], 0.36160088, 'xrule'), ([(1096, 17, 2123), (1374, 20, 12508), (10154, 17, 2123)], 0.2918005, 'xrule'), ([(11406, 17, 2123), (3787, 17, 2123), (8279, 17, 2123), (1455, 17, 2123), (1215, 17, 2123), (12508, 41, 139)], 0.163402558, 'xrule')]",5.9750776,[2],"[(3405, 17, 2123), (11406, 17, 2123), (10154, 17, 2123), (12508, 41, 139), (4315, 17, 2123), (1455, 17, 2123), (138, 42, 12508), (1374, 20, 12508), (5277, 17, 2123), (12508, 41, 138), (8279, 17, 2123), (1215, 17, 2123), (3787, 17, 2123), (12508, 43, 141), (1096, 17, 2123), (2541, 17, 2123), (2181, 17, 2123), (3121, 17, 2123), (8359, 17, 2123)]",2.0,"(12508, 17, 2123)",[5.9750776]
5.9206314,25,1,"[([(6026, 15, 1682), (4427, 193, 1682), (1682, 234, 90), (1682, 206, 90), (1682, 219, 90), (1682, 139, 90), (236, 37, 1682), (6342, 13, 1934), (840, 28, 1682)], 0.535699844, 'xrule'), ([(6026, 15, 1682), (4427, 193, 1682), (4261, 193, 1682), (6342, 13, 119), (434, 161, 1682), (840, 28, 1682)], 0.4086008, 'xrule'), ([(1682, 23, 3964), (8398, 28, 1682), (632, 157, 1682), (6342, 13, 1046), (1682, 69, 632), (1682, 72, 632), (840, 28, 1682)], 0.35260009999999997, 'xrule'), ([(6026, 15, 1682), (6342, 13, 834), (6592, 37, 1682), (632, 157, 1682), (1682, 69, 632), (1682, 72, 632), (236, 37, 1682)], 0.271400455, 'xrule'), ([(9654, 70, 1682), (632, 157, 1682), (1682, 69, 632), (1682, 58, 2282), (1682, 72, 632), (2282, 58, 1682), (6342, 13, 202), (1682, 221, 9654)], 0.26399994, 'xrule')]",5.6701617,[6],"[(6026, 15, 1682), (632, 157, 1682), (1682, 69, 632), (1682, 58, 2282), (6342, 13, 119), (6342, 13, 1934), (4261, 193, 1682), (6342, 13, 1046), (2282, 58, 1682), (840, 28, 1682), (1682, 206, 90), (4427, 193, 1682), (8398, 28, 1682), (6592, 37, 1682), (1682, 219, 90), (1682, 72, 632), (236, 37, 1682), (1682, 221, 9654), (9654, 70, 1682), (1682, 234, 90), (1682, 23, 3964), (6342, 13, 834), (1682, 139, 90), (434, 161, 1682), (6342, 13, 202)]",6.0,"(6342, 13, 1682)",[5.6701617]
6.046425,28,1,"[([(2457, 28, 32), (2457, 13, 32), (382, 219, 90), (382, 152, 478), (382, 139, 90), (382, 206, 90), (382, 234, 90), (382, 2, 4795), (478, 152, 382)], 0.5775013, 'xrule'), ([(2457, 34, 90), (504, 48, 382), (382, 219, 90), (382, 139, 90), (382, 206, 90), (382, 234, 90), (382, 58, 308), (5349, 218, 382)], 0.51719951, 'xrule'), ([(382, 69, 1718), (434, 161, 382), (382, 219, 90), (382, 139, 90), (1718, 157, 382), (382, 206, 90), (382, 234, 90), (382, 72, 1718), (2457, 13, 637)], 0.300601, 'xrule'), ([(382, 69, 1718), (2457, 13, 1080), (382, 219, 90), (12725, 151, 382), (382, 139, 90), (1718, 157, 382), (382, 206, 90), (382, 234, 90), (382, 72, 1718)], 0.27860069, 'xrule'), ([(2652, 13, 382), (382, 2, 10316), (9375, 28, 382), (2457, 13, 119), (9375, 13, 382), (3963, 48, 382), (7056, 13, 382), (2652, 28, 382)], 0.21920109100000001, 'xrule')]",5.7794924,[6],"[(2652, 13, 382), (2457, 34, 90), (504, 48, 382), (434, 161, 382), (2457, 13, 1080), (2457, 13, 119), (382, 152, 478), (382, 139, 90), (478, 152, 382), (1718, 157, 382), (382, 2, 4795), (2652, 28, 382), (2457, 13, 637), (382, 69, 1718), (9375, 13, 382), (12725, 151, 382), (382, 58, 308), (382, 2, 10316), (2457, 13, 32), (9375, 28, 382), (382, 206, 90), (5349, 218, 382), (2457, 28, 32), (382, 219, 90), (382, 234, 90), (3963, 48, 382), (7056, 13, 382), (382, 72, 1718)]",6.0,"(2457, 13, 382)",[5.7794924]
6.6937075,19,1,"[([(12717, 17, 215), (2871, 17, 215), (7327, 17, 393)], 0.68859863, 'xrule'), ([(7327, 100, 160), (6603, 17, 215), (4060, 17, 215), (4581, 17, 215), (2575, 17, 215), (1792, 26, 215)], 0.631796845, 'xrule'), ([(7327, 48, 32), (1556, 17, 215), (3918, 17, 215), (12319, 17, 215), (9904, 17, 215), (1792, 26, 215)], 0.542199135, 'xrule'), ([(4252, 17, 215), (53, 22, 7327), (7870, 17, 215)], 0.13559913, 'xrule'), ([(7327, 82, 1771), (2855, 17, 215)], 0.09869957, 'xrule')]",5.7679815,[2],"[(12319, 17, 215), (2575, 17, 215), (7327, 82, 1771), (7327, 100, 160), (7870, 17, 215), (4060, 17, 215), (12717, 17, 215), (2871, 17, 215), (9904, 17, 215), (2855, 17, 215), (1792, 26, 215), (53, 22, 7327), (7327, 17, 393), (4252, 17, 215), (7327, 48, 32), (6603, 17, 215), (1556, 17, 215), (3918, 17, 215), (4581, 17, 215)]",2.0,"(7327, 17, 215)",[5.7679815]
6.301168,19,1,"[([(6315, 103, 780), (6315, 27, 670), (1127, 47, 670), (467, 10, 6315), (6315, 27, 85), (1654, 10, 6315), (670, 19, 1127)], 1.3752994600000001, 'xrule'), ([(1121, 10, 6315), (457, 10, 6315), (1127, 10, 6066), (6315, 210, 3202)], 0.5573997399999999, 'xrule'), ([(1127, 7, 1608), (1060, 10, 6315), (356, 10, 6315), (457, 10, 6315), (1121, 10, 6315), (1608, 30, 1127)], 0.545099266, 'xrule'), ([(1127, 10, 468), (6315, 210, 3202), (356, 10, 6315), (5136, 10, 6315)], 0.524099344, 'xrule'), ([(3356, 10, 6315), (1654, 10, 6315), (6315, 210, 3202), (1127, 10, 4121)], 0.443698874, 'xrule')]",5.15588,[12],"[(1127, 10, 4121), (6315, 27, 85), (1654, 10, 6315), (6315, 210, 3202), (1127, 7, 1608), (1060, 10, 6315), (6315, 27, 670), (467, 10, 6315), (457, 10, 6315), (1121, 10, 6315), (1127, 10, 468), (670, 19, 1127), (1608, 30, 1127), (1127, 10, 6066), (356, 10, 6315), (5136, 10, 6315), (1127, 47, 670), (6315, 103, 780), (3356, 10, 6315)]",12.0,"(1127, 10, 6315)",[5.15588]
