original_rank,new_rank,new_scores,new_ranks,original_score,facts,prediction,#facts,new_score
1,1.0,"[8.644939, 8.521168]","[1, 1]",8.85631,"[(7019, 14, 160), (7019, 31, 163), (7019, 26, 64)]","(7019, 11, 23)",3,8.583054
1,1.0,"[7.8913765, 7.65046]","[1, 1]",7.565317,"[(868, 26, 64), (868, 26, 1098), (868, 28, 32)]","(868, 26, 342)",3,7.770918
1,1.0,"[7.2350073, 7.1393113]","[1, 1]",7.8973103,"[(3116, 13, 32), (3116, 31, 4), (3116, 14, 160)]","(3116, 11, 23)",3,7.1871595
1,3.0,"[5.9492154, 5.982483]","[4, 2]",6.271813,"[(3481, 13, 637), (3481, 13, 1080), (3481, 13, 27)]","(3481, 13, 1934)",3,5.965849
1,1.0,"[7.525859, 7.313796]","[1, 1]",7.389966,"[(6848, 86, 742), (6848, 11, 23), (1702, 32, 6848)]","(6848, 28, 32)",3,7.4198275
1,2.5,"[7.8644567, 7.9146743]","[3, 2]",8.157777,"[(6079, 220, 6386), (6079, 220, 4005), (6079, 25, 62)]","(6079, 220, 8450)",3,7.8895655
1,1.0,"[5.739903, 5.53261]","[1, 1]",5.790435,"[(4592, 8, 7146), (7146, 8, 4592), (2569, 8, 4592)]","(4592, 17, 818)",3,5.636256
1,1.0,"[5.7065344, 6.137183]","[1, 1]",7.8901253,"[(8007, 85, 434), (8007, 48, 32), (8007, 39, 150)]","(8007, 43, 141)",3,5.921859
1,1.0,"[7.5237365, 7.5277205]","[1, 1]",7.833797,"[(3861, 13, 32), (3861, 31, 4), (3861, 26, 990)]","(3861, 26, 64)",3,7.525728
1,3.5,"[5.9663424, 5.9205165]","[4, 3]",6.3330984,"[(9419, 31, 9900), (2300, 7, 9419), (9419, 31, 6394)]","(9419, 31, 2512)",3,5.9434295
1,1.0,"[8.36186, 8.313688]","[1, 1]",8.66317,"[(4929, 14, 160), (4929, 26, 64), (4929, 26, 1098)]","(4929, 11, 23)",3,8.337774
1,2.0,"[6.900441, 7.038071]","[2, 2]",7.114539,"[(4489, 18, 8332), (4489, 219, 90), (4489, 154, 1437)]","(4489, 18, 795)",3,6.9692564
1,4.5,"[3.4178243, 4.108666]","[6, 3]",5.9763412,"[(10444, 76, 10519), (10823, 20, 10519), (10519, 48, 1124)]","(10519, 66, 9596)",3,3.763245
1,1.0,"[6.223512, 6.746825]","[1, 1]",6.9785805,"[(4349, 85, 434), (4349, 110, 494), (4649, 47, 4349)]","(4349, 17, 871)",3,6.4851685
1,1.0,"[7.242021, 7.2754807]","[1, 1]",6.9195323,"[(6253, 31, 4488), (6253, 31, 3823), (361, 6, 6253)]","(6253, 31, 657)",3,7.258751
1,1.0,"[5.5014114, 5.467966]","[1, 1]",6.958826,"[(3809, 120, 791), (3809, 25, 62), (3809, 154, 2438)]","(3809, 33, 90)",3,5.4846888
1,1.0,"[6.894036, 6.5374956]","[1, 1]",7.1839924,"[(9122, 17, 393), (9122, 25, 62), (9122, 85, 434)]","(9122, 17, 215)",3,6.715766
1,1.5,"[6.68534, 6.824496]","[2, 1]",6.8358297,"[(2857, 10, 579), (2857, 182, 2192), (1308, 19, 2857)]","(2857, 10, 2465)",3,6.754918
1,2.5,"[6.8609076, 6.944172]","[3, 2]",7.234824,"[(2634, 30, 10464), (2634, 31, 136), (2634, 31, 657)]","(2634, 31, 844)",3,6.9025397
1,1.0,"[7.4654894, 7.695649]","[1, 1]",7.8238983,"[(1253, 71, 7245), (7245, 6, 2440), (7245, 6, 6278)]","(7245, 100, 160)",3,7.5805693
1,2.0,"[5.3181562, 5.5209637]","[2, 2]",5.9059772,"[(4794, 28, 32), (11368, 6, 4794), (4794, 26, 64)]","(4794, 28, 382)",3,5.41956
1,5.0,"[5.956695, 6.9326487]","[7, 3]",7.1986084,"[(5115, 86, 268), (268, 32, 5115), (268, 38, 5115)]","(5115, 86, 2316)",3,6.4446716
1,1.0,"[6.73207, 6.8588104]","[1, 1]",8.028749,"[(12076, 17, 862), (12076, 48, 32), (12076, 66, 540)]","(12076, 85, 434)",3,6.79544
1,1.5,"[6.455304, 6.419376]","[1, 2]",6.3773446,"[(1081, 27, 5038), (1081, 27, 1082), (1081, 27, 870)]","(1081, 27, 7303)",3,6.43734
1,1.0,"[7.006782, 6.911187]","[1, 1]",6.999007,"[(4552, 35, 3796), (4552, 35, 1562), (4552, 64, 5701)]","(4552, 35, 2732)",3,6.9589844
1,1.5,"[6.9659233, 6.318882]","[1, 2]",6.1483383,"[(457, 10, 6327), (457, 10, 4121), (457, 182, 3202)]","(457, 10, 7869)",3,6.6424026
1,1.0,"[8.13645, 7.9851933]","[1, 1]",8.168217,"[(526, 29, 3794), (3794, 72, 1718), (374, 13, 3794)]","(3794, 23, 209)",3,8.060822
1,4.0,"[5.6015615, 5.814674]","[5, 3]",5.862156,"[(3306, 13, 202), (3306, 13, 2282), (3306, 13, 92)]","(3306, 13, 1682)",3,5.7081175
1,1.0,"[7.2112985, 6.947742]","[1, 1]",7.3106804,"[(3660, 31, 658), (3660, 31, 844), (3660, 13, 32)]","(3660, 31, 136)",3,7.07952
1,1.0,"[6.663899, 6.951683]","[1, 1]",7.7084093,"[(1927, 17, 862), (1927, 85, 434), (1927, 43, 141)]","(1927, 212, 4563)",3,6.8077908
1,4.0,"[5.5698814, 5.7490582]","[4, 4]",6.135332,"[(740, 37, 6243), (740, 37, 854), (740, 37, 855)]","(740, 37, 1577)",3,5.6594696
1,2.5,"[6.779187, 6.833293]","[3, 2]",6.9333606,"[(8128, 10, 358), (8128, 10, 65), (8128, 10, 1171)]","(8128, 10, 1968)",3,6.80624
1,1.0,"[8.217665, 8.368976]","[1, 1]",8.478947,"[(8270, 28, 32), (8270, 34, 90), (8270, 86, 441)]","(8270, 14, 160)",3,8.29332
1,1.0,"[7.0805683, 6.6725483]","[1, 1]",6.5313535,"[(8285, 21, 10982), (37, 8, 8285), (8285, 8, 5181)]","(8285, 17, 862)",3,6.8765583
1,6.0,"[6.7513313, 6.6041155]","[6, 6]",6.8177223,"[(3082, 49, 1796), (1796, 130, 555), (11759, 49, 1796)]","(1796, 130, 841)",3,6.6777234
1,4.0,"[5.9330378, 5.832252]","[3, 5]",5.848309,"[(1754, 29, 75), (1754, 29, 331), (1754, 29, 1405)]","(1754, 29, 181)",3,5.8826447
1,2.0,"[6.4753118, 6.0738373]","[2, 2]",6.474165,"[(2946, 17, 862), (2946, 85, 434), (2946, 43, 141)]","(2946, 17, 215)",3,6.2745743
1,2.0,"[6.716938, 6.6237335]","[1, 3]",6.917391,"[(7787, 31, 658), (7787, 31, 657), (7787, 13, 32)]","(7787, 31, 136)",3,6.670336
1,4.5,"[5.692183, 5.785718]","[5, 4]",5.7749047,"[(8365, 13, 1260), (8365, 13, 1080), (8365, 13, 181)]","(8365, 13, 158)",3,5.7389507
1,1.5,"[8.423029, 9.228651]","[2, 1]",9.396436,"[(7436, 25, 62), (32, 15, 7436), (3373, 15, 7436)]","(7436, 217, 3433)",3,8.82584
1,1.0,"[8.686781, 8.766653]","[1, 1]",9.2232685,"[(2369, 10, 4491), (2369, 10, 5312), (2369, 10, 9728)]","(2369, 182, 2517)",3,8.726717
1,2.0,"[4.9880304, 5.3770394]","[3, 1]",6.0403447,"[(7479, 19, 1857), (1857, 47, 7479), (7479, 17, 862)]","(7479, 19, 2998)",3,5.182535
1,1.0,"[8.943952, 9.310614]","[1, 1]",9.398626,"[(2323, 25, 62), (1794, 2, 2323), (2323, 107, 163)]","(2323, 91, 494)",3,9.127283
1,2.0,"[6.6502357, 6.7836504]","[2, 2]",7.2044873,"[(1727, 17, 10844), (4638, 20, 1727), (1727, 17, 1415)]","(1727, 17, 432)",3,6.716943
1,2.0,"[5.826524, 6.3207235]","[2, 2]",7.4030623,"[(13994, 154, 2438), (13994, 127, 2792), (12732, 24, 13994)]","(13994, 133, 32)",3,6.0736237
1,2.0,"[7.4904766, 6.899259]","[1, 3]",6.9772243,"[(705, 148, 4558), (705, 148, 7018), (705, 148, 2034)]","(705, 148, 2861)",3,7.194868
1,4.5,"[7.443619, 9.852411]","[8, 1]",6.6576047,"[(119, 15, 13557), (13557, 25, 62), (10423, 15, 13557)]","(13557, 154, 2620)",3,8.648015
1,1.0,"[6.668478, 6.957115]","[1, 1]",8.017205,"[(10437, 48, 32), (10437, 39, 150), (10437, 19, 1060)]","(10437, 43, 141)",3,6.8127966
1,1.0,"[8.329489, 8.583525]","[1, 1]",8.844319,"[(3120, 220, 4005), (3120, 25, 62), (3120, 120, 791)]","(3120, 220, 6386)",3,8.456507
1,1.0,"[7.6145463, 7.593906]","[1, 1]",7.586446,"[(985, 92, 2611), (1271, 92, 2611), (5600, 20, 2611)]","(2611, 25, 62)",3,7.604226
1,1.0,"[5.700851, 5.4926844]","[1, 1]",7.1964135,"[(13433, 100, 160), (13433, 43, 141), (13433, 17, 967)]","(13433, 17, 862)",3,5.5967674
1,1.0,"[6.953774, 6.5355043]","[1, 1]",6.7144117,"[(1551, 18, 1172), (1551, 25, 62), (6653, 35, 1551)]","(1551, 18, 10398)",3,6.7446394
1,1.0,"[7.6422253, 7.7168703]","[1, 1]",8.074702,"[(6053, 85, 434), (6053, 24, 6277), (6053, 66, 2274)]","(6053, 48, 32)",3,7.679548
1,2.5,"[5.6571054, 5.7587285]","[3, 2]",5.7034497,"[(7744, 13, 4474), (7744, 13, 2091), (7744, 13, 1304)]","(7744, 13, 2046)",3,5.707917
1,1.0,"[6.767834, 6.7929544]","[1, 1]",7.9445515,"[(4819, 43, 141), (4819, 17, 243), (4819, 48, 1124)]","(4819, 85, 434)",3,6.7803946
1,1.0,"[6.135581, 6.4284873]","[1, 1]",6.1227975,"[(1759, 10, 1256), (1759, 10, 9617), (1759, 7, 5031)]","(1759, 10, 6825)",3,6.282034
1,1.0,"[6.54296, 6.7486296]","[1, 1]",6.9438825,"[(5090, 48, 382), (5090, 66, 249), (5090, 48, 308)]","(5090, 85, 434)",3,6.645795
1,1.0,"[7.109089, 7.716156]","[1, 1]",8.100239,"[(2348, 17, 862), (2348, 48, 32), (2348, 100, 160)]","(2348, 82, 1771)",3,7.4126225
1,1.0,"[7.5554714, 7.4770794]","[1, 1]",7.7511554,"[(166, 8, 1040), (4412, 8, 166), (166, 8, 1193)]","(166, 19, 559)",3,7.5162754
1,4.0,"[6.1273785, 6.284692]","[4, 4]",6.5151615,"[(2719, 41, 138), (2719, 41, 310), (2719, 41, 210)]","(2719, 41, 570)",3,6.206035
1,1.0,"[7.808838, 7.9352264]","[1, 1]",8.216557,"[(1843, 34, 90), (410, 32, 1843), (1843, 86, 410)]","(1843, 28, 32)",3,7.872032
1,1.0,"[6.873072, 7.083472]","[1, 1]",7.1832814,"[(1794, 2, 4660), (4660, 107, 658), (4491, 103, 4660)]","(4660, 107, 4)",3,6.978272
1,2.0,"[6.3062925, 6.587344]","[3, 1]",6.4405465,"[(786, 35, 7125), (786, 35, 12986), (471, 64, 786)]","(786, 35, 12545)",3,6.4468184
1,1.5,"[7.937813, 7.69003]","[1, 2]",7.7915053,"[(13197, 5, 11), (11, 130, 13197), (399, 130, 13197)]","(13197, 5, 9)",3,7.8139215
1,1.0,"[7.500778, 7.433805]","[1, 1]",7.577811,"[(4093, 224, 6217), (4093, 45, 3366), (3366, 45, 4093)]","(4093, 85, 434)",3,7.467292
1,1.0,"[7.3874407, 7.870661]","[1, 1]",8.374424,"[(7956, 25, 62), (7956, 113, 737), (7956, 16, 32)]","(7956, 198, 160)",3,7.6290507
1,1.0,"[8.127326, 7.7560544]","[1, 1]",8.788849,"[(12458, 17, 862), (12458, 48, 32), (12458, 17, 215)]","(12458, 85, 434)",3,7.9416904
1,1.0,"[5.9464097, 6.296554]","[1, 1]",6.3626885,"[(2693, 20, 4931), (5953, 76, 4931), (4567, 8, 4931)]","(4931, 19, 9014)",3,6.121482
1,1.0,"[6.3408074, 6.053253]","[1, 1]",6.7542014,"[(5072, 48, 1124), (5072, 48, 382), (5072, 85, 434)]","(5072, 66, 249)",3,6.19703
1,2.5,"[5.1463785, 5.154141]","[3, 2]",5.891928,"[(5078, 48, 32), (5078, 24, 2244), (5078, 43, 141)]","(5078, 48, 181)",3,5.15026
1,7.5,"[5.281248, 5.567953]","[10, 5]",5.7745996,"[(1580, 13, 202), (1580, 13, 2282), (1580, 13, 1934)]","(1580, 13, 1682)",3,5.4246006
1,4.5,"[6.69137, 6.4394307]","[5, 4]",7.008473,"[(476, 113, 737), (476, 150, 1046), (476, 150, 382)]","(476, 46, 1407)",3,6.5654
