original_score,#facts,prediction,new_scores,new_rank,original_rank,new_score,new_ranks,facts
0.08467242866754532,5,"(12195, 66, 592)","[0.09153769165277481, 0.04760950803756714]",1.5,1,0.06957359984517097,"[1, 2]","[(12195, 48, 32), (12195, 85, 434), (12195, 48, 32), (1674, 22, 12195), (12195, 17, 7343)]"
0.8979125618934631,3,"(3381, 52, 2028)","[0.6248908042907715, 0.5636791586875916]",1.0,1,0.5942849814891815,"[1, 1]","[(3381, 20, 355), (3381, 52, 831), (6235, 52, 3381)]"
0.9951258301734924,4,"(13370, 120, 791)","[0.9913710355758667, 0.9981210827827454]",1.0,1,0.994746059179306,"[1, 1]","[(13377, 15, 13370), (3408, 15, 13370), (13370, 58, 9345), (3098, 58, 13370)]"
0.8706680536270142,3,"(889, 19, 7255)","[0.8620895147323608, 0.6909593939781189]",2.0,1,0.7765244543552399,"[2, 2]","[(358, 27, 889), (2169, 8, 889), (2991, 76, 889)]"
0.9801432490348816,7,"(8623, 43, 384)","[0.7055336833000183, 0.8329733610153198]",2.0,1,0.7692535221576691,"[2, 2]","[(8623, 19, 9874), (9794, 192, 8623), (8623, 19, 9874), (9874, 47, 8623), (8623, 19, 9874), (9874, 47, 8623), (9794, 192, 8623)]"
0.8807279467582703,5,"(535, 48, 32)","[0.3904246687889099, 0.6395040154457092]",1.0,1,0.5149643421173096,"[1, 1]","[(2815, 20, 535), (9783, 20, 535), (535, 123, 2458), (9783, 20, 535), (2815, 20, 535)]"
0.828163743019104,8,"(3120, 220, 6386)","[0.5991221070289612, 0.8638888001441956]",1.5,1,0.7315054535865784,"[2, 1]","[(3120, 133, 32), (3120, 120, 791), (3120, 148, 7018), (4508, 24, 3120), (3120, 148, 7018), (3120, 148, 4558), (3120, 148, 7018), (3120, 220, 4005)]"
0.9856534600257874,3,"(2539, 19, 536)","[0.9592372179031372, 0.9704893231391907]",1.0,1,0.9648632705211639,"[1, 1]","[(4928, 8, 2539), (1691, 3, 2539), (2539, 8, 6283)]"
0.5459656119346619,3,"(1707, 86, 10402)","[0.44607916474342346, 0.4842642843723297]",3.0,1,0.4651717245578766,"[4, 2]","[(3655, 2, 1707), (1707, 86, 1938), (1314, 2, 1707)]"
0.8808958530426025,6,"(7870, 17, 862)","[0.9835813045501709, 0.9760289788246155]",1.0,1,0.9798051416873932,"[1, 1]","[(7870, 192, 11150), (10441, 8, 7870), (10441, 8, 7870), (7870, 192, 11150), (10441, 3, 7870), (7870, 48, 32)]"
0.9029479622840881,6,"(5606, 48, 32)","[0.9223186373710632, 0.975143313407898]",1.0,1,0.9487309753894806,"[1, 1]","[(5606, 77, 5868), (5868, 53, 5606), (2008, 45, 5606), (5606, 77, 5868), (10069, 76, 5606), (5868, 53, 5606)]"
0.9848781228065491,8,"(7388, 25, 62)","[0.9956923127174377, 0.9826335310935974]",1.0,1,0.9891629219055176,"[1, 1]","[(7388, 19, 6725), (7388, 41, 138), (7388, 43, 141), (7388, 19, 4213), (1715, 20, 7388), (7388, 38, 2609), (268, 76, 7388), (1741, 76, 7388)]"
0.9854287505149841,9,"(1886, 60, 90)","[0.9941832423210144, 0.9896713495254517]",1.0,1,0.991927295923233,"[1, 1]","[(1886, 66, 954), (3078, 8, 1886), (879, 71, 1886), (1886, 3, 3078), (1886, 48, 32), (1886, 6, 5105), (1886, 8, 3078), (1886, 77, 4140), (4140, 77, 1886)]"
0.9959683418273926,7,"(5617, 25, 62)","[0.9953547716140747, 0.9907062649726868]",1.0,1,0.9930305182933807,"[1, 1]","[(5617, 194, 5616), (5617, 56, 5617), (10413, 66, 5617), (5617, 156, 1503), (5617, 156, 2849), (5617, 56, 5617), (5617, 156, 1503)]"
0.9408588409423828,3,"(1014, 37, 2033)","[0.8231114149093628, 0.9565541744232178]",2.0,1,0.8898327946662903,"[2, 2]","[(1014, 37, 2055), (1014, 37, 352), (1014, 37, 4464)]"
0.7034265398979187,8,"(5632, 46, 259)","[0.16171018779277802, 0.7343834638595581]",1.5,1,0.44804682582616806,"[2, 1]","[(7246, 207, 5632), (699, 86, 5632), (5632, 16, 32), (699, 86, 5632), (6728, 207, 5632), (6865, 86, 5632), (6728, 207, 5632), (5632, 16, 32)]"
0.7779244184494019,3,"(3894, 31, 163)","[0.9384207725524902, 0.8495849370956421]",1.0,1,0.8940028548240662,"[1, 1]","[(3894, 13, 32), (2193, 6, 3894), (1232, 38, 3894)]"
0.9944069385528564,9,"(12309, 43, 141)","[0.9674450755119324, 0.9966738224029541]",1.0,1,0.9820594489574432,"[1, 1]","[(12309, 82, 6851), (12309, 196, 1444), (12309, 48, 1080), (12309, 82, 6851), (12309, 99, 10323), (9828, 196, 12309), (12309, 82, 6851), (6541, 50, 12309), (12309, 99, 10323)]"
0.9085858464241028,8,"(2091, 23, 3486)","[0.48723137378692627, 0.8049865365028381]",1.0,1,0.6461089551448822,"[1, 1]","[(4179, 13, 2091), (1179, 13, 2091), (3723, 13, 2091), (4179, 13, 2091), (1301, 13, 2091), (4179, 13, 2091), (2968, 13, 2091), (3723, 13, 2091)]"
0.9577904939651489,8,"(3407, 35, 7238)","[0.9040971994400024, 0.9227633476257324]",1.5,1,0.9134302735328674,"[2, 1]","[(4979, 64, 3407), (7692, 64, 3407), (5745, 64, 3407), (3407, 35, 6615), (3407, 64, 4734), (3407, 35, 6615), (3407, 35, 1562), (3407, 35, 6615)]"
0.962796151638031,8,"(6482, 26, 990)","[0.6084350347518921, 0.7027081251144409]",4.0,1,0.6555715799331665,"[3, 5]","[(6482, 26, 342), (6482, 84, 9099), (6482, 26, 1098), (6482, 26, 1936), (6482, 14, 160), (6482, 28, 32), (6482, 26, 1936), (6482, 26, 342)]"
0.9962792992591858,11,"(5628, 25, 62)","[0.9937366247177124, 0.9799792766571045]",1.0,1,0.9868579506874084,"[1, 1]","[(5628, 8, 2379), (5628, 8, 3234), (5628, 66, 954), (5628, 8, 3732), (5628, 8, 3234), (5628, 66, 954), (5628, 3, 7643), (2379, 8, 5628), (5628, 8, 3234), (5628, 66, 954), (5027, 20, 5628)]"
0.9204357266426086,4,"(1501, 10, 11145)","[0.9094405770301819, 0.8294026851654053]",2.0,1,0.8694216310977936,"[2, 2]","[(1501, 10, 6820), (1501, 7, 3247), (1501, 7, 1041), (1501, 10, 6820)]"
0.9756770730018616,9,"(2051, 85, 434)","[0.9929066896438599, 0.9732037782669067]",1.0,1,0.9830552339553833,"[1, 1]","[(3732, 175, 2051), (5600, 20, 2051), (11982, 1, 2051), (3732, 175, 2051), (11982, 1, 2051), (2051, 17, 1002), (3732, 175, 2051), (11982, 1, 2051), (2051, 19, 435)]"
0.931495726108551,6,"(3715, 17, 862)","[0.945742666721344, 0.9253529906272888]",1.0,1,0.9355478286743164,"[1, 1]","[(3715, 192, 8453), (3715, 66, 1124), (3715, 19, 999), (3715, 19, 721), (3715, 192, 8453), (3715, 19, 721)]"
0.5944116115570068,3,"(11844, 61, 2940)","[0.8164383172988892, 0.34008684754371643]",1.5,1,0.5782625824213028,"[1, 2]","[(11844, 16, 32), (11844, 101, 3231), (2578, 68, 11844)]"
0.8733823895454407,6,"(10860, 154, 5054)","[0.905559241771698, 0.8897022008895874]",1.0,1,0.8976307213306427,"[1, 1]","[(382, 87, 10860), (10860, 205, 3955), (3788, 24, 10860), (10860, 205, 3955), (10860, 205, 3955), (10860, 25, 62)]"
0.9143084287643433,6,"(1685, 17, 60)","[0.8475562930107117, 0.8256162405014038]",2.5,1,0.8365862667560577,"[3, 2]","[(1685, 123, 5630), (3797, 8, 1685), (1685, 21, 4688), (1685, 8, 5183), (1685, 123, 5630), (1685, 8, 5183)]"
0.9237578511238098,5,"(3794, 23, 57)","[0.944403350353241, 0.9834801554679871]",1.0,1,0.963941752910614,"[1, 1]","[(1585, 58, 3794), (1585, 58, 3794), (6157, 58, 3794), (1585, 58, 3794), (2734, 58, 3794)]"
0.9941210150718689,9,"(1567, 167, 1768)","[0.9862865805625916, 0.9934701919555664]",1.0,1,0.989878386259079,"[1, 1]","[(1567, 101, 782), (3408, 15, 1567), (1567, 25, 62), (1567, 61, 521), (1567, 143, 3408), (1567, 61, 521), (1567, 101, 782), (1567, 208, 90), (3408, 15, 1567)]"
0.9531452059745789,7,"(6412, 48, 32)","[0.9558184742927551, 0.8871644139289856]",1.0,1,0.9214914441108704,"[1, 1]","[(6412, 66, 95), (3324, 71, 6412), (8644, 140, 6412), (6412, 21, 9819), (8644, 140, 6412), (6412, 21, 2698), (8644, 140, 6412)]"
0.6916261315345764,4,"(13805, 17, 862)","[0.843806266784668, 0.8361602425575256]",1.0,1,0.8399832546710968,"[1, 1]","[(13805, 24, 2015), (13805, 85, 434), (13805, 85, 434), (13805, 24, 2015)]"
0.8698863387107849,7,"(7843, 17, 862)","[0.7047499418258667, 0.5981766581535339]",1.5,1,0.6514632999897003,"[2, 1]","[(7843, 3, 4206), (7843, 17, 14263), (5987, 8, 7843), (7842, 20, 7843), (7843, 8, 10144), (2465, 27, 7843), (5987, 8, 7843)]"
0.9901472926139832,1,"(14357, 25, 62)","[0.9955294728279114, 0.9927029609680176]",1.0,1,0.9941162168979645,"[1, 1]","[(14357, 52, 1374)]"
